"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
226,"226_23",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
226,"226_24",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
226,"226_25",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
226,"226_26",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
226,"226_27",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
226,"226_28",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
226,"226_29",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
226,"226_30",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
227,"227_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_2",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_5",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_8",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_9",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_10",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_11",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
227,"227_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_15",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
227,"227_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_17",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
227,"227_18",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_19",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_20",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
227,"227_21",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
228,"228_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
228,"228_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
228,"228_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
228,"228_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
228,"228_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
228,"228_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
228,"228_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
228,"228_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
228,"228_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
228,"228_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
228,"228_11",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
228,"228_12",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
228,"228_13",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
228,"228_14",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
229,"229_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
229,"229_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
229,"229_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
229,"229_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
229,"229_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
229,"229_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
229,"229_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
229,"229_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
229,"229_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
229,"229_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
229,"229_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
229,"229_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
229,"229_13",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
229,"229_14",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
229,"229_15",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
229,"229_16",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
230,"230_1",NA,41,100,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
230,"230_2",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
230,"230_3",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
230,"230_4",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
230,"230_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
230,"230_6",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
230,"230_7",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_8",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_9",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_10",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
230,"230_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
230,"230_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
230,"230_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
230,"230_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_17",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_18",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_19",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_20",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_21",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_22",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_23",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_24",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
230,"230_25",NA,0,4,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
231,"231_1",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_2",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_3",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_4",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_5",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_6",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_7",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_8",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_9",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_10",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_11",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_12",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_13",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_14",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_15",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_16",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_17",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_18",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_19",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_20",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_21",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_22",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_23",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_24",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_25",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_26",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_27",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_28",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_29",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_30",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_31",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_32",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_33",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_34",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_35",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_36",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_37",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_38",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_39",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_40",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_41",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_42",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_43",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_44",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
231,"231_45",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_1",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_2",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_3",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_4",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_5",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_6",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_7",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_8",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_9",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_10",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_11",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_12",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_13",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_14",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_15",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_16",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_17",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_18",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_19",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_20",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_21",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_22",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_23",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_24",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_25",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_26",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_27",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_28",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_29",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_30",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_31",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_32",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_33",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_34",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_35",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_36",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_37",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_38",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_39",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_40",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_41",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_42",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_43",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_44",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
232,"232_45",NA,15,40,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
233,"233_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
233,"233_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
233,"233_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
233,"233_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
233,"233_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
233,"233_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
233,"233_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
233,"233_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
233,"233_9",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
233,"233_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
233,"233_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
233,"233_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
233,"233_13",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
233,"233_14",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
233,"233_15",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
233,"233_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
233,"233_17",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
234,"234_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
234,"234_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
234,"234_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
234,"234_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
234,"234_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
234,"234_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
234,"234_7",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
234,"234_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
234,"234_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
234,"234_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
234,"234_11",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
234,"234_12",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
234,"234_13",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
235,"235_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
235,"235_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
235,"235_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
235,"235_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
235,"235_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
235,"235_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
235,"235_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
235,"235_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
235,"235_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
235,"235_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
235,"235_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
235,"235_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_3",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
236,"236_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
236,"236_5",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
236,"236_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
236,"236_7",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
236,"236_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
236,"236_10",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
236,"236_11",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
236,"236_13",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
236,"236_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
236,"236_15",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_17",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_19",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
236,"236_20",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
236,"236_21",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_22",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_23",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_24",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
236,"236_25",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
236,"236_26",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
236,"236_27",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
236,"236_28",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_29",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
236,"236_30",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
236,"236_31",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_32",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
236,"236_33",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
236,"236_34",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
236,"236_35",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
236,"236_36",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_37",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_38",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_39",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
236,"236_40",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_41",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
236,"236_42",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_43",NA,5,14,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
236,"236_44",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
236,"236_45",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
237,"237_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
237,"237_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
237,"237_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_9",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
237,"237_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
237,"237_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_17",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
237,"237_18",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
237,"237_19",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_20",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_21",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
237,"237_22",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
