part_id,sday_id,dayofweek,month,year,day,wave
10277301,2022.05.10,2,5,2022,10,1
10277401,2022.05.10,2,5,2022,10,1
10277501,2022.05.10,2,5,2022,10,1
10277601,2022.05.10,2,5,2022,10,1
10277701,2022.05.10,2,5,2022,10,1
10277801,2022.05.10,2,5,2022,10,1
10277901,2022.05.10,2,5,2022,10,1
10278001,2022.05.10,2,5,2022,10,1
10278101,2022.05.10,2,5,2022,10,1
10278201,2022.05.10,2,5,2022,10,1
10278301,2022.05.10,2,5,2022,10,1
10278401,2022.05.10,2,5,2022,10,1
10278501,2022.05.10,2,5,2022,10,1
10278601,2022.05.10,2,5,2022,10,1
10278701,2022.05.10,2,5,2022,10,1
10278801,2022.05.10,2,5,2022,10,1
10278901,2022.05.10,2,5,2022,10,1
10279001,2022.05.10,2,5,2022,10,1
10279101,2022.05.10,2,5,2022,10,1
10279201,2022.05.10,2,5,2022,10,1
10279301,2022.05.10,2,5,2022,10,1
10279401,2022.05.10,2,5,2022,10,1
10279501,2022.05.10,2,5,2022,10,1
10279601,2022.05.10,2,5,2022,10,1
10279701,2022.05.10,2,5,2022,10,1
10279801,2022.05.10,2,5,2022,10,1
10279901,2022.05.10,2,5,2022,10,1
10280001,2022.05.10,2,5,2022,10,1
10280101,2022.05.10,2,5,2022,10,1
10280201,2022.05.10,2,5,2022,10,1
10280301,2022.05.10,2,5,2022,10,1
10280401,2022.05.10,2,5,2022,10,1
10280501,2022.05.10,2,5,2022,10,1
10280601,2022.05.10,2,5,2022,10,1
10280701,2022.05.10,2,5,2022,10,1
10280801,2022.05.10,2,5,2022,10,1
10280901,2022.05.10,2,5,2022,10,1
10281001,2022.05.10,2,5,2022,10,1
10281101,2022.05.10,2,5,2022,10,1
10281201,2022.05.10,2,5,2022,10,1
10281301,2022.05.10,2,5,2022,10,1
10281401,2022.05.10,2,5,2022,10,1
10281501,2022.05.10,2,5,2022,10,1
10281601,2022.05.10,2,5,2022,10,1
10281701,2022.05.10,2,5,2022,10,1
10281801,2022.05.10,2,5,2022,10,1
10281901,2022.05.10,2,5,2022,10,1
10282001,2022.05.10,2,5,2022,10,1
10282101,2022.05.10,2,5,2022,10,1
10282201,2022.05.10,2,5,2022,10,1
10282301,2022.05.10,2,5,2022,10,1
10282401,2022.05.10,2,5,2022,10,1
10282501,2022.05.10,2,5,2022,10,1
10282601,2022.05.10,2,5,2022,10,1
10282701,2022.05.10,2,5,2022,10,1
10282801,2022.05.11,3,5,2022,11,1
10282901,2022.05.11,3,5,2022,11,1
10283001,2022.05.11,3,5,2022,11,1
10283101,2022.05.11,3,5,2022,11,1
10283201,2022.05.11,3,5,2022,11,1
10283301,2022.05.11,3,5,2022,11,1
10283401,2022.05.11,3,5,2022,11,1
10283501,2022.05.11,3,5,2022,11,1
10283601,2022.05.11,3,5,2022,11,1
10283701,2022.05.11,3,5,2022,11,1
10283801,2022.05.11,3,5,2022,11,1
10283901,2022.05.11,3,5,2022,11,1
10284001,2022.05.11,3,5,2022,11,1
10284101,2022.05.11,3,5,2022,11,1
10284201,2022.05.11,3,5,2022,11,1
10284301,2022.05.11,3,5,2022,11,1
10284401,2022.05.11,3,5,2022,11,1
10284501,2022.05.11,3,5,2022,11,1
10284601,2022.05.11,3,5,2022,11,1
10284701,2022.05.11,3,5,2022,11,1
10284801,2022.05.11,3,5,2022,11,1
10284901,2022.05.11,3,5,2022,11,1
10285001,2022.05.11,3,5,2022,11,1
10285101,2022.05.11,3,5,2022,11,1
10285201,2022.05.11,3,5,2022,11,1
10285301,2022.05.11,3,5,2022,11,1
10285401,2022.05.11,3,5,2022,11,1
10285501,2022.05.11,3,5,2022,11,1
10285601,2022.05.11,3,5,2022,11,1
10285701,2022.05.11,3,5,2022,11,1
10285801,2022.05.11,3,5,2022,11,1
10285901,2022.05.11,3,5,2022,11,1
10286001,2022.05.11,3,5,2022,11,1
10286101,2022.05.11,3,5,2022,11,1
10286201,2022.05.11,3,5,2022,11,1
10286301,2022.05.11,3,5,2022,11,1
10286401,2022.05.11,3,5,2022,11,1
10286501,2022.05.11,3,5,2022,11,1
10286601,2022.05.11,3,5,2022,11,1
10286701,2022.05.11,3,5,2022,11,1
10286801,2022.05.11,3,5,2022,11,1
10286901,2022.05.11,3,5,2022,11,1
10287001,2022.05.11,3,5,2022,11,1
10287101,2022.05.11,3,5,2022,11,1
10287201,2022.05.11,3,5,2022,11,1
10287301,2022.05.11,3,5,2022,11,1
10287401,2022.05.11,3,5,2022,11,1
10287501,2022.05.11,3,5,2022,11,1
10287601,2022.05.11,3,5,2022,11,1
10287701,2022.05.11,3,5,2022,11,1
10287801,2022.05.11,3,5,2022,11,1
10287901,2022.05.11,3,5,2022,11,1
10288001,2022.05.11,3,5,2022,11,1
10288101,2022.05.11,3,5,2022,11,1
10288201,2022.05.11,3,5,2022,11,1
10288301,2022.05.11,3,5,2022,11,1
10288401,2022.05.11,3,5,2022,11,1
10288501,2022.05.11,3,5,2022,11,1
10288601,2022.05.11,3,5,2022,11,1
10288701,2022.05.11,3,5,2022,11,1
10288801,2022.05.11,3,5,2022,11,1
10288901,2022.05.11,3,5,2022,11,1
10289001,2022.05.11,3,5,2022,11,1
10289101,2022.05.11,3,5,2022,11,1
10289201,2022.05.11,3,5,2022,11,1
10289301,2022.05.11,3,5,2022,11,1
10289401,2022.05.11,3,5,2022,11,1
10289501,2022.05.11,3,5,2022,11,1
10289601,2022.05.11,3,5,2022,11,1
10289701,2022.05.11,3,5,2022,11,1
10289801,2022.05.11,3,5,2022,11,1
10289901,2022.05.11,3,5,2022,11,1
10290001,2022.05.11,3,5,2022,11,1
10290101,2022.05.11,3,5,2022,11,1
10290201,2022.05.11,3,5,2022,11,1
10290301,2022.05.11,3,5,2022,11,1
10290401,2022.05.11,3,5,2022,11,1
10290501,2022.05.11,3,5,2022,11,1
10290601,2022.05.11,3,5,2022,11,1
10290701,2022.05.11,3,5,2022,11,1
10290801,2022.05.11,3,5,2022,11,1
10290901,2022.05.11,3,5,2022,11,1
10291001,2022.05.11,3,5,2022,11,1
10291101,2022.05.11,3,5,2022,11,1
10291201,2022.05.11,3,5,2022,11,1
10291301,2022.05.11,3,5,2022,11,1
10291401,2022.05.11,3,5,2022,11,1
10291501,2022.05.11,3,5,2022,11,1
10291601,2022.05.11,3,5,2022,11,1
10291701,2022.05.11,3,5,2022,11,1
10291801,2022.05.11,3,5,2022,11,1
10291901,2022.05.11,3,5,2022,11,1
10292001,2022.05.11,3,5,2022,11,1
10292101,2022.05.11,3,5,2022,11,1
10292201,2022.05.11,3,5,2022,11,1
10292301,2022.05.11,3,5,2022,11,1
10292401,2022.05.11,3,5,2022,11,1
10292501,2022.05.11,3,5,2022,11,1
10292601,2022.05.11,3,5,2022,11,1
10292701,2022.05.11,3,5,2022,11,1
10292801,2022.05.11,3,5,2022,11,1
10292901,2022.05.11,3,5,2022,11,1
10293001,2022.05.11,3,5,2022,11,1
10293101,2022.05.11,3,5,2022,11,1
10293201,2022.05.11,3,5,2022,11,1
10293301,2022.05.11,3,5,2022,11,1
10293401,2022.05.11,3,5,2022,11,1
10293501,2022.05.11,3,5,2022,11,1
10293601,2022.05.11,3,5,2022,11,1
10293701,2022.05.11,3,5,2022,11,1
10293801,2022.05.11,3,5,2022,11,1
10293901,2022.05.11,3,5,2022,11,1
10294001,2022.05.11,3,5,2022,11,1
10294101,2022.05.11,3,5,2022,11,1
10294201,2022.05.11,3,5,2022,11,1
10294301,2022.05.11,3,5,2022,11,1
10294401,2022.05.11,3,5,2022,11,1
10294501,2022.05.11,3,5,2022,11,1
10294601,2022.05.11,3,5,2022,11,1
10294701,2022.05.11,3,5,2022,11,1
10294801,2022.05.11,3,5,2022,11,1
10294901,2022.05.11,3,5,2022,11,1
10295001,2022.05.11,3,5,2022,11,1
10295101,2022.05.11,3,5,2022,11,1
10295201,2022.05.11,3,5,2022,11,1
10295301,2022.05.11,3,5,2022,11,1
10295401,2022.05.11,3,5,2022,11,1
10295501,2022.05.11,3,5,2022,11,1
10295601,2022.05.11,3,5,2022,11,1
10295701,2022.05.11,3,5,2022,11,1
10295801,2022.05.11,3,5,2022,11,1
10295901,2022.05.11,3,5,2022,11,1
10296001,2022.05.11,3,5,2022,11,1
10296101,2022.05.11,3,5,2022,11,1
10296201,2022.05.11,3,5,2022,11,1
10296301,2022.05.11,3,5,2022,11,1
10296401,2022.05.11,3,5,2022,11,1
10296501,2022.05.11,3,5,2022,11,1
10296601,2022.05.11,3,5,2022,11,1
10296701,2022.05.11,3,5,2022,11,1
10296801,2022.05.11,3,5,2022,11,1
10296901,2022.05.11,3,5,2022,11,1
10297001,2022.05.11,3,5,2022,11,1
10297101,2022.05.11,3,5,2022,11,1
10297201,2022.05.11,3,5,2022,11,1
10297301,2022.05.11,3,5,2022,11,1
10297401,2022.05.11,3,5,2022,11,1
10297501,2022.05.11,3,5,2022,11,1
10297601,2022.05.11,3,5,2022,11,1
10297701,2022.05.11,3,5,2022,11,1
10297801,2022.05.11,3,5,2022,11,1
10297901,2022.05.11,3,5,2022,11,1
10298001,2022.05.11,3,5,2022,11,1
10298101,2022.05.11,3,5,2022,11,1
10298201,2022.05.11,3,5,2022,11,1
10298301,2022.05.11,3,5,2022,11,1
10298401,2022.05.11,3,5,2022,11,1
10298501,2022.05.11,3,5,2022,11,1
10298601,2022.05.11,3,5,2022,11,1
10298701,2022.05.11,3,5,2022,11,1
10298801,2022.05.11,3,5,2022,11,1
10298901,2022.05.11,3,5,2022,11,1
10299001,2022.05.11,3,5,2022,11,1
10299101,2022.05.11,3,5,2022,11,1
10299201,2022.05.11,3,5,2022,11,1
10299301,2022.05.11,3,5,2022,11,1
10299401,2022.05.12,4,5,2022,12,1
10299501,2022.05.12,4,5,2022,12,1
10299601,2022.05.12,4,5,2022,12,1
10299701,2022.05.12,4,5,2022,12,1
10299801,2022.05.12,4,5,2022,12,1
10299901,2022.05.12,4,5,2022,12,1
10300001,2022.05.12,4,5,2022,12,1
10150102,2022.06.01,3,6,2022,1,2
10150202,2022.06.01,3,6,2022,1,2
10150302,2022.06.01,3,6,2022,1,2
10150402,2022.06.01,3,6,2022,1,2
10150502,2022.06.04,6,6,2022,4,2
10150702,2022.06.01,3,6,2022,1,2
10150802,2022.06.01,3,6,2022,1,2
10150902,2022.06.01,3,6,2022,1,2
10151002,2022.06.01,3,6,2022,1,2
10151102,2022.06.01,3,6,2022,1,2
10151202,2022.06.01,3,6,2022,1,2
10151302,2022.06.01,3,6,2022,1,2
10151402,2022.06.03,5,6,2022,3,2
10151502,2022.06.01,3,6,2022,1,2
10151602,2022.06.01,3,6,2022,1,2
10151702,2022.06.02,4,6,2022,2,2
10151902,2022.06.01,3,6,2022,1,2
10152002,2022.06.01,3,6,2022,1,2
10152102,2022.06.01,3,6,2022,1,2
10152202,2022.06.01,3,6,2022,1,2
10152302,2022.06.01,3,6,2022,1,2
10152502,2022.06.01,3,6,2022,1,2
10152602,2022.06.01,3,6,2022,1,2
10152702,2022.06.01,3,6,2022,1,2
10152802,2022.06.01,3,6,2022,1,2
10152902,2022.06.01,3,6,2022,1,2
10153002,2022.06.01,3,6,2022,1,2
10153102,2022.06.01,3,6,2022,1,2
10153202,2022.06.01,3,6,2022,1,2
10153302,2022.06.01,3,6,2022,1,2
10153402,2022.06.01,3,6,2022,1,2
10153502,2022.06.03,5,6,2022,3,2
10153602,2022.06.01,3,6,2022,1,2
10153702,2022.06.01,3,6,2022,1,2
10153802,2022.06.01,3,6,2022,1,2
10153902,2022.06.01,3,6,2022,1,2
10154002,2022.06.01,3,6,2022,1,2
10154102,2022.06.01,3,6,2022,1,2
10154202,2022.06.01,3,6,2022,1,2
10154302,2022.06.05,0,6,2022,5,2
10154402,2022.06.01,3,6,2022,1,2
10154502,2022.06.01,3,6,2022,1,2
10154602,2022.06.01,3,6,2022,1,2
10154702,2022.06.01,3,6,2022,1,2
10154802,2022.06.01,3,6,2022,1,2
10154902,2022.06.01,3,6,2022,1,2
10155002,2022.06.01,3,6,2022,1,2
10155102,2022.06.01,3,6,2022,1,2
10155202,2022.06.03,5,6,2022,3,2
10155302,2022.06.01,3,6,2022,1,2
10155402,2022.06.01,3,6,2022,1,2
10155502,2022.06.01,3,6,2022,1,2
10155602,2022.06.01,3,6,2022,1,2
10155702,2022.06.01,3,6,2022,1,2
10155802,2022.06.01,3,6,2022,1,2
10155902,2022.06.02,4,6,2022,2,2
10156002,2022.06.01,3,6,2022,1,2
10156102,2022.06.01,3,6,2022,1,2
10156202,2022.06.01,3,6,2022,1,2
10156302,2022.06.01,3,6,2022,1,2
10156402,2022.06.01,3,6,2022,1,2
10156502,2022.06.01,3,6,2022,1,2
10156602,2022.06.01,3,6,2022,1,2
10156802,2022.06.01,3,6,2022,1,2
10156902,2022.06.01,3,6,2022,1,2
10157002,2022.06.01,3,6,2022,1,2
10157102,2022.06.01,3,6,2022,1,2
10157202,2022.06.02,4,6,2022,2,2
10157302,2022.06.02,4,6,2022,2,2
10157402,2022.06.04,6,6,2022,4,2
10157502,2022.06.02,4,6,2022,2,2
10157602,2022.06.02,4,6,2022,2,2
10157702,2022.06.02,4,6,2022,2,2
10157802,2022.06.02,4,6,2022,2,2
10157902,2022.06.05,0,6,2022,5,2
10158002,2022.06.02,4,6,2022,2,2
10158102,2022.06.02,4,6,2022,2,2
10158202,2022.06.02,4,6,2022,2,2
10158402,2022.06.02,4,6,2022,2,2
10158602,2022.06.02,4,6,2022,2,2
10158702,2022.06.02,4,6,2022,2,2
10158802,2022.06.02,4,6,2022,2,2
10158902,2022.06.02,4,6,2022,2,2
10159002,2022.06.02,4,6,2022,2,2
10159102,2022.06.02,4,6,2022,2,2
10159202,2022.06.02,4,6,2022,2,2
10159402,2022.06.02,4,6,2022,2,2
10159502,2022.06.05,0,6,2022,5,2
10159602,2022.06.02,4,6,2022,2,2
10159702,2022.06.02,4,6,2022,2,2
10159802,2022.06.02,4,6,2022,2,2
10159902,2022.06.05,0,6,2022,5,2
10160002,2022.06.02,4,6,2022,2,2
10160102,2022.06.02,4,6,2022,2,2
10160202,2022.06.02,4,6,2022,2,2
10160302,2022.06.02,4,6,2022,2,2
10160402,2022.06.02,4,6,2022,2,2
10160502,2022.06.02,4,6,2022,2,2
10160602,2022.06.02,4,6,2022,2,2
10160702,2022.06.02,4,6,2022,2,2
10160902,2022.06.01,3,6,2022,1,2
10161002,2022.06.02,4,6,2022,2,2
10161102,2022.06.02,4,6,2022,2,2
10161202,2022.06.02,4,6,2022,2,2
10161302,2022.06.03,5,6,2022,3,2
10161602,2022.06.02,4,6,2022,2,2
10161702,2022.06.02,4,6,2022,2,2
10161802,2022.06.02,4,6,2022,2,2
10161902,2022.06.05,0,6,2022,5,2
10162202,2022.06.02,4,6,2022,2,2
10162302,2022.06.02,4,6,2022,2,2
10162402,2022.06.03,5,6,2022,3,2
10162502,2022.06.02,4,6,2022,2,2
10162602,2022.06.02,4,6,2022,2,2
10162702,2022.06.02,4,6,2022,2,2
10162802,2022.06.02,4,6,2022,2,2
10162902,2022.06.02,4,6,2022,2,2
10163102,2022.06.04,6,6,2022,4,2
10163202,2022.06.02,4,6,2022,2,2
10163302,2022.06.05,0,6,2022,5,2
10163402,2022.06.01,3,6,2022,1,2
10163502,2022.06.04,6,6,2022,4,2
10163602,2022.06.02,4,6,2022,2,2
10163702,2022.06.03,5,6,2022,3,2
10163802,2022.06.02,4,6,2022,2,2
10164002,2022.06.02,4,6,2022,2,2
10164102,2022.06.02,4,6,2022,2,2
10164402,2022.06.01,3,6,2022,1,2
10164502,2022.06.01,3,6,2022,1,2
10164602,2022.06.05,0,6,2022,5,2
10164702,2022.06.01,3,6,2022,1,2
10164902,2022.06.01,3,6,2022,1,2
10165002,2022.06.01,3,6,2022,1,2
10165102,2022.06.03,5,6,2022,3,2
10165202,2022.06.01,3,6,2022,1,2
10165302,2022.06.01,3,6,2022,1,2
10165402,2022.06.01,3,6,2022,1,2
10165502,2022.06.01,3,6,2022,1,2
10165602,2022.06.01,3,6,2022,1,2
10165702,2022.06.01,3,6,2022,1,2
10165802,2022.06.01,3,6,2022,1,2
10165902,2022.06.01,3,6,2022,1,2
10166002,2022.06.02,4,6,2022,2,2
10166102,2022.06.01,3,6,2022,1,2
10166202,2022.06.01,3,6,2022,1,2
10166402,2022.06.01,3,6,2022,1,2
10166602,2022.06.02,4,6,2022,2,2
10166802,2022.06.02,4,6,2022,2,2
10167002,2022.06.02,4,6,2022,2,2
10167302,2022.06.02,4,6,2022,2,2
10167402,2022.06.02,4,6,2022,2,2
10167602,2022.06.02,4,6,2022,2,2
10167702,2022.06.02,4,6,2022,2,2
10168002,2022.06.02,4,6,2022,2,2
10168102,2022.06.02,4,6,2022,2,2
10168202,2022.06.05,0,6,2022,5,2
10168402,2022.06.02,4,6,2022,2,2
10168502,2022.06.05,0,6,2022,5,2
10168602,2022.06.02,4,6,2022,2,2
10168702,2022.06.02,4,6,2022,2,2
10168802,2022.06.02,4,6,2022,2,2
10168902,2022.06.02,4,6,2022,2,2
10169002,2022.06.02,4,6,2022,2,2
10169102,2022.06.02,4,6,2022,2,2
10169202,2022.06.02,4,6,2022,2,2
10169302,2022.06.02,4,6,2022,2,2
10169402,2022.06.02,4,6,2022,2,2
10169602,2022.06.02,4,6,2022,2,2
10169702,2022.06.02,4,6,2022,2,2
10169802,2022.06.02,4,6,2022,2,2
10169902,2022.06.02,4,6,2022,2,2
10170002,2022.06.03,5,6,2022,3,2
10170102,2022.06.04,6,6,2022,4,2
10170202,2022.06.02,4,6,2022,2,2
10170302,2022.06.02,4,6,2022,2,2
10170402,2022.06.05,0,6,2022,5,2
10170502,2022.06.02,4,6,2022,2,2
10170602,2022.06.06,1,6,2022,6,2
10170702,2022.06.02,4,6,2022,2,2
10170802,2022.06.02,4,6,2022,2,2
10170902,2022.06.02,4,6,2022,2,2
10171002,2022.06.02,4,6,2022,2,2
10171102,2022.06.02,4,6,2022,2,2
10171302,2022.06.02,4,6,2022,2,2
10171402,2022.06.02,4,6,2022,2,2
10171502,2022.06.02,4,6,2022,2,2
10171602,2022.06.02,4,6,2022,2,2
10171702,2022.06.02,4,6,2022,2,2
10171902,2022.06.04,6,6,2022,4,2
10172002,2022.06.02,4,6,2022,2,2
10172202,2022.06.02,4,6,2022,2,2
10172302,2022.06.05,0,6,2022,5,2
10172502,2022.06.02,4,6,2022,2,2
10172602,2022.06.02,4,6,2022,2,2
10172702,2022.06.04,6,6,2022,4,2
10172802,2022.06.02,4,6,2022,2,2
10172902,2022.06.03,5,6,2022,3,2
10173002,2022.06.04,6,6,2022,4,2
10173102,2022.06.02,4,6,2022,2,2
10173202,2022.06.02,4,6,2022,2,2
10173302,2022.06.02,4,6,2022,2,2
10173402,2022.06.02,4,6,2022,2,2
10173502,2022.06.02,4,6,2022,2,2
10173602,2022.06.07,2,6,2022,7,2
10173702,2022.06.04,6,6,2022,4,2
10173802,2022.06.02,4,6,2022,2,2
10173902,2022.06.02,4,6,2022,2,2
10174002,2022.06.02,4,6,2022,2,2
10174102,2022.06.03,5,6,2022,3,2
10174202,2022.06.02,4,6,2022,2,2
10174302,2022.06.02,4,6,2022,2,2
10174502,2022.06.02,4,6,2022,2,2
10174702,2022.06.05,0,6,2022,5,2
10174902,2022.06.05,0,6,2022,5,2
10175002,2022.06.05,0,6,2022,5,2
10175102,2022.06.04,6,6,2022,4,2
10175302,2022.06.05,0,6,2022,5,2
10175502,2022.06.03,5,6,2022,3,2
10175702,2022.06.07,2,6,2022,7,2
10175802,2022.06.07,2,6,2022,7,2
10175902,2022.06.05,0,6,2022,5,2
10176002,2022.06.02,4,6,2022,2,2
10176102,2022.06.02,4,6,2022,2,2
10176202,2022.06.05,0,6,2022,5,2
10176302,2022.06.07,2,6,2022,7,2
10176402,2022.06.05,0,6,2022,5,2
10176502,2022.06.05,0,6,2022,5,2
10176602,2022.06.02,4,6,2022,2,2
10176802,2022.06.02,4,6,2022,2,2
10176902,2022.06.02,4,6,2022,2,2
10177102,2022.06.02,4,6,2022,2,2
10177202,2022.06.05,0,6,2022,5,2
10177402,2022.06.02,4,6,2022,2,2
10177502,2022.06.04,6,6,2022,4,2
10177602,2022.06.02,4,6,2022,2,2
10177702,2022.06.05,0,6,2022,5,2
10177802,2022.06.02,4,6,2022,2,2
10177902,2022.06.02,4,6,2022,2,2
10178002,2022.06.05,0,6,2022,5,2
10178102,2022.06.07,2,6,2022,7,2
10178202,2022.06.05,0,6,2022,5,2
10178302,2022.06.07,2,6,2022,7,2
10178502,2022.06.02,4,6,2022,2,2
10178802,2022.06.05,0,6,2022,5,2
10178902,2022.06.07,2,6,2022,7,2
10179002,2022.06.07,2,6,2022,7,2
10179102,2022.06.07,2,6,2022,7,2
10179202,2022.06.05,0,6,2022,5,2
10179402,2022.06.02,4,6,2022,2,2
10179502,2022.06.05,0,6,2022,5,2
10179802,2022.06.07,2,6,2022,7,2
10180002,2022.06.02,4,6,2022,2,2
10180102,2022.06.03,5,6,2022,3,2
10180302,2022.06.05,0,6,2022,5,2
10180402,2022.06.04,6,6,2022,4,2
10180502,2022.06.05,0,6,2022,5,2
10180602,2022.06.05,0,6,2022,5,2
10180802,2022.06.02,4,6,2022,2,2
10181002,2022.06.05,0,6,2022,5,2
10181102,2022.06.02,4,6,2022,2,2
10181202,2022.06.02,4,6,2022,2,2
10181302,2022.06.05,0,6,2022,5,2
10181402,2022.06.05,0,6,2022,5,2
10181502,2022.06.07,2,6,2022,7,2
10181602,2022.06.07,2,6,2022,7,2
10181702,2022.06.02,4,6,2022,2,2
10181802,2022.06.02,4,6,2022,2,2
10181902,2022.06.05,0,6,2022,5,2
10182002,2022.06.05,0,6,2022,5,2
10182102,2022.06.06,1,6,2022,6,2
10182202,2022.06.03,5,6,2022,3,2
10182302,2022.06.05,0,6,2022,5,2
10182402,2022.06.05,0,6,2022,5,2
10182502,2022.06.05,0,6,2022,5,2
10182602,2022.06.05,0,6,2022,5,2
10182702,2022.06.04,6,6,2022,4,2
10182902,2022.06.05,0,6,2022,5,2
10183002,2022.06.05,0,6,2022,5,2
10183102,2022.06.05,0,6,2022,5,2
10183302,2022.06.05,0,6,2022,5,2
10183502,2022.06.05,0,6,2022,5,2
10183602,2022.06.05,0,6,2022,5,2
10183702,2022.06.05,0,6,2022,5,2
10183802,2022.06.02,4,6,2022,2,2
10183902,2022.06.05,0,6,2022,5,2
10184002,2022.06.05,0,6,2022,5,2
10184302,2022.06.05,0,6,2022,5,2
10184402,2022.06.05,0,6,2022,5,2
10184502,2022.06.05,0,6,2022,5,2
10184602,2022.06.05,0,6,2022,5,2
10184702,2022.06.05,0,6,2022,5,2
10184802,2022.06.05,0,6,2022,5,2
10184902,2022.06.05,0,6,2022,5,2
10185002,2022.06.07,2,6,2022,7,2
10185102,2022.06.05,0,6,2022,5,2
10185202,2022.06.05,0,6,2022,5,2
10185402,2022.06.07,2,6,2022,7,2
10185502,2022.06.07,2,6,2022,7,2
10185702,2022.06.05,0,6,2022,5,2
10185802,2022.06.05,0,6,2022,5,2
10185902,2022.06.05,0,6,2022,5,2
10186002,2022.06.05,0,6,2022,5,2
10186102,2022.06.05,0,6,2022,5,2
10186202,2022.06.05,0,6,2022,5,2
10186302,2022.06.06,1,6,2022,6,2
10186502,2022.06.05,0,6,2022,5,2
10186602,2022.06.07,2,6,2022,7,2
10186802,2022.06.07,2,6,2022,7,2
10186902,2022.06.02,4,6,2022,2,2
10187102,2022.06.03,5,6,2022,3,2
10187202,2022.06.05,0,6,2022,5,2
10187302,2022.06.05,0,6,2022,5,2
10187402,2022.06.05,0,6,2022,5,2
10187502,2022.06.05,0,6,2022,5,2
10187602,2022.06.07,2,6,2022,7,2
10187802,2022.06.05,0,6,2022,5,2
10188002,2022.06.07,2,6,2022,7,2
10188102,2022.06.05,0,6,2022,5,2
10188302,2022.06.05,0,6,2022,5,2
10188402,2022.06.02,4,6,2022,2,2
10188502,2022.06.05,0,6,2022,5,2
10188802,2022.06.06,1,6,2022,6,2
10188902,2022.06.05,0,6,2022,5,2
10189002,2022.06.05,0,6,2022,5,2
10189202,2022.06.05,0,6,2022,5,2
10189302,2022.06.07,2,6,2022,7,2
10189402,2022.06.07,2,6,2022,7,2
10189502,2022.06.05,0,6,2022,5,2
10189602,2022.06.05,0,6,2022,5,2
10189702,2022.06.05,0,6,2022,5,2
10189802,2022.06.05,0,6,2022,5,2
10189902,2022.06.02,4,6,2022,2,2
10190002,2022.06.05,0,6,2022,5,2
10190102,2022.06.05,0,6,2022,5,2
10190202,2022.06.05,0,6,2022,5,2
10190302,2022.06.05,0,6,2022,5,2
10190502,2022.06.05,0,6,2022,5,2
10190602,2022.06.07,2,6,2022,7,2
10190902,2022.06.07,2,6,2022,7,2
10191002,2022.06.05,0,6,2022,5,2
10191102,2022.06.07,2,6,2022,7,2
10191202,2022.06.06,1,6,2022,6,2
10191302,2022.06.05,0,6,2022,5,2
10191402,2022.06.05,0,6,2022,5,2
10191502,2022.06.05,0,6,2022,5,2
10191602,2022.06.05,0,6,2022,5,2
10191702,2022.06.05,0,6,2022,5,2
10191802,2022.06.05,0,6,2022,5,2
10191902,2022.06.05,0,6,2022,5,2
10192002,2022.06.06,1,6,2022,6,2
10192202,2022.06.07,2,6,2022,7,2
10192302,2022.06.05,0,6,2022,5,2
10192402,2022.06.05,0,6,2022,5,2
10192502,2022.06.05,0,6,2022,5,2
10192702,2022.06.05,0,6,2022,5,2
10192802,2022.06.05,0,6,2022,5,2
10192902,2022.06.05,0,6,2022,5,2
10193102,2022.06.05,0,6,2022,5,2
10193202,2022.06.07,2,6,2022,7,2
10193402,2022.06.05,0,6,2022,5,2
10193502,2022.06.05,0,6,2022,5,2
10193602,2022.06.05,0,6,2022,5,2
10193702,2022.06.05,0,6,2022,5,2
10193802,2022.06.06,1,6,2022,6,2
10194002,2022.06.05,0,6,2022,5,2
10194102,2022.06.05,0,6,2022,5,2
10194202,2022.06.05,0,6,2022,5,2
10194302,2022.06.07,2,6,2022,7,2
10194402,2022.06.05,0,6,2022,5,2
10194502,2022.06.05,0,6,2022,5,2
10194602,2022.06.07,2,6,2022,7,2
10194702,2022.06.05,0,6,2022,5,2
10194802,2022.06.06,1,6,2022,6,2
10194902,2022.06.07,2,6,2022,7,2
10195002,2022.06.05,0,6,2022,5,2
10195202,2022.06.06,1,6,2022,6,2
10195402,2022.06.05,0,6,2022,5,2
10195602,2022.06.05,0,6,2022,5,2
10195702,2022.06.05,0,6,2022,5,2
10195802,2022.06.05,0,6,2022,5,2
10196002,2022.06.05,0,6,2022,5,2
10196102,2022.06.07,2,6,2022,7,2
10196202,2022.06.05,0,6,2022,5,2
10196302,2022.06.07,2,6,2022,7,2
10196502,2022.06.05,0,6,2022,5,2
10196602,2022.06.05,0,6,2022,5,2
10196802,2022.06.05,0,6,2022,5,2
10196902,2022.06.05,0,6,2022,5,2
10197002,2022.06.05,0,6,2022,5,2
10197202,2022.06.05,0,6,2022,5,2
10197302,2022.06.06,1,6,2022,6,2
10197402,2022.06.05,0,6,2022,5,2
10197502,2022.06.05,0,6,2022,5,2
10197602,2022.06.07,2,6,2022,7,2
10197702,2022.06.07,2,6,2022,7,2
10197802,2022.06.05,0,6,2022,5,2
10198002,2022.06.05,0,6,2022,5,2
10198202,2022.06.07,2,6,2022,7,2
10198302,2022.06.05,0,6,2022,5,2
10198402,2022.06.08,3,6,2022,8,2
10198502,2022.06.07,2,6,2022,7,2
10198602,2022.06.05,0,6,2022,5,2
10198702,2022.06.06,1,6,2022,6,2
10198802,2022.06.05,0,6,2022,5,2
10198902,2022.06.05,0,6,2022,5,2
10199002,2022.06.07,2,6,2022,7,2
10199102,2022.06.05,0,6,2022,5,2
