"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
51267470,5126747002,70,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
51267470,5126747003,70,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
28653088,2865308801,22,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
16420388,1642038801,58,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
16420388,1642038802,30,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
16420388,1642038803,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
16420388,1642038804,52,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,NA,2
79557575,7955757501,53,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
79557575,7955757502,28,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
79557575,7955757503,28,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,1
79557575,7955757504,54,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
79557575,7955757505,50,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
79557575,7955757506,52,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
79557575,7955757507,50,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,2,1
79557575,7955757508,57,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
79557575,7955757509,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
79557575,7955757510,42,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
79557575,7955757511,62,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
79557575,7955757512,50,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,NA,2,1
28028420,2802842001,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
28028420,2802842002,23,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
28028420,2802842003,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
28028420,2802842004,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
69062339,6906233901,86,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
69062339,6906233902,70,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,2
69062339,6906233903,67,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,3
69062339,6906233904,30,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,2
69062339,6906233905,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,2
69062339,6906233906,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
18723147,1872314701,8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
18723147,1872314702,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
18723147,1872314703,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
18723147,1872314704,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
18723147,1872314705,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
62637506,6263750601,53,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
62637506,6263750602,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
62637506,6263750603,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,4
17521021,1752102101,3,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
17521021,1752102102,45,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
17521021,1752102103,40,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
17521021,1752102104,100,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
17521021,1752102105,55,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,NA,3
17521021,1752102106,42,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
17521021,1752102107,32,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,2
17521021,1752102108,32,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
87588690,8758869001,53,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
87588690,8758869002,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
87588690,8758869003,13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
87588690,8758869004,13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
87588690,8758869005,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,1
87588690,8758869006,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,1
80080199,8008019901,61,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
80080199,8008019902,31,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
80080199,8008019903,24,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
80080199,8008019904,19,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
80080199,8008019905,75,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
80080199,8008019906,22,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
80080199,8008019907,63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
80080199,8008019908,62,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
80080199,8008019909,52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019910,27,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019911,67,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019912,22,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019913,22,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019914,27,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,3
80080199,8008019915,27,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019916,27,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019917,27,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019918,27,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019919,37,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019920,32,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019921,8,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019922,32,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019923,27,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,NA
80080199,8008019924,27,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,NA
80080199,8008019925,52,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,NA
80080199,8008019926,47,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019927,13,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019928,32,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019929,32,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019930,8,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019931,42,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019932,37,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019933,16,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
80080199,8008019934,11,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
46626598,4662659801,79,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,NA,5
34711388,3471138801,48,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,5
34711388,3471138802,13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
34711388,3471138803,8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
34711388,3471138804,43,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
34711388,3471138805,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
34711388,3471138806,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
34711388,3471138807,43,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
34711388,3471138808,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
34711388,3471138809,48,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
34711388,3471138810,38,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,FALSE,3,2,1
34711388,3471138811,38,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,4,2,1
34711388,3471138812,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
34711388,3471138813,23,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
55787046,5578704601,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
55787046,5578704602,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
69373872,6937387201,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
69373872,6937387202,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
69373872,6937387203,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
69373872,6937387204,43,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,4,2,1
69373872,6937387205,28,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,4,2,3
69373872,6937387206,23,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,4,2,2
69373872,6937387207,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
69373872,6937387208,43,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,4,NA,2
69373872,6937387209,43,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,5,2,3
69373872,6937387210,28,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,4,NA,2
69373872,6937387211,53,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,4,2,3
69373872,6937387212,40,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
69373872,6937387213,12,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
69373872,6937387214,28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
76281183,7628118301,65,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,5
76281183,7628118302,58,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,3
76281183,7628118303,48,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
76281183,7628118304,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
76281183,7628118305,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
76281183,7628118306,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
76281183,7628118307,58,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
76281183,7628118308,53,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
76281183,7628118309,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
76281183,7628118310,68,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
76281183,7628118311,73,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
76281183,7628118312,2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
76281183,7628118313,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
76281183,7628118314,34,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,NA,4
76281183,7628118315,28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
76281183,7628118316,58,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,2
76281183,7628118317,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
76281183,7628118318,2,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
76281183,7628118319,37,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
76281183,7628118320,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,2
76281183,7628118321,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,2
76281183,7628118322,28,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,2
76281183,7628118323,13,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,1
76281183,7628118324,8,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,FALSE,5,2,2
76281183,7628118325,68,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
76281183,7628118326,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,2
76281183,7628118327,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,1
76281183,7628118328,28,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,5,2,1
76281183,7628118329,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
76281183,7628118330,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
76281183,7628118331,37,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
76281183,7628118332,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,4,1,1
82408233,8240823301,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
82408233,8240823302,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
82408233,8240823303,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
82408233,8240823304,33,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,4
82408233,8240823305,23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
82408233,8240823306,53,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
82408233,8240823307,18,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
82408233,8240823308,28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
34177785,3417778501,38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
34177785,3417778502,1,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
34177785,3417778503,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
34177785,3417778504,38,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
34177785,3417778505,58,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,1,4
34177785,3417778506,56,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,1,5
39635444,3963544401,28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
39635444,3963544402,3,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
39635444,3963544403,28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
39635444,3963544404,48,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,2
39635444,3963544405,43,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
39635444,3963544406,23,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
39635444,3963544407,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
39635444,3963544408,23,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
39635444,3963544409,28,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
39635444,3963544410,38,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
79726647,7972664701,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
79726647,7972664702,35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
79726647,7972664703,5,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
79726647,7972664704,35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,NA,5
79726647,7972664705,65,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
79726647,7972664706,65,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,NA,2
79726647,7972664707,25,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,NA,1
79726647,7972664708,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,NA,2
17003087,1700308701,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
17003087,1700308702,65,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
17003087,1700308703,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
17003087,1700308704,25,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,3,2,3
17003087,1700308705,25,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
17003087,1700308706,27,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
72078799,7207879901,63,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,3
72078799,7207879902,13,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,4
72078799,7207879903,43,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,2,1
72078799,7207879904,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
71960333,7196033301,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
71960333,7196033302,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
71960333,7196033303,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
71960333,7196033304,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
71960333,7196033305,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
71960333,7196033306,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
76052461,7605246101,23,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
76052461,7605246102,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,5
76052461,7605246103,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,3,2,5
76052461,7605246104,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,5
76052461,7605246105,23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,5
76052461,7605246106,53,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
13167951,1316795101,0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
13167951,1316795102,0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
24809664,2480966401,18,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
24809664,2480966402,18,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
24809664,2480966403,23,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
24809664,2480966404,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
24809664,2480966405,58,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
24809664,2480966406,23,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,3
24809664,2480966407,23,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
24809664,2480966408,43,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
24809664,2480966409,33,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
24809664,2480966410,28,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
24809664,2480966411,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
31489875,3148987501,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
31489875,3148987502,34,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
31489875,3148987503,4,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
31489875,3148987504,44,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
31489875,3148987505,34,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,2
31489875,3148987506,34,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
31489875,3148987507,54,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
31489875,3148987508,4,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
31489875,3148987509,4,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
31489875,3148987510,34,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
31489875,3148987511,64,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
31489875,3148987512,35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
31489875,3148987513,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
31489875,3148987514,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
31489875,3148987515,55,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
31489875,3148987516,4,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
31489875,3148987517,35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
31489875,3148987518,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,NA,1
30040475,3004047501,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
30040475,3004047502,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
30040475,3004047503,18,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
30040475,3004047504,18,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
30040475,3004047505,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,TRUE,1,2,1
95195460,9519546001,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,5
95195460,9519546002,56,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
95195460,9519546003,65,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
95195460,9519546004,40,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
95195460,9519546005,55,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
95195460,9519546006,50,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
95195460,9519546007,68,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,NA,NA
71542602,7154260201,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
71542602,7154260202,13,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
71542602,7154260203,8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
71542602,7154260204,43,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
71542602,7154260205,43,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
71542602,7154260206,33,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
71542602,7154260207,33,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
71542602,7154260208,23,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
71542602,7154260209,33,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
71542602,7154260210,38,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
49875021,4987502101,28,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,4
97513453,9751345301,62,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
