part_id,sday_id,dayofweek,month,year,day,wave
10024605,2021.06.23,3,6,2021,23,4
10024805,2021.06.23,3,6,2021,23,4
10025005,2021.06.24,4,6,2021,24,4
10025305,2021.06.24,4,6,2021,24,4
10025405,2021.06.24,4,6,2021,24,4
10025905,2021.06.21,1,6,2021,21,4
10026005,2021.06.23,3,6,2021,23,4
10026105,2021.06.26,6,6,2021,26,4
10026405,2021.06.23,3,6,2021,23,4
10026505,2021.06.23,3,6,2021,23,4
10026605,2021.06.23,3,6,2021,23,4
10026705,2021.06.21,1,6,2021,21,4
10027005,2021.06.24,4,6,2021,24,4
10027105,2021.06.23,3,6,2021,23,4
10027205,2021.06.23,3,6,2021,23,4
10027405,2021.06.23,3,6,2021,23,4
10027505,2021.06.23,3,6,2021,23,4
10027605,2021.06.23,3,6,2021,23,4
10028205,2021.06.22,2,6,2021,22,4
10028305,2021.06.21,1,6,2021,21,4
10028405,2021.06.23,3,6,2021,23,4
10028505,2021.06.23,3,6,2021,23,4
10028805,2021.06.23,3,6,2021,23,4
10029005,2021.06.23,3,6,2021,23,4
10029305,2021.06.23,3,6,2021,23,4
10029405,2021.06.23,3,6,2021,23,4
10029705,2021.06.23,3,6,2021,23,4
10029905,2021.06.23,3,6,2021,23,4
10030005,2021.06.26,6,6,2021,26,4
10030105,2021.06.23,3,6,2021,23,4
10030205,2021.06.23,3,6,2021,23,4
10030705,2021.06.24,4,6,2021,24,4
10030805,2021.06.24,4,6,2021,24,4
10031005,2021.06.23,3,6,2021,23,4
10031105,2021.06.23,3,6,2021,23,4
10031705,2021.06.27,0,6,2021,27,4
10031805,2021.06.23,3,6,2021,23,4
10032105,2021.06.23,3,6,2021,23,4
10032405,2021.06.24,4,6,2021,24,4
10032705,2021.06.23,3,6,2021,23,4
10032805,2021.06.23,3,6,2021,23,4
10033005,2021.06.23,3,6,2021,23,4
10033105,2021.06.23,3,6,2021,23,4
10033305,2021.06.23,3,6,2021,23,4
10033405,2021.06.25,5,6,2021,25,4
10033705,2021.06.23,3,6,2021,23,4
10033905,2021.06.23,3,6,2021,23,4
10034105,2021.06.21,1,6,2021,21,4
10034305,2021.06.22,2,6,2021,22,4
10034505,2021.06.23,3,6,2021,23,4
10034705,2021.06.23,3,6,2021,23,4
10034905,2021.06.23,3,6,2021,23,4
10035005,2021.06.23,3,6,2021,23,4
10035405,2021.06.23,3,6,2021,23,4
10035705,2021.06.23,3,6,2021,23,4
10035905,2021.06.23,3,6,2021,23,4
10036005,2021.06.23,3,6,2021,23,4
10036105,2021.06.23,3,6,2021,23,4
10036305,2021.06.23,3,6,2021,23,4
10036405,2021.06.22,2,6,2021,22,4
10036505,2021.06.21,1,6,2021,21,4
10036605,2021.06.23,3,6,2021,23,4
10036705,2021.06.21,1,6,2021,21,4
10036805,2021.06.25,5,6,2021,25,4
10037005,2021.06.23,3,6,2021,23,4
10037205,2021.06.25,5,6,2021,25,4
10037305,2021.06.23,3,6,2021,23,4
10037405,2021.06.23,3,6,2021,23,4
10037505,2021.06.23,3,6,2021,23,4
10037605,2021.06.23,3,6,2021,23,4
10037705,2021.06.23,3,6,2021,23,4
10037805,2021.06.23,3,6,2021,23,4
10038005,2021.06.23,3,6,2021,23,4
10038105,2021.06.24,4,6,2021,24,4
10038405,2021.06.23,3,6,2021,23,4
10038505,2021.06.23,3,6,2021,23,4
10038805,2021.06.26,6,6,2021,26,4
10038905,2021.06.23,3,6,2021,23,4
10039005,2021.06.23,3,6,2021,23,4
10039105,2021.06.23,3,6,2021,23,4
10039305,2021.06.23,3,6,2021,23,4
10039405,2021.06.24,4,6,2021,24,4
10039705,2021.06.23,3,6,2021,23,4
10039805,2021.06.21,1,6,2021,21,4
10039905,2021.06.23,3,6,2021,23,4
10040005,2021.06.23,3,6,2021,23,4
10040105,2021.06.23,3,6,2021,23,4
10040605,2021.06.23,3,6,2021,23,4
10040805,2021.06.23,3,6,2021,23,4
10041105,2021.06.21,1,6,2021,21,4
10041205,2021.06.24,4,6,2021,24,4
10041305,2021.06.23,3,6,2021,23,4
10041605,2021.06.24,4,6,2021,24,4
10041705,2021.06.23,3,6,2021,23,4
10041805,2021.06.21,1,6,2021,21,4
10041905,2021.06.23,3,6,2021,23,4
10042005,2021.06.23,3,6,2021,23,4
10042105,2021.06.23,3,6,2021,23,4
10042305,2021.06.23,3,6,2021,23,4
10042405,2021.06.26,6,6,2021,26,4
10042505,2021.06.23,3,6,2021,23,4
10042805,2021.06.21,1,6,2021,21,4
10043105,2021.06.23,3,6,2021,23,4
10043205,2021.06.21,1,6,2021,21,4
10043305,2021.06.22,2,6,2021,22,4
10043405,2021.06.24,4,6,2021,24,4
10043705,2021.06.24,4,6,2021,24,4
10043805,2021.06.23,3,6,2021,23,4
10044205,2021.06.23,3,6,2021,23,4
10044305,2021.06.21,1,6,2021,21,4
10044405,2021.06.23,3,6,2021,23,4
10044605,2021.06.23,3,6,2021,23,4
10044705,2021.06.21,1,6,2021,21,4
10044905,2021.06.22,2,6,2021,22,4
10045005,2021.06.21,1,6,2021,21,4
10045105,2021.06.24,4,6,2021,24,4
10045305,2021.06.24,4,6,2021,24,4
10045605,2021.06.23,3,6,2021,23,4
10045805,2021.06.26,6,6,2021,26,4
10046305,2021.06.23,3,6,2021,23,4
10046505,2021.06.24,4,6,2021,24,4
10046705,2021.06.23,3,6,2021,23,4
10046905,2021.06.23,3,6,2021,23,4
10047005,2021.06.23,3,6,2021,23,4
10047105,2021.06.23,3,6,2021,23,4
10047205,2021.06.23,3,6,2021,23,4
10047305,2021.06.23,3,6,2021,23,4
10047405,2021.06.25,5,6,2021,25,4
10047505,2021.06.21,1,6,2021,21,4
10047705,2021.06.23,3,6,2021,23,4
10048005,2021.06.23,3,6,2021,23,4
10048105,2021.06.24,4,6,2021,24,4
10048205,2021.06.23,3,6,2021,23,4
10048305,2021.06.23,3,6,2021,23,4
10048605,2021.06.23,3,6,2021,23,4
10049005,2021.06.24,4,6,2021,24,4
10049205,2021.06.21,1,6,2021,21,4
10049305,2021.06.23,3,6,2021,23,4
10049605,2021.06.24,4,6,2021,24,4
10049705,2021.06.23,3,6,2021,23,4
10049805,2021.06.26,6,6,2021,26,4
10049905,2021.06.23,3,6,2021,23,4
10050105,2021.06.23,3,6,2021,23,4
10050205,2021.06.23,3,6,2021,23,4
10050405,2021.06.23,3,6,2021,23,4
10050605,2021.06.23,3,6,2021,23,4
10050705,2021.06.22,2,6,2021,22,4
10050805,2021.06.23,3,6,2021,23,4
10050905,2021.06.21,1,6,2021,21,4
10051005,2021.06.24,4,6,2021,24,4
10051105,2021.06.24,4,6,2021,24,4
10051205,2021.06.21,1,6,2021,21,4
10051405,2021.06.23,3,6,2021,23,4
10051505,2021.06.23,3,6,2021,23,4
10051705,2021.06.21,1,6,2021,21,4
10052105,2021.06.22,2,6,2021,22,4
10052405,2021.06.23,3,6,2021,23,4
10052505,2021.06.25,5,6,2021,25,4
10052605,2021.06.23,3,6,2021,23,4
10052705,2021.06.23,3,6,2021,23,4
10052805,2021.06.23,3,6,2021,23,4
10053005,2021.06.24,4,6,2021,24,4
10053205,2021.06.23,3,6,2021,23,4
10053405,2021.06.23,3,6,2021,23,4
10053605,2021.06.23,3,6,2021,23,4
10053805,2021.06.23,3,6,2021,23,4
10054405,2021.06.23,3,6,2021,23,4
10054505,2021.06.23,3,6,2021,23,4
10054605,2021.06.23,3,6,2021,23,4
10054805,2021.06.23,3,6,2021,23,4
10054905,2021.06.24,4,6,2021,24,4
10055205,2021.06.23,3,6,2021,23,4
10055305,2021.06.23,3,6,2021,23,4
10055405,2021.06.22,2,6,2021,22,4
10055505,2021.06.23,3,6,2021,23,4
10055705,2021.06.23,3,6,2021,23,4
10055805,2021.06.23,3,6,2021,23,4
10056005,2021.06.23,3,6,2021,23,4
10056105,2021.06.23,3,6,2021,23,4
10056305,2021.06.23,3,6,2021,23,4
10056605,2021.06.23,3,6,2021,23,4
10056905,2021.06.23,3,6,2021,23,4
10057105,2021.06.23,3,6,2021,23,4
10057205,2021.06.23,3,6,2021,23,4
10057305,2021.06.25,5,6,2021,25,4
10057405,2021.06.23,3,6,2021,23,4
10057705,2021.06.23,3,6,2021,23,4
10057905,2021.06.25,5,6,2021,25,4
10058105,2021.06.21,1,6,2021,21,4
10058205,2021.06.21,1,6,2021,21,4
10058405,2021.06.21,1,6,2021,21,4
10058605,2021.06.23,3,6,2021,23,4
10058705,2021.06.24,4,6,2021,24,4
10058805,2021.06.24,4,6,2021,24,4
10059005,2021.06.23,3,6,2021,23,4
10059205,2021.06.22,2,6,2021,22,4
10059405,2021.06.26,6,6,2021,26,4
10059505,2021.06.21,1,6,2021,21,4
10059605,2021.06.24,4,6,2021,24,4
10059705,2021.06.23,3,6,2021,23,4
10059805,2021.06.21,1,6,2021,21,4
10059905,2021.06.23,3,6,2021,23,4
10060305,2021.06.22,2,6,2021,22,4
10060505,2021.06.24,4,6,2021,24,4
10060605,2021.06.23,3,6,2021,23,4
10060805,2021.06.21,1,6,2021,21,4
10061005,2021.06.24,4,6,2021,24,4
10061105,2021.06.24,4,6,2021,24,4
10061205,2021.06.24,4,6,2021,24,4
10061305,2021.06.23,3,6,2021,23,4
10061505,2021.06.23,3,6,2021,23,4
10061605,2021.06.21,1,6,2021,21,4
10061805,2021.06.21,1,6,2021,21,4
10061905,2021.06.23,3,6,2021,23,4
10062005,2021.06.23,3,6,2021,23,4
10062205,2021.06.23,3,6,2021,23,4
10062405,2021.06.23,3,6,2021,23,4
10062605,2021.06.23,3,6,2021,23,4
10062705,2021.06.26,6,6,2021,26,4
10062805,2021.06.26,6,6,2021,26,4
10063205,2021.06.24,4,6,2021,24,4
10063405,2021.06.21,1,6,2021,21,4
10063505,2021.06.23,3,6,2021,23,4
10063605,2021.06.23,3,6,2021,23,4
10063805,2021.06.23,3,6,2021,23,4
10064105,2021.06.23,3,6,2021,23,4
10064205,2021.06.23,3,6,2021,23,4
10064305,2021.06.23,3,6,2021,23,4
10064405,2021.06.21,1,6,2021,21,4
10064705,2021.06.23,3,6,2021,23,4
10064805,2021.06.23,3,6,2021,23,4
10065005,2021.06.24,4,6,2021,24,4
10065105,2021.06.23,3,6,2021,23,4
10065205,2021.06.24,4,6,2021,24,4
10065305,2021.06.23,3,6,2021,23,4
10065405,2021.06.23,3,6,2021,23,4
10065905,2021.06.22,2,6,2021,22,4
10066105,2021.06.23,3,6,2021,23,4
10066405,2021.06.25,5,6,2021,25,4
10066505,2021.06.21,1,6,2021,21,4
10066605,2021.06.23,3,6,2021,23,4
10066805,2021.06.23,3,6,2021,23,4
10067305,2021.06.23,3,6,2021,23,4
10067505,2021.06.26,6,6,2021,26,4
10067605,2021.06.21,1,6,2021,21,4
10067905,2021.06.23,3,6,2021,23,4
10068205,2021.06.21,1,6,2021,21,4
10068305,2021.06.23,3,6,2021,23,4
10068405,2021.06.23,3,6,2021,23,4
10068705,2021.06.22,2,6,2021,22,4
10068905,2021.06.23,3,6,2021,23,4
10069005,2021.06.23,3,6,2021,23,4
10069105,2021.06.23,3,6,2021,23,4
10069205,2021.06.23,3,6,2021,23,4
10069405,2021.06.23,3,6,2021,23,4
10069605,2021.06.23,3,6,2021,23,4
10069705,2021.06.21,1,6,2021,21,4
10069805,2021.06.23,3,6,2021,23,4
10069905,2021.06.21,1,6,2021,21,4
10070005,2021.06.23,3,6,2021,23,4
10070205,2021.06.21,1,6,2021,21,4
10070305,2021.06.23,3,6,2021,23,4
10070405,2021.06.23,3,6,2021,23,4
10070505,2021.06.25,5,6,2021,25,4
10070705,2021.06.23,3,6,2021,23,4
10070905,2021.06.24,4,6,2021,24,4
10071005,2021.06.21,1,6,2021,21,4
10071105,2021.06.23,3,6,2021,23,4
10071205,2021.06.21,1,6,2021,21,4
10071305,2021.06.23,3,6,2021,23,4
10071405,2021.06.21,1,6,2021,21,4
10071505,2021.06.23,3,6,2021,23,4
10071605,2021.06.23,3,6,2021,23,4
10071705,2021.06.23,3,6,2021,23,4
10072005,2021.06.25,5,6,2021,25,4
10072305,2021.06.24,4,6,2021,24,4
10072505,2021.06.23,3,6,2021,23,4
10073105,2021.06.23,3,6,2021,23,4
10073305,2021.06.23,3,6,2021,23,4
10073405,2021.06.23,3,6,2021,23,4
10073505,2021.06.23,3,6,2021,23,4
10073605,2021.06.24,4,6,2021,24,4
10073705,2021.06.23,3,6,2021,23,4
10074105,2021.06.24,4,6,2021,24,4
10074205,2021.06.23,3,6,2021,23,4
10074305,2021.06.23,3,6,2021,23,4
10074505,2021.06.23,3,6,2021,23,4
10074705,2021.06.23,3,6,2021,23,4
10074805,2021.06.23,3,6,2021,23,4
10074905,2021.06.24,4,6,2021,24,4
10075005,2021.06.24,4,6,2021,24,4
10075105,2021.06.25,5,6,2021,25,4
10075205,2021.06.23,3,6,2021,23,4
10075305,2021.06.24,4,6,2021,24,4
10075505,2021.06.21,1,6,2021,21,4
10075705,2021.06.23,3,6,2021,23,4
10075805,2021.06.23,3,6,2021,23,4
10075905,2021.06.23,3,6,2021,23,4
10076205,2021.06.23,3,6,2021,23,4
10076305,2021.06.23,3,6,2021,23,4
10076405,2021.06.23,3,6,2021,23,4
10076605,2021.06.25,5,6,2021,25,4
10076705,2021.06.23,3,6,2021,23,4
10076805,2021.06.23,3,6,2021,23,4
10076905,2021.06.21,1,6,2021,21,4
10077005,2021.06.25,5,6,2021,25,4
10077205,2021.06.23,3,6,2021,23,4
10077405,2021.06.23,3,6,2021,23,4
10077505,2021.06.23,3,6,2021,23,4
10077605,2021.06.23,3,6,2021,23,4
10077705,2021.06.23,3,6,2021,23,4
10077805,2021.06.25,5,6,2021,25,4
10078005,2021.06.23,3,6,2021,23,4
10078105,2021.06.25,5,6,2021,25,4
10078205,2021.06.24,4,6,2021,24,4
10078305,2021.06.25,5,6,2021,25,4
10078405,2021.06.23,3,6,2021,23,4
10078505,2021.06.23,3,6,2021,23,4
10078605,2021.06.23,3,6,2021,23,4
10078805,2021.06.23,3,6,2021,23,4
10079105,2021.06.23,3,6,2021,23,4
10079205,2021.06.23,3,6,2021,23,4
10079405,2021.06.23,3,6,2021,23,4
10079505,2021.06.23,3,6,2021,23,4
10079605,2021.06.22,2,6,2021,22,4
10079705,2021.06.25,5,6,2021,25,4
10079805,2021.06.23,3,6,2021,23,4
10080005,2021.06.23,3,6,2021,23,4
10080205,2021.06.23,3,6,2021,23,4
10080305,2021.06.25,5,6,2021,25,4
10080405,2021.06.23,3,6,2021,23,4
10080505,2021.06.23,3,6,2021,23,4
10080705,2021.06.23,3,6,2021,23,4
10081005,2021.06.23,3,6,2021,23,4
10081205,2021.06.21,1,6,2021,21,4
10081305,2021.06.21,1,6,2021,21,4
10081405,2021.06.23,3,6,2021,23,4
10081605,2021.06.21,1,6,2021,21,4
10081805,2021.06.23,3,6,2021,23,4
10081905,2021.06.23,3,6,2021,23,4
10082005,2021.06.23,3,6,2021,23,4
10082205,2021.06.22,2,6,2021,22,4
10082405,2021.06.21,1,6,2021,21,4
10082605,2021.06.24,4,6,2021,24,4
10082705,2021.06.25,5,6,2021,25,4
10082805,2021.06.23,3,6,2021,23,4
10082905,2021.06.23,3,6,2021,23,4
10083005,2021.06.23,3,6,2021,23,4
10083305,2021.06.23,3,6,2021,23,4
10083605,2021.06.26,6,6,2021,26,4
10083705,2021.06.23,3,6,2021,23,4
10083805,2021.06.21,1,6,2021,21,4
10083905,2021.06.23,3,6,2021,23,4
10084105,2021.06.25,5,6,2021,25,4
10084205,2021.06.24,4,6,2021,24,4
10084305,2021.06.23,3,6,2021,23,4
10084505,2021.06.25,5,6,2021,25,4
10084805,2021.06.23,3,6,2021,23,4
10084905,2021.06.21,1,6,2021,21,4
10085005,2021.06.23,3,6,2021,23,4
10085205,2021.06.23,3,6,2021,23,4
10085705,2021.06.23,3,6,2021,23,4
10085805,2021.06.23,3,6,2021,23,4
10086005,2021.06.21,1,6,2021,21,4
10086105,2021.06.23,3,6,2021,23,4
10086205,2021.06.23,3,6,2021,23,4
10086505,2021.06.24,4,6,2021,24,4
10086605,2021.06.24,4,6,2021,24,4
10086705,2021.06.23,3,6,2021,23,4
10086805,2021.06.25,5,6,2021,25,4
10087205,2021.06.23,3,6,2021,23,4
10087305,2021.06.23,3,6,2021,23,4
10087505,2021.06.23,3,6,2021,23,4
10087605,2021.06.21,1,6,2021,21,4
10087705,2021.06.23,3,6,2021,23,4
10087805,2021.06.23,3,6,2021,23,4
10088005,2021.06.23,3,6,2021,23,4
10088205,2021.06.23,3,6,2021,23,4
10088305,2021.06.21,1,6,2021,21,4
10088505,2021.06.23,3,6,2021,23,4
10088705,2021.06.23,3,6,2021,23,4
10088805,2021.06.23,3,6,2021,23,4
10089005,2021.06.23,3,6,2021,23,4
10089105,2021.06.23,3,6,2021,23,4
10089205,2021.06.23,3,6,2021,23,4
10089305,2021.06.24,4,6,2021,24,4
10089405,2021.06.22,2,6,2021,22,4
10089805,2021.06.23,3,6,2021,23,4
10090005,2021.06.23,3,6,2021,23,4
10090105,2021.06.26,6,6,2021,26,4
10090205,2021.06.21,1,6,2021,21,4
10090505,2021.06.24,4,6,2021,24,4
10090605,2021.06.23,3,6,2021,23,4
10090905,2021.06.25,5,6,2021,25,4
10091005,2021.06.23,3,6,2021,23,4
10091105,2021.06.23,3,6,2021,23,4
10091205,2021.06.23,3,6,2021,23,4
10091405,2021.06.25,5,6,2021,25,4
10091505,2021.06.25,5,6,2021,25,4
10091705,2021.06.25,5,6,2021,25,4
10091905,2021.06.24,4,6,2021,24,4
10092005,2021.06.23,3,6,2021,23,4
10092105,2021.06.23,3,6,2021,23,4
10092205,2021.06.21,1,6,2021,21,4
10092305,2021.06.23,3,6,2021,23,4
10092505,2021.06.24,4,6,2021,24,4
10093005,2021.06.26,6,6,2021,26,4
10093405,2021.06.25,5,6,2021,25,4
10093905,2021.06.24,4,6,2021,24,4
10094005,2021.06.25,5,6,2021,25,4
10094105,2021.06.25,5,6,2021,25,4
10094205,2021.06.24,4,6,2021,24,4
10094305,2021.06.23,3,6,2021,23,4
10094505,2021.06.23,3,6,2021,23,4
10094605,2021.06.23,3,6,2021,23,4
10094705,2021.06.26,6,6,2021,26,4
10094805,2021.06.23,3,6,2021,23,4
10095005,2021.06.23,3,6,2021,23,4
10095105,2021.06.25,5,6,2021,25,4
10095205,2021.06.25,5,6,2021,25,4
10095705,2021.06.21,1,6,2021,21,4
10095905,2021.06.24,4,6,2021,24,4
10096405,2021.06.23,3,6,2021,23,4
10096705,2021.06.22,2,6,2021,22,4
10096805,2021.06.23,3,6,2021,23,4
10097105,2021.06.23,3,6,2021,23,4
10097205,2021.06.23,3,6,2021,23,4
10097305,2021.06.21,1,6,2021,21,4
10097405,2021.06.24,4,6,2021,24,4
10097505,2021.06.24,4,6,2021,24,4
10097705,2021.06.23,3,6,2021,23,4
10097905,2021.06.23,3,6,2021,23,4
10098105,2021.06.27,0,6,2021,27,4
10098605,2021.06.25,5,6,2021,25,4
10098705,2021.06.23,3,6,2021,23,4
10098805,2021.06.23,3,6,2021,23,4
10099005,2021.06.21,1,6,2021,21,4
10099105,2021.06.22,2,6,2021,22,4
10099205,2021.06.23,3,6,2021,23,4
10099305,2021.06.23,3,6,2021,23,4
10099405,2021.06.22,2,6,2021,22,4
10099505,2021.06.27,0,6,2021,27,4
10099705,2021.06.22,2,6,2021,22,4
10100105,2021.06.23,3,6,2021,23,4
10100405,2021.06.21,1,6,2021,21,4
10100805,2021.06.25,5,6,2021,25,4
10100905,2021.06.24,4,6,2021,24,4
10101105,2021.06.23,3,6,2021,23,4
10101205,2021.06.21,1,6,2021,21,4
10101505,2021.06.23,3,6,2021,23,4
10101905,2021.06.24,4,6,2021,24,4
10102105,2021.06.23,3,6,2021,23,4
10102405,2021.06.23,3,6,2021,23,4
10102705,2021.06.25,5,6,2021,25,4
10102905,2021.06.22,2,6,2021,22,4
10103005,2021.06.23,3,6,2021,23,4
10103205,2021.06.24,4,6,2021,24,4
10103605,2021.06.23,3,6,2021,23,4
10103805,2021.06.23,3,6,2021,23,4
10104305,2021.06.24,4,6,2021,24,4
10104505,2021.06.22,2,6,2021,22,4
10104805,2021.06.23,3,6,2021,23,4
10104905,2021.06.23,3,6,2021,23,4
10105705,2021.06.23,3,6,2021,23,4
10105805,2021.06.21,1,6,2021,21,4
10105905,2021.06.23,3,6,2021,23,4
10106105,2021.06.24,4,6,2021,24,4
10106905,2021.06.25,5,6,2021,25,4
10107305,2021.06.23,3,6,2021,23,4
10107905,2021.06.23,3,6,2021,23,4
10108105,2021.06.23,3,6,2021,23,4
10108205,2021.06.24,4,6,2021,24,4
10108505,2021.06.26,6,6,2021,26,4
10109005,2021.06.25,5,6,2021,25,4
10109105,2021.06.25,5,6,2021,25,4
10109305,2021.06.23,3,6,2021,23,4
10109505,2021.06.23,3,6,2021,23,4
10109605,2021.06.25,5,6,2021,25,4
10109905,2021.06.24,4,6,2021,24,4
10110205,2021.06.25,5,6,2021,25,4
10110605,2021.06.21,1,6,2021,21,4
10110705,2021.06.23,3,6,2021,23,4
10110805,2021.06.23,3,6,2021,23,4
10111305,2021.06.21,1,6,2021,21,4
10111505,2021.06.23,3,6,2021,23,4
10111805,2021.06.25,5,6,2021,25,4
10112005,2021.06.23,3,6,2021,23,4
10113005,2021.06.23,3,6,2021,23,4
10113205,2021.06.23,3,6,2021,23,4
10113805,2021.06.26,6,6,2021,26,4
10113905,2021.06.24,4,6,2021,24,4
10114205,2021.06.23,3,6,2021,23,4
10114305,2021.06.22,2,6,2021,22,4
10114605,2021.06.25,5,6,2021,25,4
10115305,2021.06.23,3,6,2021,23,4
10115405,2021.06.23,3,6,2021,23,4
10115605,2021.06.22,2,6,2021,22,4
10115705,2021.06.25,5,6,2021,25,4
10115905,2021.06.21,1,6,2021,21,4
10116005,2021.06.25,5,6,2021,25,4
10116205,2021.06.23,3,6,2021,23,4
10116605,2021.06.23,3,6,2021,23,4
10116705,2021.06.24,4,6,2021,24,4
10116805,2021.06.23,3,6,2021,23,4
10117305,2021.06.23,3,6,2021,23,4
10117405,2021.06.23,3,6,2021,23,4
10117505,2021.06.23,3,6,2021,23,4
10117805,2021.06.24,4,6,2021,24,4
10118105,2021.06.25,5,6,2021,25,4
10118305,2021.06.22,2,6,2021,22,4
10118405,2021.06.24,4,6,2021,24,4
10118505,2021.06.26,6,6,2021,26,4
10119105,2021.06.26,6,6,2021,26,4
10119305,2021.06.25,5,6,2021,25,4
10119505,2021.06.25,5,6,2021,25,4
10120105,2021.06.24,4,6,2021,24,4
10120405,2021.06.23,3,6,2021,23,4
10120505,2021.06.24,4,6,2021,24,4
10120605,2021.06.27,0,6,2021,27,4
10120705,2021.06.23,3,6,2021,23,4
10120805,2021.06.23,3,6,2021,23,4
10121005,2021.06.24,4,6,2021,24,4
10121205,2021.06.23,3,6,2021,23,4
10121505,2021.06.23,3,6,2021,23,4
10121605,2021.06.22,2,6,2021,22,4
10121805,2021.06.23,3,6,2021,23,4
10122505,2021.06.23,3,6,2021,23,4
10122905,2021.06.23,3,6,2021,23,4
10123805,2021.06.25,5,6,2021,25,4
10124005,2021.06.22,2,6,2021,22,4
10124105,2021.06.23,3,6,2021,23,4
10124205,2021.06.23,3,6,2021,23,4
10124305,2021.06.23,3,6,2021,23,4
10124505,2021.06.23,3,6,2021,23,4
10124805,2021.06.23,3,6,2021,23,4
10124905,2021.06.23,3,6,2021,23,4
10125105,2021.06.23,3,6,2021,23,4
10125205,2021.06.23,3,6,2021,23,4
10125305,2021.06.23,3,6,2021,23,4
10125405,2021.06.21,1,6,2021,21,4
10126005,2021.06.23,3,6,2021,23,4
10126105,2021.06.23,3,6,2021,23,4
10126305,2021.06.21,1,6,2021,21,4
10126405,2021.06.23,3,6,2021,23,4
10126505,2021.06.23,3,6,2021,23,4
10126605,2021.06.23,3,6,2021,23,4
10126705,2021.06.22,2,6,2021,22,4
10126805,2021.06.24,4,6,2021,24,4
10126905,2021.06.27,0,6,2021,27,4
10127005,2021.06.23,3,6,2021,23,4
10127105,2021.06.22,2,6,2021,22,4
10127205,2021.06.24,4,6,2021,24,4
10127305,2021.06.23,3,6,2021,23,4
10127405,2021.06.22,2,6,2021,22,4
10127505,2021.06.23,3,6,2021,23,4
10127705,2021.06.23,3,6,2021,23,4
10127805,2021.06.27,0,6,2021,27,4
10127905,2021.06.25,5,6,2021,25,4
10128005,2021.06.23,3,6,2021,23,4
10128305,2021.06.26,6,6,2021,26,4
10128405,2021.06.24,4,6,2021,24,4
10128605,2021.06.23,3,6,2021,23,4
10128705,2021.06.24,4,6,2021,24,4
10128805,2021.06.24,4,6,2021,24,4
10128905,2021.06.23,3,6,2021,23,4
10129105,2021.06.23,3,6,2021,23,4
10129405,2021.06.22,2,6,2021,22,4
10129805,2021.06.23,3,6,2021,23,4
10130005,2021.06.23,3,6,2021,23,4
10130205,2021.06.23,3,6,2021,23,4
10130405,2021.06.23,3,6,2021,23,4
10130505,2021.06.25,5,6,2021,25,4
10130605,2021.06.23,3,6,2021,23,4
10130805,2021.06.23,3,6,2021,23,4
10131005,2021.06.23,3,6,2021,23,4
10131305,2021.06.23,3,6,2021,23,4
10131705,2021.06.23,3,6,2021,23,4
10131805,2021.06.23,3,6,2021,23,4
10131905,2021.06.23,3,6,2021,23,4
10132105,2021.06.23,3,6,2021,23,4
10132205,2021.06.22,2,6,2021,22,4
10132605,2021.06.23,3,6,2021,23,4
10132705,2021.06.23,3,6,2021,23,4
10132805,2021.06.23,3,6,2021,23,4
10133105,2021.06.24,4,6,2021,24,4
10133305,2021.06.23,3,6,2021,23,4
10133405,2021.06.23,3,6,2021,23,4
10133905,2021.06.23,3,6,2021,23,4
10134005,2021.06.23,3,6,2021,23,4
10134105,2021.06.23,3,6,2021,23,4
10134305,2021.06.23,3,6,2021,23,4
10134405,2021.06.23,3,6,2021,23,4
10134705,2021.06.24,4,6,2021,24,4
10134805,2021.06.23,3,6,2021,23,4
10134905,2021.06.23,3,6,2021,23,4
10135005,2021.06.23,3,6,2021,23,4
10135205,2021.06.23,3,6,2021,23,4
10135505,2021.06.21,1,6,2021,21,4
10135605,2021.06.23,3,6,2021,23,4
10135705,2021.06.23,3,6,2021,23,4
10135805,2021.06.23,3,6,2021,23,4
10136405,2021.06.21,1,6,2021,21,4
10136705,2021.06.23,3,6,2021,23,4
10136805,2021.06.23,3,6,2021,23,4
10136905,2021.06.23,3,6,2021,23,4
10137005,2021.06.23,3,6,2021,23,4
10137105,2021.06.23,3,6,2021,23,4
10137205,2021.06.23,3,6,2021,23,4
10137305,2021.06.23,3,6,2021,23,4
10137505,2021.06.23,3,6,2021,23,4
10137605,2021.06.22,2,6,2021,22,4
10137705,2021.06.23,3,6,2021,23,4
10137805,2021.06.22,2,6,2021,22,4
10137905,2021.06.23,3,6,2021,23,4
10138005,2021.06.23,3,6,2021,23,4
10138105,2021.06.23,3,6,2021,23,4
10138205,2021.06.26,6,6,2021,26,4
10138305,2021.06.23,3,6,2021,23,4
10138405,2021.06.23,3,6,2021,23,4
10138505,2021.06.23,3,6,2021,23,4
10138605,2021.06.23,3,6,2021,23,4
10138805,2021.06.25,5,6,2021,25,4
10139705,2021.06.21,1,6,2021,21,4
10140005,2021.06.23,3,6,2021,23,4
10140205,2021.06.24,4,6,2021,24,4
10140305,2021.06.23,3,6,2021,23,4
10140605,2021.06.23,3,6,2021,23,4
10140705,2021.06.23,3,6,2021,23,4
10141005,2021.06.21,1,6,2021,21,4
10141205,2021.06.23,3,6,2021,23,4
10141505,2021.06.21,1,6,2021,21,4
10141905,2021.06.24,4,6,2021,24,4
10142105,2021.06.23,3,6,2021,23,4
10142305,2021.06.23,3,6,2021,23,4
10142405,2021.06.24,4,6,2021,24,4
