part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10006202,100062011,NA,85,120,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006202,100062012,NA,70,74,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006202,100062013,NA,70,74,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006302,100063005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006302,100063006,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006302,100063007,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006302,100063008,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10006302,100063009,NA,1,4,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10006302,100063010,NA,1,4,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10006302,100063011,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006302,100063012,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006402,100064002,NA,35,44,F,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10006402,100064003,NA,25,34,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10006402,100064004,NA,25,34,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10006402,100064005,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10006402,100064006,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10006502,100065007,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006502,100065008,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006502,100065009,NA,25,34,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006502,100065010,NA,35,44,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006502,100065011,NA,45,54,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006602,100066006,NA,30,34,F,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,6
10006602,100066007,NA,5,11,F,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,6
10006602,100066008,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10006602,100066009,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10006602,100066010,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006602,100066011,NA,25,34,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006602,100066012,NA,55,64,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10006602,100066013,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10006602,100066014,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10006602,100066015,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10006702,100067007,NA,40,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006702,100067008,NA,35,44,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10006702,100067009,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006702,100067010,NA,55,64,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10006702,100067011,NA,5,9,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10006702,100067012,NA,5,9,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10006702,100067013,NA,5,9,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10006702,100067014,NA,5,9,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10006702,100067015,NA,5,9,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10006702,100067016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067019,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067020,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067021,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067022,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067023,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067024,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067025,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067026,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006702,100067027,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006702,100067028,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006702,100067029,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006702,100067030,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006702,100067031,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067032,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067033,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067034,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067035,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10006702,100067036,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006702,100067037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10006802,100068005,NA,25,29,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006802,100068006,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006802,100068007,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006802,100068008,NA,25,34,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10006902,100069006,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10006902,100069007,NA,65,69,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007002,100070002,NA,50,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007102,100071053,NA,35,39,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007102,100071054,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10007102,100071055,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007302,100073007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007302,100073008,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007302,100073009,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007302,100073010,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10007302,100073011,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10007302,100073012,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10007402,100074004,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007402,100074005,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007402,100074006,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007502,100075006,NA,30,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10007502,100075007,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007502,100075008,NA,1,4,M,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007502,100075009,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007502,100075010,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10007602,100076006,NA,35,39,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007602,100076007,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007602,100076008,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007602,100076009,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007602,100076010,NA,70,74,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007702,100077007,NA,55,59,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10007702,100077008,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007702,100077009,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10007702,100077010,NA,15,19,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10007702,100077011,NA,15,19,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10007702,100077012,NA,15,19,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10008002,100080010,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10008002,100080011,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6
10008002,100080012,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6
10008002,100080013,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10008002,100080014,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10008002,100080015,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10008002,100080016,NA,70,74,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10008102,100081002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10008102,100081003,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10008102,100081004,NA,0,120,M,5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2
10008302,100083005,NA,50,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10008602,100086009,NA,35,39,M,1,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,5
10008602,100086010,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10008602,100086011,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10008602,100086012,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10008602,100086013,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10008602,100086014,NA,5,9,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10008602,100086015,NA,5,9,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10008702,100087005,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10008702,100087006,NA,5,9,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10008702,100087007,NA,10,14,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10008702,100087008,NA,15,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10008702,100087009,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10008802,100088005,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10008802,100088006,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10008802,100088007,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10008802,100088008,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10008802,100088009,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10008902,100089005,NA,40,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10008902,100089006,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10008902,100089007,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10008902,100089008,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10009202,100092004,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009202,100092005,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10009302,100093054,NA,50,54,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10009302,100093055,NA,45,54,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093056,NA,16,17,M,1,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10009302,100093057,NA,10,14,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093058,NA,10,14,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093059,NA,10,14,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093060,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093061,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093062,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093063,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093064,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093065,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093066,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093067,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093068,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093069,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093070,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009302,100093071,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009302,100093072,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009302,100093073,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009302,100093074,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009302,100093075,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009302,100093076,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009302,100093077,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009302,100093078,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009302,100093079,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009302,100093080,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093081,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093082,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093083,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009302,100093084,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009302,100093085,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009302,100093086,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009302,100093087,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009402,100094010,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10009402,100094011,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10009402,100094012,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009402,100094013,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009402,100094014,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10009402,100094015,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10009402,100094016,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10009402,100094017,NA,55,64,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10009402,100094018,NA,35,44,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10009502,100095003,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10009502,100095004,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10009602,100096003,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10009602,100096004,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10009702,100097025,NA,40,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10009702,100097026,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10009702,100097027,NA,10,14,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10009802,100098007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10009802,100098008,NA,25,34,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10009802,100098009,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10009802,100098010,NA,25,34,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10009802,100098011,NA,25,34,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10009802,100098012,NA,65,69,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10009802,100098013,NA,35,44,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10010002,100100002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010102,100101003,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10010102,100101004,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010102,100101005,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10010102,100101006,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10010102,100101007,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10010102,100101008,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10010102,100101009,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10010202,100102007,NA,40,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010202,100102008,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010202,100102009,NA,65,69,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010202,100102010,NA,5,9,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10010302,100103045,NA,35,39,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010302,100103046,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010502,100105005,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010502,100105006,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10010502,100105007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10010602,100106004,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010602,100106005,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010602,100106006,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010602,100106007,NA,45,54,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10010602,100106008,NA,15,19,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10010602,100106009,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10010702,100107006,NA,25,29,F,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10010702,100107007,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010702,100107008,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10010702,100107009,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010702,100107010,NA,65,69,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10010802,100108004,NA,35,39,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010802,100108005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010902,100109006,NA,40,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10010902,100109007,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10010902,100109008,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010902,100109009,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10010902,100109010,NA,10,14,F,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10010902,100109011,NA,10,14,F,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10011002,100110005,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10011102,100111003,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10011102,100111004,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10011102,100111005,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10011302,100113009,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10011302,100113010,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10011302,100113011,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10011302,100113012,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10011302,100113013,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10011302,100113014,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10011402,100114007,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10011402,100114008,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10011402,100114009,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10011502,100115005,NA,45,49,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10011502,100115006,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10011502,100115007,NA,15,19,M,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,5
10011502,100115008,NA,15,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10011602,100116005,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10011602,100116006,NA,55,64,M,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10011802,100118006,NA,25,29,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10011802,100118007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10011902,100119007,NA,45,49,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10011902,100119008,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10011902,100119009,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10012002,100120002,NA,35,39,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10012002,100120003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10012002,100120004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10012002,100120005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10012002,100120006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10012002,100120007,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10012002,100120008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10012002,100120009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10012002,100120010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10012002,100120011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10012002,100120012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
