part_id,sday_id,dayofweek,month,year,day,wave
11047001,2022.04.13,3,4,2022,13,1
11047101,2022.04.13,3,4,2022,13,1
11047201,2022.04.13,3,4,2022,13,1
11047301,2022.04.13,3,4,2022,13,1
11047401,2022.04.13,3,4,2022,13,1
11047501,2022.04.13,3,4,2022,13,1
11047601,2022.04.13,3,4,2022,13,1
11047701,2022.04.13,3,4,2022,13,1
11047801,2022.04.13,3,4,2022,13,1
11047901,2022.04.13,3,4,2022,13,1
11048001,2022.04.13,3,4,2022,13,1
11048101,2022.04.13,3,4,2022,13,1
11048201,2022.04.13,3,4,2022,13,1
11048301,2022.04.13,3,4,2022,13,1
11048401,2022.04.13,3,4,2022,13,1
11048501,2022.04.13,3,4,2022,13,1
11048601,2022.04.13,3,4,2022,13,1
11048701,2022.04.13,3,4,2022,13,1
11048801,2022.04.13,3,4,2022,13,1
11048901,2022.04.13,3,4,2022,13,1
11049001,2022.04.13,3,4,2022,13,1
11049101,2022.04.13,3,4,2022,13,1
11049201,2022.04.13,3,4,2022,13,1
11049301,2022.04.13,3,4,2022,13,1
11049401,2022.04.13,3,4,2022,13,1
11049501,2022.04.13,3,4,2022,13,1
11049601,2022.04.13,3,4,2022,13,1
11049701,2022.04.13,3,4,2022,13,1
11049801,2022.04.13,3,4,2022,13,1
11049901,2022.04.13,3,4,2022,13,1
11050101,2022.04.13,3,4,2022,13,1
11050201,2022.04.13,3,4,2022,13,1
11050301,2022.04.13,3,4,2022,13,1
11050401,2022.04.13,3,4,2022,13,1
11050501,2022.04.13,3,4,2022,13,1
11050601,2022.04.13,3,4,2022,13,1
11050701,2022.04.13,3,4,2022,13,1
11050801,2022.04.13,3,4,2022,13,1
11050901,2022.04.13,3,4,2022,13,1
11051001,2022.04.13,3,4,2022,13,1
11051101,2022.04.13,3,4,2022,13,1
11051201,2022.04.13,3,4,2022,13,1
11051301,2022.04.13,3,4,2022,13,1
11051401,2022.04.13,3,4,2022,13,1
11051501,2022.04.13,3,4,2022,13,1
11051601,2022.04.13,3,4,2022,13,1
11051701,2022.04.13,3,4,2022,13,1
11051801,2022.04.13,3,4,2022,13,1
11051901,2022.04.13,3,4,2022,13,1
11052101,2022.04.13,3,4,2022,13,1
11052201,2022.04.13,3,4,2022,13,1
11052301,2022.04.13,3,4,2022,13,1
11052401,2022.04.13,3,4,2022,13,1
11052501,2022.04.13,3,4,2022,13,1
11052601,2022.04.13,3,4,2022,13,1
11052701,2022.04.13,3,4,2022,13,1
11052801,2022.04.13,3,4,2022,13,1
11052901,2022.04.13,3,4,2022,13,1
11053001,2022.04.13,3,4,2022,13,1
11053101,2022.04.13,3,4,2022,13,1
11053201,2022.04.13,3,4,2022,13,1
11053301,2022.04.13,3,4,2022,13,1
11053401,2022.04.13,3,4,2022,13,1
11053501,2022.04.13,3,4,2022,13,1
11053601,2022.04.13,3,4,2022,13,1
11053701,2022.04.13,3,4,2022,13,1
11053801,2022.04.13,3,4,2022,13,1
11053901,2022.04.13,3,4,2022,13,1
11054001,2022.04.13,3,4,2022,13,1
11054101,2022.04.13,3,4,2022,13,1
11054201,2022.04.13,3,4,2022,13,1
11054301,2022.04.13,3,4,2022,13,1
11054401,2022.04.13,3,4,2022,13,1
11054501,2022.04.13,3,4,2022,13,1
11054601,2022.04.13,3,4,2022,13,1
11054701,2022.04.13,3,4,2022,13,1
11054901,2022.04.13,3,4,2022,13,1
11055001,2022.04.13,3,4,2022,13,1
11055101,2022.04.13,3,4,2022,13,1
11055201,2022.04.13,3,4,2022,13,1
11055301,2022.04.13,3,4,2022,13,1
11055401,2022.04.13,3,4,2022,13,1
11055501,2022.04.13,3,4,2022,13,1
11055601,2022.04.13,3,4,2022,13,1
11055701,2022.04.13,3,4,2022,13,1
11055801,2022.04.13,3,4,2022,13,1
11055901,2022.04.13,3,4,2022,13,1
11056001,2022.04.13,3,4,2022,13,1
11056101,2022.04.13,3,4,2022,13,1
11056201,2022.04.13,3,4,2022,13,1
11056301,2022.04.13,3,4,2022,13,1
11056401,2022.04.13,3,4,2022,13,1
11056501,2022.04.13,3,4,2022,13,1
11056601,2022.04.13,3,4,2022,13,1
11056701,2022.04.13,3,4,2022,13,1
11056801,2022.04.13,3,4,2022,13,1
11056901,2022.04.13,3,4,2022,13,1
11057001,2022.04.13,3,4,2022,13,1
11057101,2022.04.13,3,4,2022,13,1
11057201,2022.04.13,3,4,2022,13,1
11057301,2022.04.13,3,4,2022,13,1
11057401,2022.04.13,3,4,2022,13,1
11057501,2022.04.13,3,4,2022,13,1
11057601,2022.04.13,3,4,2022,13,1
11057701,2022.04.13,3,4,2022,13,1
11057801,2022.04.13,3,4,2022,13,1
11057901,2022.04.13,3,4,2022,13,1
11058001,2022.04.13,3,4,2022,13,1
11058101,2022.04.13,3,4,2022,13,1
11058201,2022.04.13,3,4,2022,13,1
11058301,2022.04.13,3,4,2022,13,1
11058401,2022.04.13,3,4,2022,13,1
11058501,2022.04.13,3,4,2022,13,1
11058601,2022.04.13,3,4,2022,13,1
11058701,2022.04.13,3,4,2022,13,1
11058801,2022.04.13,3,4,2022,13,1
11058901,2022.04.13,3,4,2022,13,1
11059001,2022.04.13,3,4,2022,13,1
11059101,2022.04.13,3,4,2022,13,1
11059201,2022.04.13,3,4,2022,13,1
11059301,2022.04.13,3,4,2022,13,1
11059401,2022.04.13,3,4,2022,13,1
11059501,2022.04.13,3,4,2022,13,1
11059601,2022.04.13,3,4,2022,13,1
11059701,2022.04.13,3,4,2022,13,1
11059801,2022.04.13,3,4,2022,13,1
11059901,2022.04.13,3,4,2022,13,1
11060001,2022.04.13,3,4,2022,13,1
11060101,2022.04.13,3,4,2022,13,1
11060201,2022.04.13,3,4,2022,13,1
11060301,2022.04.13,3,4,2022,13,1
11060401,2022.04.13,3,4,2022,13,1
11060501,2022.04.13,3,4,2022,13,1
11060601,2022.04.13,3,4,2022,13,1
11060701,2022.04.13,3,4,2022,13,1
11060801,2022.04.13,3,4,2022,13,1
11060901,2022.04.13,3,4,2022,13,1
11061001,2022.04.13,3,4,2022,13,1
11061101,2022.04.13,3,4,2022,13,1
11061201,2022.04.13,3,4,2022,13,1
11061301,2022.04.13,3,4,2022,13,1
11061401,2022.04.13,3,4,2022,13,1
11061501,2022.04.13,3,4,2022,13,1
11061601,2022.04.13,3,4,2022,13,1
11061701,2022.04.13,3,4,2022,13,1
11061801,2022.04.13,3,4,2022,13,1
11061901,2022.04.13,3,4,2022,13,1
11062001,2022.04.13,3,4,2022,13,1
11062101,2022.04.13,3,4,2022,13,1
11062201,2022.04.13,3,4,2022,13,1
11062301,2022.04.13,3,4,2022,13,1
11062401,2022.04.13,3,4,2022,13,1
11062501,2022.04.13,3,4,2022,13,1
11062601,2022.04.13,3,4,2022,13,1
11062701,2022.04.13,3,4,2022,13,1
11062801,2022.04.13,3,4,2022,13,1
11062901,2022.04.13,3,4,2022,13,1
11063001,2022.04.13,3,4,2022,13,1
11063101,2022.04.13,3,4,2022,13,1
11063201,2022.04.13,3,4,2022,13,1
11063301,2022.04.13,3,4,2022,13,1
11063401,2022.04.13,3,4,2022,13,1
11063501,2022.04.13,3,4,2022,13,1
11063601,2022.04.13,3,4,2022,13,1
11063701,2022.04.13,3,4,2022,13,1
11063801,2022.04.13,3,4,2022,13,1
11063901,2022.04.13,3,4,2022,13,1
11064001,2022.04.13,3,4,2022,13,1
11064101,2022.04.13,3,4,2022,13,1
11064201,2022.04.13,3,4,2022,13,1
11064301,2022.04.13,3,4,2022,13,1
11064401,2022.04.13,3,4,2022,13,1
11064501,2022.04.13,3,4,2022,13,1
11064601,2022.04.13,3,4,2022,13,1
11064701,2022.04.13,3,4,2022,13,1
11064801,2022.04.13,3,4,2022,13,1
11064901,2022.04.13,3,4,2022,13,1
11065001,2022.04.13,3,4,2022,13,1
11065101,2022.04.13,3,4,2022,13,1
11065201,2022.04.13,3,4,2022,13,1
11065301,2022.04.13,3,4,2022,13,1
11065401,2022.04.13,3,4,2022,13,1
11065501,2022.04.13,3,4,2022,13,1
11065601,2022.04.13,3,4,2022,13,1
11065701,2022.04.13,3,4,2022,13,1
11065801,2022.04.13,3,4,2022,13,1
11065901,2022.04.13,3,4,2022,13,1
11066001,2022.04.13,3,4,2022,13,1
11066101,2022.04.13,3,4,2022,13,1
11066201,2022.04.13,3,4,2022,13,1
11066301,2022.04.13,3,4,2022,13,1
11066401,2022.04.13,3,4,2022,13,1
11066501,2022.04.13,3,4,2022,13,1
11066601,2022.04.13,3,4,2022,13,1
11066701,2022.04.13,3,4,2022,13,1
11066801,2022.04.13,3,4,2022,13,1
11066901,2022.04.13,3,4,2022,13,1
11067001,2022.04.13,3,4,2022,13,1
11067101,2022.04.13,3,4,2022,13,1
11067201,2022.04.13,3,4,2022,13,1
11067301,2022.04.13,3,4,2022,13,1
11067401,2022.04.13,3,4,2022,13,1
11067501,2022.04.13,3,4,2022,13,1
11067601,2022.04.13,3,4,2022,13,1
11067701,2022.04.13,3,4,2022,13,1
11067801,2022.04.13,3,4,2022,13,1
11067901,2022.04.13,3,4,2022,13,1
11068001,2022.04.13,3,4,2022,13,1
11068101,2022.04.13,3,4,2022,13,1
11068201,2022.04.13,3,4,2022,13,1
11068301,2022.04.13,3,4,2022,13,1
11068401,2022.04.13,3,4,2022,13,1
11068501,2022.04.13,3,4,2022,13,1
11068601,2022.04.13,3,4,2022,13,1
11068701,2022.04.13,3,4,2022,13,1
11068801,2022.04.13,3,4,2022,13,1
11068901,2022.04.13,3,4,2022,13,1
11069001,2022.04.13,3,4,2022,13,1
11069101,2022.04.13,3,4,2022,13,1
11069201,2022.04.13,3,4,2022,13,1
11069301,2022.04.13,3,4,2022,13,1
11069401,2022.04.13,3,4,2022,13,1
11069501,2022.04.13,3,4,2022,13,1
11069601,2022.04.13,3,4,2022,13,1
11069701,2022.04.13,3,4,2022,13,1
11069801,2022.04.13,3,4,2022,13,1
11069901,2022.04.13,3,4,2022,13,1
11070001,2022.04.13,3,4,2022,13,1
11070101,2022.04.13,3,4,2022,13,1
11070201,2022.04.13,3,4,2022,13,1
11070301,2022.04.13,3,4,2022,13,1
11070401,2022.04.13,3,4,2022,13,1
11070501,2022.04.14,4,4,2022,14,1
11070601,2022.04.14,4,4,2022,14,1
11070701,2022.04.14,4,4,2022,14,1
10919102,2022.05.08,0,5,2022,8,2
10919502,2022.05.08,0,5,2022,8,2
10920002,2022.05.08,0,5,2022,8,2
10920302,2022.05.08,0,5,2022,8,2
10920402,2022.05.08,0,5,2022,8,2
10921002,2022.05.08,0,5,2022,8,2
10921402,2022.05.08,0,5,2022,8,2
10921502,2022.05.05,4,5,2022,5,2
10922002,2022.05.08,0,5,2022,8,2
10922102,2022.05.08,0,5,2022,8,2
10922402,2022.05.07,6,5,2022,7,2
10922602,2022.05.08,0,5,2022,8,2
10922702,2022.05.08,0,5,2022,8,2
10922902,2022.05.09,1,5,2022,9,2
10923002,2022.05.08,0,5,2022,8,2
10923702,2022.05.06,5,5,2022,6,2
10924302,2022.05.09,1,5,2022,9,2
10924402,2022.05.08,0,5,2022,8,2
10924602,2022.05.08,0,5,2022,8,2
10924802,2022.05.08,0,5,2022,8,2
10924902,2022.05.10,2,5,2022,10,2
10925102,2022.05.09,1,5,2022,9,2
10925202,2022.05.06,5,5,2022,6,2
10925302,2022.05.09,1,5,2022,9,2
10925402,2022.05.06,5,5,2022,6,2
10925702,2022.05.09,1,5,2022,9,2
10925902,2022.05.08,0,5,2022,8,2
10926002,2022.05.05,4,5,2022,5,2
10926302,2022.05.08,0,5,2022,8,2
10926402,2022.05.08,0,5,2022,8,2
10926602,2022.05.08,0,5,2022,8,2
10926702,2022.05.08,0,5,2022,8,2
10926902,2022.05.08,0,5,2022,8,2
10927002,2022.05.08,0,5,2022,8,2
10927202,2022.05.09,1,5,2022,9,2
10927402,2022.05.06,5,5,2022,6,2
10928102,2022.05.10,2,5,2022,10,2
10928402,2022.05.08,0,5,2022,8,2
10928702,2022.05.08,0,5,2022,8,2
10929102,2022.05.05,4,5,2022,5,2
10929602,2022.05.07,6,5,2022,7,2
10929702,2022.05.08,0,5,2022,8,2
10930602,2022.05.07,6,5,2022,7,2
10930702,2022.05.08,0,5,2022,8,2
10930902,2022.05.08,0,5,2022,8,2
10931102,2022.05.08,0,5,2022,8,2
10931202,2022.05.06,5,5,2022,6,2
10931302,2022.05.05,4,5,2022,5,2
10931402,2022.05.07,6,5,2022,7,2
10932502,2022.05.08,0,5,2022,8,2
10932902,2022.05.06,5,5,2022,6,2
10933002,2022.05.05,4,5,2022,5,2
10933502,2022.05.08,0,5,2022,8,2
10934102,2022.05.06,5,5,2022,6,2
10934202,2022.05.08,0,5,2022,8,2
10934302,2022.05.08,0,5,2022,8,2
10934402,2022.05.08,0,5,2022,8,2
10934602,2022.05.08,0,5,2022,8,2
10934802,2022.05.07,6,5,2022,7,2
10934902,2022.05.05,4,5,2022,5,2
10935002,2022.05.07,6,5,2022,7,2
10935102,2022.05.05,4,5,2022,5,2
10935202,2022.05.07,6,5,2022,7,2
10935402,2022.05.08,0,5,2022,8,2
10935502,2022.05.08,0,5,2022,8,2
10935602,2022.05.05,4,5,2022,5,2
10936102,2022.05.08,0,5,2022,8,2
10936202,2022.05.07,6,5,2022,7,2
10936302,2022.05.08,0,5,2022,8,2
10936802,2022.05.07,6,5,2022,7,2
10937402,2022.05.08,0,5,2022,8,2
10937602,2022.05.08,0,5,2022,8,2
10937902,2022.05.05,4,5,2022,5,2
10938002,2022.05.07,6,5,2022,7,2
10938102,2022.05.09,1,5,2022,9,2
10938302,2022.05.06,5,5,2022,6,2
10938802,2022.05.09,1,5,2022,9,2
10938902,2022.05.10,2,5,2022,10,2
10939002,2022.05.09,1,5,2022,9,2
10939502,2022.05.09,1,5,2022,9,2
10939602,2022.05.09,1,5,2022,9,2
10939702,2022.05.08,0,5,2022,8,2
10939802,2022.05.06,5,5,2022,6,2
10939902,2022.05.08,0,5,2022,8,2
10940102,2022.05.06,5,5,2022,6,2
10940202,2022.05.08,0,5,2022,8,2
10940502,2022.05.07,6,5,2022,7,2
10941802,2022.05.08,0,5,2022,8,2
10942002,2022.05.06,5,5,2022,6,2
10942302,2022.05.06,5,5,2022,6,2
10943402,2022.05.09,1,5,2022,9,2
10944102,2022.05.11,3,5,2022,11,2
10944202,2022.05.07,6,5,2022,7,2
10944702,2022.05.04,3,5,2022,4,2
10944802,2022.05.08,0,5,2022,8,2
10944902,2022.05.04,3,5,2022,4,2
10945102,2022.05.07,6,5,2022,7,2
10945302,2022.05.04,3,5,2022,4,2
10945502,2022.05.03,2,5,2022,3,2
10945602,2022.05.10,2,5,2022,10,2
10945702,2022.05.03,2,5,2022,3,2
10945802,2022.05.04,3,5,2022,4,2
10945902,2022.05.04,3,5,2022,4,2
10946202,2022.05.04,3,5,2022,4,2
10946502,2022.05.03,2,5,2022,3,2
10946602,2022.05.03,2,5,2022,3,2
10946702,2022.05.04,3,5,2022,4,2
10946802,2022.05.03,2,5,2022,3,2
10946902,2022.05.04,3,5,2022,4,2
10947002,2022.05.04,3,5,2022,4,2
10947202,2022.05.06,5,5,2022,6,2
10947402,2022.05.09,1,5,2022,9,2
10947502,2022.05.08,0,5,2022,8,2
10947602,2022.05.07,6,5,2022,7,2
10947702,2022.05.04,3,5,2022,4,2
10947902,2022.05.04,3,5,2022,4,2
10948002,2022.05.06,5,5,2022,6,2
10948202,2022.05.03,2,5,2022,3,2
10948502,2022.05.04,3,5,2022,4,2
10948702,2022.05.04,3,5,2022,4,2
10948902,2022.05.04,3,5,2022,4,2
10949002,2022.05.04,3,5,2022,4,2
10949102,2022.05.04,3,5,2022,4,2
10949202,2022.05.04,3,5,2022,4,2
10949302,2022.05.03,2,5,2022,3,2
10949402,2022.05.03,2,5,2022,3,2
10949502,2022.05.03,2,5,2022,3,2
10949602,2022.05.04,3,5,2022,4,2
10949702,2022.05.03,2,5,2022,3,2
10949802,2022.05.04,3,5,2022,4,2
10950002,2022.05.04,3,5,2022,4,2
10950102,2022.05.04,3,5,2022,4,2
10950202,2022.05.08,0,5,2022,8,2
10950402,2022.05.04,3,5,2022,4,2
10950502,2022.05.04,3,5,2022,4,2
10950602,2022.05.03,2,5,2022,3,2
10950702,2022.05.04,3,5,2022,4,2
10950802,2022.05.04,3,5,2022,4,2
10951002,2022.05.03,2,5,2022,3,2
10951102,2022.05.03,2,5,2022,3,2
10951202,2022.05.03,2,5,2022,3,2
10951802,2022.05.04,3,5,2022,4,2
10951902,2022.05.03,2,5,2022,3,2
10952202,2022.05.04,3,5,2022,4,2
10952502,2022.05.04,3,5,2022,4,2
10952602,2022.05.04,3,5,2022,4,2
10953002,2022.05.04,3,5,2022,4,2
10953102,2022.05.03,2,5,2022,3,2
10953202,2022.05.04,3,5,2022,4,2
10953502,2022.05.04,3,5,2022,4,2
10953602,2022.05.04,3,5,2022,4,2
10953702,2022.05.04,3,5,2022,4,2
10953802,2022.05.09,1,5,2022,9,2
10953902,2022.05.04,3,5,2022,4,2
10954002,2022.05.04,3,5,2022,4,2
10954102,2022.05.04,3,5,2022,4,2
10954202,2022.05.03,2,5,2022,3,2
10954302,2022.05.04,3,5,2022,4,2
10954402,2022.05.05,4,5,2022,5,2
10954502,2022.05.03,2,5,2022,3,2
10954702,2022.05.04,3,5,2022,4,2
10954802,2022.05.04,3,5,2022,4,2
10955002,2022.05.04,3,5,2022,4,2
10955102,2022.05.04,3,5,2022,4,2
10955302,2022.05.04,3,5,2022,4,2
10955402,2022.05.04,3,5,2022,4,2
10955502,2022.05.04,3,5,2022,4,2
10955702,2022.05.04,3,5,2022,4,2
10955802,2022.05.04,3,5,2022,4,2
10956002,2022.05.04,3,5,2022,4,2
10956202,2022.05.04,3,5,2022,4,2
10956302,2022.05.04,3,5,2022,4,2
10956402,2022.05.04,3,5,2022,4,2
10956502,2022.05.04,3,5,2022,4,2
10956602,2022.05.04,3,5,2022,4,2
10957002,2022.05.04,3,5,2022,4,2
10957102,2022.05.04,3,5,2022,4,2
10957302,2022.05.04,3,5,2022,4,2
10957402,2022.05.04,3,5,2022,4,2
10957702,2022.05.03,2,5,2022,3,2
10957902,2022.05.03,2,5,2022,3,2
10958102,2022.05.08,0,5,2022,8,2
10958202,2022.05.04,3,5,2022,4,2
10958302,2022.05.08,0,5,2022,8,2
10958502,2022.05.04,3,5,2022,4,2
10958602,2022.05.04,3,5,2022,4,2
10959002,2022.05.04,3,5,2022,4,2
10959102,2022.05.04,3,5,2022,4,2
10959402,2022.05.04,3,5,2022,4,2
10959502,2022.05.04,3,5,2022,4,2
10960002,2022.05.04,3,5,2022,4,2
10960202,2022.05.04,3,5,2022,4,2
10960302,2022.05.04,3,5,2022,4,2
10960502,2022.05.04,3,5,2022,4,2
10960602,2022.05.04,3,5,2022,4,2
10960702,2022.05.04,3,5,2022,4,2
10960802,2022.05.04,3,5,2022,4,2
10961002,2022.05.04,3,5,2022,4,2
10961102,2022.05.04,3,5,2022,4,2
10961302,2022.05.04,3,5,2022,4,2
10961402,2022.05.04,3,5,2022,4,2
10961502,2022.05.04,3,5,2022,4,2
10961802,2022.05.04,3,5,2022,4,2
10961902,2022.05.05,4,5,2022,5,2
10962002,2022.05.04,3,5,2022,4,2
10962202,2022.05.04,3,5,2022,4,2
10962302,2022.05.04,3,5,2022,4,2
10962402,2022.05.04,3,5,2022,4,2
10962602,2022.05.04,3,5,2022,4,2
10962702,2022.05.04,3,5,2022,4,2
10963002,2022.05.04,3,5,2022,4,2
10963102,2022.05.04,3,5,2022,4,2
10963202,2022.05.04,3,5,2022,4,2
10963302,2022.05.04,3,5,2022,4,2
10963502,2022.05.04,3,5,2022,4,2
10963802,2022.05.04,3,5,2022,4,2
10963902,2022.05.04,3,5,2022,4,2
10964102,2022.05.04,3,5,2022,4,2
10964302,2022.05.04,3,5,2022,4,2
10964502,2022.05.04,3,5,2022,4,2
10964602,2022.05.04,3,5,2022,4,2
10964802,2022.05.06,5,5,2022,6,2
10964902,2022.05.04,3,5,2022,4,2
10965002,2022.05.04,3,5,2022,4,2
10965102,2022.05.04,3,5,2022,4,2
10965202,2022.05.06,5,5,2022,6,2
10965302,2022.05.05,4,5,2022,5,2
10965502,2022.05.04,3,5,2022,4,2
10965602,2022.05.07,6,5,2022,7,2
10965802,2022.05.04,3,5,2022,4,2
10965902,2022.05.04,3,5,2022,4,2
10966002,2022.05.04,3,5,2022,4,2
10966102,2022.05.04,3,5,2022,4,2
10966202,2022.05.04,3,5,2022,4,2
10966302,2022.05.08,0,5,2022,8,2
10966502,2022.05.04,3,5,2022,4,2
10966602,2022.05.04,3,5,2022,4,2
10966702,2022.05.08,0,5,2022,8,2
10967002,2022.05.04,3,5,2022,4,2
10967202,2022.05.04,3,5,2022,4,2
10967302,2022.05.04,3,5,2022,4,2
10967502,2022.05.04,3,5,2022,4,2
10967602,2022.05.04,3,5,2022,4,2
10967802,2022.05.06,5,5,2022,6,2
10968002,2022.05.04,3,5,2022,4,2
10968102,2022.05.04,3,5,2022,4,2
10968202,2022.05.04,3,5,2022,4,2
10968402,2022.05.04,3,5,2022,4,2
10968502,2022.05.04,3,5,2022,4,2
10968602,2022.05.04,3,5,2022,4,2
10968702,2022.05.04,3,5,2022,4,2
10968802,2022.05.04,3,5,2022,4,2
10969002,2022.05.04,3,5,2022,4,2
10969102,2022.05.04,3,5,2022,4,2
10969402,2022.05.04,3,5,2022,4,2
10969502,2022.05.04,3,5,2022,4,2
10969602,2022.05.04,3,5,2022,4,2
10969702,2022.05.04,3,5,2022,4,2
10969802,2022.05.04,3,5,2022,4,2
10970002,2022.05.04,3,5,2022,4,2
10970102,2022.05.04,3,5,2022,4,2
10970202,2022.05.04,3,5,2022,4,2
10970302,2022.05.04,3,5,2022,4,2
10970702,2022.05.04,3,5,2022,4,2
10971102,2022.05.05,4,5,2022,5,2
10971302,2022.05.04,3,5,2022,4,2
10972202,2022.05.08,0,5,2022,8,2
10972702,2022.05.08,0,5,2022,8,2
10972802,2022.05.04,3,5,2022,4,2
10973002,2022.05.04,3,5,2022,4,2
10973202,2022.05.06,5,5,2022,6,2
10973502,2022.05.05,4,5,2022,5,2
10973602,2022.05.04,3,5,2022,4,2
10973902,2022.05.04,3,5,2022,4,2
10974302,2022.05.04,3,5,2022,4,2
10974402,2022.05.04,3,5,2022,4,2
10975102,2022.05.06,5,5,2022,6,2
10975702,2022.05.08,0,5,2022,8,2
10975802,2022.05.05,4,5,2022,5,2
10976302,2022.05.04,3,5,2022,4,2
10976502,2022.05.04,3,5,2022,4,2
10976702,2022.05.04,3,5,2022,4,2
10977002,2022.05.08,0,5,2022,8,2
10977202,2022.05.04,3,5,2022,4,2
10977302,2022.05.04,3,5,2022,4,2
10977802,2022.05.06,5,5,2022,6,2
10978102,2022.05.04,3,5,2022,4,2
10978602,2022.05.04,3,5,2022,4,2
10979002,2022.05.04,3,5,2022,4,2
10979502,2022.05.07,6,5,2022,7,2
10979902,2022.05.04,3,5,2022,4,2
10980002,2022.05.08,0,5,2022,8,2
10980302,2022.05.04,3,5,2022,4,2
10980402,2022.05.04,3,5,2022,4,2
10980702,2022.05.04,3,5,2022,4,2
10980902,2022.05.04,3,5,2022,4,2
10981702,2022.05.06,5,5,2022,6,2
10982202,2022.05.04,3,5,2022,4,2
10983202,2022.05.04,3,5,2022,4,2
10983302,2022.05.04,3,5,2022,4,2
10983602,2022.05.04,3,5,2022,4,2
10984602,2022.05.04,3,5,2022,4,2
10985202,2022.05.11,3,5,2022,11,2
10985302,2022.05.04,3,5,2022,4,2
10985902,2022.05.08,0,5,2022,8,2
10986502,2022.05.04,3,5,2022,4,2
10986902,2022.05.08,0,5,2022,8,2
10987602,2022.05.11,3,5,2022,11,2
10987802,2022.05.04,3,5,2022,4,2
10988402,2022.05.04,3,5,2022,4,2
10988602,2022.05.04,3,5,2022,4,2
10988902,2022.05.04,3,5,2022,4,2
10989102,2022.05.11,3,5,2022,11,2
10989202,2022.05.04,3,5,2022,4,2
10989702,2022.05.08,0,5,2022,8,2
10989802,2022.05.04,3,5,2022,4,2
10989902,2022.05.04,3,5,2022,4,2
10990002,2022.05.04,3,5,2022,4,2
10990202,2022.05.11,3,5,2022,11,2
10990302,2022.05.04,3,5,2022,4,2
10990402,2022.05.10,2,5,2022,10,2
10990602,2022.05.04,3,5,2022,4,2
10990802,2022.05.04,3,5,2022,4,2
10991602,2022.05.08,0,5,2022,8,2
10991702,2022.05.04,3,5,2022,4,2
10992702,2022.05.04,3,5,2022,4,2
10993102,2022.05.04,3,5,2022,4,2
10993502,2022.05.04,3,5,2022,4,2
10994402,2022.05.04,3,5,2022,4,2
10994802,2022.05.10,2,5,2022,10,2
10995202,2022.05.04,3,5,2022,4,2
10995902,2022.05.04,3,5,2022,4,2
10996002,2022.05.04,3,5,2022,4,2
10996402,2022.05.04,3,5,2022,4,2
10996502,2022.05.04,3,5,2022,4,2
10996802,2022.05.04,3,5,2022,4,2
10997302,2022.05.04,3,5,2022,4,2
10998902,2022.05.04,3,5,2022,4,2
10999002,2022.05.04,3,5,2022,4,2
10999302,2022.05.04,3,5,2022,4,2
10999402,2022.05.04,3,5,2022,4,2
11000102,2022.05.08,0,5,2022,8,2
11000502,2022.05.04,3,5,2022,4,2
11001102,2022.05.04,3,5,2022,4,2
11001402,2022.05.04,3,5,2022,4,2
11001602,2022.05.11,3,5,2022,11,2
11002202,2022.05.10,2,5,2022,10,2
11002502,2022.05.09,1,5,2022,9,2
11002602,2022.05.08,0,5,2022,8,2
11002702,2022.05.08,0,5,2022,8,2
11002802,2022.05.09,1,5,2022,9,2
11002902,2022.05.07,6,5,2022,7,2
11003102,2022.05.04,3,5,2022,4,2
11003802,2022.05.04,3,5,2022,4,2
11003902,2022.05.04,3,5,2022,4,2
11004302,2022.05.04,3,5,2022,4,2
11004602,2022.05.04,3,5,2022,4,2
11004702,2022.05.08,0,5,2022,8,2
11004802,2022.05.08,0,5,2022,8,2
11004902,2022.05.11,3,5,2022,11,2
11005102,2022.05.06,5,5,2022,6,2
11005302,2022.05.06,5,5,2022,6,2
11005402,2022.05.04,3,5,2022,4,2
11006002,2022.05.04,3,5,2022,4,2
11006202,2022.05.04,3,5,2022,4,2
11006402,2022.05.04,3,5,2022,4,2
11006502,2022.05.08,0,5,2022,8,2
11006802,2022.05.04,3,5,2022,4,2
11006902,2022.05.08,0,5,2022,8,2
11007002,2022.05.04,3,5,2022,4,2
11007102,2022.05.06,5,5,2022,6,2
11007302,2022.05.04,3,5,2022,4,2
11007402,2022.05.05,4,5,2022,5,2
11007502,2022.05.04,3,5,2022,4,2
11007902,2022.05.04,3,5,2022,4,2
11008402,2022.05.08,0,5,2022,8,2
11008602,2022.05.04,3,5,2022,4,2
11008902,2022.05.04,3,5,2022,4,2
11009102,2022.05.04,3,5,2022,4,2
11009302,2022.05.06,5,5,2022,6,2
11009502,2022.05.04,3,5,2022,4,2
11009602,2022.05.05,4,5,2022,5,2
11009802,2022.05.08,0,5,2022,8,2
11010002,2022.05.11,3,5,2022,11,2
11010302,2022.05.04,3,5,2022,4,2
11010502,2022.05.04,3,5,2022,4,2
11010702,2022.05.05,4,5,2022,5,2
11010802,2022.05.07,6,5,2022,7,2
11010902,2022.05.07,6,5,2022,7,2
11011302,2022.05.04,3,5,2022,4,2
11011502,2022.05.04,3,5,2022,4,2
11011602,2022.05.04,3,5,2022,4,2
11012202,2022.05.05,4,5,2022,5,2
11012402,2022.05.11,3,5,2022,11,2
11012502,2022.05.04,3,5,2022,4,2
11012602,2022.05.04,3,5,2022,4,2
11012702,2022.05.04,3,5,2022,4,2
11013002,2022.05.08,0,5,2022,8,2
11013102,2022.05.05,4,5,2022,5,2
11013402,2022.05.05,4,5,2022,5,2
