part_id,sday_id,dayofweek,month,year,day,wave
10296003,2021.01.20,3,1,2021,20,3
10296303,2021.01.20,3,1,2021,20,3
10296403,2021.01.20,3,1,2021,20,3
10296503,2021.01.21,4,1,2021,21,3
10296603,2021.01.20,3,1,2021,20,3
10296703,2021.01.20,3,1,2021,20,3
10296803,2021.01.20,3,1,2021,20,3
10296903,2021.01.20,3,1,2021,20,3
10297003,2021.01.20,3,1,2021,20,3
10297103,2021.01.20,3,1,2021,20,3
10297203,2021.01.20,3,1,2021,20,3
10297303,2021.01.20,3,1,2021,20,3
10297403,2021.01.20,3,1,2021,20,3
10297503,2021.01.20,3,1,2021,20,3
10297703,2021.01.20,3,1,2021,20,3
10298003,2021.01.20,3,1,2021,20,3
10298103,2021.01.20,3,1,2021,20,3
10298203,2021.01.20,3,1,2021,20,3
10298403,2021.01.20,3,1,2021,20,3
10298503,2021.01.21,4,1,2021,21,3
10298603,2021.01.20,3,1,2021,20,3
10298703,2021.01.20,3,1,2021,20,3
10299003,2021.01.20,3,1,2021,20,3
10299103,2021.01.20,3,1,2021,20,3
10299203,2021.01.20,3,1,2021,20,3
10299303,2021.01.20,3,1,2021,20,3
10299403,2021.01.20,3,1,2021,20,3
10299603,2021.01.20,3,1,2021,20,3
10299803,2021.01.21,4,1,2021,21,3
10299903,2021.01.20,3,1,2021,20,3
10300003,2021.01.21,4,1,2021,21,3
10300103,2021.01.20,3,1,2021,20,3
10300203,2021.01.21,4,1,2021,21,3
10300303,2021.01.20,3,1,2021,20,3
10300503,2021.01.20,3,1,2021,20,3
10300603,2021.01.20,3,1,2021,20,3
10300903,2021.01.19,2,1,2021,19,3
10301103,2021.01.20,3,1,2021,20,3
10301203,2021.01.20,3,1,2021,20,3
10301403,2021.01.20,3,1,2021,20,3
10301503,2021.01.20,3,1,2021,20,3
10301603,2021.01.20,3,1,2021,20,3
10301703,2021.01.20,3,1,2021,20,3
10301803,2021.01.20,3,1,2021,20,3
10302003,2021.01.20,3,1,2021,20,3
10302103,2021.01.20,3,1,2021,20,3
10302203,2021.01.20,3,1,2021,20,3
10302303,2021.01.21,4,1,2021,21,3
10302403,2021.01.21,4,1,2021,21,3
10302503,2021.01.20,3,1,2021,20,3
10302603,2021.01.19,2,1,2021,19,3
10302703,2021.01.20,3,1,2021,20,3
10302803,2021.01.20,3,1,2021,20,3
10302903,2021.01.19,2,1,2021,19,3
10303003,2021.01.20,3,1,2021,20,3
10303103,2021.01.20,3,1,2021,20,3
10303303,2021.01.20,3,1,2021,20,3
10303403,2021.01.20,3,1,2021,20,3
10303503,2021.01.21,4,1,2021,21,3
10303603,2021.01.20,3,1,2021,20,3
10303703,2021.01.20,3,1,2021,20,3
10303803,2021.01.20,3,1,2021,20,3
10303903,2021.01.20,3,1,2021,20,3
10304003,2021.01.21,4,1,2021,21,3
10304103,2021.01.20,3,1,2021,20,3
10304303,2021.01.20,3,1,2021,20,3
10304403,2021.01.20,3,1,2021,20,3
10304503,2021.01.20,3,1,2021,20,3
10304603,2021.01.20,3,1,2021,20,3
10304703,2021.01.20,3,1,2021,20,3
10304903,2021.01.19,2,1,2021,19,3
10305003,2021.01.20,3,1,2021,20,3
10305403,2021.01.20,3,1,2021,20,3
10305503,2021.01.20,3,1,2021,20,3
10305603,2021.01.20,3,1,2021,20,3
10305703,2021.01.19,2,1,2021,19,3
10305803,2021.01.19,2,1,2021,19,3
10306003,2021.01.20,3,1,2021,20,3
10306103,2021.01.20,3,1,2021,20,3
10306303,2021.01.20,3,1,2021,20,3
10306603,2021.01.20,3,1,2021,20,3
10306703,2021.01.20,3,1,2021,20,3
10306803,2021.01.20,3,1,2021,20,3
10307003,2021.01.20,3,1,2021,20,3
10307203,2021.01.20,3,1,2021,20,3
10307303,2021.01.20,3,1,2021,20,3
10307403,2021.01.20,3,1,2021,20,3
10307603,2021.01.19,2,1,2021,19,3
10307803,2021.01.21,4,1,2021,21,3
10308003,2021.01.20,3,1,2021,20,3
10308103,2021.01.20,3,1,2021,20,3
10308203,2021.01.20,3,1,2021,20,3
10308303,2021.01.20,3,1,2021,20,3
10308703,2021.01.20,3,1,2021,20,3
10308903,2021.01.20,3,1,2021,20,3
10309003,2021.01.21,4,1,2021,21,3
10309303,2021.01.20,3,1,2021,20,3
10309503,2021.01.20,3,1,2021,20,3
10309603,2021.01.20,3,1,2021,20,3
10309703,2021.01.21,4,1,2021,21,3
10309803,2021.01.20,3,1,2021,20,3
10309903,2021.01.21,4,1,2021,21,3
10310003,2021.01.21,4,1,2021,21,3
10310203,2021.01.20,3,1,2021,20,3
10310703,2021.01.19,2,1,2021,19,3
10310803,2021.01.20,3,1,2021,20,3
10310903,2021.01.20,3,1,2021,20,3
10311003,2021.01.21,4,1,2021,21,3
10311103,2021.01.20,3,1,2021,20,3
10311203,2021.01.19,2,1,2021,19,3
10311303,2021.01.20,3,1,2021,20,3
10311503,2021.01.20,3,1,2021,20,3
10311603,2021.01.20,3,1,2021,20,3
10311703,2021.01.20,3,1,2021,20,3
10311803,2021.01.20,3,1,2021,20,3
10312103,2021.01.20,3,1,2021,20,3
10312403,2021.01.21,4,1,2021,21,3
10312503,2021.01.20,3,1,2021,20,3
10312703,2021.01.20,3,1,2021,20,3
10312803,2021.01.20,3,1,2021,20,3
10313003,2021.01.21,4,1,2021,21,3
10313103,2021.01.21,4,1,2021,21,3
10313403,2021.01.20,3,1,2021,20,3
10313503,2021.01.20,3,1,2021,20,3
10313603,2021.01.20,3,1,2021,20,3
10313703,2021.01.21,4,1,2021,21,3
10313803,2021.01.21,4,1,2021,21,3
11095303,2021.01.20,3,1,2021,20,3
11095403,2021.01.20,3,1,2021,20,3
11095503,2021.01.20,3,1,2021,20,3
11095803,2021.01.19,2,1,2021,19,3
11096103,2021.01.20,3,1,2021,20,3
11096503,2021.01.20,3,1,2021,20,3
11096703,2021.01.20,3,1,2021,20,3
11096803,2021.01.21,4,1,2021,21,3
11097103,2021.01.20,3,1,2021,20,3
11097203,2021.01.20,3,1,2021,20,3
11097303,2021.01.20,3,1,2021,20,3
11097603,2021.01.20,3,1,2021,20,3
11097803,2021.01.20,3,1,2021,20,3
11098103,2021.01.20,3,1,2021,20,3
11098203,2021.01.19,2,1,2021,19,3
11098303,2021.01.20,3,1,2021,20,3
11098603,2021.01.20,3,1,2021,20,3
11098803,2021.01.20,3,1,2021,20,3
11098903,2021.01.19,2,1,2021,19,3
11099103,2021.01.20,3,1,2021,20,3
11099203,2021.01.20,3,1,2021,20,3
11099603,2021.01.21,4,1,2021,21,3
11099903,2021.01.19,2,1,2021,19,3
11100003,2021.01.20,3,1,2021,20,3
11100203,2021.01.20,3,1,2021,20,3
11100303,2021.01.20,3,1,2021,20,3
11100403,2021.01.20,3,1,2021,20,3
11100503,2021.01.20,3,1,2021,20,3
11100603,2021.01.20,3,1,2021,20,3
11100803,2021.01.20,3,1,2021,20,3
11101003,2021.01.20,3,1,2021,20,3
11101103,2021.01.20,3,1,2021,20,3
11101203,2021.01.21,4,1,2021,21,3
11101403,2021.01.21,4,1,2021,21,3
11101503,2021.01.21,4,1,2021,21,3
11101703,2021.01.20,3,1,2021,20,3
11101803,2021.01.21,4,1,2021,21,3
11101903,2021.01.20,3,1,2021,20,3
11102003,2021.01.20,3,1,2021,20,3
11102203,2021.01.20,3,1,2021,20,3
11102403,2021.01.20,3,1,2021,20,3
11102503,2021.01.20,3,1,2021,20,3
11102603,2021.01.20,3,1,2021,20,3
11102703,2021.01.20,3,1,2021,20,3
11102803,2021.01.20,3,1,2021,20,3
11102903,2021.01.20,3,1,2021,20,3
11103003,2021.01.20,3,1,2021,20,3
11103203,2021.01.20,3,1,2021,20,3
11103303,2021.01.20,3,1,2021,20,3
11103603,2021.01.21,4,1,2021,21,3
11103703,2021.01.19,2,1,2021,19,3
11103803,2021.01.19,2,1,2021,19,3
11103903,2021.01.21,4,1,2021,21,3
11104003,2021.01.20,3,1,2021,20,3
11104103,2021.01.20,3,1,2021,20,3
11104203,2021.01.20,3,1,2021,20,3
11104303,2021.01.20,3,1,2021,20,3
11105003,2021.01.20,3,1,2021,20,3
11105103,2021.01.20,3,1,2021,20,3
11105403,2021.01.21,4,1,2021,21,3
11105603,2021.01.20,3,1,2021,20,3
11105703,2021.01.20,3,1,2021,20,3
11105803,2021.01.20,3,1,2021,20,3
11105903,2021.01.20,3,1,2021,20,3
11106003,2021.01.20,3,1,2021,20,3
11106103,2021.01.21,4,1,2021,21,3
11106203,2021.01.20,3,1,2021,20,3
11106303,2021.01.20,3,1,2021,20,3
11106403,2021.01.20,3,1,2021,20,3
11106703,2021.01.20,3,1,2021,20,3
11106903,2021.01.19,2,1,2021,19,3
11107203,2021.01.20,3,1,2021,20,3
11107703,2021.01.20,3,1,2021,20,3
11107803,2021.01.20,3,1,2021,20,3
11108003,2021.01.21,4,1,2021,21,3
11108203,2021.01.20,3,1,2021,20,3
11108303,2021.01.20,3,1,2021,20,3
11108603,2021.01.20,3,1,2021,20,3
11109003,2021.01.20,3,1,2021,20,3
11109203,2021.01.21,4,1,2021,21,3
11109503,2021.01.20,3,1,2021,20,3
11109603,2021.01.20,3,1,2021,20,3
11109703,2021.01.20,3,1,2021,20,3
10156205,2021.02.16,2,2,2021,16,4
10156305,2021.02.16,2,2,2021,16,4
10156505,2021.02.16,2,2,2021,16,4
10156605,2021.02.17,3,2,2021,17,4
10156905,2021.02.18,4,2,2021,18,4
10157005,2021.02.16,2,2,2021,16,4
10157205,2021.02.17,3,2,2021,17,4
10157305,2021.02.16,2,2,2021,16,4
10157505,2021.02.16,2,2,2021,16,4
10157605,2021.02.16,2,2,2021,16,4
10157705,2021.02.16,2,2,2021,16,4
10158005,2021.02.16,2,2,2021,16,4
10158105,2021.02.16,2,2,2021,16,4
10158205,2021.02.16,2,2,2021,16,4
10158305,2021.02.16,2,2,2021,16,4
10158405,2021.02.17,3,2,2021,17,4
10158505,2021.02.18,4,2,2021,18,4
10158605,2021.02.16,2,2,2021,16,4
10158705,2021.02.16,2,2,2021,16,4
10159005,2021.02.18,4,2,2021,18,4
10159105,2021.02.16,2,2,2021,16,4
10159405,2021.02.16,2,2,2021,16,4
10159705,2021.02.16,2,2,2021,16,4
10159905,2021.02.17,3,2,2021,17,4
10160005,2021.02.17,3,2,2021,17,4
10160105,2021.02.17,3,2,2021,17,4
10160205,2021.02.17,3,2,2021,17,4
10160305,2021.02.16,2,2,2021,16,4
10160505,2021.02.17,3,2,2021,17,4
10160605,2021.02.16,2,2,2021,16,4
10160805,2021.02.16,2,2,2021,16,4
10160905,2021.02.16,2,2,2021,16,4
10161105,2021.02.17,3,2,2021,17,4
10161405,2021.02.17,3,2,2021,17,4
10161605,2021.02.16,2,2,2021,16,4
10161805,2021.02.17,3,2,2021,17,4
10162005,2021.02.17,3,2,2021,17,4
10162105,2021.02.16,2,2,2021,16,4
10162305,2021.02.16,2,2,2021,16,4
10162405,2021.02.18,4,2,2021,18,4
10162505,2021.02.17,3,2,2021,17,4
10162605,2021.02.16,2,2,2021,16,4
10162705,2021.02.17,3,2,2021,17,4
10162805,2021.02.17,3,2,2021,17,4
10162905,2021.02.17,3,2,2021,17,4
10163205,2021.02.16,2,2,2021,16,4
10163305,2021.02.16,2,2,2021,16,4
10163405,2021.02.18,4,2,2021,18,4
10163605,2021.02.16,2,2,2021,16,4
10164005,2021.02.17,3,2,2021,17,4
10164105,2021.02.16,2,2,2021,16,4
10164205,2021.02.16,2,2,2021,16,4
10164305,2021.02.16,2,2,2021,16,4
10164405,2021.02.17,3,2,2021,17,4
10164505,2021.02.18,4,2,2021,18,4
10164605,2021.02.17,3,2,2021,17,4
10164705,2021.02.16,2,2,2021,16,4
10164805,2021.02.17,3,2,2021,17,4
10164905,2021.02.16,2,2,2021,16,4
10165205,2021.02.16,2,2,2021,16,4
10165305,2021.02.16,2,2,2021,16,4
10165405,2021.02.16,2,2,2021,16,4
10165505,2021.02.16,2,2,2021,16,4
10165605,2021.02.16,2,2,2021,16,4
10165805,2021.02.17,3,2,2021,17,4
10165905,2021.02.16,2,2,2021,16,4
10166205,2021.02.17,3,2,2021,17,4
10166405,2021.02.17,3,2,2021,17,4
10166505,2021.02.17,3,2,2021,17,4
10166605,2021.02.17,3,2,2021,17,4
10166705,2021.02.17,3,2,2021,17,4
10166905,2021.02.17,3,2,2021,17,4
10167005,2021.02.16,2,2,2021,16,4
10167105,2021.02.16,2,2,2021,16,4
10167205,2021.02.16,2,2,2021,16,4
10167305,2021.02.17,3,2,2021,17,4
10167505,2021.02.16,2,2,2021,16,4
10167605,2021.02.16,2,2,2021,16,4
10167705,2021.02.16,2,2,2021,16,4
10167805,2021.02.17,3,2,2021,17,4
10167905,2021.02.17,3,2,2021,17,4
10168205,2021.02.18,4,2,2021,18,4
10168305,2021.02.16,2,2,2021,16,4
10168505,2021.02.17,3,2,2021,17,4
10168605,2021.02.17,3,2,2021,17,4
10168805,2021.02.16,2,2,2021,16,4
10168905,2021.02.16,2,2,2021,16,4
10169005,2021.02.16,2,2,2021,16,4
10169105,2021.02.17,3,2,2021,17,4
10169205,2021.02.16,2,2,2021,16,4
10169305,2021.02.16,2,2,2021,16,4
10169405,2021.02.17,3,2,2021,17,4
10169505,2021.02.17,3,2,2021,17,4
10169605,2021.02.19,5,2,2021,19,4
10169705,2021.02.17,3,2,2021,17,4
10170005,2021.02.17,3,2,2021,17,4
10170105,2021.02.17,3,2,2021,17,4
10170205,2021.02.16,2,2,2021,16,4
10170305,2021.02.16,2,2,2021,16,4
10170405,2021.02.16,2,2,2021,16,4
10170505,2021.02.17,3,2,2021,17,4
10170605,2021.02.17,3,2,2021,17,4
10170705,2021.02.17,3,2,2021,17,4
10171005,2021.02.17,3,2,2021,17,4
10171105,2021.02.16,2,2,2021,16,4
10171205,2021.02.17,3,2,2021,17,4
10171305,2021.02.16,2,2,2021,16,4
10171405,2021.02.16,2,2,2021,16,4
10171505,2021.02.17,3,2,2021,17,4
10171605,2021.02.16,2,2,2021,16,4
10171705,2021.02.17,3,2,2021,17,4
10171805,2021.02.17,3,2,2021,17,4
10172205,2021.02.16,2,2,2021,16,4
10172405,2021.02.17,3,2,2021,17,4
10172505,2021.02.17,3,2,2021,17,4
10172705,2021.02.16,2,2,2021,16,4
10172805,2021.02.16,2,2,2021,16,4
10172905,2021.02.17,3,2,2021,17,4
10173005,2021.02.16,2,2,2021,16,4
10173105,2021.02.16,2,2,2021,16,4
10173305,2021.02.17,3,2,2021,17,4
10173505,2021.02.16,2,2,2021,16,4
10173705,2021.02.16,2,2,2021,16,4
10173805,2021.02.16,2,2,2021,16,4
10173905,2021.02.18,4,2,2021,18,4
10174005,2021.02.17,3,2,2021,17,4
10174205,2021.02.17,3,2,2021,17,4
10174305,2021.02.16,2,2,2021,16,4
10174405,2021.02.17,3,2,2021,17,4
10174805,2021.02.16,2,2,2021,16,4
10175005,2021.02.16,2,2,2021,16,4
10175105,2021.02.16,2,2,2021,16,4
10175205,2021.02.17,3,2,2021,17,4
10175305,2021.02.16,2,2,2021,16,4
10175405,2021.02.16,2,2,2021,16,4
10175505,2021.02.17,3,2,2021,17,4
10175805,2021.02.16,2,2,2021,16,4
10176105,2021.02.16,2,2,2021,16,4
10176205,2021.02.16,2,2,2021,16,4
10176305,2021.02.17,3,2,2021,17,4
10176405,2021.02.16,2,2,2021,16,4
10176505,2021.02.16,2,2,2021,16,4
10176605,2021.02.16,2,2,2021,16,4
10176805,2021.02.17,3,2,2021,17,4
10177005,2021.02.16,2,2,2021,16,4
10177305,2021.02.16,2,2,2021,16,4
10177405,2021.02.18,4,2,2021,18,4
10177605,2021.02.18,4,2,2021,18,4
10177805,2021.02.16,2,2,2021,16,4
10178105,2021.02.16,2,2,2021,16,4
10178405,2021.02.17,3,2,2021,17,4
10178605,2021.02.16,2,2,2021,16,4
10178705,2021.02.16,2,2,2021,16,4
10178905,2021.02.17,3,2,2021,17,4
10179005,2021.02.17,3,2,2021,17,4
10179105,2021.02.16,2,2,2021,16,4
10179205,2021.02.17,3,2,2021,17,4
10179405,2021.02.16,2,2,2021,16,4
10179505,2021.02.17,3,2,2021,17,4
10179705,2021.02.16,2,2,2021,16,4
10179805,2021.02.17,3,2,2021,17,4
10180005,2021.02.16,2,2,2021,16,4
10180105,2021.02.17,3,2,2021,17,4
10180305,2021.02.16,2,2,2021,16,4
10180505,2021.02.16,2,2,2021,16,4
10180605,2021.02.17,3,2,2021,17,4
10180705,2021.02.16,2,2,2021,16,4
10180805,2021.02.16,2,2,2021,16,4
10181005,2021.02.16,2,2,2021,16,4
10181105,2021.02.17,3,2,2021,17,4
10181205,2021.02.16,2,2,2021,16,4
10181405,2021.02.18,4,2,2021,18,4
10181605,2021.02.16,2,2,2021,16,4
10181805,2021.02.17,3,2,2021,17,4
10181905,2021.02.17,3,2,2021,17,4
10182005,2021.02.16,2,2,2021,16,4
10182105,2021.02.17,3,2,2021,17,4
10182205,2021.02.16,2,2,2021,16,4
10182405,2021.02.17,3,2,2021,17,4
10182605,2021.02.17,3,2,2021,17,4
10182705,2021.02.16,2,2,2021,16,4
10182805,2021.02.16,2,2,2021,16,4
10183105,2021.02.17,3,2,2021,17,4
10183205,2021.02.17,3,2,2021,17,4
10183705,2021.02.16,2,2,2021,16,4
10183805,2021.02.18,4,2,2021,18,4
10183905,2021.02.17,3,2,2021,17,4
10184005,2021.02.17,3,2,2021,17,4
10184205,2021.02.16,2,2,2021,16,4
10184305,2021.02.16,2,2,2021,16,4
10184405,2021.02.17,3,2,2021,17,4
10184505,2021.02.17,3,2,2021,17,4
10184605,2021.02.17,3,2,2021,17,4
10184705,2021.02.16,2,2,2021,16,4
10184805,2021.02.18,4,2,2021,18,4
10184905,2021.02.17,3,2,2021,17,4
10185205,2021.02.16,2,2,2021,16,4
10185305,2021.02.16,2,2,2021,16,4
10185605,2021.02.17,3,2,2021,17,4
10185705,2021.02.16,2,2,2021,16,4
10185805,2021.02.16,2,2,2021,16,4
10185905,2021.02.16,2,2,2021,16,4
10186105,2021.02.17,3,2,2021,17,4
10186205,2021.02.18,4,2,2021,18,4
10186305,2021.02.17,3,2,2021,17,4
10186805,2021.02.18,4,2,2021,18,4
10186905,2021.02.17,3,2,2021,17,4
10187005,2021.02.18,4,2,2021,18,4
10187205,2021.02.16,2,2,2021,16,4
10187405,2021.02.17,3,2,2021,17,4
10187505,2021.02.16,2,2,2021,16,4
10187605,2021.02.16,2,2,2021,16,4
10187705,2021.02.17,3,2,2021,17,4
10187905,2021.02.16,2,2,2021,16,4
10188005,2021.02.17,3,2,2021,17,4
10188105,2021.02.18,4,2,2021,18,4
10188205,2021.02.16,2,2,2021,16,4
10188305,2021.02.18,4,2,2021,18,4
10188605,2021.02.18,4,2,2021,18,4
10188705,2021.02.17,3,2,2021,17,4
10189005,2021.02.16,2,2,2021,16,4
10189705,2021.02.17,3,2,2021,17,4
10190005,2021.02.17,3,2,2021,17,4
10190405,2021.02.16,2,2,2021,16,4
10190605,2021.02.17,3,2,2021,17,4
10190805,2021.02.17,3,2,2021,17,4
10191005,2021.02.17,3,2,2021,17,4
10191105,2021.02.16,2,2,2021,16,4
10191305,2021.02.18,4,2,2021,18,4
10191405,2021.02.17,3,2,2021,17,4
10191505,2021.02.17,3,2,2021,17,4
10191605,2021.02.17,3,2,2021,17,4
10191705,2021.02.17,3,2,2021,17,4
10191805,2021.02.17,3,2,2021,17,4
10192005,2021.02.17,3,2,2021,17,4
10192105,2021.02.17,3,2,2021,17,4
10192205,2021.02.17,3,2,2021,17,4
10192305,2021.02.17,3,2,2021,17,4
10192405,2021.02.17,3,2,2021,17,4
10192505,2021.02.17,3,2,2021,17,4
10192605,2021.02.16,2,2,2021,16,4
10192705,2021.02.16,2,2,2021,16,4
10192805,2021.02.17,3,2,2021,17,4
10192905,2021.02.17,3,2,2021,17,4
10193005,2021.02.16,2,2,2021,16,4
10193205,2021.02.16,2,2,2021,16,4
10193305,2021.02.17,3,2,2021,17,4
10193405,2021.02.16,2,2,2021,16,4
10193805,2021.02.17,3,2,2021,17,4
10194105,2021.02.16,2,2,2021,16,4
10194205,2021.02.17,3,2,2021,17,4
10194405,2021.02.16,2,2,2021,16,4
10194505,2021.02.17,3,2,2021,17,4
10194705,2021.02.18,4,2,2021,18,4
10194805,2021.02.18,4,2,2021,18,4
10195005,2021.02.16,2,2,2021,16,4
10195105,2021.02.17,3,2,2021,17,4
10195305,2021.02.18,4,2,2021,18,4
10195405,2021.02.16,2,2,2021,16,4
10195505,2021.02.16,2,2,2021,16,4
10195705,2021.02.16,2,2,2021,16,4
10195805,2021.02.17,3,2,2021,17,4
10195905,2021.02.16,2,2,2021,16,4
10196105,2021.02.16,2,2,2021,16,4
10196205,2021.02.19,5,2,2021,19,4
10196305,2021.02.17,3,2,2021,17,4
10196405,2021.02.17,3,2,2021,17,4
10196505,2021.02.17,3,2,2021,17,4
10196705,2021.02.16,2,2,2021,16,4
10196805,2021.02.16,2,2,2021,16,4
10197005,2021.02.18,4,2,2021,18,4
10197105,2021.02.17,3,2,2021,17,4
10197205,2021.02.17,3,2,2021,17,4
10197505,2021.02.16,2,2,2021,16,4
10197605,2021.02.16,2,2,2021,16,4
10197905,2021.02.16,2,2,2021,16,4
10198005,2021.02.17,3,2,2021,17,4
10198105,2021.02.17,3,2,2021,17,4
10198205,2021.02.16,2,2,2021,16,4
10198305,2021.02.18,4,2,2021,18,4
10198505,2021.02.16,2,2,2021,16,4
10198705,2021.02.17,3,2,2021,17,4
10198805,2021.02.18,4,2,2021,18,4
10198905,2021.02.16,2,2,2021,16,4
10199205,2021.02.17,3,2,2021,17,4
10199305,2021.02.16,2,2,2021,16,4
10199505,2021.02.17,3,2,2021,17,4
10199605,2021.02.18,4,2,2021,18,4
10199705,2021.02.17,3,2,2021,17,4
10199905,2021.02.16,2,2,2021,16,4
10200105,2021.02.18,4,2,2021,18,4
10200405,2021.02.16,2,2,2021,16,4
10200605,2021.02.17,3,2,2021,17,4
10200705,2021.02.16,2,2,2021,16,4
10200905,2021.02.16,2,2,2021,16,4
10201005,2021.02.16,2,2,2021,16,4
10201105,2021.02.16,2,2,2021,16,4
10201305,2021.02.18,4,2,2021,18,4
10201405,2021.02.16,2,2,2021,16,4
10201605,2021.02.17,3,2,2021,17,4
10201705,2021.02.16,2,2,2021,16,4
10201905,2021.02.17,3,2,2021,17,4
10202005,2021.02.16,2,2,2021,16,4
10202105,2021.02.16,2,2,2021,16,4
10202205,2021.02.19,5,2,2021,19,4
10202305,2021.02.18,4,2,2021,18,4
10202405,2021.02.18,4,2,2021,18,4
10202505,2021.02.16,2,2,2021,16,4
10202605,2021.02.16,2,2,2021,16,4
10202705,2021.02.17,3,2,2021,17,4
10203005,2021.02.17,3,2,2021,17,4
10203205,2021.02.17,3,2,2021,17,4
10203605,2021.02.16,2,2,2021,16,4
10203805,2021.02.16,2,2,2021,16,4
10204205,2021.02.17,3,2,2021,17,4
10204305,2021.02.17,3,2,2021,17,4
10204605,2021.02.16,2,2,2021,16,4
10204705,2021.02.16,2,2,2021,16,4
10204905,2021.02.16,2,2,2021,16,4
10205005,2021.02.17,3,2,2021,17,4
10205205,2021.02.18,4,2,2021,18,4
10205305,2021.02.16,2,2,2021,16,4
10205505,2021.02.17,3,2,2021,17,4
10205605,2021.02.18,4,2,2021,18,4
10205805,2021.02.16,2,2,2021,16,4
10206005,2021.02.16,2,2,2021,16,4
10206105,2021.02.17,3,2,2021,17,4
10206305,2021.02.18,4,2,2021,18,4
10206405,2021.02.16,2,2,2021,16,4
10206505,2021.02.17,3,2,2021,17,4
10206605,2021.02.16,2,2,2021,16,4
10206805,2021.02.18,4,2,2021,18,4
10206905,2021.02.18,4,2,2021,18,4
10207405,2021.02.16,2,2,2021,16,4
10207705,2021.02.17,3,2,2021,17,4
10207805,2021.02.16,2,2,2021,16,4
10207905,2021.02.16,2,2,2021,16,4
10208105,2021.02.16,2,2,2021,16,4
10208305,2021.02.19,5,2,2021,19,4
10208405,2021.02.17,3,2,2021,17,4
10208505,2021.02.17,3,2,2021,17,4
10208605,2021.02.16,2,2,2021,16,4
10208705,2021.02.16,2,2,2021,16,4
10208805,2021.02.16,2,2,2021,16,4
10208905,2021.02.16,2,2,2021,16,4
10209005,2021.02.18,4,2,2021,18,4
10209105,2021.02.16,2,2,2021,16,4
10209305,2021.02.19,5,2,2021,19,4
10209505,2021.02.17,3,2,2021,17,4
10209605,2021.02.16,2,2,2021,16,4
10209705,2021.02.16,2,2,2021,16,4
10209805,2021.02.17,3,2,2021,17,4
10209905,2021.02.16,2,2,2021,16,4
10210005,2021.02.17,3,2,2021,17,4
10210205,2021.02.17,3,2,2021,17,4
10210605,2021.02.17,3,2,2021,17,4
10210705,2021.02.16,2,2,2021,16,4
10210805,2021.02.18,4,2,2021,18,4
10210905,2021.02.17,3,2,2021,17,4
10211005,2021.02.16,2,2,2021,16,4
10211105,2021.02.17,3,2,2021,17,4
10211205,2021.02.17,3,2,2021,17,4
10211405,2021.02.16,2,2,2021,16,4
10211505,2021.02.16,2,2,2021,16,4
10211605,2021.02.16,2,2,2021,16,4
10211805,2021.02.16,2,2,2021,16,4
10212105,2021.02.16,2,2,2021,16,4
10212305,2021.02.16,2,2,2021,16,4
10212505,2021.02.17,3,2,2021,17,4
10212605,2021.02.16,2,2,2021,16,4
10212905,2021.02.17,3,2,2021,17,4
10213105,2021.02.16,2,2,2021,16,4
10213205,2021.02.17,3,2,2021,17,4
10213405,2021.02.16,2,2,2021,16,4
10213505,2021.02.16,2,2,2021,16,4
10213605,2021.02.18,4,2,2021,18,4
10213805,2021.02.18,4,2,2021,18,4
10213905,2021.02.16,2,2,2021,16,4
10214005,2021.02.18,4,2,2021,18,4
10214105,2021.02.18,4,2,2021,18,4
10214305,2021.02.17,3,2,2021,17,4
10214405,2021.02.17,3,2,2021,17,4
10214505,2021.02.16,2,2,2021,16,4
10214605,2021.02.16,2,2,2021,16,4
10214805,2021.02.16,2,2,2021,16,4
10214905,2021.02.18,4,2,2021,18,4
10215005,2021.02.17,3,2,2021,17,4
10215105,2021.02.16,2,2,2021,16,4
10215205,2021.02.18,4,2,2021,18,4
10215505,2021.02.16,2,2,2021,16,4
10215605,2021.02.17,3,2,2021,17,4
10215805,2021.02.17,3,2,2021,17,4
10215905,2021.02.16,2,2,2021,16,4
10216005,2021.02.17,3,2,2021,17,4
10216205,2021.02.17,3,2,2021,17,4
10216405,2021.02.18,4,2,2021,18,4
10216505,2021.02.17,3,2,2021,17,4
10216805,2021.02.16,2,2,2021,16,4
10216905,2021.02.16,2,2,2021,16,4
10217105,2021.02.16,2,2,2021,16,4
10217505,2021.02.17,3,2,2021,17,4
10217705,2021.02.17,3,2,2021,17,4
10218005,2021.02.17,3,2,2021,17,4
10218105,2021.02.17,3,2,2021,17,4
10218305,2021.02.17,3,2,2021,17,4
10218605,2021.02.16,2,2,2021,16,4
10218805,2021.02.18,4,2,2021,18,4
10219005,2021.02.18,4,2,2021,18,4
10219105,2021.02.16,2,2,2021,16,4
10219205,2021.02.16,2,2,2021,16,4
10219605,2021.02.17,3,2,2021,17,4
10219705,2021.02.16,2,2,2021,16,4
10219905,2021.02.17,3,2,2021,17,4
10220105,2021.02.16,2,2,2021,16,4
10220205,2021.02.16,2,2,2021,16,4
10220305,2021.02.16,2,2,2021,16,4
10220405,2021.02.18,4,2,2021,18,4
10220505,2021.02.16,2,2,2021,16,4
10220705,2021.02.16,2,2,2021,16,4
10220805,2021.02.18,4,2,2021,18,4
10220905,2021.02.16,2,2,2021,16,4
10221005,2021.02.17,3,2,2021,17,4
10221105,2021.02.16,2,2,2021,16,4
10221505,2021.02.17,3,2,2021,17,4
10221805,2021.02.17,3,2,2021,17,4
