"part_id","cont_id","cnt_kindergarden","cnt_otherplace_family","cnt_otherplace_grandparents","cnt_loc_missing","cnt_hh_member","is_imputed"
2079701,207970115,FALSE,FALSE,TRUE,FALSE,"N","N"
2079701,207970116,FALSE,FALSE,FALSE,FALSE,"Y","N"
2079701,207970117,FALSE,FALSE,FALSE,FALSE,"Y","N"
2083865,208386501,FALSE,FALSE,FALSE,FALSE,"Y","N"
2083865,208386502,FALSE,FALSE,FALSE,FALSE,"Y","N"
2083865,208386503,FALSE,FALSE,FALSE,FALSE,"Y","N"
2083865,208386504,FALSE,FALSE,FALSE,FALSE,"Y","N"
2083865,208386505,FALSE,FALSE,FALSE,FALSE,"N","N"
2083865,208386506,FALSE,FALSE,FALSE,FALSE,"N","N"
2083865,208386507,FALSE,FALSE,FALSE,FALSE,"N","N"
2090081,209008101,FALSE,FALSE,FALSE,FALSE,"Y","N"
2090081,209008102,FALSE,FALSE,FALSE,FALSE,"N","N"
2090081,209008103,FALSE,FALSE,FALSE,FALSE,"Y","N"
2090081,209008104,FALSE,FALSE,FALSE,FALSE,"Y","N"
2090355,209035501,FALSE,FALSE,FALSE,FALSE,"N","N"
2090355,209035502,FALSE,FALSE,FALSE,FALSE,"N","N"
2090355,209035503,FALSE,FALSE,FALSE,FALSE,"N","N"
2090355,209035504,FALSE,FALSE,FALSE,FALSE,"N","N"
2090355,209035505,FALSE,FALSE,FALSE,FALSE,"Y","N"
2090355,209035506,FALSE,FALSE,FALSE,FALSE,"Y","N"
2090355,209035507,FALSE,FALSE,FALSE,FALSE,"N","N"
2090355,209035508,FALSE,FALSE,FALSE,FALSE,"N","N"
2090355,209035509,FALSE,FALSE,FALSE,FALSE,"N","N"
2090355,209035510,FALSE,FALSE,FALSE,FALSE,"N","N"
2090355,209035511,FALSE,FALSE,FALSE,FALSE,"N","N"
2090355,209035512,FALSE,FALSE,FALSE,FALSE,"N","N"
2090355,209035513,FALSE,FALSE,FALSE,FALSE,"N","N"
2090355,209035514,FALSE,FALSE,FALSE,FALSE,"Y","N"
2090355,209035515,FALSE,FALSE,FALSE,FALSE,"Y","N"
2097163,209716301,FALSE,FALSE,FALSE,FALSE,"Y","N"
2097163,209716302,FALSE,FALSE,FALSE,FALSE,"Y","N"
2097163,209716303,FALSE,FALSE,FALSE,FALSE,"Y","N"
2097163,209716304,FALSE,FALSE,FALSE,FALSE,"N","N"
2097163,209716305,FALSE,FALSE,FALSE,FALSE,"N","N"
2097163,209716306,FALSE,FALSE,FALSE,FALSE,"N","N"
2097163,209716307,FALSE,FALSE,FALSE,FALSE,"N","N"
2097163,209716308,FALSE,FALSE,FALSE,FALSE,"N","N"
2097163,209716309,FALSE,FALSE,FALSE,FALSE,"N","N"
2097163,209716310,FALSE,FALSE,FALSE,FALSE,"N","N"
2097163,209716311,FALSE,FALSE,FALSE,FALSE,"N","N"
2097163,209716312,FALSE,FALSE,FALSE,FALSE,"N","N"
2097163,209716313,FALSE,FALSE,FALSE,FALSE,"N","N"
2098284,209828401,TRUE,FALSE,TRUE,FALSE,"Y","N"
2098284,209828402,TRUE,FALSE,TRUE,FALSE,"Y","N"
2098284,209828403,TRUE,FALSE,FALSE,FALSE,"N","N"
2098284,209828404,TRUE,FALSE,FALSE,FALSE,"N","N"
2098284,209828405,TRUE,FALSE,FALSE,FALSE,"N","N"
2098284,209828406,FALSE,FALSE,TRUE,FALSE,"N","N"
2098284,209828407,FALSE,FALSE,TRUE,FALSE,"N","N"
2098284,209828408,FALSE,FALSE,TRUE,FALSE,"N","N"
2098284,209828409,FALSE,FALSE,TRUE,FALSE,"N","N"
2109257,210925701,FALSE,FALSE,FALSE,FALSE,"Y","N"
2109257,210925702,FALSE,FALSE,FALSE,FALSE,"N","N"
2109257,210925703,FALSE,FALSE,FALSE,FALSE,"N","N"
2109257,210925704,FALSE,FALSE,FALSE,FALSE,"N","N"
2109257,210925705,FALSE,FALSE,FALSE,FALSE,"N","N"
2109257,210925706,FALSE,FALSE,FALSE,FALSE,"N","N"
2109257,210925707,FALSE,FALSE,FALSE,FALSE,"N","N"
2109257,210925708,FALSE,FALSE,FALSE,FALSE,"N","N"
2109257,210925709,FALSE,FALSE,FALSE,FALSE,"N","N"
2109257,210925710,FALSE,FALSE,FALSE,FALSE,"N","N"
2109257,210925711,FALSE,FALSE,FALSE,FALSE,"N","N"
2112961,211296101,FALSE,FALSE,FALSE,FALSE,"N","N"
2112961,211296102,FALSE,FALSE,FALSE,FALSE,"N","N"
2112961,211296103,FALSE,FALSE,FALSE,FALSE,"Y","N"
2112961,211296104,FALSE,FALSE,FALSE,FALSE,"N","N"
2112961,211296105,FALSE,FALSE,FALSE,FALSE,"N","N"
2112961,211296106,FALSE,FALSE,FALSE,FALSE,"N","N"
2112961,211296107,FALSE,FALSE,FALSE,FALSE,"N","N"
2112961,211296108,FALSE,FALSE,FALSE,FALSE,"N","N"
2112961,211296109,FALSE,FALSE,FALSE,FALSE,"N","N"
2112961,211296110,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247501,FALSE,FALSE,FALSE,FALSE,"Y","N"
2122475,212247502,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247503,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247504,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247505,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247506,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247507,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247508,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247509,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247510,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247511,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247512,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247513,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247514,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247515,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247516,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247517,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247518,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247519,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247520,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247521,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247522,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247523,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247524,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247525,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247526,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247527,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247528,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247529,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247530,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247531,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247532,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247533,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247534,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247535,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247536,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247537,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247538,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247539,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247540,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247541,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247542,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247543,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247544,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247545,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247546,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247547,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247548,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247549,FALSE,FALSE,FALSE,FALSE,"N","N"
2122475,212247550,FALSE,FALSE,FALSE,FALSE,"N","N"
2126389,212638901,FALSE,FALSE,FALSE,FALSE,"Y","N"
2126389,212638902,FALSE,FALSE,FALSE,FALSE,"Y","N"
2126389,212638903,FALSE,FALSE,FALSE,FALSE,"N","N"
2126389,212638904,FALSE,FALSE,FALSE,FALSE,"N","N"
2126389,212638905,FALSE,FALSE,FALSE,FALSE,"N","N"
2126389,212638906,FALSE,FALSE,FALSE,FALSE,"N","N"
2130421,213042101,FALSE,FALSE,FALSE,FALSE,"Y","N"
2130421,213042102,FALSE,FALSE,FALSE,FALSE,"Y","N"
2130421,213042103,FALSE,FALSE,FALSE,FALSE,"Y","N"
2130421,213042104,FALSE,FALSE,FALSE,FALSE,"Y","N"
2130421,213042105,FALSE,FALSE,TRUE,FALSE,"N","N"
2130421,213042106,FALSE,FALSE,TRUE,FALSE,"N","N"
2130421,213042107,FALSE,FALSE,FALSE,FALSE,"N","N"
2130421,213042108,FALSE,FALSE,TRUE,FALSE,"N","N"
2141029,214102901,FALSE,FALSE,FALSE,FALSE,"Y","N"
2141029,214102902,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102903,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102904,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102905,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102906,FALSE,TRUE,FALSE,FALSE,"N","N"
2141029,214102907,FALSE,TRUE,FALSE,FALSE,"N","N"
2141029,214102908,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102909,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102910,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102911,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102912,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102913,FALSE,TRUE,FALSE,FALSE,"N","N"
2141029,214102914,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102915,FALSE,TRUE,FALSE,FALSE,"N","N"
2141029,214102916,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102917,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102918,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102919,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102920,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102921,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102922,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102923,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102924,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102925,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102926,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102927,FALSE,FALSE,FALSE,FALSE,"N","N"
2141029,214102928,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595301,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595302,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595303,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595304,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595305,FALSE,FALSE,FALSE,FALSE,"Y","N"
2145953,214595306,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595307,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595308,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595309,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595310,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595311,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595312,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595313,FALSE,FALSE,FALSE,FALSE,"Y","N"
2145953,214595314,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595315,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595316,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595317,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595318,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595319,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595320,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595321,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595322,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595323,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595324,FALSE,FALSE,FALSE,FALSE,"Y","N"
2145953,214595325,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595326,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595327,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595328,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595329,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595330,FALSE,FALSE,FALSE,FALSE,"Y","N"
2145953,214595331,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595332,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595333,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595334,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595335,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595336,FALSE,FALSE,FALSE,FALSE,"N","N"
2145953,214595337,FALSE,FALSE,FALSE,FALSE,"Y","N"
2146450,214645001,FALSE,FALSE,FALSE,FALSE,"Y","N"
2146450,214645002,FALSE,FALSE,FALSE,FALSE,"N","N"
2146450,214645003,FALSE,FALSE,FALSE,FALSE,"N","N"
2146450,214645004,FALSE,FALSE,FALSE,FALSE,"N","N"
2146450,214645005,FALSE,FALSE,FALSE,FALSE,"N","N"
2146450,214645006,FALSE,FALSE,FALSE,FALSE,"N","N"
2146450,214645007,FALSE,FALSE,FALSE,FALSE,"N","N"
2146450,214645008,FALSE,FALSE,FALSE,FALSE,"N","N"
2148092,214809201,FALSE,FALSE,FALSE,FALSE,"Y","N"
2148092,214809202,FALSE,TRUE,FALSE,FALSE,"N","N"
2148092,214809203,FALSE,FALSE,FALSE,FALSE,"N","N"
2148092,214809204,FALSE,FALSE,FALSE,FALSE,"N","N"
2148092,214809205,FALSE,TRUE,FALSE,FALSE,"N","N"
2148092,214809206,FALSE,TRUE,FALSE,FALSE,"N","N"
2148224,214822401,FALSE,FALSE,FALSE,FALSE,"N","N"
2148224,214822402,FALSE,FALSE,FALSE,FALSE,"N","N"
2148224,214822403,FALSE,FALSE,FALSE,FALSE,"N","N"
2148224,214822404,FALSE,FALSE,FALSE,FALSE,"N","N"
2148224,214822405,FALSE,FALSE,FALSE,FALSE,"N","N"
2148224,214822406,FALSE,FALSE,FALSE,FALSE,"N","N"
2148224,214822407,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621701,FALSE,FALSE,FALSE,FALSE,"Y","N"
2156217,215621702,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621703,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621704,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621705,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621706,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621707,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621708,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621709,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621710,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621711,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621712,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621713,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621714,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621715,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621716,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621717,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621718,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621719,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621720,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621721,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621722,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621723,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621724,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621725,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621726,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621727,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621728,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621729,FALSE,FALSE,FALSE,FALSE,"N","N"
2156217,215621730,FALSE,FALSE,FALSE,FALSE,"N","N"
2157328,215732801,FALSE,FALSE,FALSE,FALSE,"N","N"
2157328,215732802,FALSE,FALSE,FALSE,FALSE,"N","N"
2157328,215732803,FALSE,FALSE,FALSE,FALSE,"N","N"
2157328,215732804,FALSE,FALSE,FALSE,FALSE,"N","N"
2157328,215732805,FALSE,FALSE,FALSE,FALSE,"N","N"
2157328,215732806,FALSE,FALSE,FALSE,FALSE,"N","N"
2157328,215732807,FALSE,FALSE,FALSE,FALSE,"N","N"
2157328,215732808,FALSE,FALSE,FALSE,FALSE,"N","N"
2157328,215732809,FALSE,FALSE,FALSE,FALSE,"N","N"
2157328,215732810,FALSE,FALSE,FALSE,FALSE,"N","N"
2157328,215732811,FALSE,FALSE,FALSE,FALSE,"N","N"
2157328,215732812,FALSE,FALSE,FALSE,FALSE,"N","N"
2158527,215852701,FALSE,FALSE,FALSE,FALSE,"N","N"
2158527,215852702,FALSE,FALSE,FALSE,FALSE,"N","N"
2158527,215852703,FALSE,FALSE,FALSE,FALSE,"N","N"
2158527,215852704,FALSE,FALSE,FALSE,FALSE,"N","N"
2158527,215852705,FALSE,FALSE,FALSE,FALSE,"N","N"
2158527,215852706,FALSE,FALSE,FALSE,FALSE,"N","N"
2158527,215852707,FALSE,FALSE,FALSE,FALSE,"N","N"
2158527,215852708,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852709,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852710,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852711,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852712,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852713,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852714,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852715,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852716,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852717,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852718,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852719,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852720,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852721,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852722,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852723,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852724,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852725,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852726,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852727,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852728,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852729,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852730,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852731,FALSE,FALSE,FALSE,FALSE,"N","Y"
2158527,215852732,FALSE,FALSE,FALSE,FALSE,"N","Y"
2159002,215900201,FALSE,FALSE,FALSE,FALSE,"Y","N"
2159002,215900202,FALSE,FALSE,FALSE,FALSE,"Y","N"
2159002,215900203,FALSE,FALSE,FALSE,FALSE,"Y","N"
2159002,215900204,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900205,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900206,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900207,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900208,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900209,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900210,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900211,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900212,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900213,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900214,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900215,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900216,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900217,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900218,FALSE,FALSE,FALSE,FALSE,"N","N"
2159002,215900219,FALSE,FALSE,FALSE,FALSE,"N","N"
2159165,215916501,FALSE,FALSE,FALSE,FALSE,"N","N"
2159165,215916502,FALSE,FALSE,FALSE,FALSE,"N","N"
2159165,215916503,FALSE,FALSE,FALSE,FALSE,"N","N"
2159165,215916504,FALSE,FALSE,FALSE,FALSE,"N","N"
2159165,215916505,FALSE,FALSE,FALSE,TRUE,"N","N"
2159165,215916506,FALSE,FALSE,FALSE,TRUE,"N","N"
2159165,215916507,FALSE,FALSE,FALSE,TRUE,"N","N"
2161229,216122901,FALSE,FALSE,FALSE,FALSE,"Y","N"
2161229,216122902,FALSE,FALSE,FALSE,FALSE,"Y","N"
2161229,216122903,FALSE,FALSE,FALSE,FALSE,"N","N"
2161229,216122904,FALSE,FALSE,FALSE,FALSE,"Y","N"
2161229,216122905,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192101,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192102,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192103,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192104,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192105,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192106,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192107,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192108,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192109,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192110,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192111,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192112,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192113,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192114,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192115,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192116,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192117,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192118,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192119,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192120,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192121,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192122,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192123,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192124,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192125,FALSE,FALSE,FALSE,FALSE,"Y","N"
2161921,216192126,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192127,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192128,FALSE,FALSE,FALSE,FALSE,"N","N"
2161921,216192129,FALSE,FALSE,FALSE,FALSE,"Y","N"
2161921,216192130,FALSE,FALSE,FALSE,FALSE,"Y","N"
2161921,216192131,FALSE,FALSE,FALSE,FALSE,"Y","N"
2161921,216192132,FALSE,FALSE,FALSE,FALSE,"Y","N"
2166193,216619301,FALSE,FALSE,FALSE,FALSE,"N","N"
2166193,216619302,FALSE,FALSE,FALSE,FALSE,"Y","N"
2166193,216619303,FALSE,FALSE,FALSE,FALSE,"N","N"
2167690,216769001,FALSE,FALSE,FALSE,FALSE,"Y","N"
2167690,216769002,FALSE,FALSE,FALSE,FALSE,"Y","N"
2167690,216769003,FALSE,FALSE,FALSE,FALSE,"Y","N"
2167690,216769004,FALSE,FALSE,FALSE,FALSE,"N","N"
2173304,217330401,FALSE,FALSE,FALSE,FALSE,"Y","N"
2173304,217330402,FALSE,FALSE,FALSE,FALSE,"Y","N"
2173304,217330403,FALSE,FALSE,FALSE,FALSE,"N","N"
2173304,217330404,FALSE,FALSE,FALSE,FALSE,"N","N"
2173304,217330405,FALSE,FALSE,FALSE,FALSE,"N","N"
2173304,217330406,FALSE,FALSE,FALSE,FALSE,"N","N"
2173304,217330407,FALSE,FALSE,FALSE,FALSE,"N","N"
2173304,217330408,FALSE,FALSE,FALSE,FALSE,"N","N"
2173304,217330409,FALSE,FALSE,FALSE,FALSE,"N","N"
2173609,217360901,FALSE,FALSE,FALSE,FALSE,"N","N"
2173609,217360902,FALSE,FALSE,FALSE,FALSE,"N","N"
2173609,217360903,FALSE,FALSE,FALSE,FALSE,"N","N"
2173609,217360904,FALSE,FALSE,FALSE,FALSE,"N","N"
2173609,217360905,FALSE,FALSE,FALSE,FALSE,"N","N"
2173609,217360906,FALSE,FALSE,FALSE,FALSE,"N","N"
2173609,217360907,FALSE,FALSE,FALSE,FALSE,"N","N"
2173609,217360908,FALSE,FALSE,FALSE,FALSE,"N","N"
2173609,217360909,FALSE,FALSE,FALSE,FALSE,"N","N"
2173609,217360910,FALSE,FALSE,FALSE,FALSE,"N","N"
2173609,217360911,FALSE,FALSE,FALSE,FALSE,"Y","N"
2173609,217360912,FALSE,FALSE,FALSE,FALSE,"Y","N"
2173609,217360913,FALSE,FALSE,FALSE,FALSE,"N","N"
2173609,217360914,FALSE,FALSE,FALSE,FALSE,"N","N"
2173609,217360915,FALSE,FALSE,FALSE,FALSE,"Y","N"
2173609,217360916,FALSE,FALSE,FALSE,FALSE,"Y","N"
2173609,217360917,FALSE,FALSE,FALSE,FALSE,"Y","N"
2173609,217360918,FALSE,FALSE,FALSE,FALSE,"Y","N"
2194071,219407101,FALSE,FALSE,FALSE,FALSE,"Y","N"
2194071,219407102,FALSE,FALSE,FALSE,FALSE,"Y","N"
2194071,219407103,FALSE,FALSE,FALSE,FALSE,"N","N"
2194071,219407104,FALSE,FALSE,FALSE,FALSE,"N","N"
2194071,219407105,FALSE,FALSE,FALSE,FALSE,"N","N"
2194071,219407106,FALSE,FALSE,FALSE,FALSE,"N","N"
2194071,219407107,FALSE,FALSE,FALSE,FALSE,"N","N"
2194071,219407108,FALSE,FALSE,FALSE,FALSE,"N","N"
2194071,219407109,FALSE,FALSE,FALSE,FALSE,"N","N"
2194071,219407110,FALSE,FALSE,FALSE,FALSE,"N","N"
2194071,219407111,FALSE,FALSE,FALSE,FALSE,"N","N"
2194071,219407112,FALSE,FALSE,FALSE,FALSE,"N","N"
2194071,219407113,FALSE,FALSE,FALSE,FALSE,"N","N"
2194071,219407114,FALSE,FALSE,FALSE,FALSE,"N","N"
