part_id,sday_id,dayofweek,month,year,day,wave
11130303,2021.01.19,2,1,2021,19,3
11130503,2021.01.20,3,1,2021,20,3
11130703,2021.01.20,3,1,2021,20,3
11130803,2021.01.20,3,1,2021,20,3
11130903,2021.01.20,3,1,2021,20,3
11131003,2021.01.19,2,1,2021,19,3
11131203,2021.01.20,3,1,2021,20,3
11131303,2021.01.20,3,1,2021,20,3
11131603,2021.01.20,3,1,2021,20,3
11131703,2021.01.20,3,1,2021,20,3
11131903,2021.01.20,3,1,2021,20,3
11132203,2021.01.20,3,1,2021,20,3
11132403,2021.01.20,3,1,2021,20,3
11132603,2021.01.20,3,1,2021,20,3
11132703,2021.01.20,3,1,2021,20,3
11132803,2021.01.20,3,1,2021,20,3
11132903,2021.01.20,3,1,2021,20,3
11133003,2021.01.20,3,1,2021,20,3
11133303,2021.01.20,3,1,2021,20,3
11133403,2021.01.20,3,1,2021,20,3
11133603,2021.01.20,3,1,2021,20,3
11133703,2021.01.20,3,1,2021,20,3
11133803,2021.01.20,3,1,2021,20,3
11134103,2021.01.20,3,1,2021,20,3
11134203,2021.01.20,3,1,2021,20,3
11134303,2021.01.21,4,1,2021,21,3
11134903,2021.01.20,3,1,2021,20,3
11135103,2021.01.20,3,1,2021,20,3
11135203,2021.01.20,3,1,2021,20,3
11135403,2021.01.20,3,1,2021,20,3
11135603,2021.01.20,3,1,2021,20,3
11135703,2021.01.21,4,1,2021,21,3
11136003,2021.01.20,3,1,2021,20,3
11136103,2021.01.20,3,1,2021,20,3
11136303,2021.01.21,4,1,2021,21,3
11136403,2021.01.20,3,1,2021,20,3
11136503,2021.01.20,3,1,2021,20,3
11136803,2021.01.20,3,1,2021,20,3
11136903,2021.01.20,3,1,2021,20,3
11137003,2021.01.20,3,1,2021,20,3
11137103,2021.01.20,3,1,2021,20,3
11137203,2021.01.20,3,1,2021,20,3
11137503,2021.01.20,3,1,2021,20,3
11137703,2021.01.20,3,1,2021,20,3
11137803,2021.01.20,3,1,2021,20,3
11137903,2021.01.20,3,1,2021,20,3
11138103,2021.01.20,3,1,2021,20,3
11138203,2021.01.20,3,1,2021,20,3
11138303,2021.01.20,3,1,2021,20,3
11138403,2021.01.20,3,1,2021,20,3
11138503,2021.01.20,3,1,2021,20,3
11138603,2021.01.20,3,1,2021,20,3
11138703,2021.01.21,4,1,2021,21,3
11138803,2021.01.20,3,1,2021,20,3
11138903,2021.01.20,3,1,2021,20,3
11139003,2021.01.20,3,1,2021,20,3
11139203,2021.01.20,3,1,2021,20,3
11139303,2021.01.20,3,1,2021,20,3
11139403,2021.01.20,3,1,2021,20,3
11139503,2021.01.19,2,1,2021,19,3
11139603,2021.01.20,3,1,2021,20,3
11139703,2021.01.19,2,1,2021,19,3
11139803,2021.01.20,3,1,2021,20,3
11139903,2021.01.20,3,1,2021,20,3
11140003,2021.01.20,3,1,2021,20,3
11140103,2021.01.20,3,1,2021,20,3
11140203,2021.01.20,3,1,2021,20,3
11140303,2021.01.20,3,1,2021,20,3
11140403,2021.01.20,3,1,2021,20,3
11140603,2021.01.20,3,1,2021,20,3
11140703,2021.01.19,2,1,2021,19,3
11140903,2021.01.20,3,1,2021,20,3
11141003,2021.01.21,4,1,2021,21,3
11141103,2021.01.20,3,1,2021,20,3
11141203,2021.01.21,4,1,2021,21,3
11141503,2021.01.20,3,1,2021,20,3
11141703,2021.01.20,3,1,2021,20,3
11141903,2021.01.20,3,1,2021,20,3
11142003,2021.01.20,3,1,2021,20,3
11142203,2021.01.20,3,1,2021,20,3
11142303,2021.01.20,3,1,2021,20,3
11142503,2021.01.20,3,1,2021,20,3
11142603,2021.01.20,3,1,2021,20,3
11142703,2021.01.20,3,1,2021,20,3
11142903,2021.01.20,3,1,2021,20,3
11143003,2021.01.20,3,1,2021,20,3
11143103,2021.01.20,3,1,2021,20,3
11143203,2021.01.20,3,1,2021,20,3
11143503,2021.01.21,4,1,2021,21,3
11143703,2021.01.20,3,1,2021,20,3
11143803,2021.01.20,3,1,2021,20,3
11144003,2021.01.20,3,1,2021,20,3
11144303,2021.01.20,3,1,2021,20,3
11144403,2021.01.20,3,1,2021,20,3
11144603,2021.01.20,3,1,2021,20,3
11144703,2021.01.20,3,1,2021,20,3
11144903,2021.01.20,3,1,2021,20,3
11145003,2021.01.20,3,1,2021,20,3
11145103,2021.01.21,4,1,2021,21,3
11145203,2021.01.20,3,1,2021,20,3
11145403,2021.01.20,3,1,2021,20,3
11145503,2021.01.20,3,1,2021,20,3
10627405,2021.02.16,2,2,2021,16,4
10627605,2021.02.16,2,2,2021,16,4
10627705,2021.02.20,6,2,2021,20,4
10627805,2021.02.16,2,2,2021,16,4
10628005,2021.02.16,2,2,2021,16,4
10628205,2021.02.20,6,2,2021,20,4
10628305,2021.02.16,2,2,2021,16,4
10628505,2021.02.16,2,2,2021,16,4
10628905,2021.02.20,6,2,2021,20,4
10629005,2021.02.20,6,2,2021,20,4
10629105,2021.02.20,6,2,2021,20,4
10629205,2021.02.20,6,2,2021,20,4
10629305,2021.02.20,6,2,2021,20,4
10629405,2021.02.20,6,2,2021,20,4
10629505,2021.02.20,6,2,2021,20,4
10629705,2021.02.20,6,2,2021,20,4
10629805,2021.02.20,6,2,2021,20,4
10629905,2021.02.16,2,2,2021,16,4
10630305,2021.02.20,6,2,2021,20,4
10630505,2021.02.20,6,2,2021,20,4
10630705,2021.02.16,2,2,2021,16,4
10630805,2021.02.20,6,2,2021,20,4
10630905,2021.02.17,3,2,2021,17,4
10631005,2021.02.20,6,2,2021,20,4
10631105,2021.02.16,2,2,2021,16,4
10631405,2021.02.20,6,2,2021,20,4
10631505,2021.02.20,6,2,2021,20,4
10631805,2021.02.20,6,2,2021,20,4
10631905,2021.02.20,6,2,2021,20,4
10632105,2021.02.20,6,2,2021,20,4
10632305,2021.02.16,2,2,2021,16,4
10632405,2021.02.20,6,2,2021,20,4
10632805,2021.02.16,2,2,2021,16,4
10633205,2021.02.20,6,2,2021,20,4
10633305,2021.02.20,6,2,2021,20,4
10633705,2021.02.20,6,2,2021,20,4
10633805,2021.02.16,2,2,2021,16,4
10634205,2021.02.17,3,2,2021,17,4
10634405,2021.02.16,2,2,2021,16,4
10634505,2021.02.16,2,2,2021,16,4
10634705,2021.02.17,3,2,2021,17,4
10634905,2021.02.20,6,2,2021,20,4
10635005,2021.02.20,6,2,2021,20,4
10635105,2021.02.19,5,2,2021,19,4
10635405,2021.02.18,4,2,2021,18,4
10635505,2021.02.19,5,2,2021,19,4
10635605,2021.02.20,6,2,2021,20,4
10635805,2021.02.19,5,2,2021,19,4
10636005,2021.02.20,6,2,2021,20,4
10636105,2021.02.17,3,2,2021,17,4
10636405,2021.02.19,5,2,2021,19,4
10636505,2021.02.22,1,2,2021,22,4
10636605,2021.02.16,2,2,2021,16,4
10636705,2021.02.17,3,2,2021,17,4
10636805,2021.02.22,1,2,2021,22,4
10636905,2021.02.22,1,2,2021,22,4
10637005,2021.02.17,3,2,2021,17,4
10637205,2021.02.17,3,2,2021,17,4
10637305,2021.02.22,1,2,2021,22,4
10637405,2021.02.19,5,2,2021,19,4
10637605,2021.02.22,1,2,2021,22,4
10637705,2021.02.16,2,2,2021,16,4
10638005,2021.02.20,6,2,2021,20,4
10638105,2021.02.17,3,2,2021,17,4
10638205,2021.02.16,2,2,2021,16,4
10638405,2021.02.22,1,2,2021,22,4
10638505,2021.02.17,3,2,2021,17,4
10638605,2021.02.18,4,2,2021,18,4
10639005,2021.02.16,2,2,2021,16,4
10639105,2021.02.22,1,2,2021,22,4
10639205,2021.02.19,5,2,2021,19,4
10639405,2021.02.22,1,2,2021,22,4
10639505,2021.02.22,1,2,2021,22,4
10639605,2021.02.16,2,2,2021,16,4
10639705,2021.02.22,1,2,2021,22,4
10639805,2021.02.19,5,2,2021,19,4
10639905,2021.02.17,3,2,2021,17,4
10640005,2021.02.17,3,2,2021,17,4
10640405,2021.02.22,1,2,2021,22,4
10640505,2021.02.22,1,2,2021,22,4
10640605,2021.02.22,1,2,2021,22,4
10640705,2021.02.20,6,2,2021,20,4
10640805,2021.02.22,1,2,2021,22,4
10640905,2021.02.17,3,2,2021,17,4
10641005,2021.02.22,1,2,2021,22,4
10641105,2021.02.16,2,2,2021,16,4
10641205,2021.02.17,3,2,2021,17,4
10641405,2021.02.17,3,2,2021,17,4
10641605,2021.02.22,1,2,2021,22,4
10641705,2021.02.22,1,2,2021,22,4
10641905,2021.02.22,1,2,2021,22,4
10642105,2021.02.22,1,2,2021,22,4
10642205,2021.02.22,1,2,2021,22,4
10642405,2021.02.19,5,2,2021,19,4
10642805,2021.02.17,3,2,2021,17,4
10643105,2021.02.22,1,2,2021,22,4
10643205,2021.02.16,2,2,2021,16,4
10643405,2021.02.22,1,2,2021,22,4
10643505,2021.02.17,3,2,2021,17,4
10643705,2021.02.18,4,2,2021,18,4
10643905,2021.02.17,3,2,2021,17,4
10644105,2021.02.17,3,2,2021,17,4
10644405,2021.02.22,1,2,2021,22,4
10644505,2021.02.17,3,2,2021,17,4
10645005,2021.02.16,2,2,2021,16,4
10645105,2021.02.19,5,2,2021,19,4
10645205,2021.02.22,1,2,2021,22,4
10645405,2021.02.22,1,2,2021,22,4
10645505,2021.02.17,3,2,2021,17,4
10645905,2021.02.22,1,2,2021,22,4
10646305,2021.02.22,1,2,2021,22,4
10646505,2021.02.18,4,2,2021,18,4
10646705,2021.02.17,3,2,2021,17,4
10646805,2021.02.19,5,2,2021,19,4
10647105,2021.02.19,5,2,2021,19,4
10647205,2021.02.20,6,2,2021,20,4
10647305,2021.02.22,1,2,2021,22,4
10647805,2021.02.17,3,2,2021,17,4
10648105,2021.02.17,3,2,2021,17,4
10648205,2021.02.22,1,2,2021,22,4
10648305,2021.02.17,3,2,2021,17,4
10648405,2021.02.20,6,2,2021,20,4
10648505,2021.02.16,2,2,2021,16,4
10648605,2021.02.17,3,2,2021,17,4
10648705,2021.02.22,1,2,2021,22,4
10649105,2021.02.22,1,2,2021,22,4
10649205,2021.02.22,1,2,2021,22,4
10649305,2021.02.22,1,2,2021,22,4
10649405,2021.02.22,1,2,2021,22,4
10649705,2021.02.19,5,2,2021,19,4
10649905,2021.02.22,1,2,2021,22,4
10650005,2021.02.22,1,2,2021,22,4
10650105,2021.02.19,5,2,2021,19,4
10650205,2021.02.19,5,2,2021,19,4
10650305,2021.02.18,4,2,2021,18,4
10650405,2021.02.22,1,2,2021,22,4
10650505,2021.02.19,5,2,2021,19,4
10650605,2021.02.19,5,2,2021,19,4
10650705,2021.02.17,3,2,2021,17,4
10650805,2021.02.17,3,2,2021,17,4
10650905,2021.02.22,1,2,2021,22,4
10651005,2021.02.19,5,2,2021,19,4
10651105,2021.02.18,4,2,2021,18,4
10651205,2021.02.22,1,2,2021,22,4
10651305,2021.02.22,1,2,2021,22,4
10651405,2021.02.22,1,2,2021,22,4
10651505,2021.02.16,2,2,2021,16,4
10651605,2021.02.20,6,2,2021,20,4
10651705,2021.02.18,4,2,2021,18,4
10651805,2021.02.22,1,2,2021,22,4
10651905,2021.02.22,1,2,2021,22,4
10652205,2021.02.16,2,2,2021,16,4
10652305,2021.02.16,2,2,2021,16,4
10652405,2021.02.22,1,2,2021,22,4
10652505,2021.02.22,1,2,2021,22,4
10652605,2021.02.22,1,2,2021,22,4
10653005,2021.02.19,5,2,2021,19,4
10653305,2021.02.17,3,2,2021,17,4
10653505,2021.02.22,1,2,2021,22,4
10653605,2021.02.22,1,2,2021,22,4
10653705,2021.02.17,3,2,2021,17,4
10653805,2021.02.22,1,2,2021,22,4
10653905,2021.02.22,1,2,2021,22,4
10654105,2021.02.22,1,2,2021,22,4
10654205,2021.02.18,4,2,2021,18,4
10654305,2021.02.20,6,2,2021,20,4
10654505,2021.02.22,1,2,2021,22,4
10654705,2021.02.17,3,2,2021,17,4
10654905,2021.02.22,1,2,2021,22,4
10655005,2021.02.16,2,2,2021,16,4
10655105,2021.02.20,6,2,2021,20,4
10655305,2021.02.21,0,2,2021,21,4
10655405,2021.02.17,3,2,2021,17,4
10655705,2021.02.22,1,2,2021,22,4
10656005,2021.02.22,1,2,2021,22,4
10656105,2021.02.22,1,2,2021,22,4
10656205,2021.02.22,1,2,2021,22,4
10656305,2021.02.17,3,2,2021,17,4
10656405,2021.02.19,5,2,2021,19,4
10656605,2021.02.22,1,2,2021,22,4
10656805,2021.02.22,1,2,2021,22,4
10656905,2021.02.22,1,2,2021,22,4
10657005,2021.02.19,5,2,2021,19,4
10657105,2021.02.20,6,2,2021,20,4
10657205,2021.02.22,1,2,2021,22,4
10657305,2021.02.19,5,2,2021,19,4
10657405,2021.02.19,5,2,2021,19,4
10657505,2021.02.20,6,2,2021,20,4
10657605,2021.02.17,3,2,2021,17,4
10657705,2021.02.17,3,2,2021,17,4
10657905,2021.02.17,3,2,2021,17,4
10658005,2021.02.22,1,2,2021,22,4
10658105,2021.02.22,1,2,2021,22,4
10658205,2021.02.21,0,2,2021,21,4
10658705,2021.02.16,2,2,2021,16,4
10659005,2021.02.22,1,2,2021,22,4
10659405,2021.02.16,2,2,2021,16,4
10659505,2021.02.22,1,2,2021,22,4
10659605,2021.02.22,1,2,2021,22,4
10659705,2021.02.20,6,2,2021,20,4
10659805,2021.02.21,0,2,2021,21,4
10660305,2021.02.16,2,2,2021,16,4
10660405,2021.02.17,3,2,2021,17,4
10660605,2021.02.21,0,2,2021,21,4
10660705,2021.02.16,2,2,2021,16,4
10660805,2021.02.16,2,2,2021,16,4
10660905,2021.02.18,4,2,2021,18,4
10661305,2021.02.22,1,2,2021,22,4
10661505,2021.02.16,2,2,2021,16,4
10661605,2021.02.22,1,2,2021,22,4
10662105,2021.02.22,1,2,2021,22,4
10662205,2021.02.18,4,2,2021,18,4
10662305,2021.02.22,1,2,2021,22,4
10662405,2021.02.17,3,2,2021,17,4
10663005,2021.02.20,6,2,2021,20,4
10663105,2021.02.22,1,2,2021,22,4
10663405,2021.02.16,2,2,2021,16,4
10663505,2021.02.19,5,2,2021,19,4
10664005,2021.02.21,0,2,2021,21,4
10664305,2021.02.22,1,2,2021,22,4
10664405,2021.02.17,3,2,2021,17,4
10664605,2021.02.16,2,2,2021,16,4
10664705,2021.02.19,5,2,2021,19,4
10664805,2021.02.18,4,2,2021,18,4
10664905,2021.02.19,5,2,2021,19,4
10665005,2021.02.20,6,2,2021,20,4
10665305,2021.02.17,3,2,2021,17,4
10665605,2021.02.18,4,2,2021,18,4
10665705,2021.02.19,5,2,2021,19,4
10665905,2021.02.19,5,2,2021,19,4
10666005,2021.02.17,3,2,2021,17,4
10666105,2021.02.21,0,2,2021,21,4
10666205,2021.02.17,3,2,2021,17,4
10666405,2021.02.17,3,2,2021,17,4
10666505,2021.02.22,1,2,2021,22,4
10666605,2021.02.17,3,2,2021,17,4
10666705,2021.02.22,1,2,2021,22,4
10666805,2021.02.17,3,2,2021,17,4
10667005,2021.02.19,5,2,2021,19,4
10667105,2021.02.22,1,2,2021,22,4
10667205,2021.02.22,1,2,2021,22,4
10667505,2021.02.17,3,2,2021,17,4
10668205,2021.02.17,3,2,2021,17,4
10668305,2021.02.19,5,2,2021,19,4
10668505,2021.02.21,0,2,2021,21,4
10668605,2021.02.16,2,2,2021,16,4
10668905,2021.02.22,1,2,2021,22,4
10669405,2021.02.19,5,2,2021,19,4
10669605,2021.02.22,1,2,2021,22,4
10669705,2021.02.21,0,2,2021,21,4
10670105,2021.02.16,2,2,2021,16,4
10670605,2021.02.22,1,2,2021,22,4
10670705,2021.02.16,2,2,2021,16,4
10670905,2021.02.22,1,2,2021,22,4
10671305,2021.02.16,2,2,2021,16,4
10671905,2021.02.20,6,2,2021,20,4
10672305,2021.02.22,1,2,2021,22,4
10672505,2021.02.22,1,2,2021,22,4
10672705,2021.02.18,4,2,2021,18,4
10672905,2021.02.22,1,2,2021,22,4
10673305,2021.02.18,4,2,2021,18,4
10673405,2021.02.22,1,2,2021,22,4
10673705,2021.02.17,3,2,2021,17,4
10674205,2021.02.17,3,2,2021,17,4
10674405,2021.02.22,1,2,2021,22,4
10674505,2021.02.16,2,2,2021,16,4
10674705,2021.02.22,1,2,2021,22,4
10674905,2021.02.21,0,2,2021,21,4
10675105,2021.02.22,1,2,2021,22,4
10675305,2021.02.20,6,2,2021,20,4
10675405,2021.02.16,2,2,2021,16,4
10675505,2021.02.18,4,2,2021,18,4
10675605,2021.02.16,2,2,2021,16,4
10675805,2021.02.22,1,2,2021,22,4
10676005,2021.02.17,3,2,2021,17,4
10676205,2021.02.22,1,2,2021,22,4
10676305,2021.02.21,0,2,2021,21,4
10676605,2021.02.22,1,2,2021,22,4
10676705,2021.02.22,1,2,2021,22,4
10676805,2021.02.18,4,2,2021,18,4
10677205,2021.02.20,6,2,2021,20,4
10677305,2021.02.22,1,2,2021,22,4
10677405,2021.02.22,1,2,2021,22,4
10677505,2021.02.18,4,2,2021,18,4
10677805,2021.02.21,0,2,2021,21,4
10677905,2021.02.19,5,2,2021,19,4
10678005,2021.02.20,6,2,2021,20,4
10678105,2021.02.19,5,2,2021,19,4
10678305,2021.02.22,1,2,2021,22,4
10678605,2021.02.17,3,2,2021,17,4
10678805,2021.02.16,2,2,2021,16,4
10679005,2021.02.22,1,2,2021,22,4
10679105,2021.02.21,0,2,2021,21,4
10679305,2021.02.17,3,2,2021,17,4
10679405,2021.02.20,6,2,2021,20,4
10679505,2021.02.17,3,2,2021,17,4
10679605,2021.02.22,1,2,2021,22,4
10679705,2021.02.17,3,2,2021,17,4
10680005,2021.02.22,1,2,2021,22,4
10680105,2021.02.22,1,2,2021,22,4
10680205,2021.02.16,2,2,2021,16,4
10680405,2021.02.22,1,2,2021,22,4
10680705,2021.02.22,1,2,2021,22,4
10680905,2021.02.22,1,2,2021,22,4
10681105,2021.02.19,5,2,2021,19,4
10681305,2021.02.18,4,2,2021,18,4
10681505,2021.02.19,5,2,2021,19,4
10681705,2021.02.22,1,2,2021,22,4
10681805,2021.02.22,1,2,2021,22,4
10682005,2021.02.22,1,2,2021,22,4
10682805,2021.02.17,3,2,2021,17,4
10682905,2021.02.22,1,2,2021,22,4
10683005,2021.02.22,1,2,2021,22,4
10683105,2021.02.22,1,2,2021,22,4
10683205,2021.02.17,3,2,2021,17,4
10683305,2021.02.17,3,2,2021,17,4
10683605,2021.02.22,1,2,2021,22,4
10683705,2021.02.19,5,2,2021,19,4
10683805,2021.02.22,1,2,2021,22,4
10684105,2021.02.19,5,2,2021,19,4
10684205,2021.02.17,3,2,2021,17,4
10684305,2021.02.19,5,2,2021,19,4
10684705,2021.02.17,3,2,2021,17,4
10685105,2021.02.20,6,2,2021,20,4
10685205,2021.02.21,0,2,2021,21,4
10685305,2021.02.19,5,2,2021,19,4
10685605,2021.02.20,6,2,2021,20,4
10686405,2021.02.17,3,2,2021,17,4
10686805,2021.02.22,1,2,2021,22,4
10686905,2021.02.19,5,2,2021,19,4
10687205,2021.02.17,3,2,2021,17,4
10687305,2021.02.20,6,2,2021,20,4
10687405,2021.02.19,5,2,2021,19,4
10687505,2021.02.19,5,2,2021,19,4
10687605,2021.02.17,3,2,2021,17,4
10688105,2021.02.22,1,2,2021,22,4
10688205,2021.02.22,1,2,2021,22,4
10688305,2021.02.22,1,2,2021,22,4
10688405,2021.02.22,1,2,2021,22,4
10688605,2021.02.22,1,2,2021,22,4
10688705,2021.02.18,4,2,2021,18,4
10688805,2021.02.22,1,2,2021,22,4
10688905,2021.02.17,3,2,2021,17,4
10689105,2021.02.22,1,2,2021,22,4
10689305,2021.02.19,5,2,2021,19,4
10689405,2021.02.22,1,2,2021,22,4
10689505,2021.02.22,1,2,2021,22,4
10689605,2021.02.19,5,2,2021,19,4
10689705,2021.02.17,3,2,2021,17,4
10689805,2021.02.22,1,2,2021,22,4
10690005,2021.02.17,3,2,2021,17,4
10690205,2021.02.19,5,2,2021,19,4
10690305,2021.02.18,4,2,2021,18,4
10690505,2021.02.17,3,2,2021,17,4
10690605,2021.02.22,1,2,2021,22,4
10690705,2021.02.22,1,2,2021,22,4
10691105,2021.02.22,1,2,2021,22,4
10691305,2021.02.17,3,2,2021,17,4
10691705,2021.02.22,1,2,2021,22,4
10691905,2021.02.17,3,2,2021,17,4
10692005,2021.02.22,1,2,2021,22,4
10692105,2021.02.22,1,2,2021,22,4
10692205,2021.02.22,1,2,2021,22,4
10692405,2021.02.22,1,2,2021,22,4
10692505,2021.02.17,3,2,2021,17,4
10692605,2021.02.21,0,2,2021,21,4
10692705,2021.02.22,1,2,2021,22,4
10692805,2021.02.20,6,2,2021,20,4
10692905,2021.02.16,2,2,2021,16,4
10693205,2021.02.22,1,2,2021,22,4
10693305,2021.02.22,1,2,2021,22,4
10693405,2021.02.22,1,2,2021,22,4
10693605,2021.02.22,1,2,2021,22,4
10693805,2021.02.19,5,2,2021,19,4
10693905,2021.02.22,1,2,2021,22,4
10694005,2021.02.17,3,2,2021,17,4
10694105,2021.02.22,1,2,2021,22,4
10694205,2021.02.22,1,2,2021,22,4
10694305,2021.02.17,3,2,2021,17,4
10694605,2021.02.19,5,2,2021,19,4
10694805,2021.02.16,2,2,2021,16,4
10694905,2021.02.17,3,2,2021,17,4
10695205,2021.02.20,6,2,2021,20,4
10695305,2021.02.22,1,2,2021,22,4
10695405,2021.02.16,2,2,2021,16,4
10695505,2021.02.22,1,2,2021,22,4
10695605,2021.02.17,3,2,2021,17,4
10695705,2021.02.21,0,2,2021,21,4
10695905,2021.02.19,5,2,2021,19,4
10696205,2021.02.17,3,2,2021,17,4
10696505,2021.02.17,3,2,2021,17,4
10696905,2021.02.22,1,2,2021,22,4
10697005,2021.02.22,1,2,2021,22,4
10697305,2021.02.17,3,2,2021,17,4
10697505,2021.02.18,4,2,2021,18,4
10698005,2021.02.19,5,2,2021,19,4
10698305,2021.02.22,1,2,2021,22,4
10698805,2021.02.16,2,2,2021,16,4
10698905,2021.02.19,5,2,2021,19,4
10699005,2021.02.19,5,2,2021,19,4
10699105,2021.02.22,1,2,2021,22,4
10699205,2021.02.22,1,2,2021,22,4
10699905,2021.02.22,1,2,2021,22,4
10700105,2021.02.16,2,2,2021,16,4
10700205,2021.02.22,1,2,2021,22,4
10700305,2021.02.17,3,2,2021,17,4
10700405,2021.02.19,5,2,2021,19,4
10700605,2021.02.16,2,2,2021,16,4
10700705,2021.02.22,1,2,2021,22,4
10700805,2021.02.19,5,2,2021,19,4
10701205,2021.02.17,3,2,2021,17,4
10701305,2021.02.18,4,2,2021,18,4
10701405,2021.02.17,3,2,2021,17,4
10701605,2021.02.16,2,2,2021,16,4
10702105,2021.02.16,2,2,2021,16,4
10702205,2021.02.22,1,2,2021,22,4
10702305,2021.02.22,1,2,2021,22,4
10702405,2021.02.16,2,2,2021,16,4
10702705,2021.02.22,1,2,2021,22,4
10702805,2021.02.19,5,2,2021,19,4
10702905,2021.02.17,3,2,2021,17,4
10703005,2021.02.16,2,2,2021,16,4
10703105,2021.02.22,1,2,2021,22,4
10703205,2021.02.20,6,2,2021,20,4
10703305,2021.02.16,2,2,2021,16,4
10703605,2021.02.16,2,2,2021,16,4
10703705,2021.02.22,1,2,2021,22,4
10703805,2021.02.16,2,2,2021,16,4
10703905,2021.02.16,2,2,2021,16,4
10704005,2021.02.18,4,2,2021,18,4
10704505,2021.02.16,2,2,2021,16,4
10704705,2021.02.17,3,2,2021,17,4
10704905,2021.02.22,1,2,2021,22,4
10705005,2021.02.22,1,2,2021,22,4
10705205,2021.02.16,2,2,2021,16,4
10705405,2021.02.16,2,2,2021,16,4
10705505,2021.02.17,3,2,2021,17,4
10705605,2021.02.18,4,2,2021,18,4
10706005,2021.02.20,6,2,2021,20,4
10706105,2021.02.22,1,2,2021,22,4
10706205,2021.02.17,3,2,2021,17,4
10706305,2021.02.19,5,2,2021,19,4
10706405,2021.02.18,4,2,2021,18,4
10706505,2021.02.22,1,2,2021,22,4
10706605,2021.02.16,2,2,2021,16,4
10706905,2021.02.22,1,2,2021,22,4
10707005,2021.02.18,4,2,2021,18,4
10707105,2021.02.21,0,2,2021,21,4
10707405,2021.02.22,1,2,2021,22,4
10707605,2021.02.17,3,2,2021,17,4
10707805,2021.02.22,1,2,2021,22,4
10707905,2021.02.20,6,2,2021,20,4
10708405,2021.02.19,5,2,2021,19,4
10708505,2021.02.22,1,2,2021,22,4
10708605,2021.02.18,4,2,2021,18,4
10708805,2021.02.19,5,2,2021,19,4
10708905,2021.02.19,5,2,2021,19,4
10709005,2021.02.16,2,2,2021,16,4
10709205,2021.02.17,3,2,2021,17,4
10709505,2021.02.22,1,2,2021,22,4
10709805,2021.02.18,4,2,2021,18,4
10709905,2021.02.19,5,2,2021,19,4
10710005,2021.02.22,1,2,2021,22,4
10710105,2021.02.21,0,2,2021,21,4
10710205,2021.02.18,4,2,2021,18,4
10710305,2021.02.22,1,2,2021,22,4
10710405,2021.02.17,3,2,2021,17,4
10710505,2021.02.16,2,2,2021,16,4
10710605,2021.02.20,6,2,2021,20,4
10710705,2021.02.22,1,2,2021,22,4
10710805,2021.02.19,5,2,2021,19,4
10711105,2021.02.18,4,2,2021,18,4
10711205,2021.02.19,5,2,2021,19,4
10711405,2021.02.17,3,2,2021,17,4
10711605,2021.02.22,1,2,2021,22,4
10711705,2021.02.17,3,2,2021,17,4
10711905,2021.02.17,3,2,2021,17,4
10712305,2021.02.22,1,2,2021,22,4
10712505,2021.02.19,5,2,2021,19,4
10712605,2021.02.17,3,2,2021,17,4
10712805,2021.02.20,6,2,2021,20,4
10712905,2021.02.22,1,2,2021,22,4
10713005,2021.02.22,1,2,2021,22,4
10713205,2021.02.17,3,2,2021,17,4
10713305,2021.02.22,1,2,2021,22,4
10713805,2021.02.22,1,2,2021,22,4
10714005,2021.02.18,4,2,2021,18,4
10714205,2021.02.17,3,2,2021,17,4
10714305,2021.02.19,5,2,2021,19,4
10714405,2021.02.22,1,2,2021,22,4
10714505,2021.02.22,1,2,2021,22,4
10714605,2021.02.22,1,2,2021,22,4
10714705,2021.02.22,1,2,2021,22,4
10714805,2021.02.22,1,2,2021,22,4
10715105,2021.02.19,5,2,2021,19,4
10715205,2021.02.22,1,2,2021,22,4
10715305,2021.02.22,1,2,2021,22,4
10715705,2021.02.22,1,2,2021,22,4
10715905,2021.02.17,3,2,2021,17,4
10716005,2021.02.20,6,2,2021,20,4
10716505,2021.02.19,5,2,2021,19,4
10716605,2021.02.22,1,2,2021,22,4
10716805,2021.02.17,3,2,2021,17,4
10716905,2021.02.22,1,2,2021,22,4
10717005,2021.02.22,1,2,2021,22,4
10717405,2021.02.22,1,2,2021,22,4
10717505,2021.02.19,5,2,2021,19,4
10717605,2021.02.16,2,2,2021,16,4
10717905,2021.02.22,1,2,2021,22,4
10718305,2021.02.17,3,2,2021,17,4
10718505,2021.02.22,1,2,2021,22,4
10718605,2021.02.22,1,2,2021,22,4
10718705,2021.02.22,1,2,2021,22,4
10718805,2021.02.19,5,2,2021,19,4
10718905,2021.02.22,1,2,2021,22,4
10719105,2021.02.17,3,2,2021,17,4
10719305,2021.02.17,3,2,2021,17,4
10719605,2021.02.17,3,2,2021,17,4
10719705,2021.02.17,3,2,2021,17,4
10720005,2021.02.17,3,2,2021,17,4
10720305,2021.02.16,2,2,2021,16,4
10720405,2021.02.19,5,2,2021,19,4
10720505,2021.02.20,6,2,2021,20,4
10720605,2021.02.17,3,2,2021,17,4
10720705,2021.02.20,6,2,2021,20,4
10720905,2021.02.22,1,2,2021,22,4
10721005,2021.02.22,1,2,2021,22,4
10721105,2021.02.20,6,2,2021,20,4
10721205,2021.02.17,3,2,2021,17,4
10721305,2021.02.17,3,2,2021,17,4
10721505,2021.02.20,6,2,2021,20,4
10721605,2021.02.22,1,2,2021,22,4
10721705,2021.02.17,3,2,2021,17,4
