part_id,sday_id,dayofweek,month,year,day,wave
10743401,2022.04.13,3,4,2022,13,1
10743501,2022.04.14,4,4,2022,14,1
10743601,2022.04.14,4,4,2022,14,1
10743701,2022.04.14,4,4,2022,14,1
10743801,2022.04.14,4,4,2022,14,1
10743901,2022.04.14,4,4,2022,14,1
10744001,2022.04.14,4,4,2022,14,1
10744101,2022.04.14,4,4,2022,14,1
10744201,2022.04.14,4,4,2022,14,1
10744301,2022.04.14,4,4,2022,14,1
10744401,2022.04.14,4,4,2022,14,1
10744501,2022.04.14,4,4,2022,14,1
10744601,2022.04.14,4,4,2022,14,1
10744701,2022.04.14,4,4,2022,14,1
10744801,2022.04.14,4,4,2022,14,1
10744901,2022.04.14,4,4,2022,14,1
10745101,2022.04.14,4,4,2022,14,1
10745201,2022.04.14,4,4,2022,14,1
10745401,2022.04.14,4,4,2022,14,1
10745501,2022.04.14,4,4,2022,14,1
10745601,2022.04.14,4,4,2022,14,1
10745701,2022.04.14,4,4,2022,14,1
10745901,2022.04.14,4,4,2022,14,1
10746001,2022.04.14,4,4,2022,14,1
10746101,2022.04.14,4,4,2022,14,1
10746201,2022.04.14,4,4,2022,14,1
10746301,2022.04.14,4,4,2022,14,1
10746401,2022.04.14,4,4,2022,14,1
10746501,2022.04.14,4,4,2022,14,1
10746601,2022.04.14,4,4,2022,14,1
10746701,2022.04.14,4,4,2022,14,1
10746801,2022.04.14,4,4,2022,14,1
10746901,2022.04.14,4,4,2022,14,1
10747001,2022.04.14,4,4,2022,14,1
10747101,2022.04.14,4,4,2022,14,1
10747201,2022.04.14,4,4,2022,14,1
10747301,2022.04.14,4,4,2022,14,1
10747401,2022.04.14,4,4,2022,14,1
10747501,2022.04.14,4,4,2022,14,1
10747601,2022.04.14,4,4,2022,14,1
10747701,2022.04.14,4,4,2022,14,1
10747801,2022.04.14,4,4,2022,14,1
10747901,2022.04.14,4,4,2022,14,1
10748001,2022.04.14,4,4,2022,14,1
10748101,2022.04.14,4,4,2022,14,1
10748201,2022.04.14,4,4,2022,14,1
10748401,2022.04.14,4,4,2022,14,1
10748501,2022.04.14,4,4,2022,14,1
10748601,2022.04.14,4,4,2022,14,1
10748701,2022.04.14,4,4,2022,14,1
10748801,2022.04.14,4,4,2022,14,1
10749001,2022.04.14,4,4,2022,14,1
10749101,2022.04.14,4,4,2022,14,1
10749201,2022.04.14,4,4,2022,14,1
10749301,2022.04.14,4,4,2022,14,1
10749401,2022.04.14,4,4,2022,14,1
10749501,2022.04.14,4,4,2022,14,1
10749601,2022.04.14,4,4,2022,14,1
10749701,2022.04.14,4,4,2022,14,1
10749801,2022.04.14,4,4,2022,14,1
10749901,2022.04.14,4,4,2022,14,1
10750001,2022.04.14,4,4,2022,14,1
10750101,2022.04.14,4,4,2022,14,1
10750201,2022.04.14,4,4,2022,14,1
10750301,2022.04.14,4,4,2022,14,1
10750401,2022.04.14,4,4,2022,14,1
10750501,2022.04.14,4,4,2022,14,1
10750601,2022.04.14,4,4,2022,14,1
10750701,2022.04.14,4,4,2022,14,1
10750801,2022.04.14,4,4,2022,14,1
10750901,2022.04.14,4,4,2022,14,1
10751001,2022.04.14,4,4,2022,14,1
10751101,2022.04.14,4,4,2022,14,1
10751201,2022.04.14,4,4,2022,14,1
10751301,2022.04.14,4,4,2022,14,1
10751401,2022.04.14,4,4,2022,14,1
10751501,2022.04.14,4,4,2022,14,1
10751601,2022.04.14,4,4,2022,14,1
10751701,2022.04.14,4,4,2022,14,1
10751801,2022.04.14,4,4,2022,14,1
10751901,2022.04.14,4,4,2022,14,1
10752001,2022.04.14,4,4,2022,14,1
10752101,2022.04.14,4,4,2022,14,1
10752201,2022.04.14,4,4,2022,14,1
10752301,2022.04.14,4,4,2022,14,1
10752401,2022.04.14,4,4,2022,14,1
10752501,2022.04.14,4,4,2022,14,1
10752601,2022.04.14,4,4,2022,14,1
10752701,2022.04.14,4,4,2022,14,1
10752801,2022.04.14,4,4,2022,14,1
10752901,2022.04.14,4,4,2022,14,1
10753001,2022.04.14,4,4,2022,14,1
10753101,2022.04.14,4,4,2022,14,1
10753201,2022.04.14,4,4,2022,14,1
10753401,2022.04.14,4,4,2022,14,1
10753501,2022.04.14,4,4,2022,14,1
10753701,2022.04.14,4,4,2022,14,1
10753801,2022.04.14,4,4,2022,14,1
10753901,2022.04.14,4,4,2022,14,1
10754001,2022.04.14,4,4,2022,14,1
10754101,2022.04.14,4,4,2022,14,1
10754201,2022.04.14,4,4,2022,14,1
10754301,2022.04.14,4,4,2022,14,1
10754401,2022.04.14,4,4,2022,14,1
10754501,2022.04.14,4,4,2022,14,1
10754601,2022.04.14,4,4,2022,14,1
10754701,2022.04.14,4,4,2022,14,1
10754801,2022.04.14,4,4,2022,14,1
10754901,2022.04.14,4,4,2022,14,1
10755001,2022.04.14,4,4,2022,14,1
10755101,2022.04.14,4,4,2022,14,1
10755201,2022.04.14,4,4,2022,14,1
10755301,2022.04.14,4,4,2022,14,1
10755401,2022.04.14,4,4,2022,14,1
10755501,2022.04.14,4,4,2022,14,1
10755601,2022.04.14,4,4,2022,14,1
10755701,2022.04.14,4,4,2022,14,1
10755801,2022.04.14,4,4,2022,14,1
10755901,2022.04.14,4,4,2022,14,1
10756001,2022.04.14,4,4,2022,14,1
10756101,2022.04.14,4,4,2022,14,1
10756201,2022.04.14,4,4,2022,14,1
10756301,2022.04.14,4,4,2022,14,1
10756401,2022.04.14,4,4,2022,14,1
10756501,2022.04.14,4,4,2022,14,1
10756601,2022.04.14,4,4,2022,14,1
10756701,2022.04.14,4,4,2022,14,1
10756801,2022.04.14,4,4,2022,14,1
10756901,2022.04.14,4,4,2022,14,1
10757001,2022.04.14,4,4,2022,14,1
10757101,2022.04.14,4,4,2022,14,1
10757201,2022.04.14,4,4,2022,14,1
10757301,2022.04.14,4,4,2022,14,1
10757401,2022.04.14,4,4,2022,14,1
10757501,2022.04.14,4,4,2022,14,1
10757701,2022.04.14,4,4,2022,14,1
10757801,2022.04.14,4,4,2022,14,1
10757901,2022.04.14,4,4,2022,14,1
10758001,2022.04.14,4,4,2022,14,1
10758101,2022.04.14,4,4,2022,14,1
10758201,2022.04.14,4,4,2022,14,1
10758301,2022.04.14,4,4,2022,14,1
10758401,2022.04.14,4,4,2022,14,1
10758501,2022.04.14,4,4,2022,14,1
10758601,2022.04.14,4,4,2022,14,1
10758901,2022.04.14,4,4,2022,14,1
10759001,2022.04.14,4,4,2022,14,1
10759201,2022.04.14,4,4,2022,14,1
10759301,2022.04.14,4,4,2022,14,1
10759401,2022.04.14,4,4,2022,14,1
10759501,2022.04.14,4,4,2022,14,1
10759601,2022.04.14,4,4,2022,14,1
10759701,2022.04.14,4,4,2022,14,1
10759801,2022.04.14,4,4,2022,14,1
10759901,2022.04.14,4,4,2022,14,1
10760001,2022.04.14,4,4,2022,14,1
10760101,2022.04.14,4,4,2022,14,1
10760201,2022.04.14,4,4,2022,14,1
10760301,2022.04.14,4,4,2022,14,1
10760401,2022.04.14,4,4,2022,14,1
10760501,2022.04.14,4,4,2022,14,1
10760601,2022.04.14,4,4,2022,14,1
10760701,2022.04.14,4,4,2022,14,1
10760801,2022.04.14,4,4,2022,14,1
10760901,2022.04.14,4,4,2022,14,1
10761001,2022.04.14,4,4,2022,14,1
10761101,2022.04.14,4,4,2022,14,1
10761201,2022.04.14,4,4,2022,14,1
10761301,2022.04.14,4,4,2022,14,1
10761401,2022.04.14,4,4,2022,14,1
10761501,2022.04.14,4,4,2022,14,1
10761601,2022.04.14,4,4,2022,14,1
10761701,2022.04.14,4,4,2022,14,1
10761801,2022.04.14,4,4,2022,14,1
10761901,2022.04.14,4,4,2022,14,1
10762001,2022.04.14,4,4,2022,14,1
10762101,2022.04.14,4,4,2022,14,1
10762201,2022.04.14,4,4,2022,14,1
10762301,2022.04.14,4,4,2022,14,1
10762401,2022.04.14,4,4,2022,14,1
10762501,2022.04.14,4,4,2022,14,1
10762601,2022.04.14,4,4,2022,14,1
10762701,2022.04.14,4,4,2022,14,1
10762801,2022.04.14,4,4,2022,14,1
10762901,2022.04.14,4,4,2022,14,1
10763001,2022.04.14,4,4,2022,14,1
10763101,2022.04.14,4,4,2022,14,1
10763201,2022.04.14,4,4,2022,14,1
10763301,2022.04.14,4,4,2022,14,1
10763401,2022.04.14,4,4,2022,14,1
10763501,2022.04.14,4,4,2022,14,1
10763601,2022.04.14,4,4,2022,14,1
10763701,2022.04.14,4,4,2022,14,1
10763801,2022.04.14,4,4,2022,14,1
10763901,2022.04.14,4,4,2022,14,1
10764001,2022.04.14,4,4,2022,14,1
10764101,2022.04.14,4,4,2022,14,1
10764201,2022.04.14,4,4,2022,14,1
10764301,2022.04.14,4,4,2022,14,1
10764401,2022.04.14,4,4,2022,14,1
10764501,2022.04.14,4,4,2022,14,1
10764601,2022.04.14,4,4,2022,14,1
10764701,2022.04.14,4,4,2022,14,1
10764901,2022.04.14,4,4,2022,14,1
10765101,2022.04.14,4,4,2022,14,1
10765201,2022.04.14,4,4,2022,14,1
10765301,2022.04.14,4,4,2022,14,1
10765501,2022.04.14,4,4,2022,14,1
10765701,2022.04.14,4,4,2022,14,1
10765801,2022.04.14,4,4,2022,14,1
10765901,2022.04.14,4,4,2022,14,1
10766001,2022.04.14,4,4,2022,14,1
10766101,2022.04.14,4,4,2022,14,1
10766201,2022.04.14,4,4,2022,14,1
10766301,2022.04.14,4,4,2022,14,1
10766401,2022.04.14,4,4,2022,14,1
10766501,2022.04.14,4,4,2022,14,1
10766601,2022.04.14,4,4,2022,14,1
10766701,2022.04.14,4,4,2022,14,1
10766801,2022.04.14,4,4,2022,14,1
10767001,2022.04.14,4,4,2022,14,1
10767101,2022.04.14,4,4,2022,14,1
10767301,2022.04.13,3,4,2022,13,1
10767401,2022.04.13,3,4,2022,13,1
10767501,2022.04.13,3,4,2022,13,1
10767601,2022.04.13,3,4,2022,13,1
10767701,2022.04.13,3,4,2022,13,1
10767801,2022.04.14,4,4,2022,14,1
10767901,2022.04.14,4,4,2022,14,1
10768001,2022.04.14,4,4,2022,14,1
10768101,2022.04.14,4,4,2022,14,1
10768201,2022.04.14,4,4,2022,14,1
10768301,2022.04.14,4,4,2022,14,1
10768401,2022.04.14,4,4,2022,14,1
10768501,2022.04.14,4,4,2022,14,1
10768601,2022.04.14,4,4,2022,14,1
10768701,2022.04.14,4,4,2022,14,1
10768801,2022.04.14,4,4,2022,14,1
10768901,2022.04.14,4,4,2022,14,1
10616502,2022.05.05,4,5,2022,5,2
10616602,2022.05.05,4,5,2022,5,2
10616702,2022.05.08,0,5,2022,8,2
10616902,2022.05.05,4,5,2022,5,2
10617002,2022.05.08,0,5,2022,8,2
10617202,2022.05.08,0,5,2022,8,2
10617302,2022.05.05,4,5,2022,5,2
10617402,2022.05.05,4,5,2022,5,2
10617502,2022.05.05,4,5,2022,5,2
10617602,2022.05.08,0,5,2022,8,2
10617802,2022.05.08,0,5,2022,8,2
10617902,2022.05.09,1,5,2022,9,2
10618202,2022.05.08,0,5,2022,8,2
10618302,2022.05.08,0,5,2022,8,2
10618502,2022.05.07,6,5,2022,7,2
10618702,2022.05.05,4,5,2022,5,2
10618802,2022.05.09,1,5,2022,9,2
10618902,2022.05.05,4,5,2022,5,2
10619002,2022.05.09,1,5,2022,9,2
10619102,2022.05.05,4,5,2022,5,2
10619302,2022.05.08,0,5,2022,8,2
10619602,2022.05.09,1,5,2022,9,2
10619702,2022.05.09,1,5,2022,9,2
10620202,2022.05.08,0,5,2022,8,2
10620302,2022.05.10,2,5,2022,10,2
10620502,2022.05.05,4,5,2022,5,2
10620802,2022.05.05,4,5,2022,5,2
10620902,2022.05.09,1,5,2022,9,2
10621102,2022.05.09,1,5,2022,9,2
10621302,2022.05.11,3,5,2022,11,2
10621502,2022.05.05,4,5,2022,5,2
10621602,2022.05.09,1,5,2022,9,2
10621702,2022.05.09,1,5,2022,9,2
10621802,2022.05.09,1,5,2022,9,2
10622302,2022.05.09,1,5,2022,9,2
10622402,2022.05.09,1,5,2022,9,2
10622802,2022.05.09,1,5,2022,9,2
10623002,2022.05.09,1,5,2022,9,2
10623502,2022.05.06,5,5,2022,6,2
10623702,2022.05.05,4,5,2022,5,2
10623802,2022.05.05,4,5,2022,5,2
10624102,2022.05.10,2,5,2022,10,2
10624302,2022.05.05,4,5,2022,5,2
10624402,2022.05.05,4,5,2022,5,2
10624702,2022.05.09,1,5,2022,9,2
10624802,2022.05.05,4,5,2022,5,2
10625802,2022.05.09,1,5,2022,9,2
10625902,2022.05.05,4,5,2022,5,2
10626202,2022.05.09,1,5,2022,9,2
10626502,2022.05.05,4,5,2022,5,2
10626602,2022.05.05,4,5,2022,5,2
10627002,2022.05.08,0,5,2022,8,2
10627102,2022.05.08,0,5,2022,8,2
10627302,2022.05.05,4,5,2022,5,2
10627402,2022.05.08,0,5,2022,8,2
10627502,2022.05.05,4,5,2022,5,2
10627702,2022.05.08,0,5,2022,8,2
10627802,2022.05.06,5,5,2022,6,2
10628202,2022.05.09,1,5,2022,9,2
10628302,2022.05.08,0,5,2022,8,2
10628402,2022.05.05,4,5,2022,5,2
10628502,2022.05.09,1,5,2022,9,2
10628602,2022.05.05,4,5,2022,5,2
10628702,2022.05.05,4,5,2022,5,2
10628902,2022.05.09,1,5,2022,9,2
10629002,2022.05.09,1,5,2022,9,2
10629102,2022.05.05,4,5,2022,5,2
10629602,2022.05.05,4,5,2022,5,2
10629702,2022.05.08,0,5,2022,8,2
10629802,2022.05.05,4,5,2022,5,2
10629902,2022.05.05,4,5,2022,5,2
10630102,2022.05.05,4,5,2022,5,2
10630202,2022.05.06,5,5,2022,6,2
10630302,2022.05.09,1,5,2022,9,2
10630602,2022.05.09,1,5,2022,9,2
10630802,2022.05.05,4,5,2022,5,2
10631102,2022.05.08,0,5,2022,8,2
10631202,2022.05.08,0,5,2022,8,2
10631302,2022.05.09,1,5,2022,9,2
10631802,2022.05.08,0,5,2022,8,2
10631902,2022.05.08,0,5,2022,8,2
10632302,2022.05.09,1,5,2022,9,2
10632502,2022.05.05,4,5,2022,5,2
10632802,2022.05.05,4,5,2022,5,2
10632902,2022.05.09,1,5,2022,9,2
10633002,2022.05.08,0,5,2022,8,2
10633102,2022.05.08,0,5,2022,8,2
10633402,2022.05.05,4,5,2022,5,2
10633602,2022.05.08,0,5,2022,8,2
10633802,2022.05.09,1,5,2022,9,2
10634102,2022.05.08,0,5,2022,8,2
10634202,2022.05.05,4,5,2022,5,2
10634302,2022.05.08,0,5,2022,8,2
10634402,2022.05.08,0,5,2022,8,2
10634502,2022.05.09,1,5,2022,9,2
10634802,2022.05.09,1,5,2022,9,2
10635002,2022.05.08,0,5,2022,8,2
10635202,2022.05.08,0,5,2022,8,2
10635402,2022.05.09,1,5,2022,9,2
10635702,2022.05.05,4,5,2022,5,2
10636002,2022.05.05,4,5,2022,5,2
10636102,2022.05.05,4,5,2022,5,2
10636302,2022.05.05,4,5,2022,5,2
10636502,2022.05.11,3,5,2022,11,2
10636802,2022.05.08,0,5,2022,8,2
10637202,2022.05.05,4,5,2022,5,2
10637302,2022.05.05,4,5,2022,5,2
10637402,2022.05.08,0,5,2022,8,2
10637502,2022.05.09,1,5,2022,9,2
10637802,2022.05.08,0,5,2022,8,2
10637902,2022.05.05,4,5,2022,5,2
10638002,2022.05.09,1,5,2022,9,2
10638102,2022.05.09,1,5,2022,9,2
10638302,2022.05.05,4,5,2022,5,2
10638502,2022.05.11,3,5,2022,11,2
10639002,2022.05.08,0,5,2022,8,2
10639302,2022.05.05,4,5,2022,5,2
10639402,2022.05.05,4,5,2022,5,2
10639502,2022.05.08,0,5,2022,8,2
10639702,2022.05.09,1,5,2022,9,2
10639802,2022.05.09,1,5,2022,9,2
10640002,2022.05.09,1,5,2022,9,2
10640302,2022.05.08,0,5,2022,8,2
10640602,2022.05.09,1,5,2022,9,2
10640702,2022.05.08,0,5,2022,8,2
10640802,2022.05.05,4,5,2022,5,2
10641002,2022.05.09,1,5,2022,9,2
10641702,2022.05.05,4,5,2022,5,2
10642302,2022.05.09,1,5,2022,9,2
10642502,2022.05.09,1,5,2022,9,2
10642702,2022.05.10,2,5,2022,10,2
10642902,2022.05.09,1,5,2022,9,2
10643002,2022.05.08,0,5,2022,8,2
10643302,2022.05.08,0,5,2022,8,2
10643402,2022.05.08,0,5,2022,8,2
10643802,2022.05.05,4,5,2022,5,2
10643902,2022.05.08,0,5,2022,8,2
10644202,2022.05.09,1,5,2022,9,2
10644502,2022.05.06,5,5,2022,6,2
10644902,2022.05.08,0,5,2022,8,2
10645202,2022.05.09,1,5,2022,9,2
10645302,2022.05.05,4,5,2022,5,2
10645802,2022.05.08,0,5,2022,8,2
10646002,2022.05.09,1,5,2022,9,2
10646602,2022.05.09,1,5,2022,9,2
10646702,2022.05.08,0,5,2022,8,2
10646802,2022.05.05,4,5,2022,5,2
10647402,2022.05.10,2,5,2022,10,2
10647502,2022.05.05,4,5,2022,5,2
10647602,2022.05.06,5,5,2022,6,2
10648102,2022.05.08,0,5,2022,8,2
10648202,2022.05.08,0,5,2022,8,2
10648602,2022.05.09,1,5,2022,9,2
10649002,2022.05.10,2,5,2022,10,2
10649202,2022.05.09,1,5,2022,9,2
10649602,2022.05.05,4,5,2022,5,2
10649702,2022.05.08,0,5,2022,8,2
10650302,2022.05.06,5,5,2022,6,2
10650802,2022.05.09,1,5,2022,9,2
10651102,2022.05.08,0,5,2022,8,2
10651602,2022.05.09,1,5,2022,9,2
10652002,2022.05.05,4,5,2022,5,2
10652102,2022.05.05,4,5,2022,5,2
10652302,2022.05.05,4,5,2022,5,2
10652502,2022.05.09,1,5,2022,9,2
10652702,2022.05.09,1,5,2022,9,2
10652902,2022.05.06,5,5,2022,6,2
10653002,2022.05.05,4,5,2022,5,2
10653102,2022.05.09,1,5,2022,9,2
10653202,2022.05.11,3,5,2022,11,2
10653702,2022.05.09,1,5,2022,9,2
10653802,2022.05.08,0,5,2022,8,2
10654202,2022.05.08,0,5,2022,8,2
10654502,2022.05.09,1,5,2022,9,2
10654602,2022.05.09,1,5,2022,9,2
10654802,2022.05.05,4,5,2022,5,2
10655202,2022.05.08,0,5,2022,8,2
10655302,2022.05.08,0,5,2022,8,2
10655402,2022.05.08,0,5,2022,8,2
10655502,2022.05.09,1,5,2022,9,2
10655602,2022.05.09,1,5,2022,9,2
10655802,2022.05.08,0,5,2022,8,2
10655902,2022.05.08,0,5,2022,8,2
10656002,2022.05.05,4,5,2022,5,2
10656302,2022.05.08,0,5,2022,8,2
10656402,2022.05.08,0,5,2022,8,2
10656502,2022.05.09,1,5,2022,9,2
10657302,2022.05.05,4,5,2022,5,2
10658302,2022.05.09,1,5,2022,9,2
10658502,2022.05.05,4,5,2022,5,2
10658802,2022.05.09,1,5,2022,9,2
10659202,2022.05.05,4,5,2022,5,2
10659402,2022.05.08,0,5,2022,8,2
10659502,2022.05.08,0,5,2022,8,2
10659702,2022.05.08,0,5,2022,8,2
10659902,2022.05.05,4,5,2022,5,2
10660202,2022.05.05,4,5,2022,5,2
10660702,2022.05.05,4,5,2022,5,2
10660902,2022.05.09,1,5,2022,9,2
10661102,2022.05.05,4,5,2022,5,2
10661502,2022.05.11,3,5,2022,11,2
10661602,2022.05.08,0,5,2022,8,2
10661702,2022.05.05,4,5,2022,5,2
10661802,2022.05.09,1,5,2022,9,2
10662102,2022.05.09,1,5,2022,9,2
10662302,2022.05.09,1,5,2022,9,2
10662402,2022.05.08,0,5,2022,8,2
10662702,2022.05.05,4,5,2022,5,2
10662802,2022.05.08,0,5,2022,8,2
10662902,2022.05.05,4,5,2022,5,2
10663002,2022.05.09,1,5,2022,9,2
10663102,2022.05.09,1,5,2022,9,2
10663402,2022.05.09,1,5,2022,9,2
10663702,2022.05.05,4,5,2022,5,2
10663902,2022.05.08,0,5,2022,8,2
10664002,2022.05.08,0,5,2022,8,2
10664102,2022.05.08,0,5,2022,8,2
10664302,2022.05.08,0,5,2022,8,2
10664502,2022.05.08,0,5,2022,8,2
10664802,2022.05.09,1,5,2022,9,2
10665502,2022.05.09,1,5,2022,9,2
10665902,2022.05.08,0,5,2022,8,2
10666202,2022.05.05,4,5,2022,5,2
10666802,2022.05.09,1,5,2022,9,2
10667002,2022.05.09,1,5,2022,9,2
10667102,2022.05.05,4,5,2022,5,2
10667302,2022.05.08,0,5,2022,8,2
10668302,2022.05.07,6,5,2022,7,2
10668502,2022.05.09,1,5,2022,9,2
10668702,2022.05.06,5,5,2022,6,2
10668802,2022.05.08,0,5,2022,8,2
10668902,2022.05.08,0,5,2022,8,2
10669102,2022.05.09,1,5,2022,9,2
10669302,2022.05.08,0,5,2022,8,2
10669702,2022.05.08,0,5,2022,8,2
10670102,2022.05.09,1,5,2022,9,2
10670402,2022.05.08,0,5,2022,8,2
10670802,2022.05.08,0,5,2022,8,2
10670902,2022.05.08,0,5,2022,8,2
10671002,2022.05.08,0,5,2022,8,2
10671102,2022.05.05,4,5,2022,5,2
10671502,2022.05.08,0,5,2022,8,2
10671802,2022.05.05,4,5,2022,5,2
10672002,2022.05.08,0,5,2022,8,2
10672202,2022.05.09,1,5,2022,9,2
10672502,2022.05.05,4,5,2022,5,2
10672802,2022.05.08,0,5,2022,8,2
10672902,2022.05.09,1,5,2022,9,2
10673002,2022.05.11,3,5,2022,11,2
10673102,2022.05.08,0,5,2022,8,2
10673202,2022.05.06,5,5,2022,6,2
10673302,2022.05.05,4,5,2022,5,2
10673402,2022.05.09,1,5,2022,9,2
10673802,2022.05.05,4,5,2022,5,2
10673902,2022.05.08,0,5,2022,8,2
10674002,2022.05.05,4,5,2022,5,2
10674102,2022.05.08,0,5,2022,8,2
10674202,2022.05.05,4,5,2022,5,2
10674402,2022.05.08,0,5,2022,8,2
10674602,2022.05.10,2,5,2022,10,2
10674702,2022.05.05,4,5,2022,5,2
10674802,2022.05.08,0,5,2022,8,2
10674902,2022.05.10,2,5,2022,10,2
10675002,2022.05.08,0,5,2022,8,2
10675102,2022.05.08,0,5,2022,8,2
10675302,2022.05.09,1,5,2022,9,2
10675902,2022.05.09,1,5,2022,9,2
10676202,2022.05.05,4,5,2022,5,2
10676502,2022.05.08,0,5,2022,8,2
10676702,2022.05.09,1,5,2022,9,2
10676902,2022.05.05,4,5,2022,5,2
10677702,2022.05.08,0,5,2022,8,2
10677802,2022.05.05,4,5,2022,5,2
10678102,2022.05.09,1,5,2022,9,2
10678302,2022.05.08,0,5,2022,8,2
10678402,2022.05.09,1,5,2022,9,2
10678502,2022.05.08,0,5,2022,8,2
10678602,2022.05.05,4,5,2022,5,2
10678702,2022.05.09,1,5,2022,9,2
10679302,2022.05.09,1,5,2022,9,2
10679902,2022.05.09,1,5,2022,9,2
10680002,2022.05.05,4,5,2022,5,2
10680102,2022.05.10,2,5,2022,10,2
10680502,2022.05.10,2,5,2022,10,2
10680702,2022.05.08,0,5,2022,8,2
10680902,2022.05.09,1,5,2022,9,2
10681002,2022.05.05,4,5,2022,5,2
10681102,2022.05.09,1,5,2022,9,2
10681602,2022.05.09,1,5,2022,9,2
10682002,2022.05.07,6,5,2022,7,2
10682302,2022.05.09,1,5,2022,9,2
10682402,2022.05.10,2,5,2022,10,2
10682602,2022.05.10,2,5,2022,10,2
10682702,2022.05.09,1,5,2022,9,2
10683002,2022.05.09,1,5,2022,9,2
10683202,2022.05.05,4,5,2022,5,2
10683402,2022.05.09,1,5,2022,9,2
10684702,2022.05.09,1,5,2022,9,2
10684802,2022.05.09,1,5,2022,9,2
10684902,2022.05.09,1,5,2022,9,2
10685202,2022.05.08,0,5,2022,8,2
10685302,2022.05.10,2,5,2022,10,2
10685602,2022.05.08,0,5,2022,8,2
10685902,2022.05.09,1,5,2022,9,2
10686002,2022.05.09,1,5,2022,9,2
10686402,2022.05.09,1,5,2022,9,2
10686602,2022.05.09,1,5,2022,9,2
10686802,2022.05.10,2,5,2022,10,2
10686902,2022.05.09,1,5,2022,9,2
10687102,2022.05.09,1,5,2022,9,2
10687302,2022.05.10,2,5,2022,10,2
10687502,2022.05.09,1,5,2022,9,2
10687702,2022.05.10,2,5,2022,10,2
10687802,2022.05.10,2,5,2022,10,2
10688002,2022.05.09,1,5,2022,9,2
10688202,2022.05.09,1,5,2022,9,2
10688302,2022.05.09,1,5,2022,9,2
10688502,2022.05.09,1,5,2022,9,2
10688702,2022.05.09,1,5,2022,9,2
10688802,2022.05.09,1,5,2022,9,2
10688902,2022.05.09,1,5,2022,9,2
10689002,2022.05.09,1,5,2022,9,2
10689402,2022.05.09,1,5,2022,9,2
10689602,2022.05.09,1,5,2022,9,2
10689802,2022.05.09,1,5,2022,9,2
10689902,2022.05.09,1,5,2022,9,2
10690002,2022.05.09,1,5,2022,9,2
10690102,2022.05.09,1,5,2022,9,2
10690402,2022.05.09,1,5,2022,9,2
10690602,2022.05.09,1,5,2022,9,2
10690702,2022.05.09,1,5,2022,9,2
10690902,2022.05.09,1,5,2022,9,2
10691102,2022.05.09,1,5,2022,9,2
10691802,2022.05.06,5,5,2022,6,2
10691902,2022.05.09,1,5,2022,9,2
10692102,2022.05.09,1,5,2022,9,2
10692202,2022.05.09,1,5,2022,9,2
10692502,2022.05.09,1,5,2022,9,2
10692802,2022.05.09,1,5,2022,9,2
10692902,2022.05.09,1,5,2022,9,2
10693102,2022.05.09,1,5,2022,9,2
10693202,2022.05.09,1,5,2022,9,2
10693402,2022.05.09,1,5,2022,9,2
10693502,2022.05.09,1,5,2022,9,2
10693602,2022.05.09,1,5,2022,9,2
10693802,2022.05.09,1,5,2022,9,2
10694302,2022.05.09,1,5,2022,9,2
10694402,2022.05.09,1,5,2022,9,2
10695002,2022.05.09,1,5,2022,9,2
10695202,2022.05.09,1,5,2022,9,2
10695602,2022.05.09,1,5,2022,9,2
10695902,2022.05.09,1,5,2022,9,2
10696002,2022.05.09,1,5,2022,9,2
10696202,2022.05.08,0,5,2022,8,2
10696302,2022.05.09,1,5,2022,9,2
10696402,2022.05.09,1,5,2022,9,2
10696502,2022.05.09,1,5,2022,9,2
10697202,2022.05.09,1,5,2022,9,2
10697302,2022.05.08,0,5,2022,8,2
10697402,2022.05.10,2,5,2022,10,2
10697502,2022.05.09,1,5,2022,9,2
10697602,2022.05.09,1,5,2022,9,2
10698102,2022.05.09,1,5,2022,9,2
10698202,2022.05.09,1,5,2022,9,2
10698302,2022.05.09,1,5,2022,9,2
10699002,2022.05.09,1,5,2022,9,2
10699202,2022.05.09,1,5,2022,9,2
10699402,2022.05.09,1,5,2022,9,2
10699702,2022.05.08,0,5,2022,8,2
10699802,2022.05.09,1,5,2022,9,2
10700002,2022.05.08,0,5,2022,8,2
10700302,2022.05.09,1,5,2022,9,2
10700702,2022.05.09,1,5,2022,9,2
10701002,2022.05.09,1,5,2022,9,2
10701402,2022.05.09,1,5,2022,9,2
10701502,2022.05.09,1,5,2022,9,2
10701602,2022.05.09,1,5,2022,9,2
10701702,2022.05.09,1,5,2022,9,2
10702102,2022.05.09,1,5,2022,9,2
10702602,2022.05.09,1,5,2022,9,2
10703102,2022.05.09,1,5,2022,9,2
10703402,2022.05.09,1,5,2022,9,2
10703502,2022.05.05,4,5,2022,5,2
10704302,2022.05.09,1,5,2022,9,2
10704402,2022.05.08,0,5,2022,8,2
10704502,2022.05.09,1,5,2022,9,2
10704702,2022.05.08,0,5,2022,8,2
10705002,2022.05.05,4,5,2022,5,2
10705102,2022.05.09,1,5,2022,9,2
10705502,2022.05.08,0,5,2022,8,2
10705802,2022.05.09,1,5,2022,9,2
10706702,2022.05.09,1,5,2022,9,2
10706902,2022.05.09,1,5,2022,9,2
10707502,2022.05.09,1,5,2022,9,2
10707602,2022.05.08,0,5,2022,8,2
10707802,2022.05.09,1,5,2022,9,2
