part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
11235602,112356010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356019,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356020,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356021,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356022,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356023,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356024,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11235602,112356025,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356026,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11235602,112356027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11235602,112356028,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11235702,112357001,NA,35,39,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11235702,112357002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11235702,112357003,NA,5,9,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11235702,112357004,NA,1,4,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11235702,112357005,NA,5,9,M,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11235702,112357006,NA,1,4,M,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11235702,112357007,NA,1,4,M,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11235702,112357008,NA,5,9,M,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11235702,112357009,NA,55,64,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11235702,112357010,NA,55,64,F,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11235702,112357011,NA,5,9,F,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11235702,112357012,NA,5,9,F,5,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11235702,112357013,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11235702,112357014,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11235802,112358001,NA,50,54,F,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA
11235802,112358002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11235802,112358003,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6
11235802,112358004,NA,15,19,F,5,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,6
11235802,112358005,NA,15,19,F,5,2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,6
11235802,112358006,NA,15,19,F,5,2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,6
11235802,112358007,NA,45,54,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11235802,112358008,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11235802,112358009,NA,35,44,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11235802,112358010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358019,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358020,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358021,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358022,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358023,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358024,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358025,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11235802,112358026,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11235802,112358027,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11235802,112358028,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11235802,112358029,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358030,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
11235802,112358031,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11236002,112360001,NA,30,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11236102,112361001,NA,40,44,M,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
11236202,112362001,NA,40,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11236202,112362002,NA,35,44,F,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6
11236302,112363001,NA,40,44,M,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11236302,112363002,NA,12,15,F,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11236302,112363003,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769203,107692005,NA,1,4,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769203,107692006,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769403,107694012,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769403,107694013,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769403,107694014,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10769403,107694015,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10769503,107695002,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769603,107696005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769603,107696006,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10769803,107698003,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769903,107699014,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769903,107699015,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10769903,107699016,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770103,107701009,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770103,107701010,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770103,107701011,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10770103,107701012,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10770303,107703005,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770303,107703006,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770303,107703007,NA,35,44,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10770703,107707003,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10770803,107708003,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771203,107712002,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10771203,107712003,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10771203,107712004,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771203,107712005,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771203,107712006,NA,80,84,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10771403,107714003,NA,0,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771503,107715006,NA,55,59,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771503,107715007,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10771503,107715008,NA,75,79,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10771503,107715009,NA,10,14,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10771503,107715010,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10771903,107719003,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772103,107721013,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772103,107721014,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10772103,107721015,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10772103,107721016,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10772103,107721017,NA,70,74,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10772503,107725006,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10772503,107725007,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10772503,107725008,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10772503,107725009,NA,15,19,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10772503,107725010,NA,5,9,other,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10772903,107729009,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10772903,107729010,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772903,107729011,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772903,107729012,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10772903,107729013,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10772903,107729014,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10772903,107729015,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10772903,107729016,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10772903,107729017,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10772903,107729018,NA,20,24,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10773003,107730007,NA,45,49,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10773003,107730008,NA,12,15,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10773003,107730009,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10773103,107731013,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10773103,107731014,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10773103,107731015,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10773103,107731016,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10773103,107731017,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10774203,107742005,NA,1,4,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10774203,107742006,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10774203,107742007,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10774203,107742008,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10774203,107742009,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10774203,107742010,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10774703,107747013,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10774703,107747014,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10774703,107747015,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10775403,107754003,NA,25,29,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10775503,107755001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10775503,107755002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10775703,107757003,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10776103,107761005,NA,55,64,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10776103,107761006,NA,55,64,F,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10776203,107762010,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10776203,107762011,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10776203,107762012,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10776403,107764003,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10776603,107766005,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10776603,107766006,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10777203,107772008,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10777203,107772009,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10777203,107772010,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10777403,107774003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10777603,107776011,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10777603,107776012,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10778203,107782005,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10778203,107782006,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10778503,107785007,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10778503,107785008,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10778503,107785009,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10778703,107787005,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10778703,107787006,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10778903,107789006,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10779003,107790029,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10779003,107790030,NA,25,34,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10779403,107794005,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10779903,107799011,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10779903,107799012,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10779903,107799013,NA,10,14,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10779903,107799014,NA,5,9,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10779903,107799015,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10779903,107799016,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10780403,107804010,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10780403,107804011,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10780503,107805004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10781303,107813007,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10781303,107813008,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10781703,107817009,NA,25,34,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10781703,107817010,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10781703,107817011,NA,25,34,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10781703,107817012,NA,35,44,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10782403,107824005,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10782403,107824006,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10782403,107824007,NA,35,44,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10783003,107830001,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10783303,107833004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10783403,107834007,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10783403,107834008,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10783403,107834009,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10783403,107834010,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10783403,107834011,NA,65,69,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10783603,107836012,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10783603,107836013,NA,80,84,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10783603,107836014,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10783603,107836015,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10783603,107836016,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10785003,107850041,NA,70,74,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10785003,107850042,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10785003,107850043,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10785003,107850044,NA,55,64,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10785003,107850045,NA,55,64,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10785003,107850046,NA,65,69,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10785003,107850047,NA,55,64,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10785003,107850048,NA,25,34,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10785003,107850049,NA,55,64,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10785003,107850050,NA,55,64,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10785003,107850051,NA,35,44,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10785003,107850052,NA,35,44,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10785003,107850053,NA,45,54,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10785003,107850054,NA,35,44,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10785003,107850055,NA,45,54,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10785003,107850056,NA,45,54,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10785003,107850057,NA,15,19,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10785003,107850058,NA,15,19,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10785003,107850059,NA,15,19,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10785103,107851004,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10785103,107851005,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10785103,107851006,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10785403,107854003,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10786303,107863003,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10786303,107863004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10786403,107864005,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10786403,107864006,NA,18,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10786703,107867003,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10786803,107868007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10786803,107868008,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10786803,107868009,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10787703,107877007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10787703,107877008,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10787703,107877009,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10788203,107882005,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10788203,107882006,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10788603,107886004,NA,85,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10789303,107893008,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10789303,107893009,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10789303,107893010,NA,12,15,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10789303,107893011,NA,10,14,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10790003,107900009,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10790003,107900010,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10790003,107900011,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10790003,107900012,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10790003,107900013,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10790803,107908007,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10792203,107922006,NA,70,74,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10792203,107922007,NA,70,74,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10792703,107927011,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10792703,107927012,NA,45,54,M,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10792703,107927013,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10793003,107930003,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10793403,107934005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10793403,107934006,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10793703,107937007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10793703,107937008,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10793803,107938003,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10793903,107939003,NA,35,44,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
