part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10370404,103704026,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10370404,103704027,NA,25,34,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10370504,103705011,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10370504,103705012,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10370504,103705013,NA,16,17,M,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10370704,103707014,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10370704,103707015,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10370704,103707016,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10370704,103707017,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371004,103710004,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371004,103710005,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371004,103710006,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371004,103710007,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10371004,103710008,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10371004,103710009,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10371004,103710010,NA,20,24,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10371104,103711022,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371104,103711023,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371104,103711024,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371104,103711025,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371104,103711026,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371204,103712023,NA,85,120,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371204,103712024,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371204,103712025,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371204,103712026,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371204,103712027,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371204,103712028,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371404,103714006,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371704,103717008,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371704,103717009,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371704,103717010,NA,85,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10371704,103717011,NA,85,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10372304,103723013,NA,55,64,M,1,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4
10372304,103723014,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10372304,103723015,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10372304,103723016,NA,45,54,F,1,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4
10372404,103724003,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10372504,103725007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10372504,103725008,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10372604,103726005,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10372704,103727011,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10373104,103731021,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10373104,103731022,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10373404,103734010,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10373704,103737003,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10374004,103740021,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10374004,103740022,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10374004,103740023,NA,65,69,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10374204,103742009,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10374404,103744019,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10374404,103744020,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10374404,103744021,NA,5,11,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10374404,103744022,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10374404,103744023,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10374404,103744024,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10374504,103745011,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10374604,103746022,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10374604,103746023,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10374604,103746024,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10374604,103746025,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10374604,103746026,NA,5,9,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10374804,103748038,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10374804,103748039,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10375304,103753003,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10375504,103755010,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10375504,103755011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10375504,103755012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10375504,103755013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10375504,103755014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10375504,103755015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10375504,103755016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10375504,103755017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10375504,103755018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10375504,103755019,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10375504,103755020,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10375504,103755021,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10375704,103757006,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10375704,103757007,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10375804,103758007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10375804,103758008,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10375804,103758009,NA,85,120,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10375904,103759020,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10375904,103759021,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10375904,103759022,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10375904,103759023,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10375904,103759024,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10376004,103760008,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10376004,103760009,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10376104,103761007,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10376104,103761008,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10376104,103761009,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10376204,103762004,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10376204,103762005,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10376204,103762006,NA,0,120,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10376304,103763011,NA,55,64,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10376304,103763012,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10376304,103763013,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10376304,103763014,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10376304,103763015,NA,75,79,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10376504,103765010,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10376504,103765011,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10376504,103765012,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10376504,103765013,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10376504,103765014,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10376904,103769031,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10376904,103769032,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10376904,103769033,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10376904,103769034,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10376904,103769035,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10376904,103769036,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10376904,103769037,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10376904,103769038,NA,80,84,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10376904,103769039,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10376904,103769040,NA,85,120,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10377004,103770005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10377004,103770006,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10377304,103773007,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10377304,103773008,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10377504,103775005,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10377504,103775006,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10377804,103778007,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10377804,103778008,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10377804,103778009,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10377904,103779017,NA,35,44,M,2,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,3
10378304,103783012,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10378304,103783013,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10378304,103783014,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10378504,103785009,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10378604,103786032,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10378604,103786033,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10378604,103786034,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10378604,103786035,NA,70,74,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10378604,103786036,NA,65,69,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10378704,103787009,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10378704,103787010,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10378704,103787011,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10378704,103787012,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10379104,103791007,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10379104,103791008,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10379404,103794008,NA,25,34,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10379404,103794009,NA,20,24,M,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10379504,103795012,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10379504,103795013,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10379604,103796008,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10379604,103796009,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10379604,103796010,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10379604,103796011,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10379704,103797007,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10379704,103797008,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10379704,103797009,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10379804,103798024,NA,0,120,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10379804,103798025,NA,5,11,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10379804,103798026,NA,12,15,M,NA,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10379904,103799006,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10380104,103801035,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10380104,103801036,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10380104,103801037,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10380104,103801038,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10380104,103801039,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10380104,103801040,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10380104,103801041,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10380304,103803021,NA,45,54,M,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10380304,103803022,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10380304,103803023,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10380704,103807009,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10380904,103809010,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10380904,103809011,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10381004,103810009,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10381104,103811012,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10381104,103811013,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10381104,103811014,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10381604,103816016,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10381704,103817007,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10381704,103817008,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10381704,103817009,NA,65,69,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10381704,103817010,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10381704,103817011,NA,55,64,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10382304,103823005,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10382304,103823006,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10382304,103823007,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10382404,103824017,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10382604,103826004,NA,65,69,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10382704,103827004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10382704,103827005,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10382704,103827006,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10382704,103827007,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10382804,103828011,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10382904,103829003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10382904,103829004,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10382904,103829005,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10383204,103832015,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383204,103832016,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10383204,103832017,NA,35,44,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10383204,103832018,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10383604,103836014,NA,55,64,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383604,103836015,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383604,103836016,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10383604,103836017,NA,85,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383704,103837013,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383704,103837014,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10383804,103838005,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384004,103840004,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384304,103843006,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384304,103843007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384404,103844009,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384404,103844010,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384404,103844011,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10384504,103845009,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384604,103846002,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10384604,103846003,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10384604,103846004,NA,35,44,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10384604,103846005,NA,35,44,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10384704,103847018,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384704,103847019,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384704,103847020,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384704,103847021,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10384704,103847022,NA,65,69,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10384704,103847023,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10384704,103847024,NA,20,24,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10384704,103847025,NA,20,24,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10384704,103847026,NA,20,24,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10384804,103848010,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384804,103848011,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10384804,103848012,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385104,103851010,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10385104,103851011,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10385104,103851012,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10385404,103854011,NA,55,64,F,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10385404,103854012,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385404,103854013,NA,0,120,other,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10385404,103854014,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10385404,103854015,NA,0,120,other,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10385504,103855020,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385504,103855021,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10385504,103855022,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10385504,103855023,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10385504,103855024,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10385504,103855025,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10385604,103856007,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385604,103856008,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385604,103856009,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10385904,103859013,NA,12,15,M,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10385904,103859014,NA,55,64,M,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10385904,103859015,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10385904,103859016,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10386004,103860007,NA,18,19,M,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10386004,103860008,NA,65,69,F,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10386404,103864013,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10386404,103864014,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10386404,103864015,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10386504,103865009,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10386504,103865010,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10386604,103866007,NA,5,11,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387004,103870009,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10387004,103870010,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10387104,103871004,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387204,103872010,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387204,103872011,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387204,103872012,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10387304,103873020,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10387304,103873021,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
