"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
1109,"1109_2_10",37,35,40,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,4
1109,"1109_2_11",37,35,40,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,4
1109,"1109_2_12",67,65,70,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,4
1109,"1109_2_13",67,65,70,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,4
1109,"1109_2_14",45,40,50,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,4
1109,"1109_2_15",45,40,50,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,4
1109,"1109_2_16",57,55,60,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1109,"1109_2_17",52,50,55,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1110,"1110_1_1",42,42,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
1110,"1110_1_2",32,32,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,4
1110,"1110_1_3",34,34,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
1110,"1110_1_4",32,32,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
1110,"1110_1_5",52,52,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
1110,"1110_1_6",57,57,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
1110,"1110_1_7",43,43,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
1110,"1110_1_8",42,40,45,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1110,"1110_1_9",47,45,50,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1110,"1110_1_10",57,55,60,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1110,"1110_1_11",42,40,45,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1110,"1110_1_12",24,24,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
1110,"1110_1_13",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
1110,"1110_1_14",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
1110,"1110_1_15",27,25,30,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
1110,"1110_1_16",47,45,50,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1110,"1110_1_17",47,45,50,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
1110,"1110_1_18",42,40,45,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
1110,"1110_1_19",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
1110,"1110_1_20",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
1110,"1110_1_21",27,25,30,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
1110,"1110_1_22",27,25,30,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
1110,"1110_1_23",52,50,55,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
1110,"1110_1_24",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
1110,"1110_1_25",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
1110,"1110_1_26",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
1110,"1110_1_27",47,45,50,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
1110,"1110_1_28",47,45,50,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1110,"1110_1_29",47,45,50,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1110,"1110_1_30",27,25,30,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1110,"1110_1_31",32,30,35,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1110,"1110_1_32",32,30,35,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1110,"1110_1_33",37,35,40,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
1110,"1110_1_34",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
1110,"1110_1_35",42,40,45,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,1
1110,"1110_1_36",47,45,50,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,1
1110,"1110_1_37",18,18,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1110,"1110_1_38",15,15,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1110,"1110_1_39",41,41,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
1110,"1110_2_1",42,42,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
1110,"1110_2_2",18,18,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
1110,"1110_2_3",15,15,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1110,"1110_2_4",15,15,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,2
1110,"1110_2_5",16,16,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3
1110,"1110_2_6",42,42,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1110,"1110_2_7",15,15,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1112,"1112_1_1",50,45,55,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,5
1112,"1112_1_2",47,45,50,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,3
1112,"1112_1_3",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
1112,"1112_1_4",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
1112,"1112_1_5",24,24,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1112,"1112_1_6",36,36,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
1112,"1112_1_7",31,31,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,4
1112,"1112_1_8",31,31,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,4
1112,"1112_1_9",32,32,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
1112,"1112_1_10",28,28,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,5
1112,"1112_1_11",23,23,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,4
1112,"1112_1_12",25,25,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,4
1112,"1112_1_13",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
1112,"1112_1_14",45,45,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1112,"1112_1_15",27,25,30,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1112,"1112_1_16",27,27,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
1112,"1112_1_17",26,26,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
1112,"1112_1_18",47,45,50,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,1,2
1112,"1112_2_1",24,24,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1112,"1112_2_2",55,55,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,5
1112,"1112_2_3",26,26,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,5
1112,"1112_2_4",28,28,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,5
1112,"1112_2_5",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1112,"1112_2_6",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,4
1112,"1112_2_7",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,2
1112,"1112_2_8",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,2
1113,"1113_1_1",27,27,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1113,"1113_1_2",2,2,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1113,"1113_1_3",35,35,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,3
1113,"1113_1_4",32,32,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,3
1113,"1113_1_5",35,30,40,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,1
1113,"1113_1_6",35,30,40,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,1
1113,"1113_1_7",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,1
1113,"1113_1_8",40,35,45,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,1
1113,"1113_2_1",27,27,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1113,"1113_2_2",2,2,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1115,"1115_1_1",23,23,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1115,"1115_1_2",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
1115,"1115_1_3",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1115,"1115_1_4",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1115,"1115_2_1",23,23,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1115,"1115_2_2",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1115,"1115_2_3",37,35,40,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1115,"1115_2_4",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1115,"1115_2_5",52,50,55,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,3
1115,"1115_2_6",32,30,35,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,4
1115,"1115_2_7",27,25,30,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,3
1115,"1115_2_8",57,55,60,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,3
1115,"1115_2_9",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
1115,"1115_2_10",27,25,30,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,3
1115,"1115_2_11",45,45,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1115,"1115_2_12",62,62,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
1117,"1117_1_1",21,18,25,"F",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,5
1117,"1117_1_2",42,25,60,"M",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1,1,5
1117,"1117_1_3",4,0,9,"M",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,5
1117,"1117_1_4",42,25,60,"F",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,5
1117,"1117_1_5",17,9,25,"F",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,5
1117,"1117_2_1",4,0,9,"F",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,5
1117,"1117_2_2",17,9,25,"M",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,5
1117,"1117_2_3",42,25,60,"F",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,5
1118,"1118_1_1",47,47,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1118,"1118_1_2",22,22,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,NA,5
1118,"1118_1_3",19,19,NA,"F",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,1,4
1118,"1118_1_4",35,30,40,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
1118,"1118_1_5",45,40,50,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
1118,"1118_1_6",16,16,NA,"M",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,5
1118,"1118_1_7",15,15,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,5
1118,"1118_1_8",41,41,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,5
1118,"1118_1_9",42,42,NA,"M",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,5
1118,"1118_1_10",57,55,60,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,4
1118,"1118_1_11",57,55,60,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,4
1118,"1118_1_12",21,21,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
1118,"1118_2_1",47,47,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1118,"1118_2_2",22,22,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
1118,"1118_2_3",19,19,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,5
1118,"1118_2_4",24,24,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,1
1118,"1118_2_5",47,45,50,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,1
1118,"1118_2_6",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
1118,"1118_2_7",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
1119,"1119_1_1",51,51,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
1119,"1119_1_2",37,35,40,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,2
1119,"1119_1_3",67,55,80,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1119,"1119_1_4",80,80,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
1119,"1119_1_5",50,50,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
1119,"1119_2_1",35,30,40,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
1119,"1119_2_2",80,80,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
1119,"1119_2_3",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1119,"1119_2_4",65,60,70,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
1119,"1119_2_5",67,60,75,"F",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,1,4
1119,"1119_2_6",76,75,78,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1119,"1119_2_7",72,70,75,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1119,"1119_2_8",82,80,85,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
1120,"1120_1_1",71,71,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_2",78,78,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_3",65,65,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_4",72,72,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_5",69,69,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_6",81,81,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_7",74,74,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_8",78,78,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_9",69,69,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_10",69,69,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_11",87,87,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_12",79,79,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_13",79,79,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_14",73,73,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_15",72,72,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_16",77,77,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_17",77,77,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_18",73,73,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_19",74,74,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_20",79,79,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_21",76,76,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_22",80,80,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1120,"1120_1_23",30,30,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,1
1120,"1120_2_1",65,65,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,4
1120,"1120_2_2",30,30,NA,"M",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,1
1120,"1120_2_3",48,48,NA,"M",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
1120,"1120_2_4",65,65,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
1120,"1120_2_5",70,70,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,1
1120,"1120_2_6",70,70,NA,"M",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,1
1120,"1120_2_7",38,38,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,1
1121,"1121_1_1",27,27,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1121,"1121_1_2",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1121,"1121_2_1",32,30,35,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
1121,"1121_2_2",42,40,45,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
1121,"1121_2_3",27,25,30,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
1121,"1121_2_4",26,26,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1121,"1121_2_5",27,27,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1121,"1121_2_6",22,20,25,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
1122,"1122_1_1",35,35,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1122,"1122_1_2",11,11,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1122,"1122_1_3",7,7,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1122,"1122_1_4",39,38,40,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,3
1122,"1122_1_5",45,45,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
1122,"1122_1_6",27,25,30,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,3
1122,"1122_1_7",61,60,62,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,3
1122,"1122_1_8",39,39,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,3
1122,"1122_1_9",27,27,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,3
1122,"1122_1_10",37,35,40,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,3
1122,"1122_1_11",42,42,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,3
1122,"1122_1_12",49,48,50,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1122,"1122_2_1",35,35,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1122,"1122_2_2",7,7,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1122,"1122_2_3",11,11,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1122,"1122_2_4",47,45,50,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,3
1122,"1122_2_5",19,18,20,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1122,"1122_2_6",57,55,60,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,3
1124,"1124_1_1",37,37,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1124,"1124_1_2",15,15,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1124,"1124_1_3",14,14,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1124,"1124_1_4",11,11,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1124,"1124_1_5",10,10,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1124,"1124_1_6",42,42,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
1124,"1124_1_7",47,47,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
1124,"1124_1_8",48,48,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
1124,"1124_1_9",27,27,NA,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,5
1124,"1124_1_10",46,46,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1124,"1124_1_11",37,37,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1124,"1124_2_1",37,37,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1124,"1124_2_2",15,15,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1124,"1124_2_3",14,14,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1124,"1124_2_4",11,11,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1124,"1124_2_5",10,10,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1124,"1124_2_6",68,68,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
1124,"1124_2_7",73,73,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
1124,"1124_2_8",44,44,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
1124,"1124_2_9",43,43,NA,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
1124,"1124_2_10",45,40,50,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1125,"1125_1_1",4,4,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1125,"1125_1_2",30,30,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1125,"1125_1_3",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1125,"1125_1_4",33,33,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
1125,"1125_2_1",4,4,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1125,"1125_2_2",30,30,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
1125,"1125_2_3",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
1125,"1125_2_4",42,40,45,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,4
1125,"1125_2_5",27,25,30,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1126,"1126_1_1",44,44,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1126,"1126_1_2",42,42,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1126,"1126_1_3",11,11,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1126,"1126_1_4",14,14,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1126,"1126_1_5",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1126,"1126_1_6",17,17,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
1126,"1126_2_1",14,14,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1126,"1126_2_2",42,42,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1126,"1126_2_3",11,11,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1126,"1126_2_4",44,44,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
1126,"1126_2_5",17,17,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,5
1126,"1126_2_6",32,30,35,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1126,"1126_2_7",63,63,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,3
