"part_id","panel","multiple_contacts_child_work","multiple_contacts_adult_work","multiple_contacts_older_adult_work","multiple_contacts_work_precautions","multiple_contacts_work_duration","multiple_contacts_child_school","multiple_contacts_adult_school","multiple_contacts_older_adult_school","multiple_contacts_school_precautions","multiple_contacts_school_duration","multiple_contacts_child_other","multiple_contacts_adult_other","multiple_contacts_older_adult_other","multiple_contacts_other_precautions","multiple_contacts_other_duration","survey_round","panel_id","country"
10755601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107556,"ee"
10755701,"A",2,3,0,"Yes","15 minutes or more but less than 1 hour",0,0,0,NA,NA,2,2,0,"Yes","15 minutes or more but less than 1 hour",1,107557,"ee"
10755801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107558,"ee"
10755802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107558,"ee"
10755901,"A",0,20,0,"Yes","5 minutes or more but less than 15 minutes",0,10,0,"Yes","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,1,107559,"ee"
10756001,"A",0,15,0,"Yes","Less than 1 minute",NA,NA,NA,NA,NA,0,0,0,NA,NA,1,107560,"ee"
10756101,"A",30,5,0,"Prefer not to answer","1 hour or more",0,0,0,NA,NA,0,2,0,"Prefer not to answer","Less than 1 minute",1,107561,"ee"
10756201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107562,"ee"
10756301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107563,"ee"
10756401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107564,"ee"
10756501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107565,"ee"
10756601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107566,"ee"
10756701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107567,"ee"
10756801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107568,"ee"
10756901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107569,"ee"
10757001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107570,"ee"
10757002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107570,"ee"
10757101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107571,"ee"
10757201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107572,"ee"
10757301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107573,"ee"
10757401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107574,"ee"
10757501,"A",0,30,5,"Prefer not to answer","Less than 1 minute",0,30,5,"Sometimes","1 hour or more",0,2,0,"No","1 hour or more",1,107575,"ee"
10757701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107577,"ee"
10757801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107578,"ee"
10757901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Yes","1 minutes or more but less than 5 minutes",1,107579,"ee"
10758001,"A",0,3,0,"Yes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,0,0,NA,NA,1,107580,"ee"
10758101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107581,"ee"
10758201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107582,"ee"
10758301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107583,"ee"
10758401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107584,"ee"
10758501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107585,"ee"
10758502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107585,"ee"
10758601,"A",0,10,1,"Prefer not to answer","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,1,0,"Yes","1 minutes or more but less than 5 minutes",1,107586,"ee"
10758901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107589,"ee"
10759001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107590,"ee"
10759201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107592,"ee"
10759301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107593,"ee"
10759401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107594,"ee"
10759501,"A",0,10,0,"Yes","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,0,0,0,NA,NA,1,107595,"ee"
10759601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107596,"ee"
10759701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107597,"ee"
10759702,"A",1,2,0,"No","Less than 1 minute",NA,NA,NA,NA,NA,1,1,1,"No","1 minutes or more but less than 5 minutes",2,107597,"ee"
10759703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,107597,"ee"
10759704,"A",1,1,0,"No","1 minutes or more but less than 5 minutes",0,0,0,NA,NA,1,0,1,"Prefer not to answer","5 minutes or more but less than 15 minutes",4,107597,"ee"
10759801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107598,"ee"
10759901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107599,"ee"
10760001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107600,"ee"
10760101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107601,"ee"
10760102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107601,"ee"
10760103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,107601,"ee"
10760104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,107601,"ee"
10760201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107602,"ee"
10760202,"A",NA,NA,NA,NA,NA,20,1,0,"No","1 hour or more",0,0,0,NA,NA,2,107602,"ee"
10760301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107603,"ee"
10760401,"A",NA,NA,NA,NA,NA,12,1,0,"Sometimes","1 hour or more",5,2,0,"Yes","1 hour or more",1,107604,"ee"
10760501,"A",NA,NA,NA,NA,NA,9,3,0,"Don’t know","Don’t know",0,0,0,NA,NA,1,107605,"ee"
10760502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107605,"ee"
10760503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,107605,"ee"
10760504,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,4,107605,"ee"
10760601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107606,"ee"
10760602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107606,"ee"
10760603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,107606,"ee"
10760604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,107606,"ee"
10760701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107607,"ee"
10760801,"A",NA,NA,NA,NA,NA,10,2,0,"Yes","5 minutes or more but less than 15 minutes",10,4,0,"Yes","1 minutes or more but less than 5 minutes",1,107608,"ee"
10760802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107608,"ee"
10760901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107609,"ee"
10760902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107609,"ee"
10761001,"A",NA,NA,NA,NA,NA,10,2,1,"Sometimes","15 minutes or more but less than 1 hour",0,0,0,NA,NA,1,107610,"ee"
10761002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107610,"ee"
10761101,"A",NA,NA,NA,NA,NA,18,5,0,"Yes","Don’t know",2,3,0,"Yes","1 hour or more",1,107611,"ee"
10761102,"A",NA,NA,NA,NA,NA,10,2,0,"Sometimes","1 hour or more",5,1,0,"Yes","15 minutes or more but less than 1 hour",2,107611,"ee"
10761201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107612,"ee"
10761301,"A",NA,NA,NA,NA,NA,15,0,1,"No","1 hour or more",0,0,0,NA,NA,1,107613,"ee"
10761302,"A",NA,NA,NA,NA,NA,15,1,1,"No","1 hour or more",0,0,0,NA,NA,2,107613,"ee"
10761303,"A",NA,NA,NA,NA,NA,20,2,1,"No","1 hour or more",0,0,0,NA,NA,3,107613,"ee"
10761401,"A",NA,NA,NA,NA,NA,100,5,0,"Don’t know","5 minutes or more but less than 15 minutes",0,5,0,"Don’t know","5 minutes or more but less than 15 minutes",1,107614,"ee"
10761501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107615,"ee"
10761601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107616,"ee"
10761701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107617,"ee"
10761702,"A",NA,NA,NA,NA,NA,18,3,1,"Don’t know","Don’t know",0,0,0,NA,NA,2,107617,"ee"
10761801,"A",NA,NA,NA,NA,NA,20,7,0,"No","1 hour or more",0,5,0,"No","1 hour or more",1,107618,"ee"
10761901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107619,"ee"
10762001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107620,"ee"
10762101,"A",NA,NA,NA,NA,NA,20,5,1,"Don’t know","Don’t know",0,0,0,NA,NA,1,107621,"ee"
10762102,"A",NA,NA,NA,NA,NA,25,5,2,"Don’t know","Don’t know",0,0,0,NA,NA,2,107621,"ee"
10762103,"A",NA,NA,NA,NA,NA,20,5,0,"Don’t know","Don’t know",0,0,0,NA,NA,3,107621,"ee"
10762201,"A",NA,NA,NA,NA,NA,45,16,0,"No","1 hour or more",10,1,0,"Prefer not to answer","Don’t know",1,107622,"ee"
10762301,"A",NA,NA,NA,NA,NA,19,4,1,"Sometimes","1 hour or more",3,2,0,"No","15 minutes or more but less than 1 hour",1,107623,"ee"
10762401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107624,"ee"
10762402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107624,"ee"
10762501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107625,"ee"
10762502,"A",NA,NA,NA,NA,NA,20,3,0,"Don’t know","Don’t know",3,2,0,"Don’t know","Don’t know",2,107625,"ee"
10762601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107626,"ee"
10762701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107627,"ee"
10762801,"A",NA,NA,NA,NA,NA,10,5,2,"Yes","1 hour or more",3,1,0,"Yes","5 minutes or more but less than 15 minutes",1,107628,"ee"
10762901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107629,"ee"
10763001,"A",NA,NA,NA,NA,NA,30,5,0,"No","1 hour or more",30,5,0,"Sometimes","1 hour or more",1,107630,"ee"
10763002,"A",NA,NA,NA,NA,NA,20,0,1,"No","1 hour or more",2,2,0,"No","1 hour or more",2,107630,"ee"
10763003,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,107630,"ee"
10763004,"A",NA,NA,NA,NA,NA,1,1,1,"No","1 hour or more",1,1,1,"No","Don’t know",4,107630,"ee"
10763101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107631,"ee"
10763201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107632,"ee"
10763202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107632,"ee"
10763203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,107632,"ee"
10763301,"A",NA,NA,NA,NA,NA,10,5,2,"Sometimes","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,1,107633,"ee"
10763401,"A",NA,NA,NA,NA,NA,10,2,0,"Don’t know","Don’t know",10,2,0,"Yes","Less than 1 minute",1,107634,"ee"
10763402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107634,"ee"
10763501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107635,"ee"
10763601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107636,"ee"
10763701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107637,"ee"
10763801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107638,"ee"
10763901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107639,"ee"
10763902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107639,"ee"
10764001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107640,"ee"
10764004,"A",NA,NA,NA,NA,NA,1,1,1,"Don’t know","Don’t know",1,1,1,"Don’t know","15 minutes or more but less than 1 hour",4,107640,"ee"
10764101,"A",NA,NA,NA,NA,NA,1,1,1,"Don’t know","Don’t know",1,1,1,"Don’t know","1 hour or more",1,107641,"ee"
10764102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107641,"ee"
10764201,"A",NA,NA,NA,NA,NA,20,3,0,"Yes","1 minutes or more but less than 5 minutes",10,1,1,"Yes","15 minutes or more but less than 1 hour",1,107642,"ee"
10764202,"A",NA,NA,NA,NA,NA,40,10,1,"Yes","5 minutes or more but less than 15 minutes",25,5,1,"Yes","15 minutes or more but less than 1 hour",2,107642,"ee"
10764301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107643,"ee"
10764304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,107643,"ee"
10764401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107644,"ee"
10764402,"A",NA,NA,NA,NA,NA,22,4,0,"No","1 hour or more",0,4,0,"No","1 hour or more",2,107644,"ee"
10764403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,107644,"ee"
10764501,"A",NA,NA,NA,NA,NA,6,2,0,"Yes","Don’t know",0,0,0,NA,NA,1,107645,"ee"
10764601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107646,"ee"
10764602,"A",NA,NA,NA,NA,NA,10,5,0,"Yes","15 minutes or more but less than 1 hour",0,0,0,NA,NA,2,107646,"ee"
10764701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107647,"ee"
10764702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107647,"ee"
10764703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,107647,"ee"
10764901,"A",NA,NA,NA,NA,NA,10,3,0,"Sometimes","1 minutes or more but less than 5 minutes",0,0,0,NA,NA,1,107649,"ee"
10765002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107650,"ee"
10765101,"A",NA,NA,NA,NA,NA,18,0,0,"No","1 hour or more",0,0,0,NA,NA,1,107651,"ee"
10765201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107652,"ee"
10765202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107652,"ee"
10765301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107653,"ee"
10765302,"A",NA,NA,NA,NA,NA,3,3,0,"Sometimes","5 minutes or more but less than 15 minutes",1,0,0,"Sometimes","5 minutes or more but less than 15 minutes",2,107653,"ee"
10765303,"A",NA,NA,NA,NA,NA,2,3,0,"Don’t know","Don’t know",2,0,0,"Don’t know","Don’t know",3,107653,"ee"
10765501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107655,"ee"
10765502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107655,"ee"
10765503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,107655,"ee"
10765701,"A",NA,NA,NA,NA,NA,4,0,0,"Don’t know","Don’t know",4,1,0,"Don’t know","Don’t know",1,107657,"ee"
10765801,"A",NA,NA,NA,NA,NA,30,8,0,"Yes","Don’t know",3,5,0,"Yes","15 minutes or more but less than 1 hour",1,107658,"ee"
10765901,"A",NA,NA,NA,NA,NA,20,2,0,"No","15 minutes or more but less than 1 hour",10,2,0,"Yes","Less than 1 minute",1,107659,"ee"
10766001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107660,"ee"
10766002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107660,"ee"
10766004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,107660,"ee"
10766101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107661,"ee"
10766201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107662,"ee"
10766202,"A",NA,NA,NA,NA,NA,16,4,0,"Yes","Don’t know",2,2,0,"Sometimes","Don’t know",2,107662,"ee"
10766301,"A",NA,NA,NA,NA,NA,20,6,0,"Yes","Don’t know",20,6,0,"Yes","Don’t know",1,107663,"ee"
10766302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,0,"Don’t know","15 minutes or more but less than 1 hour",2,107663,"ee"
10766401,"A",10,30,15,"Yes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,10,20,15,"Yes","5 minutes or more but less than 15 minutes",1,107664,"ee"
10766501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107665,"ee"
10766601,"A",1,25,10,"Sometimes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,1,2,2,"No","Less than 1 minute",1,107666,"ee"
10766602,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,5,3,"No","1 minutes or more but less than 5 minutes",2,107666,"ee"
10766603,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,10,15,10,"Yes","Less than 1 minute",3,107666,"ee"
10766604,"A",0,5,0,"No","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,1,2,1,"No","1 minutes or more but less than 5 minutes",4,107666,"ee"
10766701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107667,"ee"
10766704,"A",NA,NA,NA,NA,NA,1,2,1,"Yes","Less than 1 minute",1,2,1,"Yes","Less than 1 minute",4,107667,"ee"
10766801,"A",0,1,0,"Yes","1 minutes or more but less than 5 minutes",0,5,0,"Sometimes","1 hour or more",0,0,0,NA,NA,1,107668,"ee"
10767001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107670,"ee"
10767101,"A",NA,NA,NA,NA,NA,20,8,0,"Sometimes","Less than 1 minute",10,30,10,"No","5 minutes or more but less than 15 minutes",1,107671,"ee"
10767301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107673,"ee"
10767401,"A",NA,NA,NA,NA,NA,2,5,6,"No","1 hour or more",2,5,6,"No","1 hour or more",1,107674,"ee"
10767501,"A",NA,NA,NA,NA,NA,3,1,0,"Yes","1 minutes or more but less than 5 minutes",2,1,0,"No","1 minutes or more but less than 5 minutes",1,107675,"ee"
10767502,"A",NA,NA,NA,NA,NA,12,2,0,"Yes","5 minutes or more but less than 15 minutes",10,1,0,"Yes","1 minutes or more but less than 5 minutes",2,107675,"ee"
10767601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107676,"ee"
10767701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107677,"ee"
10767801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107678,"ee"
10767901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107679,"ee"
10768001,"A",1,20,0,"No","1 hour or more",1,20,0,"No","Less than 1 minute",0,0,0,NA,NA,1,107680,"ee"
10768101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107681,"ee"
10768201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107682,"ee"
10768301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,1,107683,"ee"
10768401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107684,"ee"
10768501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107685,"ee"
10768601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107686,"ee"
10768701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107687,"ee"
10768801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,107688,"ee"
10768802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107688,"ee"
10768803,"A",NA,NA,NA,NA,NA,25,5,0,"No","1 hour or more",0,0,0,NA,NA,3,107688,"ee"
10768901,"A",NA,NA,NA,NA,NA,20,3,0,"Sometimes","1 hour or more",12,4,1,"Yes","1 hour or more",1,107689,"ee"
11416302,"A",NA,NA,NA,NA,NA,12,5,0,"Sometimes","15 minutes or more but less than 1 hour",0,0,0,NA,NA,2,114163,"ee"
11416402,"A",NA,NA,NA,NA,NA,10,3,0,"No","15 minutes or more but less than 1 hour",8,3,0,"Sometimes","5 minutes or more but less than 15 minutes",2,114164,"ee"
11416502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114165,"ee"
11416602,"A",NA,NA,NA,NA,NA,20,3,0,"Don’t know","Don’t know",20,3,0,"Don’t know","Don’t know",2,114166,"ee"
11416702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114167,"ee"
11416802,"A",4,10,1,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,4,10,1,"Yes","1 minutes or more but less than 5 minutes",2,114168,"ee"
11416902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114169,"ee"
11417002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114170,"ee"
11417102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114171,"ee"
11417302,"A",0,3,1,"Yes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,2,0,"Yes","1 minutes or more but less than 5 minutes",2,114173,"ee"
11417402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114174,"ee"
11417502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114175,"ee"
11417602,"A",0,13,1,"Yes","1 hour or more",0,0,0,NA,NA,0,0,0,NA,NA,2,114176,"ee"
11417702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114177,"ee"
11417802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114178,"ee"
11417902,"A",3,2,1,"Yes","1 minutes or more but less than 5 minutes",2,1,3,"Prefer not to answer","1 minutes or more but less than 5 minutes",3,5,2,"Yes","5 minutes or more but less than 15 minutes",2,114179,"ee"
11418002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114180,"ee"
11418102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114181,"ee"
11418202,"A",0,5,0,"Yes","15 minutes or more but less than 1 hour",0,10,0,"Yes","15 minutes or more but less than 1 hour",2,6,3,"Yes","15 minutes or more but less than 1 hour",2,114182,"ee"
11418302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114183,"ee"
11418402,"A",0,3,0,"Sometimes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,3,0,"Sometimes","5 minutes or more but less than 15 minutes",2,114184,"ee"
11418502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114185,"ee"
11418602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,114186,"ee"
