"part_id","cont_id","cnt_otherpublicplace"
1030102,103010208,FALSE
1030102,103010209,FALSE
1030102,103010210,FALSE
1030102,103010211,FALSE
1030102,103010212,FALSE
1030102,103010213,FALSE
1030102,103010214,FALSE
1030102,103010215,FALSE
1030103,103010301,FALSE
1030103,103010302,FALSE
1030103,103010303,FALSE
1030103,103010304,FALSE
1030104,103010401,FALSE
1030104,103010402,FALSE
1030104,103010403,FALSE
1030104,103010404,FALSE
1030104,103010405,FALSE
1030104,103010406,FALSE
1030104,103010407,FALSE
1030104,103010408,FALSE
1030104,103010409,FALSE
1030104,103010410,FALSE
1030104,103010411,FALSE
1030105,103010501,FALSE
1030105,103010502,FALSE
1030105,103010503,FALSE
1030105,103010504,FALSE
1030106,103010601,FALSE
1030107,103010701,TRUE
1030107,103010702,FALSE
1030107,103010703,TRUE
1030107,103010704,TRUE
1030107,103010705,TRUE
1030107,103010706,TRUE
1030107,103010707,TRUE
1030107,103010708,FALSE
1030107,103010709,TRUE
1030107,103010710,FALSE
1030108,103010801,TRUE
1030108,103010802,TRUE
1030108,103010803,TRUE
1030108,103010804,TRUE
1030108,103010805,TRUE
1030108,103010806,FALSE
1030108,103010807,FALSE
1030108,103010808,FALSE
1030108,103010809,FALSE
1030108,103010810,FALSE
1030108,103010811,TRUE
1030108,103010812,TRUE
1030108,103010813,TRUE
1030108,103010814,FALSE
1030108,103010815,FALSE
1030109,103010901,FALSE
1030109,103010902,FALSE
1030109,103010903,FALSE
1030109,103010904,FALSE
1030109,103010905,TRUE
1030109,103010906,TRUE
1030109,103010907,TRUE
1030109,103010908,TRUE
1030109,103010909,TRUE
1030109,103010910,TRUE
1030110,103011001,FALSE
1030110,103011002,TRUE
1030110,103011003,FALSE
1030110,103011004,FALSE
1030110,103011005,FALSE
1030110,103011006,FALSE
1030110,103011007,FALSE
1030110,103011008,FALSE
1030110,103011009,FALSE
1030110,103011010,FALSE
1030110,103011011,FALSE
1030110,103011012,FALSE
1030110,103011013,FALSE
1030110,103011014,FALSE
1030110,103011015,FALSE
1030110,103011016,FALSE
1030110,103011017,FALSE
1030110,103011018,FALSE
1030111,103011101,FALSE
1030111,103011102,FALSE
1030111,103011103,TRUE
1030111,103011104,TRUE
1030111,103011105,TRUE
1030111,103011106,TRUE
1030111,103011107,TRUE
1030111,103011108,TRUE
1030112,103011201,FALSE
1030112,103011202,FALSE
1030113,103011301,FALSE
1030113,103011302,FALSE
1030113,103011303,FALSE
1030114,103011401,FALSE
1030114,103011402,FALSE
1030114,103011403,FALSE
1030114,103011404,FALSE
1030114,103011405,FALSE
1030114,103011406,FALSE
1030114,103011407,FALSE
1030114,103011408,FALSE
1030114,103011409,FALSE
1030114,103011410,FALSE
1030114,103011411,FALSE
1030114,103011412,FALSE
1030115,103011501,FALSE
1030115,103011502,TRUE
1030115,103011503,TRUE
1030115,103011504,TRUE
1030115,103011505,TRUE
1030115,103011506,FALSE
1030115,103011507,FALSE
1030116,103011601,TRUE
1030116,103011602,FALSE
1030116,103011603,TRUE
1030116,103011604,TRUE
1030116,103011605,FALSE
1030117,103011701,FALSE
1030117,103011702,FALSE
1030117,103011703,FALSE
1030117,103011704,FALSE
1030119,103011901,FALSE
1030119,103011902,FALSE
1030120,103012001,FALSE
1030120,103012002,FALSE
1030120,103012003,FALSE
1030120,103012004,FALSE
1030120,103012005,FALSE
1030120,103012006,FALSE
1030120,103012007,FALSE
1030120,103012008,FALSE
1030120,103012009,FALSE
1030120,103012010,TRUE
1030120,103012011,FALSE
1030120,103012012,FALSE
1030120,103012013,FALSE
1030120,103012014,FALSE
1030120,103012015,FALSE
1030120,103012016,TRUE
1030120,103012017,TRUE
1030120,103012018,FALSE
1030120,103012019,FALSE
1030120,103012020,FALSE
1030120,103012021,FALSE
1030120,103012022,FALSE
1030120,103012023,FALSE
1030120,103012024,FALSE
1030120,103012025,FALSE
1030120,103012026,TRUE
1030120,103012027,FALSE
1030121,103012101,FALSE
1030121,103012102,FALSE
1030121,103012103,FALSE
1030121,103012104,FALSE
1030121,103012105,FALSE
1030122,103012201,FALSE
1030122,103012202,FALSE
1030122,103012203,FALSE
1030122,103012204,FALSE
1030124,103012401,FALSE
1030124,103012402,FALSE
1030124,103012403,FALSE
1030124,103012404,FALSE
1030124,103012405,FALSE
1030124,103012406,FALSE
1030124,103012407,FALSE
1030124,103012408,FALSE
1030125,103012501,FALSE
1030125,103012502,FALSE
1030125,103012503,FALSE
1030125,103012504,TRUE
1030125,103012505,FALSE
1030125,103012506,TRUE
1030125,103012507,TRUE
1030125,103012508,FALSE
1030125,103012509,FALSE
1030125,103012510,FALSE
1030125,103012511,FALSE
1030125,103012512,FALSE
1030125,103012513,FALSE
1030125,103012514,FALSE
1030125,103012515,FALSE
1030125,103012516,FALSE
1030125,103012517,FALSE
1030125,103012518,FALSE
1030125,103012519,FALSE
1030201,103020101,FALSE
1030201,103020102,FALSE
1030201,103020103,TRUE
1030201,103020104,TRUE
1030202,103020201,FALSE
1030202,103020202,FALSE
1030202,103020203,FALSE
1030202,103020204,FALSE
1030202,103020205,FALSE
1030203,103020301,FALSE
1030203,103020302,FALSE
1030203,103020303,FALSE
1030204,103020401,FALSE
1030204,103020402,FALSE
1030204,103020403,FALSE
1030204,103020404,FALSE
1030204,103020405,FALSE
1030204,103020406,FALSE
1030204,103020407,FALSE
1030204,103020408,FALSE
1030204,103020409,FALSE
1030204,103020410,FALSE
1030205,103020501,TRUE
1030205,103020502,TRUE
1030205,103020503,TRUE
1030205,103020504,TRUE
1030205,103020505,TRUE
1030205,103020506,TRUE
1030205,103020507,TRUE
1030205,103020508,TRUE
1030205,103020509,TRUE
1030205,103020510,TRUE
1030205,103020511,FALSE
1030205,103020512,FALSE
1030205,103020513,FALSE
1030205,103020514,FALSE
1030205,103020515,FALSE
1030206,103020601,FALSE
1030206,103020602,FALSE
1030206,103020603,FALSE
1030207,103020701,FALSE
1030207,103020702,FALSE
1030207,103020703,FALSE
1030207,103020704,FALSE
1030207,103020705,FALSE
1030207,103020706,FALSE
1030207,103020707,FALSE
1030207,103020708,FALSE
1030207,103020709,FALSE
1030207,103020710,FALSE
1030207,103020711,FALSE
1030207,103020712,FALSE
1030207,103020713,FALSE
1030207,103020714,FALSE
1030207,103020715,FALSE
1030207,103020716,FALSE
1030207,103020717,FALSE
1030207,103020718,FALSE
1030207,103020719,FALSE
1030207,103020720,FALSE
1030207,103020721,FALSE
1030207,103020722,FALSE
1030207,103020723,TRUE
1030207,103020724,TRUE
1030207,103020725,TRUE
1030208,103020801,FALSE
1030208,103020802,FALSE
1030208,103020803,FALSE
1030209,103020901,TRUE
1030209,103020902,FALSE
1030209,103020903,FALSE
1030209,103020904,TRUE
1030209,103020905,TRUE
1030209,103020906,TRUE
1030209,103020907,TRUE
1030209,103020908,TRUE
1030209,103020909,TRUE
1030209,103020910,TRUE
1030209,103020911,TRUE
1030209,103020912,FALSE
1030209,103020913,TRUE
1030209,103020914,FALSE
1030209,103020915,FALSE
1030209,103020916,TRUE
1030209,103020917,FALSE
1030209,103020918,TRUE
1030210,103021001,FALSE
1030210,103021002,TRUE
1030210,103021003,TRUE
1030211,103021101,FALSE
1030211,103021102,FALSE
1030211,103021103,TRUE
1030212,103021201,FALSE
1030212,103021202,FALSE
1030212,103021203,FALSE
1030212,103021204,FALSE
1030213,103021301,FALSE
1030213,103021302,FALSE
1030213,103021303,FALSE
1030213,103021304,TRUE
1030213,103021305,TRUE
1030213,103021306,FALSE
1030215,103021501,FALSE
1030215,103021502,FALSE
1030216,103021601,FALSE
1030216,103021602,FALSE
1030216,103021603,TRUE
1030216,103021604,FALSE
1030216,103021605,FALSE
1030217,103021701,TRUE
1030217,103021702,TRUE
1030217,103021703,TRUE
1030217,103021704,TRUE
1030217,103021705,TRUE
1030217,103021706,FALSE
1030218,103021801,FALSE
1030218,103021802,FALSE
1030219,103021901,FALSE
1030219,103021902,TRUE
1030219,103021903,TRUE
1030219,103021904,TRUE
1030219,103021905,TRUE
1030220,103022001,FALSE
1030220,103022002,FALSE
1030220,103022003,FALSE
1030220,103022004,FALSE
1030221,103022101,FALSE
1030221,103022102,FALSE
1030221,103022103,FALSE
1030221,103022104,FALSE
1030221,103022105,FALSE
1030221,103022106,FALSE
1030221,103022107,FALSE
1030221,103022108,FALSE
1030221,103022109,FALSE
1030221,103022110,FALSE
1030221,103022111,TRUE
1030221,103022112,TRUE
1030222,103022201,FALSE
1030222,103022202,FALSE
1030223,103022301,FALSE
1030224,103022401,FALSE
1030224,103022402,FALSE
1030224,103022403,FALSE
1030224,103022404,FALSE
1030224,103022405,FALSE
1030224,103022406,FALSE
1030224,103022407,FALSE
1030224,103022408,FALSE
1030224,103022409,FALSE
1030224,103022410,FALSE
1030224,103022411,FALSE
1030225,103022501,FALSE
1030225,103022502,FALSE
1030225,103022503,FALSE
1030225,103022504,FALSE
1030225,103022505,FALSE
1030225,103022506,FALSE
1030301,103030101,TRUE
1030301,103030102,FALSE
1030301,103030103,TRUE
1030301,103030104,FALSE
1030301,103030105,FALSE
1030301,103030106,TRUE
1030301,103030107,TRUE
1030301,103030108,FALSE
1030301,103030109,TRUE
1030301,103030110,TRUE
1030301,103030111,TRUE
1030301,103030112,TRUE
1030301,103030113,TRUE
1030301,103030114,TRUE
1030301,103030115,TRUE
1030301,103030116,TRUE
1030301,103030117,TRUE
1030301,103030118,TRUE
1030301,103030119,TRUE
1030301,103030120,TRUE
1030301,103030121,FALSE
1030301,103030122,TRUE
1030301,103030123,TRUE
1030301,103030124,TRUE
1030301,103030125,TRUE
1030301,103030126,TRUE
1030301,103030127,TRUE
1030301,103030128,TRUE
1030301,103030129,TRUE
1030301,103030130,TRUE
1030303,103030301,FALSE
1030303,103030302,TRUE
1030303,103030303,TRUE
1030303,103030304,TRUE
1030303,103030305,TRUE
1030303,103030306,TRUE
1030303,103030307,TRUE
1030303,103030308,TRUE
1030303,103030309,TRUE
1030303,103030310,TRUE
1030304,103030401,FALSE
1030304,103030402,FALSE
1030304,103030403,FALSE
1030304,103030404,FALSE
1030304,103030405,FALSE
1030304,103030406,FALSE
1030304,103030407,FALSE
1030304,103030408,FALSE
1030304,103030409,FALSE
1030304,103030410,TRUE
1030305,103030501,FALSE
1030305,103030502,FALSE
1030306,103030601,FALSE
1030306,103030602,FALSE
1030306,103030603,FALSE
1030306,103030604,FALSE
1030306,103030605,FALSE
1030306,103030606,FALSE
1030306,103030607,FALSE
1030306,103030608,FALSE
1030306,103030609,FALSE
1030306,103030610,FALSE
1030306,103030611,FALSE
1030306,103030612,FALSE
1030306,103030613,FALSE
1030306,103030614,FALSE
1030306,103030615,FALSE
1030306,103030616,FALSE
1030306,103030617,FALSE
1030306,103030618,FALSE
1030306,103030619,FALSE
1030306,103030620,FALSE
1030307,103030701,FALSE
1030307,103030702,FALSE
1030308,103030801,FALSE
1030308,103030802,FALSE
1030308,103030803,FALSE
1030308,103030804,FALSE
1030308,103030805,FALSE
1030308,103030806,FALSE
1030308,103030807,FALSE
1030308,103030808,FALSE
1030308,103030809,FALSE
1030308,103030810,FALSE
1030308,103030811,FALSE
1030308,103030812,FALSE
1030308,103030813,FALSE
1030308,103030814,FALSE
1030308,103030815,FALSE
1030308,103030816,FALSE
1030308,103030817,FALSE
1030308,103030818,FALSE
1030308,103030819,FALSE
1030308,103030820,FALSE
1030308,103030821,FALSE
1030308,103030822,FALSE
1030308,103030823,FALSE
1030308,103030824,FALSE
1030308,103030825,FALSE
1030308,103030826,FALSE
1030308,103030827,FALSE
1030308,103030828,FALSE
1030309,103030901,FALSE
1030309,103030902,FALSE
1030309,103030903,FALSE
1030309,103030904,FALSE
1030309,103030905,FALSE
1030309,103030906,FALSE
1030309,103030907,FALSE
1030309,103030908,FALSE
1030309,103030909,TRUE
1030309,103030910,TRUE
1030310,103031001,FALSE
1030310,103031002,FALSE
1030310,103031003,FALSE
1030310,103031004,FALSE
1030310,103031005,FALSE
1030310,103031006,FALSE
1030310,103031007,FALSE
1030310,103031008,FALSE
1030310,103031009,FALSE
1030310,103031010,FALSE
1030310,103031011,FALSE
1030310,103031012,FALSE
1030310,103031013,FALSE
1030310,103031014,FALSE
1030310,103031015,FALSE
1030310,103031016,FALSE
1030310,103031017,FALSE
1030310,103031018,FALSE
1030310,103031019,FALSE
1030310,103031020,FALSE
1030313,103031301,FALSE
1030313,103031302,FALSE
1030313,103031303,FALSE
1030313,103031304,FALSE
1030313,103031305,FALSE
1030313,103031306,FALSE
1030313,103031307,FALSE
1030313,103031308,FALSE
1030313,103031309,FALSE
1030313,103031310,FALSE
1030313,103031311,FALSE
1030316,103031601,FALSE
1030316,103031602,FALSE
1030316,103031603,FALSE
1030316,103031604,TRUE
1030316,103031605,FALSE
1030317,103031701,FALSE
1030317,103031702,FALSE
1030317,103031703,TRUE
1030318,103031801,FALSE
1030318,103031802,FALSE
1030318,103031803,FALSE
1030319,103031901,FALSE
1030319,103031902,TRUE
1030319,103031903,TRUE
1030319,103031904,FALSE
1030319,103031905,TRUE
1030320,103032001,FALSE
1030320,103032002,FALSE
1030320,103032003,FALSE
1030321,103032101,FALSE
1030321,103032102,FALSE
1030321,103032103,FALSE
1030321,103032104,FALSE
1030321,103032105,FALSE
1030321,103032106,FALSE
1030321,103032107,FALSE
1030321,103032108,FALSE
1030321,103032109,FALSE
1030322,103032201,FALSE
1030322,103032202,FALSE
1030322,103032203,FALSE
1030322,103032204,FALSE
1030322,103032205,FALSE
1030323,103032301,FALSE
1030323,103032302,FALSE
1030323,103032303,FALSE
1030323,103032304,FALSE
1030323,103032305,FALSE
1030323,103032306,FALSE
1030323,103032307,FALSE
1030323,103032308,FALSE
1030323,103032309,FALSE
1030323,103032310,FALSE
1030323,103032311,FALSE
1030323,103032312,FALSE
1030324,103032401,FALSE
1030324,103032402,FALSE
1030324,103032403,FALSE
1030324,103032404,FALSE
1030324,103032405,TRUE
1030324,103032406,TRUE
1030324,103032407,TRUE
1030325,103032501,FALSE
1030325,103032502,FALSE
1030325,103032503,FALSE
1030401,103040101,FALSE
1030401,103040102,FALSE
1030401,103040103,FALSE
1030401,103040104,FALSE
1030402,103040201,FALSE
1030402,103040202,FALSE
1030402,103040203,FALSE
1030402,103040204,TRUE
1030402,103040205,FALSE
1030402,103040206,FALSE
1030402,103040207,FALSE
1030402,103040208,FALSE
1030403,103040301,FALSE
1030403,103040302,FALSE
1030404,103040401,FALSE
1030404,103040402,FALSE
1030404,103040403,FALSE
1030404,103040404,FALSE
1030404,103040405,FALSE
1030404,103040406,FALSE
1030404,103040407,FALSE
1030404,103040408,FALSE
1030405,103040501,FALSE
1030405,103040502,FALSE
1030405,103040503,FALSE
1030405,103040504,FALSE
1030405,103040505,TRUE
1030405,103040506,TRUE
1030406,103040601,FALSE
1030406,103040602,FALSE
1030406,103040603,TRUE
1030406,103040604,TRUE
1030406,103040605,TRUE
1030406,103040606,TRUE
1030406,103040607,FALSE
1030406,103040608,FALSE
1030406,103040609,FALSE
1030406,103040610,FALSE
1030406,103040611,FALSE
1030406,103040612,FALSE
1030406,103040613,FALSE
1030406,103040614,FALSE
1030406,103040615,FALSE
1030406,103040616,FALSE
1030406,103040617,FALSE
1030406,103040618,FALSE
1030406,103040619,FALSE
1030407,103040701,FALSE
1030407,103040702,FALSE
1030408,103040801,FALSE
1030408,103040802,FALSE
1030408,103040803,FALSE
1030409,103040901,FALSE
1030409,103040902,FALSE
1030409,103040903,FALSE
1030409,103040904,FALSE
1030409,103040905,FALSE
1030409,103040906,FALSE
1030409,103040907,FALSE
1030409,103040908,FALSE
1030409,103040909,FALSE
1030409,103040910,FALSE
1030409,103040911,FALSE
1030409,103040912,FALSE
1030409,103040913,FALSE
1030409,103040914,FALSE
1030409,103040915,FALSE
1030409,103040916,FALSE
1030410,103041001,FALSE
1030411,103041101,FALSE
1030411,103041102,FALSE
1030411,103041103,FALSE
1030411,103041104,FALSE
1030411,103041105,FALSE
1030411,103041106,FALSE
1030412,103041201,TRUE
1030412,103041202,TRUE
1030412,103041203,FALSE
1030413,103041301,TRUE
1030413,103041302,TRUE
1030413,103041303,TRUE
1030413,103041304,TRUE
1030414,103041401,FALSE
1030414,103041402,TRUE
1030414,103041403,TRUE
1030414,103041404,TRUE
1030414,103041405,TRUE
1030414,103041406,TRUE
1030415,103041501,FALSE
1030415,103041502,FALSE
1030415,103041503,FALSE
1030415,103041504,FALSE
1030415,103041505,FALSE
1030415,103041506,TRUE
1030416,103041601,FALSE
1030416,103041602,FALSE
1030416,103041603,FALSE
1030416,103041604,FALSE
1030416,103041605,FALSE
1030416,103041606,FALSE
1030416,103041607,FALSE
1030416,103041608,FALSE
1030416,103041609,FALSE
1030416,103041610,FALSE
1030417,103041701,FALSE
1030417,103041702,FALSE
1030417,103041703,FALSE
1030418,103041801,FALSE
1030418,103041802,FALSE
1030418,103041803,FALSE
1030418,103041804,FALSE
1030418,103041805,FALSE
1030419,103041901,FALSE
1030419,103041902,TRUE
1030419,103041903,FALSE
1030419,103041904,FALSE
1030419,103041905,FALSE
1030419,103041906,FALSE
1030420,103042001,FALSE
1030420,103042002,FALSE
1030420,103042003,FALSE
1030421,103042101,TRUE
1030421,103042102,TRUE
1030421,103042103,TRUE
1030421,103042104,FALSE
1030421,103042105,TRUE
1030421,103042106,TRUE
1030421,103042107,TRUE
1030421,103042108,TRUE
1030422,103042201,FALSE
1030422,103042202,FALSE
1030422,103042203,FALSE
1030422,103042204,FALSE
1030422,103042205,TRUE
1030422,103042206,FALSE
1030422,103042207,FALSE
1030422,103042208,FALSE
1030422,103042209,FALSE
1030422,103042210,FALSE
1030424,103042401,FALSE
1030424,103042402,FALSE
1030424,103042403,FALSE
1030424,103042404,FALSE
1030424,103042405,FALSE
1030425,103042501,FALSE
1030425,103042502,FALSE
1030425,103042503,FALSE
1030425,103042504,FALSE
1030425,103042505,FALSE
2010101,201010101,FALSE
2010101,201010102,FALSE
2010101,201010103,FALSE
2010102,201010201,FALSE
2010102,201010202,FALSE
2010102,201010203,FALSE
2010102,201010204,FALSE
2010102,201010205,FALSE
2010103,201010301,FALSE
2010103,201010302,FALSE
2010103,201010303,FALSE
2010103,201010304,FALSE
2010103,201010305,FALSE
2010104,201010401,FALSE
2010104,201010402,FALSE
2010104,201010403,FALSE
2010104,201010404,FALSE
2010104,201010405,FALSE
2010105,201010501,FALSE
2010105,201010502,FALSE
2010105,201010503,FALSE
2010105,201010504,FALSE
2010105,201010505,FALSE
2010106,201010601,FALSE
2010106,201010602,TRUE
2010106,201010603,TRUE
2010106,201010604,TRUE
2010106,201010605,FALSE
2010106,201010606,FALSE
2010106,201010607,FALSE
2010107,201010701,FALSE
2010107,201010702,FALSE
2010108,201010801,FALSE
2010108,201010802,TRUE
2010108,201010803,TRUE
2010108,201010804,FALSE
2010109,201010901,FALSE
2010109,201010902,TRUE
2010109,201010903,TRUE
2010109,201010904,FALSE
2010109,201010905,FALSE
2010110,201011001,FALSE
2010110,201011002,FALSE
2010110,201011003,FALSE
2010111,201011101,FALSE
2010111,201011102,FALSE
2010111,201011103,FALSE
2010111,201011104,FALSE
2010111,201011105,FALSE
2010112,201011201,FALSE
2010112,201011202,FALSE
2010112,201011203,FALSE
2010112,201011204,TRUE
2010112,201011205,FALSE
2010113,201011301,FALSE
2010114,201011401,FALSE
2010114,201011402,TRUE
2010114,201011403,TRUE
2010114,201011404,TRUE
2010115,201011501,FALSE
2010115,201011502,FALSE
2010115,201011503,FALSE
2010115,201011504,FALSE
2010115,201011505,TRUE
2010115,201011506,TRUE
2010116,201011601,FALSE
2010116,201011602,FALSE
2010117,201011701,FALSE
2010117,201011702,FALSE
2010117,201011703,FALSE
2010117,201011704,FALSE
2010118,201011801,FALSE
2010118,201011802,TRUE
2010118,201011803,TRUE
2010119,201011901,FALSE
2010119,201011902,FALSE
2010119,201011903,FALSE
2010119,201011904,FALSE
2010120,201012001,FALSE
2010120,201012002,FALSE
2010120,201012003,FALSE
2010120,201012004,FALSE
2010121,201012101,FALSE
2010121,201012102,FALSE
2010121,201012103,FALSE
2010122,201012201,FALSE
2010122,201012202,FALSE
2010122,201012203,FALSE
2010123,201012301,FALSE
2010123,201012302,FALSE
2010123,201012303,FALSE
2010123,201012304,FALSE
2010123,201012305,FALSE
2010123,201012306,FALSE
2010123,201012307,FALSE
2010123,201012308,FALSE
2010123,201012309,FALSE
2010123,201012310,FALSE
2010123,201012311,FALSE
2010123,201012312,FALSE
2010124,201012401,FALSE
2010124,201012402,FALSE
2010125,201012501,FALSE
2010125,201012502,FALSE
2010125,201012503,FALSE
2010125,201012504,FALSE
2010125,201012505,FALSE
2010125,201012506,FALSE
2010125,201012507,FALSE
2010201,201020101,FALSE
2010201,201020102,FALSE
2010201,201020103,FALSE
2010201,201020104,TRUE
2010201,201020105,TRUE
2010202,201020201,TRUE
2010203,201020301,FALSE
2010203,201020302,FALSE
2010204,201020401,FALSE
2010204,201020402,FALSE
2010204,201020403,TRUE
2010204,201020404,TRUE
2010204,201020405,TRUE
2010204,201020406,TRUE
2010204,201020407,TRUE
2010205,201020501,FALSE
2010205,201020502,FALSE
2010205,201020503,FALSE
2010206,201020601,FALSE
2010206,201020602,FALSE
2010206,201020603,TRUE
2010206,201020604,FALSE
2010206,201020605,FALSE
2010206,201020606,FALSE
2010207,201020701,FALSE
2010207,201020702,TRUE
2010207,201020703,FALSE
2010207,201020704,TRUE
2010207,201020705,TRUE
2010208,201020801,FALSE
2010208,201020802,FALSE
2010208,201020803,FALSE
2010208,201020804,FALSE
2010208,201020805,FALSE
2010209,201020901,FALSE
2010209,201020902,FALSE
2010209,201020903,FALSE
2010209,201020904,FALSE
2010209,201020905,FALSE
2010209,201020906,FALSE
2010209,201020907,FALSE
2010209,201020908,FALSE
2010209,201020909,FALSE
2010209,201020910,FALSE
2010209,201020911,FALSE
2010209,201020912,FALSE
2010209,201020913,FALSE
2010209,201020914,FALSE
2010210,201021001,FALSE
2010210,201021002,FALSE
2010210,201021003,FALSE
2010210,201021004,FALSE
2010210,201021005,FALSE
2010210,201021006,FALSE
2010211,201021101,TRUE
2010211,201021102,FALSE
2010212,201021201,FALSE
2010212,201021202,FALSE
2010212,201021203,TRUE
2010212,201021204,TRUE
2010212,201021205,TRUE
2010212,201021206,TRUE
2010212,201021207,TRUE
2010212,201021208,TRUE
2010212,201021209,TRUE
2010212,201021210,TRUE
2010213,201021301,TRUE
2010213,201021302,TRUE
2010213,201021303,TRUE
2010213,201021304,TRUE
2010213,201021305,TRUE
2010213,201021306,TRUE
2010213,201021307,TRUE
2010213,201021308,FALSE
2010213,201021309,TRUE
2010213,201021310,TRUE
2010213,201021311,TRUE
2010213,201021312,TRUE
2010213,201021313,TRUE
2010213,201021314,TRUE
2010213,201021315,TRUE
2010214,201021401,FALSE
2010214,201021402,FALSE
2010214,201021403,FALSE
2010214,201021404,FALSE
2010214,201021405,FALSE
2010214,201021406,FALSE
2010214,201021407,FALSE
2010214,201021408,FALSE
2010214,201021409,FALSE
2010214,201021410,FALSE
2010214,201021411,FALSE
2010214,201021412,FALSE
2010214,201021413,FALSE
2010214,201021414,FALSE
2010214,201021415,FALSE
2010214,201021416,FALSE
2010214,201021417,FALSE
2010214,201021418,FALSE
2010214,201021419,FALSE
2010214,201021420,FALSE
2010215,201021501,FALSE
2010215,201021502,FALSE
2010215,201021503,TRUE
2010215,201021504,TRUE
2010215,201021505,TRUE
2010215,201021506,TRUE
2010215,201021507,TRUE
2010215,201021508,FALSE
2010215,201021509,TRUE
2010215,201021510,TRUE
2010215,201021511,FALSE
2010216,201021601,FALSE
2010216,201021602,FALSE
2010216,201021603,FALSE
2010216,201021604,FALSE
2010216,201021605,TRUE
2010216,201021606,TRUE
2010216,201021607,TRUE
2010216,201021608,TRUE
2010216,201021609,TRUE
2010216,201021610,TRUE
2010216,201021611,FALSE
2010216,201021612,FALSE
2010217,201021701,FALSE
2010217,201021702,FALSE
2010217,201021703,FALSE
2010217,201021704,FALSE
2010218,201021801,TRUE
2010218,201021802,FALSE
2010218,201021803,FALSE
2010218,201021804,TRUE
2010219,201021901,FALSE
2010219,201021902,FALSE
2010219,201021903,FALSE
2010220,201022001,FALSE
2010220,201022002,FALSE
2010220,201022003,FALSE
2010220,201022004,TRUE
2010220,201022005,FALSE
2010220,201022006,TRUE
2010220,201022007,FALSE
2010222,201022201,FALSE
2010222,201022202,FALSE
2010222,201022203,FALSE
2010222,201022204,FALSE
2010222,201022205,FALSE
2010222,201022206,TRUE
2010222,201022207,TRUE
2010223,201022301,FALSE
2010223,201022302,FALSE
2010223,201022303,FALSE
2010223,201022304,FALSE
2010223,201022305,FALSE
2010224,201022401,FALSE
2010224,201022402,FALSE
2010224,201022403,FALSE
2010224,201022404,FALSE
2010224,201022405,FALSE
2010224,201022406,FALSE
2010225,201022501,FALSE
2010225,201022502,FALSE
2010225,201022503,TRUE
2010225,201022504,TRUE
2010225,201022505,TRUE
2010301,201030101,FALSE
2010301,201030102,FALSE
2010301,201030103,FALSE
2010301,201030104,FALSE
2010302,201030201,FALSE
2010302,201030202,FALSE
2010302,201030203,FALSE
2010302,201030204,FALSE
2010303,201030301,FALSE
2010303,201030302,FALSE
2010303,201030303,FALSE
2010303,201030304,FALSE
2010303,201030305,FALSE
2010303,201030306,FALSE
2010303,201030307,FALSE
2010303,201030308,FALSE
2010303,201030309,FALSE
2010304,201030401,FALSE
2010304,201030402,FALSE
2010304,201030403,FALSE
2010305,201030501,FALSE
2010305,201030502,FALSE
2010305,201030503,FALSE
2010305,201030504,FALSE
2010305,201030505,FALSE
2010306,201030601,TRUE
2010306,201030602,FALSE
2010306,201030603,FALSE
2010307,201030701,FALSE
2010307,201030702,FALSE
2010307,201030703,FALSE
2010307,201030704,FALSE
2010308,201030801,FALSE
2010308,201030802,FALSE
2010308,201030803,TRUE
2010308,201030804,TRUE
2010308,201030805,TRUE
2010308,201030806,TRUE
2010309,201030901,FALSE
2010309,201030902,FALSE
2010309,201030903,FALSE
2010310,201031001,FALSE
2010310,201031002,FALSE
2010310,201031003,TRUE
2010311,201031101,FALSE
2010311,201031102,FALSE
2010311,201031103,FALSE
2010311,201031104,FALSE
2010311,201031105,FALSE
2010311,201031106,FALSE
2010311,201031107,FALSE
2010311,201031108,FALSE
2010311,201031109,FALSE
2010311,201031110,FALSE
2010311,201031111,FALSE
2010311,201031112,FALSE
2010311,201031113,FALSE
2010312,201031201,FALSE
2010312,201031202,FALSE
2010312,201031203,FALSE
2010312,201031204,FALSE
2010313,201031301,FALSE
2010313,201031302,FALSE
2010313,201031303,TRUE
2010313,201031304,TRUE
2010313,201031305,TRUE
2010314,201031401,TRUE
2010314,201031402,FALSE
2010314,201031403,TRUE
2010314,201031404,FALSE
2010315,201031501,FALSE
2010315,201031502,FALSE
2010315,201031503,FALSE
2010315,201031504,FALSE
2010315,201031505,FALSE
2010315,201031506,FALSE
2010315,201031507,FALSE
2010317,201031701,FALSE
2010317,201031702,FALSE
2010317,201031703,FALSE
2010317,201031704,FALSE
2010318,201031801,FALSE
2010318,201031802,TRUE
2010318,201031803,FALSE
2010318,201031804,FALSE
2010318,201031805,FALSE
2010318,201031806,FALSE
2010319,201031901,FALSE
2010319,201031902,FALSE
2010319,201031903,FALSE
2010319,201031904,FALSE
2010319,201031905,FALSE
2010319,201031906,FALSE
2010319,201031907,FALSE
2010319,201031908,FALSE
2010319,201031909,FALSE
2010319,201031910,FALSE
2010320,201032001,TRUE
2010320,201032002,TRUE
2010320,201032003,TRUE
2010320,201032004,TRUE
2010320,201032005,TRUE
2010320,201032006,TRUE
2010320,201032007,TRUE
2010321,201032101,FALSE
2010321,201032102,FALSE
2010321,201032103,FALSE
2010321,201032104,FALSE
2010321,201032105,TRUE
