part_id,sday_id,dayofweek,month,year,day,wave
10760605,2021.04.19,1,4,2021,19,4
10760705,2021.04.19,1,4,2021,19,4
10760805,2021.04.17,6,4,2021,17,4
10760905,2021.04.17,6,4,2021,17,4
10761105,2021.04.14,3,4,2021,14,4
10761205,2021.04.18,0,4,2021,18,4
10761305,2021.04.18,0,4,2021,18,4
10761405,2021.04.18,0,4,2021,18,4
10761505,2021.04.18,0,4,2021,18,4
10761605,2021.04.18,0,4,2021,18,4
10761705,2021.04.18,0,4,2021,18,4
10761805,2021.04.18,0,4,2021,18,4
10762005,2021.04.21,3,4,2021,21,4
10762105,2021.04.18,0,4,2021,18,4
10762205,2021.04.18,0,4,2021,18,4
10762305,2021.04.17,6,4,2021,17,4
10762505,2021.04.18,0,4,2021,18,4
10762705,2021.04.17,6,4,2021,17,4
10762905,2021.04.16,5,4,2021,16,4
10763005,2021.04.18,0,4,2021,18,4
10763105,2021.04.20,2,4,2021,20,4
10763205,2021.04.19,1,4,2021,19,4
10763305,2021.04.16,5,4,2021,16,4
10763405,2021.04.18,0,4,2021,18,4
10763705,2021.04.19,1,4,2021,19,4
10763905,2021.04.17,6,4,2021,17,4
10764105,2021.04.17,6,4,2021,17,4
10764205,2021.04.19,1,4,2021,19,4
10764305,2021.04.17,6,4,2021,17,4
10764505,2021.04.18,0,4,2021,18,4
10764605,2021.04.18,0,4,2021,18,4
10765205,2021.04.15,4,4,2021,15,4
10765405,2021.04.18,0,4,2021,18,4
10765605,2021.04.14,3,4,2021,14,4
10765705,2021.04.15,4,4,2021,15,4
10765805,2021.04.17,6,4,2021,17,4
10765905,2021.04.14,3,4,2021,14,4
10766405,2021.04.17,6,4,2021,17,4
10766605,2021.04.18,0,4,2021,18,4
10766705,2021.04.15,4,4,2021,15,4
10766805,2021.04.18,0,4,2021,18,4
10767105,2021.04.18,0,4,2021,18,4
10767205,2021.04.18,0,4,2021,18,4
10767305,2021.04.18,0,4,2021,18,4
10767405,2021.04.18,0,4,2021,18,4
10767505,2021.04.15,4,4,2021,15,4
10767605,2021.04.17,6,4,2021,17,4
10767805,2021.04.18,0,4,2021,18,4
10767905,2021.04.19,1,4,2021,19,4
10768105,2021.04.17,6,4,2021,17,4
10768205,2021.04.17,6,4,2021,17,4
10768305,2021.04.18,0,4,2021,18,4
10768405,2021.04.19,1,4,2021,19,4
10768505,2021.04.16,5,4,2021,16,4
10768605,2021.04.18,0,4,2021,18,4
10768705,2021.04.16,5,4,2021,16,4
10768805,2021.04.17,6,4,2021,17,4
10769205,2021.04.15,4,4,2021,15,4
10769405,2021.04.17,6,4,2021,17,4
10769505,2021.04.17,6,4,2021,17,4
10769605,2021.04.14,3,4,2021,14,4
10769805,2021.04.18,0,4,2021,18,4
10769905,2021.04.18,0,4,2021,18,4
10770505,2021.04.15,4,4,2021,15,4
10770605,2021.04.21,3,4,2021,21,4
10771005,2021.04.18,0,4,2021,18,4
10771105,2021.04.17,6,4,2021,17,4
10771305,2021.04.18,0,4,2021,18,4
10771405,2021.04.16,5,4,2021,16,4
10771505,2021.04.18,0,4,2021,18,4
10771705,2021.04.18,0,4,2021,18,4
10771905,2021.04.18,0,4,2021,18,4
10772005,2021.04.18,0,4,2021,18,4
10772505,2021.04.18,0,4,2021,18,4
10772605,2021.04.18,0,4,2021,18,4
10772905,2021.04.18,0,4,2021,18,4
10773105,2021.04.18,0,4,2021,18,4
10773205,2021.04.18,0,4,2021,18,4
10773305,2021.04.18,0,4,2021,18,4
10773405,2021.04.19,1,4,2021,19,4
10773505,2021.04.18,0,4,2021,18,4
10773705,2021.04.18,0,4,2021,18,4
10773805,2021.04.18,0,4,2021,18,4
10773905,2021.04.18,0,4,2021,18,4
10774005,2021.04.14,3,4,2021,14,4
10774205,2021.04.18,0,4,2021,18,4
10774305,2021.04.14,3,4,2021,14,4
10774405,2021.04.14,3,4,2021,14,4
10774505,2021.04.14,3,4,2021,14,4
10774605,2021.04.14,3,4,2021,14,4
10774705,2021.04.14,3,4,2021,14,4
10774805,2021.04.16,5,4,2021,16,4
10775105,2021.04.14,3,4,2021,14,4
10775305,2021.04.14,3,4,2021,14,4
10775405,2021.04.18,0,4,2021,18,4
10775505,2021.04.14,3,4,2021,14,4
10775605,2021.04.18,0,4,2021,18,4
10775705,2021.04.18,0,4,2021,18,4
10776005,2021.04.18,0,4,2021,18,4
10776205,2021.04.15,4,4,2021,15,4
10776305,2021.04.15,4,4,2021,15,4
10776605,2021.04.17,6,4,2021,17,4
10776705,2021.04.15,4,4,2021,15,4
10776905,2021.04.18,0,4,2021,18,4
10777005,2021.04.15,4,4,2021,15,4
10777305,2021.04.15,4,4,2021,15,4
10777505,2021.04.18,0,4,2021,18,4
10777805,2021.04.18,0,4,2021,18,4
10778005,2021.04.18,0,4,2021,18,4
10778105,2021.04.15,4,4,2021,15,4
10778205,2021.04.18,0,4,2021,18,4
10778305,2021.04.16,5,4,2021,16,4
10778405,2021.04.16,5,4,2021,16,4
10778605,2021.04.18,0,4,2021,18,4
10778705,2021.04.15,4,4,2021,15,4
10778905,2021.04.18,0,4,2021,18,4
10779005,2021.04.18,0,4,2021,18,4
10779105,2021.04.17,6,4,2021,17,4
10779205,2021.04.15,4,4,2021,15,4
10779305,2021.04.18,0,4,2021,18,4
10779405,2021.04.16,5,4,2021,16,4
10779505,2021.04.15,4,4,2021,15,4
10779605,2021.04.18,0,4,2021,18,4
10779805,2021.04.18,0,4,2021,18,4
10779905,2021.04.18,0,4,2021,18,4
10780005,2021.04.15,4,4,2021,15,4
10780205,2021.04.18,0,4,2021,18,4
10780305,2021.04.18,0,4,2021,18,4
10780505,2021.04.16,5,4,2021,16,4
10780605,2021.04.18,0,4,2021,18,4
10780705,2021.04.15,4,4,2021,15,4
10780905,2021.04.18,0,4,2021,18,4
10781005,2021.04.18,0,4,2021,18,4
10781105,2021.04.15,4,4,2021,15,4
10781605,2021.04.18,0,4,2021,18,4
10781805,2021.04.18,0,4,2021,18,4
10782005,2021.04.16,5,4,2021,16,4
10782105,2021.04.18,0,4,2021,18,4
10782205,2021.04.21,3,4,2021,21,4
10782305,2021.04.18,0,4,2021,18,4
10782605,2021.04.18,0,4,2021,18,4
10782705,2021.04.17,6,4,2021,17,4
10782805,2021.04.17,6,4,2021,17,4
10783005,2021.04.18,0,4,2021,18,4
10783105,2021.04.18,0,4,2021,18,4
10783305,2021.04.20,2,4,2021,20,4
10783405,2021.04.18,0,4,2021,18,4
10783705,2021.04.18,0,4,2021,18,4
10783805,2021.04.19,1,4,2021,19,4
10784005,2021.04.15,4,4,2021,15,4
10784105,2021.04.15,4,4,2021,15,4
10784405,2021.04.18,0,4,2021,18,4
10784505,2021.04.18,0,4,2021,18,4
10784605,2021.04.18,0,4,2021,18,4
10784905,2021.04.16,5,4,2021,16,4
10785005,2021.04.18,0,4,2021,18,4
10785105,2021.04.17,6,4,2021,17,4
10785205,2021.04.18,0,4,2021,18,4
10785405,2021.04.18,0,4,2021,18,4
10785505,2021.04.17,6,4,2021,17,4
10785605,2021.04.18,0,4,2021,18,4
10785705,2021.04.18,0,4,2021,18,4
10785805,2021.04.16,5,4,2021,16,4
10785905,2021.04.18,0,4,2021,18,4
10786205,2021.04.18,0,4,2021,18,4
10786305,2021.04.15,4,4,2021,15,4
10786405,2021.04.18,0,4,2021,18,4
10786505,2021.04.18,0,4,2021,18,4
10786605,2021.04.18,0,4,2021,18,4
10786705,2021.04.18,0,4,2021,18,4
10786805,2021.04.18,0,4,2021,18,4
10786905,2021.04.18,0,4,2021,18,4
10787005,2021.04.18,0,4,2021,18,4
10787105,2021.04.16,5,4,2021,16,4
10787205,2021.04.18,0,4,2021,18,4
10787405,2021.04.15,4,4,2021,15,4
10787605,2021.04.18,0,4,2021,18,4
10787705,2021.04.17,6,4,2021,17,4
10787805,2021.04.18,0,4,2021,18,4
10787905,2021.04.18,0,4,2021,18,4
10788105,2021.04.18,0,4,2021,18,4
10788305,2021.04.18,0,4,2021,18,4
10788405,2021.04.18,0,4,2021,18,4
10788505,2021.04.15,4,4,2021,15,4
10788705,2021.04.18,0,4,2021,18,4
10788905,2021.04.17,6,4,2021,17,4
10789005,2021.04.18,0,4,2021,18,4
10789205,2021.04.18,0,4,2021,18,4
10789505,2021.04.18,0,4,2021,18,4
10789705,2021.04.19,1,4,2021,19,4
10789805,2021.04.15,4,4,2021,15,4
10789905,2021.04.18,0,4,2021,18,4
10790105,2021.04.15,4,4,2021,15,4
10790205,2021.04.18,0,4,2021,18,4
10790305,2021.04.18,0,4,2021,18,4
10790405,2021.04.18,0,4,2021,18,4
10790505,2021.04.18,0,4,2021,18,4
10790705,2021.04.18,0,4,2021,18,4
10790805,2021.04.18,0,4,2021,18,4
10791005,2021.04.18,0,4,2021,18,4
10791105,2021.04.18,0,4,2021,18,4
10791205,2021.04.19,1,4,2021,19,4
10791305,2021.04.15,4,4,2021,15,4
10791405,2021.04.18,0,4,2021,18,4
10791505,2021.04.18,0,4,2021,18,4
10791605,2021.04.18,0,4,2021,18,4
10791705,2021.04.18,0,4,2021,18,4
10792005,2021.04.18,0,4,2021,18,4
10792105,2021.04.18,0,4,2021,18,4
10792305,2021.04.19,1,4,2021,19,4
10792705,2021.04.17,6,4,2021,17,4
10792805,2021.04.18,0,4,2021,18,4
10792905,2021.04.18,0,4,2021,18,4
10793105,2021.04.15,4,4,2021,15,4
10793205,2021.04.19,1,4,2021,19,4
10793305,2021.04.18,0,4,2021,18,4
10793405,2021.04.18,0,4,2021,18,4
10793605,2021.04.18,0,4,2021,18,4
10793805,2021.04.18,0,4,2021,18,4
10794005,2021.04.18,0,4,2021,18,4
10794105,2021.04.18,0,4,2021,18,4
10794205,2021.04.15,4,4,2021,15,4
10794505,2021.04.19,1,4,2021,19,4
10794905,2021.04.16,5,4,2021,16,4
10795205,2021.04.18,0,4,2021,18,4
10795305,2021.04.18,0,4,2021,18,4
10795405,2021.04.17,6,4,2021,17,4
10795505,2021.04.18,0,4,2021,18,4
10796005,2021.04.17,6,4,2021,17,4
10796105,2021.04.18,0,4,2021,18,4
10796305,2021.04.18,0,4,2021,18,4
10796405,2021.04.18,0,4,2021,18,4
10796705,2021.04.18,0,4,2021,18,4
10797005,2021.04.18,0,4,2021,18,4
10797205,2021.04.17,6,4,2021,17,4
10797305,2021.04.18,0,4,2021,18,4
10797605,2021.04.18,0,4,2021,18,4
10797905,2021.04.15,4,4,2021,15,4
10798005,2021.04.15,4,4,2021,15,4
10798205,2021.04.18,0,4,2021,18,4
10798305,2021.04.18,0,4,2021,18,4
10798405,2021.04.18,0,4,2021,18,4
10798505,2021.04.15,4,4,2021,15,4
10798605,2021.04.15,4,4,2021,15,4
10798805,2021.04.18,0,4,2021,18,4
10798905,2021.04.18,0,4,2021,18,4
10799005,2021.04.15,4,4,2021,15,4
10799105,2021.04.15,4,4,2021,15,4
10799205,2021.04.15,4,4,2021,15,4
10799505,2021.04.15,4,4,2021,15,4
10799605,2021.04.18,0,4,2021,18,4
10799705,2021.04.18,0,4,2021,18,4
10799905,2021.04.17,6,4,2021,17,4
10800005,2021.04.14,3,4,2021,14,4
10800105,2021.04.18,0,4,2021,18,4
10800205,2021.04.15,4,4,2021,15,4
10800405,2021.04.18,0,4,2021,18,4
10800505,2021.04.18,0,4,2021,18,4
10800705,2021.04.14,3,4,2021,14,4
10800805,2021.04.18,0,4,2021,18,4
10800905,2021.04.18,0,4,2021,18,4
10801005,2021.04.15,4,4,2021,15,4
10801205,2021.04.18,0,4,2021,18,4
10801405,2021.04.15,4,4,2021,15,4
10801505,2021.04.18,0,4,2021,18,4
10801705,2021.04.18,0,4,2021,18,4
10801805,2021.04.15,4,4,2021,15,4
10801905,2021.04.18,0,4,2021,18,4
10802305,2021.04.18,0,4,2021,18,4
10802505,2021.04.15,4,4,2021,15,4
10802605,2021.04.18,0,4,2021,18,4
10802705,2021.04.18,0,4,2021,18,4
10802805,2021.04.15,4,4,2021,15,4
10802905,2021.04.19,1,4,2021,19,4
10803005,2021.04.18,0,4,2021,18,4
10803105,2021.04.18,0,4,2021,18,4
10803205,2021.04.18,0,4,2021,18,4
10803305,2021.04.18,0,4,2021,18,4
10803405,2021.04.19,1,4,2021,19,4
10803505,2021.04.18,0,4,2021,18,4
10803605,2021.04.15,4,4,2021,15,4
10803705,2021.04.18,0,4,2021,18,4
10803905,2021.04.14,3,4,2021,14,4
10804005,2021.04.15,4,4,2021,15,4
10804205,2021.04.18,0,4,2021,18,4
10804305,2021.04.18,0,4,2021,18,4
10804405,2021.04.18,0,4,2021,18,4
10804505,2021.04.18,0,4,2021,18,4
10804805,2021.04.17,6,4,2021,17,4
10805005,2021.04.18,0,4,2021,18,4
10805105,2021.04.15,4,4,2021,15,4
10805305,2021.04.15,4,4,2021,15,4
10805405,2021.04.18,0,4,2021,18,4
10805605,2021.04.16,5,4,2021,16,4
10806105,2021.04.15,4,4,2021,15,4
10806405,2021.04.14,3,4,2021,14,4
10806505,2021.04.18,0,4,2021,18,4
10806605,2021.04.18,0,4,2021,18,4
10806705,2021.04.15,4,4,2021,15,4
10806805,2021.04.18,0,4,2021,18,4
10807005,2021.04.18,0,4,2021,18,4
10807105,2021.04.18,0,4,2021,18,4
10807305,2021.04.14,3,4,2021,14,4
10807505,2021.04.15,4,4,2021,15,4
10807605,2021.04.19,1,4,2021,19,4
10807705,2021.04.19,1,4,2021,19,4
10807805,2021.04.18,0,4,2021,18,4
10807905,2021.04.18,0,4,2021,18,4
10808005,2021.04.18,0,4,2021,18,4
10808105,2021.04.18,0,4,2021,18,4
10808305,2021.04.18,0,4,2021,18,4
10808705,2021.04.18,0,4,2021,18,4
10808805,2021.04.18,0,4,2021,18,4
10808905,2021.04.18,0,4,2021,18,4
10809105,2021.04.17,6,4,2021,17,4
10809405,2021.04.18,0,4,2021,18,4
10809505,2021.04.15,4,4,2021,15,4
10809705,2021.04.16,5,4,2021,16,4
10809805,2021.04.17,6,4,2021,17,4
10809905,2021.04.18,0,4,2021,18,4
10810105,2021.04.15,4,4,2021,15,4
10810405,2021.04.18,0,4,2021,18,4
10810505,2021.04.18,0,4,2021,18,4
10810805,2021.04.18,0,4,2021,18,4
10811005,2021.04.17,6,4,2021,17,4
10811205,2021.04.15,4,4,2021,15,4
10811605,2021.04.19,1,4,2021,19,4
10811705,2021.04.18,0,4,2021,18,4
10811905,2021.04.18,0,4,2021,18,4
10812005,2021.04.18,0,4,2021,18,4
10812105,2021.04.18,0,4,2021,18,4
10812205,2021.04.18,0,4,2021,18,4
10812505,2021.04.15,4,4,2021,15,4
10812805,2021.04.18,0,4,2021,18,4
10812905,2021.04.18,0,4,2021,18,4
10813005,2021.04.15,4,4,2021,15,4
10813305,2021.04.14,3,4,2021,14,4
10813505,2021.04.18,0,4,2021,18,4
10813605,2021.04.15,4,4,2021,15,4
10813705,2021.04.16,5,4,2021,16,4
10813805,2021.04.18,0,4,2021,18,4
10814005,2021.04.21,3,4,2021,21,4
10814105,2021.04.18,0,4,2021,18,4
10814505,2021.04.18,0,4,2021,18,4
10814705,2021.04.20,2,4,2021,20,4
10815505,2021.04.18,0,4,2021,18,4
10815705,2021.04.18,0,4,2021,18,4
10815805,2021.04.18,0,4,2021,18,4
10815905,2021.04.18,0,4,2021,18,4
10816305,2021.04.14,3,4,2021,14,4
10816505,2021.04.18,0,4,2021,18,4
10817105,2021.04.18,0,4,2021,18,4
10817205,2021.04.15,4,4,2021,15,4
10817505,2021.04.18,0,4,2021,18,4
10817605,2021.04.18,0,4,2021,18,4
10817905,2021.04.15,4,4,2021,15,4
10818005,2021.04.15,4,4,2021,15,4
10818105,2021.04.18,0,4,2021,18,4
10818205,2021.04.17,6,4,2021,17,4
10818405,2021.04.21,3,4,2021,21,4
10818505,2021.04.15,4,4,2021,15,4
10818605,2021.04.18,0,4,2021,18,4
10819205,2021.04.18,0,4,2021,18,4
10819305,2021.04.18,0,4,2021,18,4
10819705,2021.04.16,5,4,2021,16,4
10819805,2021.04.18,0,4,2021,18,4
10820005,2021.04.18,0,4,2021,18,4
10820205,2021.04.18,0,4,2021,18,4
10820305,2021.04.18,0,4,2021,18,4
10820405,2021.04.18,0,4,2021,18,4
10820805,2021.04.18,0,4,2021,18,4
10821105,2021.04.18,0,4,2021,18,4
10821405,2021.04.18,0,4,2021,18,4
10821805,2021.04.18,0,4,2021,18,4
10821905,2021.04.18,0,4,2021,18,4
10822405,2021.04.18,0,4,2021,18,4
10822505,2021.04.18,0,4,2021,18,4
10822605,2021.04.20,2,4,2021,20,4
10823005,2021.04.18,0,4,2021,18,4
10823105,2021.04.16,5,4,2021,16,4
10823305,2021.04.18,0,4,2021,18,4
10823505,2021.04.18,0,4,2021,18,4
10824105,2021.04.18,0,4,2021,18,4
10824305,2021.04.17,6,4,2021,17,4
10824405,2021.04.18,0,4,2021,18,4
10824505,2021.04.18,0,4,2021,18,4
10824605,2021.04.17,6,4,2021,17,4
10824705,2021.04.18,0,4,2021,18,4
10824905,2021.04.18,0,4,2021,18,4
10825005,2021.04.14,3,4,2021,14,4
10825305,2021.04.18,0,4,2021,18,4
10825405,2021.04.18,0,4,2021,18,4
10825705,2021.04.18,0,4,2021,18,4
10825805,2021.04.14,3,4,2021,14,4
10825905,2021.04.16,5,4,2021,16,4
10826005,2021.04.18,0,4,2021,18,4
10826105,2021.04.15,4,4,2021,15,4
10826205,2021.04.18,0,4,2021,18,4
10826305,2021.04.18,0,4,2021,18,4
10826405,2021.04.18,0,4,2021,18,4
10826505,2021.04.19,1,4,2021,19,4
10826705,2021.04.17,6,4,2021,17,4
10826805,2021.04.18,0,4,2021,18,4
10826905,2021.04.14,3,4,2021,14,4
10827105,2021.04.16,5,4,2021,16,4
10827305,2021.04.18,0,4,2021,18,4
10827405,2021.04.18,0,4,2021,18,4
10827505,2021.04.15,4,4,2021,15,4
10827605,2021.04.18,0,4,2021,18,4
10827705,2021.04.18,0,4,2021,18,4
10827805,2021.04.18,0,4,2021,18,4
10827905,2021.04.18,0,4,2021,18,4
10828005,2021.04.18,0,4,2021,18,4
10828105,2021.04.19,1,4,2021,19,4
10828205,2021.04.18,0,4,2021,18,4
10828305,2021.04.18,0,4,2021,18,4
10828405,2021.04.18,0,4,2021,18,4
10828505,2021.04.18,0,4,2021,18,4
10828605,2021.04.18,0,4,2021,18,4
10828805,2021.04.18,0,4,2021,18,4
10828905,2021.04.18,0,4,2021,18,4
10829105,2021.04.18,0,4,2021,18,4
10829205,2021.04.15,4,4,2021,15,4
10829505,2021.04.15,4,4,2021,15,4
10829605,2021.04.18,0,4,2021,18,4
10829705,2021.04.18,0,4,2021,18,4
10829805,2021.04.14,3,4,2021,14,4
10829905,2021.04.18,0,4,2021,18,4
10830005,2021.04.16,5,4,2021,16,4
10830105,2021.04.16,5,4,2021,16,4
10830305,2021.04.18,0,4,2021,18,4
10830705,2021.04.18,0,4,2021,18,4
10830805,2021.04.18,0,4,2021,18,4
10830905,2021.04.19,1,4,2021,19,4
10831005,2021.04.16,5,4,2021,16,4
10831105,2021.04.18,0,4,2021,18,4
10831205,2021.04.15,4,4,2021,15,4
10831305,2021.04.18,0,4,2021,18,4
10831405,2021.04.15,4,4,2021,15,4
10831505,2021.04.18,0,4,2021,18,4
10831705,2021.04.18,0,4,2021,18,4
10831905,2021.04.18,0,4,2021,18,4
10832005,2021.04.15,4,4,2021,15,4
10832105,2021.04.18,0,4,2021,18,4
10832305,2021.04.18,0,4,2021,18,4
10832405,2021.04.15,4,4,2021,15,4
10832605,2021.04.20,2,4,2021,20,4
10832905,2021.04.18,0,4,2021,18,4
10833005,2021.04.17,6,4,2021,17,4
10833205,2021.04.18,0,4,2021,18,4
10833405,2021.04.16,5,4,2021,16,4
10833605,2021.04.18,0,4,2021,18,4
10833705,2021.04.18,0,4,2021,18,4
10833805,2021.04.18,0,4,2021,18,4
10833905,2021.04.18,0,4,2021,18,4
10834405,2021.04.21,3,4,2021,21,4
10834505,2021.04.19,1,4,2021,19,4
10834605,2021.04.15,4,4,2021,15,4
10834705,2021.04.18,0,4,2021,18,4
10834905,2021.04.18,0,4,2021,18,4
10835205,2021.04.17,6,4,2021,17,4
10835405,2021.04.18,0,4,2021,18,4
10835705,2021.04.18,0,4,2021,18,4
10835905,2021.04.19,1,4,2021,19,4
10836005,2021.04.14,3,4,2021,14,4
10836105,2021.04.18,0,4,2021,18,4
10836205,2021.04.18,0,4,2021,18,4
10836505,2021.04.18,0,4,2021,18,4
10836605,2021.04.17,6,4,2021,17,4
10836805,2021.04.18,0,4,2021,18,4
10836905,2021.04.19,1,4,2021,19,4
10837205,2021.04.18,0,4,2021,18,4
10837405,2021.04.20,2,4,2021,20,4
10837505,2021.04.18,0,4,2021,18,4
10837705,2021.04.18,0,4,2021,18,4
10837805,2021.04.19,1,4,2021,19,4
10837905,2021.04.18,0,4,2021,18,4
10838005,2021.04.18,0,4,2021,18,4
10838105,2021.04.18,0,4,2021,18,4
10838305,2021.04.20,2,4,2021,20,4
10838505,2021.04.15,4,4,2021,15,4
10838605,2021.04.16,5,4,2021,16,4
10838705,2021.04.15,4,4,2021,15,4
10839005,2021.04.16,5,4,2021,16,4
10839105,2021.04.17,6,4,2021,17,4
10839205,2021.04.19,1,4,2021,19,4
10839305,2021.04.18,0,4,2021,18,4
10839405,2021.04.17,6,4,2021,17,4
10839505,2021.04.18,0,4,2021,18,4
10839605,2021.04.17,6,4,2021,17,4
10839805,2021.04.19,1,4,2021,19,4
10839905,2021.04.18,0,4,2021,18,4
10840005,2021.04.18,0,4,2021,18,4
10840305,2021.04.18,0,4,2021,18,4
10840405,2021.04.18,0,4,2021,18,4
10840505,2021.04.20,2,4,2021,20,4
10840605,2021.04.18,0,4,2021,18,4
10840705,2021.04.18,0,4,2021,18,4
10840905,2021.04.18,0,4,2021,18,4
10841005,2021.04.18,0,4,2021,18,4
10841305,2021.04.18,0,4,2021,18,4
10841505,2021.04.18,0,4,2021,18,4
10841805,2021.04.18,0,4,2021,18,4
10841905,2021.04.16,5,4,2021,16,4
10842105,2021.04.18,0,4,2021,18,4
10842205,2021.04.18,0,4,2021,18,4
10842305,2021.04.18,0,4,2021,18,4
10842405,2021.04.18,0,4,2021,18,4
10842605,2021.04.18,0,4,2021,18,4
10843105,2021.04.18,0,4,2021,18,4
10843205,2021.04.19,1,4,2021,19,4
10843305,2021.04.18,0,4,2021,18,4
10843505,2021.04.16,5,4,2021,16,4
10843905,2021.04.18,0,4,2021,18,4
10844005,2021.04.18,0,4,2021,18,4
10844205,2021.04.18,0,4,2021,18,4
10844305,2021.04.18,0,4,2021,18,4
10844605,2021.04.18,0,4,2021,18,4
10844805,2021.04.15,4,4,2021,15,4
10845105,2021.04.14,3,4,2021,14,4
10845205,2021.04.14,3,4,2021,14,4
10845305,2021.04.15,4,4,2021,15,4
10845405,2021.04.18,0,4,2021,18,4
10845505,2021.04.18,0,4,2021,18,4
10846005,2021.04.15,4,4,2021,15,4
10846105,2021.04.15,4,4,2021,15,4
10846205,2021.04.18,0,4,2021,18,4
10846305,2021.04.19,1,4,2021,19,4
10846505,2021.04.16,5,4,2021,16,4
10846605,2021.04.18,0,4,2021,18,4
10846905,2021.04.18,0,4,2021,18,4
10847105,2021.04.18,0,4,2021,18,4
10847405,2021.04.18,0,4,2021,18,4
10847705,2021.04.18,0,4,2021,18,4
10848005,2021.04.16,5,4,2021,16,4
10848105,2021.04.18,0,4,2021,18,4
10848205,2021.04.15,4,4,2021,15,4
10848305,2021.04.18,0,4,2021,18,4
10848405,2021.04.17,6,4,2021,17,4
10848505,2021.04.15,4,4,2021,15,4
10848605,2021.04.18,0,4,2021,18,4
10848705,2021.04.18,0,4,2021,18,4
10848805,2021.04.15,4,4,2021,15,4
10848905,2021.04.21,3,4,2021,21,4
10849205,2021.04.14,3,4,2021,14,4
10849305,2021.04.19,1,4,2021,19,4
10849405,2021.04.19,1,4,2021,19,4
10849505,2021.04.18,0,4,2021,18,4
10849705,2021.04.18,0,4,2021,18,4
10849905,2021.04.17,6,4,2021,17,4
10850105,2021.04.18,0,4,2021,18,4
10850205,2021.04.19,1,4,2021,19,4
10850305,2021.04.17,6,4,2021,17,4
10850405,2021.04.17,6,4,2021,17,4
10850605,2021.04.18,0,4,2021,18,4
10850705,2021.04.18,0,4,2021,18,4
10850805,2021.04.18,0,4,2021,18,4
10851005,2021.04.18,0,4,2021,18,4
10851205,2021.04.18,0,4,2021,18,4
10851305,2021.04.18,0,4,2021,18,4
10851705,2021.04.21,3,4,2021,21,4
10851805,2021.04.17,6,4,2021,17,4
10852105,2021.04.18,0,4,2021,18,4
10852305,2021.04.19,1,4,2021,19,4
10852605,2021.04.19,1,4,2021,19,4
10852805,2021.04.17,6,4,2021,17,4
10852905,2021.04.17,6,4,2021,17,4
10853005,2021.04.18,0,4,2021,18,4
10853205,2021.04.19,1,4,2021,19,4
10853305,2021.04.18,0,4,2021,18,4
10853505,2021.04.19,1,4,2021,19,4
10853605,2021.04.17,6,4,2021,17,4
10853705,2021.04.18,0,4,2021,18,4
10853805,2021.04.15,4,4,2021,15,4
10854005,2021.04.19,1,4,2021,19,4
10854505,2021.04.17,6,4,2021,17,4
10854605,2021.04.17,6,4,2021,17,4
10854705,2021.04.18,0,4,2021,18,4
10855005,2021.04.19,1,4,2021,19,4
10855105,2021.04.20,2,4,2021,20,4
10855205,2021.04.15,4,4,2021,15,4
10855405,2021.04.18,0,4,2021,18,4
10855505,2021.04.18,0,4,2021,18,4
10855705,2021.04.18,0,4,2021,18,4
10855905,2021.04.18,0,4,2021,18,4
10856305,2021.04.18,0,4,2021,18,4
10856505,2021.04.19,1,4,2021,19,4
10856605,2021.04.18,0,4,2021,18,4
10856705,2021.04.15,4,4,2021,15,4
10856805,2021.04.21,3,4,2021,21,4
10857105,2021.04.17,6,4,2021,17,4
10857505,2021.04.18,0,4,2021,18,4
10857805,2021.04.18,0,4,2021,18,4
10857905,2021.04.15,4,4,2021,15,4
10858005,2021.04.15,4,4,2021,15,4
10858205,2021.04.18,0,4,2021,18,4
10858405,2021.04.19,1,4,2021,19,4
10858705,2021.04.17,6,4,2021,17,4
10858805,2021.04.17,6,4,2021,17,4
10858905,2021.04.18,0,4,2021,18,4
10859105,2021.04.18,0,4,2021,18,4
10859305,2021.04.18,0,4,2021,18,4
10859405,2021.04.18,0,4,2021,18,4
10859505,2021.04.16,5,4,2021,16,4
10859705,2021.04.19,1,4,2021,19,4
10859805,2021.04.17,6,4,2021,17,4
10860305,2021.04.16,5,4,2021,16,4
10860405,2021.04.18,0,4,2021,18,4
10860505,2021.04.16,5,4,2021,16,4
10860805,2021.04.18,0,4,2021,18,4
10861005,2021.04.18,0,4,2021,18,4
10861205,2021.04.20,2,4,2021,20,4
10861305,2021.04.18,0,4,2021,18,4
10861405,2021.04.15,4,4,2021,15,4
10861705,2021.04.18,0,4,2021,18,4
10861805,2021.04.18,0,4,2021,18,4
10861905,2021.04.18,0,4,2021,18,4
10862005,2021.04.16,5,4,2021,16,4
10862305,2021.04.18,0,4,2021,18,4
10862405,2021.04.18,0,4,2021,18,4
10862505,2021.04.19,1,4,2021,19,4
10862705,2021.04.18,0,4,2021,18,4
10862805,2021.04.17,6,4,2021,17,4
10862905,2021.04.18,0,4,2021,18,4
10863105,2021.04.18,0,4,2021,18,4
10863305,2021.04.18,0,4,2021,18,4
10863505,2021.04.18,0,4,2021,18,4
10863805,2021.04.16,5,4,2021,16,4
10864005,2021.04.18,0,4,2021,18,4
10864505,2021.04.19,1,4,2021,19,4
10864705,2021.04.17,6,4,2021,17,4
10865205,2021.04.14,3,4,2021,14,4
10865505,2021.04.18,0,4,2021,18,4
10865605,2021.04.18,0,4,2021,18,4
10865705,2021.04.18,0,4,2021,18,4
