part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10708608,107086005,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10708608,107086006,NA,0,1,F,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10708608,107086007,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10708608,107086008,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10708608,107086009,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10708809,107088004,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10708809,107088005,NA,18,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10709209,107092006,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10709209,107092007,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10709209,107092008,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10709209,107092009,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709304,107093008,NA,55,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10709304,107093009,NA,0,120,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10709304,107093010,NA,0,120,NA,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709304,107093011,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709304,107093012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10709304,107093013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10709304,107093014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10709304,107093015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10709304,107093016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10709304,107093017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10709304,107093018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709304,107093019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709304,107093020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709304,107093021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709304,107093022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709304,107093023,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709304,107093024,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709304,107093025,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709304,107093026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709304,107093027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709304,107093028,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10709304,107093029,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709405,107094008,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10709405,107094009,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10709405,107094010,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10709509,107095016,NA,25,34,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10709509,107095017,NA,25,34,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10709509,107095018,NA,35,44,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10709509,107095019,NA,35,44,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10709509,107095020,NA,45,54,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10710206,107102007,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10710504,107105005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10710504,107105006,NA,70,74,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10710504,107105007,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10710609,107106001,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10710809,107108009,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10710809,107108010,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10710809,107108011,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10710809,107108012,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10711109,107111013,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10711109,107111014,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10711109,107111015,NA,65,69,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10711109,107111016,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10711209,107112007,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10711209,107112008,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10711209,107112009,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10711309,107113013,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10711309,107113014,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10711309,107113015,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10711506,107115007,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10711506,107115008,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10711506,107115009,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10711609,107116003,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10711809,107118010,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10711809,107118011,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10711809,107118012,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10711809,107118013,NA,35,44,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10711909,107119003,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10712108,107121016,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10712209,107122010,NA,85,120,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10712209,107122011,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10712209,107122012,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10712209,107122013,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10712209,107122014,NA,0,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10712209,107122015,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10712209,107122016,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10712609,107126009,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10712609,107126010,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10712609,107126011,NA,75,79,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10712706,107127004,NA,20,24,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10712706,107127005,NA,25,34,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10713006,107130009,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10713006,107130010,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10713006,107130011,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10713006,107130012,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10713006,107130013,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10713006,107130014,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10713309,107133015,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10713309,107133016,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10713309,107133017,NA,55,64,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10713309,107133018,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10713309,107133019,NA,15,19,M,2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10713309,107133020,NA,25,34,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10713309,107133021,NA,35,44,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10713505,107135014,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10713505,107135015,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10713505,107135016,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10713505,107135017,NA,55,64,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10713505,107135018,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135019,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10713505,107135020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135027,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135028,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135029,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135030,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135031,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135032,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713505,107135033,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10713604,107136005,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10713704,107137005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10713704,107137006,NA,5,11,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10714105,107141007,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10714209,107142005,NA,25,34,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10714209,107142006,NA,10,14,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10714209,107142007,NA,25,34,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10714504,107145004,NA,25,34,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10714504,107145005,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10714706,107147006,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10714706,107147007,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10714706,107147008,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10714706,107147009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10714706,107147010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10714706,107147011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10714706,107147012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10714706,107147013,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10714804,107148092,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10714804,107148093,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10714804,107148094,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10715209,107152008,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10715209,107152009,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10715704,107157006,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10715704,107157007,NA,35,44,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10715704,107157008,NA,45,54,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10715704,107157009,NA,20,24,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10715808,107158004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10716009,107160007,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10716009,107160008,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10716009,107160009,NA,20,24,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10716009,107160010,NA,45,54,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10716009,107160011,NA,45,54,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10716109,107161012,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10716109,107161013,NA,85,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10716109,107161014,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10716109,107161015,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10716109,107161016,NA,75,79,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10716209,107162070,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10716209,107162071,NA,35,44,other,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10716209,107162072,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10716209,107162073,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10716209,107162074,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10716209,107162075,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10716209,107162076,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10716209,107162077,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10716406,107164017,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10716406,107164018,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10716406,107164019,NA,65,69,M,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10716406,107164020,NA,35,44,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10716406,107164021,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10716406,107164022,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10716406,107164023,NA,35,44,M,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,6
10716509,107165003,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10716604,107166003,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10717009,107170003,NA,70,74,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10717105,107171005,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10717105,107171006,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10717105,107171007,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10717105,107171008,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10717208,107172001,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10717208,107172002,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10717208,107172003,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10717208,107172004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10717208,107172005,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10717208,107172006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10717409,107174003,NA,45,54,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10717509,107175018,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10717509,107175019,NA,35,44,M,2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10717509,107175020,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10717509,107175021,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10717904,107179005,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10717904,107179006,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10717904,107179007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10718009,107180003,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10718109,107181013,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10718109,107181014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10718109,107181015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10718109,107181016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10718109,107181017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10718505,107185004,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10718809,107188008,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10718809,107188009,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10718906,107189010,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10718906,107189011,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10719004,107190007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10719109,107191005,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10719206,107192005,NA,18,19,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10719206,107192006,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10719206,107192007,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10719306,107193003,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10719306,107193004,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10719806,107198006,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10719909,107199003,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10720206,107202004,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10720309,107203004,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10720909,107209009,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10720909,107209010,NA,18,19,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10720909,107209011,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10720909,107209012,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10721006,107210003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10721006,107210004,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10721106,107211020,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10721106,107211021,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10721106,107211022,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10721106,107211023,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10721106,107211024,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10721106,107211025,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10721106,107211026,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10721304,107213005,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10721509,107215006,NA,45,54,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10721509,107215007,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10721509,107215008,NA,45,54,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10721509,107215009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10721509,107215010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10721509,107215011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10721509,107215012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10721509,107215013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10721509,107215014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10722009,107220013,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10722009,107220014,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10722009,107220015,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10722409,107224004,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10722509,107225006,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10722509,107225007,NA,10,14,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10722509,107225008,NA,5,9,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10722605,107226007,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10723008,107230005,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10723008,107230006,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10723209,107232003,NA,25,34,F,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10723304,107233005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10723304,107233006,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10723509,107235003,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10723709,107237008,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10723709,107237009,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10723804,107238003,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10723804,107238004,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10724106,107241018,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10724106,107241019,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10724204,107242014,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10724308,107243006,NA,45,54,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10724606,107246212,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10724606,107246213,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10724606,107246214,NA,5,9,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10724606,107246215,NA,5,9,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
