part_id,sday_id,dayofweek,month,year,day,wave
10423003,2021.01.19,2,1,2021,19,3
10423103,2021.01.20,3,1,2021,20,3
10423203,2021.01.19,2,1,2021,19,3
10423303,2021.01.19,2,1,2021,19,3
10423403,2021.01.19,2,1,2021,19,3
10423603,2021.01.19,2,1,2021,19,3
10423703,2021.01.19,2,1,2021,19,3
10423803,2021.01.19,2,1,2021,19,3
10423903,2021.01.19,2,1,2021,19,3
10424003,2021.01.19,2,1,2021,19,3
10424203,2021.01.20,3,1,2021,20,3
10424403,2021.01.19,2,1,2021,19,3
10424503,2021.01.19,2,1,2021,19,3
10424603,2021.01.19,2,1,2021,19,3
10424803,2021.01.19,2,1,2021,19,3
10424903,2021.01.19,2,1,2021,19,3
10425003,2021.01.19,2,1,2021,19,3
10425103,2021.01.19,2,1,2021,19,3
10425203,2021.01.19,2,1,2021,19,3
10425303,2021.01.19,2,1,2021,19,3
10425403,2021.01.20,3,1,2021,20,3
10425503,2021.01.20,3,1,2021,20,3
10425603,2021.01.20,3,1,2021,20,3
10425703,2021.01.20,3,1,2021,20,3
10425803,2021.01.19,2,1,2021,19,3
10425903,2021.01.20,3,1,2021,20,3
10426003,2021.01.20,3,1,2021,20,3
10426203,2021.01.20,3,1,2021,20,3
10426303,2021.01.19,2,1,2021,19,3
10426403,2021.01.19,2,1,2021,19,3
10426503,2021.01.19,2,1,2021,19,3
10426703,2021.01.19,2,1,2021,19,3
10426803,2021.01.19,2,1,2021,19,3
10426903,2021.01.20,3,1,2021,20,3
10427003,2021.01.19,2,1,2021,19,3
10427103,2021.01.19,2,1,2021,19,3
10427203,2021.01.19,2,1,2021,19,3
10427303,2021.01.19,2,1,2021,19,3
10427403,2021.01.19,2,1,2021,19,3
10427503,2021.01.19,2,1,2021,19,3
10427603,2021.01.19,2,1,2021,19,3
10427703,2021.01.20,3,1,2021,20,3
10427803,2021.01.19,2,1,2021,19,3
10428003,2021.01.19,2,1,2021,19,3
10428103,2021.01.19,2,1,2021,19,3
10428303,2021.01.19,2,1,2021,19,3
10428603,2021.01.20,3,1,2021,20,3
10428803,2021.01.20,3,1,2021,20,3
10429103,2021.01.19,2,1,2021,19,3
10429203,2021.01.20,3,1,2021,20,3
10429303,2021.01.19,2,1,2021,19,3
10429703,2021.01.19,2,1,2021,19,3
10429803,2021.01.19,2,1,2021,19,3
10429903,2021.01.19,2,1,2021,19,3
10430003,2021.01.19,2,1,2021,19,3
10430103,2021.01.19,2,1,2021,19,3
10430403,2021.01.20,3,1,2021,20,3
10430503,2021.01.20,3,1,2021,20,3
10430603,2021.01.19,2,1,2021,19,3
10430903,2021.01.20,3,1,2021,20,3
10431003,2021.01.19,2,1,2021,19,3
10431103,2021.01.19,2,1,2021,19,3
10431203,2021.01.19,2,1,2021,19,3
10431303,2021.01.19,2,1,2021,19,3
10431403,2021.01.20,3,1,2021,20,3
10431503,2021.01.19,2,1,2021,19,3
10431603,2021.01.19,2,1,2021,19,3
10431703,2021.01.20,3,1,2021,20,3
10431803,2021.01.19,2,1,2021,19,3
10431903,2021.01.19,2,1,2021,19,3
10432003,2021.01.19,2,1,2021,19,3
10432103,2021.01.19,2,1,2021,19,3
10432203,2021.01.19,2,1,2021,19,3
10432303,2021.01.19,2,1,2021,19,3
10432503,2021.01.19,2,1,2021,19,3
10432603,2021.01.19,2,1,2021,19,3
10432803,2021.01.19,2,1,2021,19,3
10432903,2021.01.19,2,1,2021,19,3
10433003,2021.01.19,2,1,2021,19,3
10433203,2021.01.19,2,1,2021,19,3
10433303,2021.01.19,2,1,2021,19,3
10433403,2021.01.19,2,1,2021,19,3
10433503,2021.01.20,3,1,2021,20,3
10433603,2021.01.19,2,1,2021,19,3
10433703,2021.01.19,2,1,2021,19,3
10433803,2021.01.19,2,1,2021,19,3
10433903,2021.01.19,2,1,2021,19,3
10434103,2021.01.19,2,1,2021,19,3
10434203,2021.01.20,3,1,2021,20,3
10434503,2021.01.19,2,1,2021,19,3
10434603,2021.01.19,2,1,2021,19,3
10434703,2021.01.19,2,1,2021,19,3
10434803,2021.01.19,2,1,2021,19,3
10435403,2021.01.19,2,1,2021,19,3
10435603,2021.01.19,2,1,2021,19,3
10435703,2021.01.19,2,1,2021,19,3
10435803,2021.01.19,2,1,2021,19,3
10435903,2021.01.19,2,1,2021,19,3
10436003,2021.01.19,2,1,2021,19,3
10436103,2021.01.19,2,1,2021,19,3
10436203,2021.01.19,2,1,2021,19,3
10436303,2021.01.20,3,1,2021,20,3
10436403,2021.01.19,2,1,2021,19,3
10436603,2021.01.19,2,1,2021,19,3
10436703,2021.01.19,2,1,2021,19,3
10436803,2021.01.19,2,1,2021,19,3
10436903,2021.01.19,2,1,2021,19,3
10437003,2021.01.19,2,1,2021,19,3
10437103,2021.01.20,3,1,2021,20,3
10437203,2021.01.19,2,1,2021,19,3
10437303,2021.01.19,2,1,2021,19,3
10437503,2021.01.19,2,1,2021,19,3
10437603,2021.01.19,2,1,2021,19,3
10437803,2021.01.20,3,1,2021,20,3
10438003,2021.01.19,2,1,2021,19,3
10438103,2021.01.21,4,1,2021,21,3
10438203,2021.01.19,2,1,2021,19,3
10438303,2021.01.19,2,1,2021,19,3
10438403,2021.01.19,2,1,2021,19,3
10438503,2021.01.19,2,1,2021,19,3
10438603,2021.01.19,2,1,2021,19,3
10438703,2021.01.19,2,1,2021,19,3
10438803,2021.01.19,2,1,2021,19,3
10438903,2021.01.20,3,1,2021,20,3
10439003,2021.01.20,3,1,2021,20,3
10439103,2021.01.19,2,1,2021,19,3
10439203,2021.01.19,2,1,2021,19,3
10439603,2021.01.19,2,1,2021,19,3
10439703,2021.01.19,2,1,2021,19,3
10439803,2021.01.19,2,1,2021,19,3
10440003,2021.01.19,2,1,2021,19,3
10440103,2021.01.19,2,1,2021,19,3
10440303,2021.01.19,2,1,2021,19,3
10440403,2021.01.19,2,1,2021,19,3
10440503,2021.01.20,3,1,2021,20,3
10440603,2021.01.19,2,1,2021,19,3
10440803,2021.01.19,2,1,2021,19,3
10440903,2021.01.19,2,1,2021,19,3
10441003,2021.01.19,2,1,2021,19,3
10441203,2021.01.19,2,1,2021,19,3
10441303,2021.01.19,2,1,2021,19,3
10441403,2021.01.19,2,1,2021,19,3
10441503,2021.01.20,3,1,2021,20,3
10441603,2021.01.20,3,1,2021,20,3
10441703,2021.01.19,2,1,2021,19,3
10441903,2021.01.19,2,1,2021,19,3
10442003,2021.01.19,2,1,2021,19,3
10442103,2021.01.19,2,1,2021,19,3
10442203,2021.01.19,2,1,2021,19,3
10442303,2021.01.19,2,1,2021,19,3
10442403,2021.01.19,2,1,2021,19,3
10442503,2021.01.19,2,1,2021,19,3
10442603,2021.01.19,2,1,2021,19,3
10442803,2021.01.19,2,1,2021,19,3
10442903,2021.01.20,3,1,2021,20,3
10443003,2021.01.19,2,1,2021,19,3
10443103,2021.01.19,2,1,2021,19,3
10443203,2021.01.19,2,1,2021,19,3
10443303,2021.01.19,2,1,2021,19,3
10443503,2021.01.19,2,1,2021,19,3
10443703,2021.01.19,2,1,2021,19,3
10443903,2021.01.19,2,1,2021,19,3
10444103,2021.01.20,3,1,2021,20,3
10444403,2021.01.19,2,1,2021,19,3
10444503,2021.01.19,2,1,2021,19,3
10444603,2021.01.19,2,1,2021,19,3
10444803,2021.01.19,2,1,2021,19,3
10444903,2021.01.19,2,1,2021,19,3
10445003,2021.01.20,3,1,2021,20,3
10445103,2021.01.19,2,1,2021,19,3
10445203,2021.01.19,2,1,2021,19,3
10445303,2021.01.19,2,1,2021,19,3
10445403,2021.01.19,2,1,2021,19,3
10445503,2021.01.19,2,1,2021,19,3
10445603,2021.01.20,3,1,2021,20,3
10445703,2021.01.19,2,1,2021,19,3
10445803,2021.01.19,2,1,2021,19,3
10446003,2021.01.19,2,1,2021,19,3
10446103,2021.01.19,2,1,2021,19,3
10446503,2021.01.19,2,1,2021,19,3
10446603,2021.01.19,2,1,2021,19,3
10446703,2021.01.19,2,1,2021,19,3
10446803,2021.01.19,2,1,2021,19,3
10446903,2021.01.19,2,1,2021,19,3
10447303,2021.01.19,2,1,2021,19,3
10447403,2021.01.20,3,1,2021,20,3
10447503,2021.01.19,2,1,2021,19,3
10447603,2021.01.19,2,1,2021,19,3
10447803,2021.01.19,2,1,2021,19,3
10448003,2021.01.19,2,1,2021,19,3
10448203,2021.01.19,2,1,2021,19,3
10448303,2021.01.19,2,1,2021,19,3
10448403,2021.01.19,2,1,2021,19,3
10448503,2021.01.19,2,1,2021,19,3
10448803,2021.01.19,2,1,2021,19,3
10449003,2021.01.19,2,1,2021,19,3
10449203,2021.01.19,2,1,2021,19,3
10449403,2021.01.19,2,1,2021,19,3
10449703,2021.01.20,3,1,2021,20,3
10449803,2021.01.19,2,1,2021,19,3
10449903,2021.01.19,2,1,2021,19,3
10450003,2021.01.19,2,1,2021,19,3
10450103,2021.01.20,3,1,2021,20,3
10450203,2021.01.19,2,1,2021,19,3
10450303,2021.01.19,2,1,2021,19,3
10450403,2021.01.19,2,1,2021,19,3
10450503,2021.01.20,3,1,2021,20,3
10450603,2021.01.19,2,1,2021,19,3
10450703,2021.01.19,2,1,2021,19,3
10450803,2021.01.19,2,1,2021,19,3
10450903,2021.01.20,3,1,2021,20,3
10451003,2021.01.19,2,1,2021,19,3
10451103,2021.01.19,2,1,2021,19,3
10451403,2021.01.20,3,1,2021,20,3
10451503,2021.01.19,2,1,2021,19,3
10451603,2021.01.20,3,1,2021,20,3
10451703,2021.01.19,2,1,2021,19,3
10451803,2021.01.19,2,1,2021,19,3
10451903,2021.01.19,2,1,2021,19,3
10452003,2021.01.20,3,1,2021,20,3
10452103,2021.01.19,2,1,2021,19,3
10452303,2021.01.19,2,1,2021,19,3
10452503,2021.01.20,3,1,2021,20,3
10452603,2021.01.20,3,1,2021,20,3
10452803,2021.01.19,2,1,2021,19,3
10453003,2021.01.19,2,1,2021,19,3
10453103,2021.01.19,2,1,2021,19,3
10453203,2021.01.19,2,1,2021,19,3
10453303,2021.01.19,2,1,2021,19,3
10453403,2021.01.19,2,1,2021,19,3
10453503,2021.01.19,2,1,2021,19,3
10453803,2021.01.19,2,1,2021,19,3
10453903,2021.01.19,2,1,2021,19,3
10454003,2021.01.20,3,1,2021,20,3
10454103,2021.01.19,2,1,2021,19,3
10454203,2021.01.19,2,1,2021,19,3
10454403,2021.01.20,3,1,2021,20,3
10454703,2021.01.19,2,1,2021,19,3
10455003,2021.01.20,3,1,2021,20,3
10455103,2021.01.19,2,1,2021,19,3
10455203,2021.01.19,2,1,2021,19,3
10455403,2021.01.19,2,1,2021,19,3
10455603,2021.01.19,2,1,2021,19,3
10455803,2021.01.19,2,1,2021,19,3
10456203,2021.01.20,3,1,2021,20,3
10456403,2021.01.19,2,1,2021,19,3
10456503,2021.01.20,3,1,2021,20,3
10456603,2021.01.21,4,1,2021,21,3
10456703,2021.01.19,2,1,2021,19,3
10456903,2021.01.19,2,1,2021,19,3
10457003,2021.01.19,2,1,2021,19,3
10457203,2021.01.20,3,1,2021,20,3
10457303,2021.01.19,2,1,2021,19,3
10457403,2021.01.19,2,1,2021,19,3
10457503,2021.01.20,3,1,2021,20,3
10457703,2021.01.19,2,1,2021,19,3
10458303,2021.01.20,3,1,2021,20,3
10458603,2021.01.19,2,1,2021,19,3
10458803,2021.01.21,4,1,2021,21,3
10459003,2021.01.19,2,1,2021,19,3
10459103,2021.01.19,2,1,2021,19,3
10459303,2021.01.19,2,1,2021,19,3
10459503,2021.01.19,2,1,2021,19,3
10459603,2021.01.20,3,1,2021,20,3
10459703,2021.01.19,2,1,2021,19,3
10459803,2021.01.20,3,1,2021,20,3
10459903,2021.01.20,3,1,2021,20,3
10460003,2021.01.19,2,1,2021,19,3
10460103,2021.01.19,2,1,2021,19,3
10460303,2021.01.19,2,1,2021,19,3
10460503,2021.01.19,2,1,2021,19,3
10460603,2021.01.19,2,1,2021,19,3
10460703,2021.01.19,2,1,2021,19,3
10460903,2021.01.20,3,1,2021,20,3
10461003,2021.01.19,2,1,2021,19,3
10461103,2021.01.19,2,1,2021,19,3
10461503,2021.01.19,2,1,2021,19,3
10461603,2021.01.20,3,1,2021,20,3
10461703,2021.01.19,2,1,2021,19,3
10461803,2021.01.19,2,1,2021,19,3
10461903,2021.01.20,3,1,2021,20,3
10462003,2021.01.19,2,1,2021,19,3
10462203,2021.01.19,2,1,2021,19,3
10462503,2021.01.19,2,1,2021,19,3
10462703,2021.01.19,2,1,2021,19,3
10462803,2021.01.20,3,1,2021,20,3
10462903,2021.01.19,2,1,2021,19,3
10463003,2021.01.20,3,1,2021,20,3
10463103,2021.01.20,3,1,2021,20,3
10463203,2021.01.19,2,1,2021,19,3
10463303,2021.01.19,2,1,2021,19,3
10463403,2021.01.19,2,1,2021,19,3
10463503,2021.01.19,2,1,2021,19,3
10463803,2021.01.20,3,1,2021,20,3
10464003,2021.01.21,4,1,2021,21,3
10464103,2021.01.19,2,1,2021,19,3
10464203,2021.01.19,2,1,2021,19,3
10464303,2021.01.19,2,1,2021,19,3
10464403,2021.01.19,2,1,2021,19,3
10464503,2021.01.19,2,1,2021,19,3
10464903,2021.01.20,3,1,2021,20,3
10465103,2021.01.20,3,1,2021,20,3
10465203,2021.01.19,2,1,2021,19,3
10465403,2021.01.21,4,1,2021,21,3
10465503,2021.01.20,3,1,2021,20,3
10465703,2021.01.21,4,1,2021,21,3
10465803,2021.01.19,2,1,2021,19,3
10465903,2021.01.20,3,1,2021,20,3
10466003,2021.01.19,2,1,2021,19,3
10466103,2021.01.19,2,1,2021,19,3
10466203,2021.01.19,2,1,2021,19,3
10466303,2021.01.19,2,1,2021,19,3
10466403,2021.01.19,2,1,2021,19,3
10466503,2021.01.19,2,1,2021,19,3
10466703,2021.01.19,2,1,2021,19,3
10466803,2021.01.20,3,1,2021,20,3
10466903,2021.01.19,2,1,2021,19,3
10467103,2021.01.19,2,1,2021,19,3
10467403,2021.01.20,3,1,2021,20,3
10467503,2021.01.20,3,1,2021,20,3
10467603,2021.01.19,2,1,2021,19,3
10467703,2021.01.19,2,1,2021,19,3
10467903,2021.01.19,2,1,2021,19,3
10468203,2021.01.19,2,1,2021,19,3
10468303,2021.01.19,2,1,2021,19,3
10468403,2021.01.19,2,1,2021,19,3
10468603,2021.01.19,2,1,2021,19,3
10468803,2021.01.19,2,1,2021,19,3
10469103,2021.01.19,2,1,2021,19,3
10469303,2021.01.19,2,1,2021,19,3
10469803,2021.01.19,2,1,2021,19,3
10469903,2021.01.19,2,1,2021,19,3
10470003,2021.01.19,2,1,2021,19,3
10470103,2021.01.20,3,1,2021,20,3
10470203,2021.01.20,3,1,2021,20,3
10470603,2021.01.19,2,1,2021,19,3
10470703,2021.01.19,2,1,2021,19,3
10470803,2021.01.19,2,1,2021,19,3
10470903,2021.01.20,3,1,2021,20,3
10471003,2021.01.20,3,1,2021,20,3
10471203,2021.01.19,2,1,2021,19,3
11145603,2021.01.19,2,1,2021,19,3
11145703,2021.01.19,2,1,2021,19,3
11145803,2021.01.19,2,1,2021,19,3
11145903,2021.01.19,2,1,2021,19,3
11146203,2021.01.19,2,1,2021,19,3
11146303,2021.01.19,2,1,2021,19,3
11146403,2021.01.19,2,1,2021,19,3
11146603,2021.01.19,2,1,2021,19,3
11146703,2021.01.19,2,1,2021,19,3
11146903,2021.01.19,2,1,2021,19,3
11147203,2021.01.19,2,1,2021,19,3
11147403,2021.01.19,2,1,2021,19,3
11147503,2021.01.19,2,1,2021,19,3
11148003,2021.01.19,2,1,2021,19,3
11148103,2021.01.19,2,1,2021,19,3
11148303,2021.01.19,2,1,2021,19,3
11148403,2021.01.20,3,1,2021,20,3
11148503,2021.01.19,2,1,2021,19,3
11148603,2021.01.19,2,1,2021,19,3
11148703,2021.01.19,2,1,2021,19,3
11149003,2021.01.19,2,1,2021,19,3
11149103,2021.01.19,2,1,2021,19,3
11149203,2021.01.19,2,1,2021,19,3
11149303,2021.01.19,2,1,2021,19,3
11149403,2021.01.19,2,1,2021,19,3
11149603,2021.01.19,2,1,2021,19,3
11149703,2021.01.19,2,1,2021,19,3
11149803,2021.01.19,2,1,2021,19,3
11149903,2021.01.20,3,1,2021,20,3
11150103,2021.01.19,2,1,2021,19,3
11150403,2021.01.20,3,1,2021,20,3
11150503,2021.01.19,2,1,2021,19,3
11150603,2021.01.19,2,1,2021,19,3
11150703,2021.01.19,2,1,2021,19,3
11150903,2021.01.19,2,1,2021,19,3
10314004,2021.02.21,0,2,2021,21,4
10314104,2021.02.21,0,2,2021,21,4
10314204,2021.02.21,0,2,2021,21,4
10314304,2021.02.21,0,2,2021,21,4
10314404,2021.02.21,0,2,2021,21,4
10314504,2021.02.22,1,2,2021,22,4
10314604,2021.02.22,1,2,2021,22,4
10314804,2021.02.21,0,2,2021,21,4
10314904,2021.02.18,4,2,2021,18,4
10315004,2021.02.18,4,2,2021,18,4
10315104,2021.02.22,1,2,2021,22,4
10315204,2021.02.22,1,2,2021,22,4
10315304,2021.02.21,0,2,2021,21,4
10315404,2021.02.21,0,2,2021,21,4
10315504,2021.02.22,1,2,2021,22,4
10315604,2021.02.22,1,2,2021,22,4
10315804,2021.02.22,1,2,2021,22,4
10315904,2021.02.17,3,2,2021,17,4
10316004,2021.02.18,4,2,2021,18,4
10316104,2021.02.21,0,2,2021,21,4
10316204,2021.02.22,1,2,2021,22,4
10316404,2021.02.18,4,2,2021,18,4
10316704,2021.02.22,1,2,2021,22,4
10316904,2021.02.21,0,2,2021,21,4
10317004,2021.02.16,2,2,2021,16,4
10317104,2021.02.21,0,2,2021,21,4
10317304,2021.02.16,2,2,2021,16,4
10317404,2021.02.21,0,2,2021,21,4
10317804,2021.02.21,0,2,2021,21,4
10317904,2021.02.21,0,2,2021,21,4
10318004,2021.02.21,0,2,2021,21,4
10318104,2021.02.22,1,2,2021,22,4
10318204,2021.02.22,1,2,2021,22,4
10318304,2021.02.22,1,2,2021,22,4
10318404,2021.02.18,4,2,2021,18,4
10318504,2021.02.22,1,2,2021,22,4
10318704,2021.02.22,1,2,2021,22,4
10319004,2021.02.21,0,2,2021,21,4
10319104,2021.02.18,4,2,2021,18,4
10319204,2021.02.22,1,2,2021,22,4
10319304,2021.02.22,1,2,2021,22,4
10319404,2021.02.21,0,2,2021,21,4
10319504,2021.02.21,0,2,2021,21,4
10319904,2021.02.22,1,2,2021,22,4
10320004,2021.02.22,1,2,2021,22,4
10320104,2021.02.16,2,2,2021,16,4
10320304,2021.02.21,0,2,2021,21,4
10320504,2021.02.21,0,2,2021,21,4
10320604,2021.02.18,4,2,2021,18,4
10320804,2021.02.21,0,2,2021,21,4
10320904,2021.02.21,0,2,2021,21,4
10321004,2021.02.22,1,2,2021,22,4
10321104,2021.02.16,2,2,2021,16,4
10321204,2021.02.21,0,2,2021,21,4
10321304,2021.02.21,0,2,2021,21,4
10321404,2021.02.18,4,2,2021,18,4
10321704,2021.02.22,1,2,2021,22,4
10321804,2021.02.21,0,2,2021,21,4
10321904,2021.02.16,2,2,2021,16,4
10322604,2021.02.18,4,2,2021,18,4
10322704,2021.02.21,0,2,2021,21,4
10322804,2021.02.21,0,2,2021,21,4
10322904,2021.02.21,0,2,2021,21,4
10323204,2021.02.22,1,2,2021,22,4
10323304,2021.02.22,1,2,2021,22,4
10323404,2021.02.22,1,2,2021,22,4
10323504,2021.02.21,0,2,2021,21,4
10323604,2021.02.17,3,2,2021,17,4
10323804,2021.02.21,0,2,2021,21,4
10323904,2021.02.22,1,2,2021,22,4
10324104,2021.02.21,0,2,2021,21,4
10324304,2021.02.22,1,2,2021,22,4
10324404,2021.02.21,0,2,2021,21,4
10324504,2021.02.21,0,2,2021,21,4
10324604,2021.02.21,0,2,2021,21,4
10325004,2021.02.21,0,2,2021,21,4
10325204,2021.02.21,0,2,2021,21,4
10325404,2021.02.21,0,2,2021,21,4
10325504,2021.02.21,0,2,2021,21,4
10325604,2021.02.22,1,2,2021,22,4
10325704,2021.02.17,3,2,2021,17,4
10325804,2021.02.22,1,2,2021,22,4
10326004,2021.02.22,1,2,2021,22,4
10326204,2021.02.21,0,2,2021,21,4
10326304,2021.02.22,1,2,2021,22,4
10326404,2021.02.21,0,2,2021,21,4
10326504,2021.02.22,1,2,2021,22,4
10326604,2021.02.22,1,2,2021,22,4
10326904,2021.02.18,4,2,2021,18,4
10327004,2021.02.18,4,2,2021,18,4
10327104,2021.02.21,0,2,2021,21,4
10327204,2021.02.22,1,2,2021,22,4
10327804,2021.02.21,0,2,2021,21,4
10327904,2021.02.21,0,2,2021,21,4
10328004,2021.02.21,0,2,2021,21,4
10328104,2021.02.21,0,2,2021,21,4
10328204,2021.02.21,0,2,2021,21,4
10328404,2021.02.22,1,2,2021,22,4
10328804,2021.02.22,1,2,2021,22,4
10329204,2021.02.18,4,2,2021,18,4
10329304,2021.02.18,4,2,2021,18,4
10329404,2021.02.16,2,2,2021,16,4
10329704,2021.02.21,0,2,2021,21,4
10329804,2021.02.21,0,2,2021,21,4
10330004,2021.02.22,1,2,2021,22,4
10330204,2021.02.18,4,2,2021,18,4
10330304,2021.02.16,2,2,2021,16,4
10330404,2021.02.21,0,2,2021,21,4
10330504,2021.02.22,1,2,2021,22,4
10330604,2021.02.16,2,2,2021,16,4
10330704,2021.02.21,0,2,2021,21,4
10330804,2021.02.21,0,2,2021,21,4
10330904,2021.02.21,0,2,2021,21,4
10331004,2021.02.22,1,2,2021,22,4
10331204,2021.02.18,4,2,2021,18,4
10331304,2021.02.18,4,2,2021,18,4
10331604,2021.02.21,0,2,2021,21,4
10331704,2021.02.21,0,2,2021,21,4
10331804,2021.02.18,4,2,2021,18,4
10332004,2021.02.21,0,2,2021,21,4
10332104,2021.02.22,1,2,2021,22,4
10332404,2021.02.16,2,2,2021,16,4
10332504,2021.02.16,2,2,2021,16,4
10332604,2021.02.22,1,2,2021,22,4
10332904,2021.02.22,1,2,2021,22,4
10333104,2021.02.21,0,2,2021,21,4
10333204,2021.02.22,1,2,2021,22,4
10333404,2021.02.18,4,2,2021,18,4
10333604,2021.02.21,0,2,2021,21,4
10334004,2021.02.21,0,2,2021,21,4
10334104,2021.02.21,0,2,2021,21,4
10334204,2021.02.22,1,2,2021,22,4
10334404,2021.02.18,4,2,2021,18,4
10334604,2021.02.21,0,2,2021,21,4
10334704,2021.02.18,4,2,2021,18,4
10335004,2021.02.18,4,2,2021,18,4
10335104,2021.02.21,0,2,2021,21,4
10335704,2021.02.22,1,2,2021,22,4
10335904,2021.02.18,4,2,2021,18,4
10336104,2021.02.22,1,2,2021,22,4
10336204,2021.02.21,0,2,2021,21,4
10336404,2021.02.22,1,2,2021,22,4
10336704,2021.02.21,0,2,2021,21,4
10336904,2021.02.22,1,2,2021,22,4
10337104,2021.02.22,1,2,2021,22,4
10337204,2021.02.21,0,2,2021,21,4
10337304,2021.02.18,4,2,2021,18,4
10337404,2021.02.18,4,2,2021,18,4
10337604,2021.02.22,1,2,2021,22,4
10337704,2021.02.18,4,2,2021,18,4
10337804,2021.02.21,0,2,2021,21,4
10337904,2021.02.22,1,2,2021,22,4
10338104,2021.02.18,4,2,2021,18,4
10338304,2021.02.21,0,2,2021,21,4
10338404,2021.02.22,1,2,2021,22,4
10338504,2021.02.22,1,2,2021,22,4
10338704,2021.02.21,0,2,2021,21,4
10338804,2021.02.21,0,2,2021,21,4
10339004,2021.02.21,0,2,2021,21,4
10339104,2021.02.21,0,2,2021,21,4
10339304,2021.02.21,0,2,2021,21,4
10339404,2021.02.22,1,2,2021,22,4
10339504,2021.02.22,1,2,2021,22,4
10339704,2021.02.21,0,2,2021,21,4
10339804,2021.02.21,0,2,2021,21,4
10339904,2021.02.18,4,2,2021,18,4
10340004,2021.02.22,1,2,2021,22,4
10340204,2021.02.21,0,2,2021,21,4
10340404,2021.02.21,0,2,2021,21,4
10340504,2021.02.21,0,2,2021,21,4
10340604,2021.02.22,1,2,2021,22,4
10340704,2021.02.22,1,2,2021,22,4
10340904,2021.02.22,1,2,2021,22,4
10341004,2021.02.21,0,2,2021,21,4
10341204,2021.02.22,1,2,2021,22,4
10341304,2021.02.18,4,2,2021,18,4
10342004,2021.02.22,1,2,2021,22,4
10342104,2021.02.22,1,2,2021,22,4
10342204,2021.02.22,1,2,2021,22,4
10342604,2021.02.18,4,2,2021,18,4
10343004,2021.02.21,0,2,2021,21,4
10343104,2021.02.21,0,2,2021,21,4
10343204,2021.02.21,0,2,2021,21,4
10343404,2021.02.21,0,2,2021,21,4
10343504,2021.02.18,4,2,2021,18,4
10343604,2021.02.22,1,2,2021,22,4
10343804,2021.02.21,0,2,2021,21,4
10343904,2021.02.19,5,2,2021,19,4
10344204,2021.02.18,4,2,2021,18,4
10344604,2021.02.21,0,2,2021,21,4
10345104,2021.02.22,1,2,2021,22,4
10345204,2021.02.21,0,2,2021,21,4
10345304,2021.02.18,4,2,2021,18,4
10345404,2021.02.18,4,2,2021,18,4
10345504,2021.02.21,0,2,2021,21,4
10345604,2021.02.21,0,2,2021,21,4
10345704,2021.02.16,2,2,2021,16,4
10345804,2021.02.16,2,2,2021,16,4
10345904,2021.02.16,2,2,2021,16,4
10346004,2021.02.16,2,2,2021,16,4
10346204,2021.02.21,0,2,2021,21,4
10346304,2021.02.21,0,2,2021,21,4
10346504,2021.02.18,4,2,2021,18,4
10346604,2021.02.21,0,2,2021,21,4
10346704,2021.02.21,0,2,2021,21,4
10346804,2021.02.21,0,2,2021,21,4
10346904,2021.02.18,4,2,2021,18,4
10347104,2021.02.18,4,2,2021,18,4
10347304,2021.02.21,0,2,2021,21,4
10347404,2021.02.22,1,2,2021,22,4
10347504,2021.02.21,0,2,2021,21,4
10347704,2021.02.22,1,2,2021,22,4
10348104,2021.02.18,4,2,2021,18,4
10348204,2021.02.18,4,2,2021,18,4
10348304,2021.02.22,1,2,2021,22,4
10348504,2021.02.18,4,2,2021,18,4
10348604,2021.02.21,0,2,2021,21,4
10348704,2021.02.16,2,2,2021,16,4
10349004,2021.02.18,4,2,2021,18,4
10349104,2021.02.22,1,2,2021,22,4
10349304,2021.02.22,1,2,2021,22,4
10349504,2021.02.21,0,2,2021,21,4
10349704,2021.02.18,4,2,2021,18,4
10349804,2021.02.18,4,2,2021,18,4
10350004,2021.02.18,4,2,2021,18,4
10350104,2021.02.18,4,2,2021,18,4
10350204,2021.02.18,4,2,2021,18,4
10350304,2021.02.18,4,2,2021,18,4
10350504,2021.02.18,4,2,2021,18,4
10350604,2021.02.22,1,2,2021,22,4
10350704,2021.02.21,0,2,2021,21,4
10350904,2021.02.21,0,2,2021,21,4
10351004,2021.02.22,1,2,2021,22,4
10351104,2021.02.18,4,2,2021,18,4
10351204,2021.02.21,0,2,2021,21,4
10351304,2021.02.21,0,2,2021,21,4
10351404,2021.02.22,1,2,2021,22,4
10351504,2021.02.18,4,2,2021,18,4
10351804,2021.02.21,0,2,2021,21,4
10351904,2021.02.22,1,2,2021,22,4
10352004,2021.02.22,1,2,2021,22,4
10352404,2021.02.21,0,2,2021,21,4
10352504,2021.02.22,1,2,2021,22,4
10352604,2021.02.21,0,2,2021,21,4
10352904,2021.02.21,0,2,2021,21,4
10353304,2021.02.21,0,2,2021,21,4
10353504,2021.02.22,1,2,2021,22,4
10353604,2021.02.17,3,2,2021,17,4
10353804,2021.02.16,2,2,2021,16,4
10353904,2021.02.22,1,2,2021,22,4
10354204,2021.02.21,0,2,2021,21,4
10354404,2021.02.22,1,2,2021,22,4
10354504,2021.02.22,1,2,2021,22,4
10354704,2021.02.21,0,2,2021,21,4
10354804,2021.02.21,0,2,2021,21,4
10355004,2021.02.18,4,2,2021,18,4
10355104,2021.02.21,0,2,2021,21,4
10355204,2021.02.16,2,2,2021,16,4
10355304,2021.02.22,1,2,2021,22,4
