part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10197103,101971014,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10197103,101971015,NA,70,74,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10197103,101971016,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10197203,101972003,NA,45,54,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10197403,101974008,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10197603,101976004,NA,85,120,M,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10197603,101976005,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10197603,101976006,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10197803,101978007,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10197903,101979005,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10197903,101979006,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10197903,101979007,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10197903,101979008,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10197903,101979009,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10197903,101979010,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10198003,101980003,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10198003,101980004,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10198103,101981021,NA,45,54,F,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10198103,101981022,NA,16,17,F,1,1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,5
10198103,101981023,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10198103,101981024,NA,45,54,M,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10198103,101981025,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10198103,101981026,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10198103,101981027,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10198103,101981028,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10198103,101981029,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10198103,101981030,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10198103,101981031,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10198103,101981032,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10198103,101981033,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10198103,101981034,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10198103,101981035,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10198103,101981036,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10198103,101981037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10198103,101981038,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10198103,101981039,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10198103,101981040,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10198103,101981041,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10198103,101981042,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10198203,101982005,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10198203,101982006,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10198403,101984007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10198403,101984008,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10198503,101985005,NA,25,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10198603,101986034,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10198603,101986035,NA,5,11,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10198803,101988005,NA,85,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10198903,101989003,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10199303,101993007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10199303,101993008,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10199303,101993009,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10199503,101995005,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10199503,101995006,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10199803,101998007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10199803,101998008,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10200203,102002005,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10200203,102002006,NA,25,34,NA,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10200403,102004004,NA,5,11,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10200403,102004005,NA,16,17,other,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10200403,102004006,NA,16,17,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10200403,102004007,NA,5,11,F,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10200503,102005003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10200603,102006005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10200703,102007019,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10200703,102007020,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10200903,102009002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10200903,102009003,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10201203,102012003,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10201203,102012004,NA,45,54,NA,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10201303,102013004,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10201303,102013005,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10201403,102014005,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10201503,102015007,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10201503,102015008,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10201503,102015009,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10201603,102016007,NA,12,15,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10201603,102016008,NA,20,24,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10202003,102020016,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202003,102020017,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202003,102020018,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202003,102020019,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202203,102022005,NA,18,19,F,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10202203,102022006,NA,12,15,other,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10202203,102022007,NA,16,17,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10202503,102025008,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10202503,102025009,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10202503,102025010,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10202603,102026006,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10202603,102026007,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10202603,102026008,NA,12,15,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10202703,102027011,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202703,102027012,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202703,102027013,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202803,102028004,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202803,102028005,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202803,102028006,NA,0,1,F,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202903,102029023,NA,45,54,M,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10202903,102029024,NA,16,17,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10202903,102029025,NA,5,11,F,1,1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5
10202903,102029026,NA,45,54,M,2,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,4
10202903,102029027,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10202903,102029028,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10202903,102029029,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10202903,102029030,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10202903,102029031,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10202903,102029032,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10202903,102029033,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10202903,102029034,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10202903,102029035,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10202903,102029036,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10202903,102029037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10202903,102029038,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10202903,102029039,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10202903,102029040,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10202903,102029041,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10202903,102029042,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10202903,102029043,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10202903,102029044,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10203203,102032006,NA,55,64,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10203203,102032007,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10203203,102032008,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10203303,102033004,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10203403,102034021,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10203403,102034022,NA,85,120,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10203403,102034023,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10203503,102035003,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10203503,102035004,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10203603,102036010,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10203603,102036011,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10203603,102036012,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10203603,102036013,NA,0,120,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10203603,102036014,NA,0,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10203903,102039007,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10203903,102039008,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10203903,102039009,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10203903,102039010,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10203903,102039011,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10203903,102039012,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10203903,102039013,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10203903,102039014,NA,0,120,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10203903,102039015,NA,0,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10204603,102046007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10204603,102046008,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10204603,102046009,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10204903,102049007,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10205103,102051013,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10205103,102051014,NA,20,24,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10205103,102051015,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10205103,102051016,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10205103,102051017,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10205303,102053004,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10205603,102056038,NA,45,49,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10205603,102056039,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10205603,102056040,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056041,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056042,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056043,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056044,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056045,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056046,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056047,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056048,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056049,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056050,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056051,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056052,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056053,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056054,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056055,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056056,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056057,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056058,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056059,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056060,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10205603,102056061,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10205603,102056062,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10205603,102056063,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10205603,102056064,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10205603,102056065,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10205603,102056066,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10205603,102056067,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10205603,102056068,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10205603,102056069,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10205603,102056070,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056071,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056072,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10205603,102056073,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10205603,102056074,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10205703,102057002,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10205703,102057003,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10205903,102059005,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10205903,102059006,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10206003,102060004,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10206003,102060005,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10206103,102061006,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10206103,102061007,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10206403,102064003,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10206403,102064004,NA,20,24,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10206903,102069002,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10207103,102071003,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10207103,102071004,NA,45,54,F,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10207203,102072004,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10207203,102072005,NA,10,14,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10207203,102072006,NA,10,14,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10207203,102072007,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10207203,102072008,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10207603,102076004,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10207803,102078009,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10207803,102078010,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10207803,102078011,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10207803,102078012,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10208003,102080007,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10208003,102080008,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10208003,102080009,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10208303,102083005,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10208303,102083006,NA,5,11,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10208403,102084003,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10208503,102085007,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10208503,102085008,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10208503,102085009,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10208503,102085010,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10208603,102086006,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10208703,102087007,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10208703,102087008,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10208803,102088004,NA,0,120,NA,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10208903,1020891586,NA,35,44,M,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10208903,1020891587,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10208903,1020891588,NA,25,34,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10208903,1020891589,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891590,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891591,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891592,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891593,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891594,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891595,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891596,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891597,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891598,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891599,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891600,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891601,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891602,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891603,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891604,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891605,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891606,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891607,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891608,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891609,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891610,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891611,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891612,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891613,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891614,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891615,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891616,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10208903,1020891617,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
