"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
694,9254,"60",NA,NA,"M","1","0","0","0","0","0",2,1,2
694,9255,"58",NA,NA,"F","1","0","0","0","0","0",2,1,2
695,9256,"1",NA,NA,"M","1","0","0","1","0","0",1,1,5
695,9257,"37",NA,NA,"M","1","0","0","1","0","0",1,1,5
695,9258,NA,"40",45,"F","0","0","0","0","0","1",5,2,2
695,9259,NA,"30",40,"F","0","0","0","0","0","1",5,2,1
695,9260,"39",NA,NA,"M","1","0","0","0","0","0",3,1,3
695,9261,NA,"40",45,"F","0","0","0","0","0","1",4,2,1
695,9262,NA,"20",25,"F","0","0","0","0","1","0",3,2,2
695,9263,NA,"25",30,"F","0","0","0","0","0","1",4,2,3
696,9264,"40",NA,NA,"F","1","0","0","0","1","0",2,1,3
696,9265,"29",NA,NA,"F","0","1","0","0","0","0",1,1,5
696,9266,"47",NA,NA,"M","0","1","0","0","0","0",1,2,5
696,9267,"51",NA,NA,"F","0","1","0","0","0","0",2,2,4
696,9268,"59",NA,NA,"F","0","1","0","0","0","0",2,2,5
696,9269,"21",NA,NA,"F","0","1","0","0","0","0",1,1,5
696,9270,"18",NA,NA,"F","1","0","0","0","0","0",1,1,4
696,9271,"27",NA,NA,"M","0","1","0","0","0","0",1,2,4
696,9272,"14",NA,NA,"F","1","0","0","0","0","1",3,1,4
696,9273,"59",NA,NA,"M","0","1","0","0","0","0",2,2,5
696,9274,"22",NA,NA,"F","0","0","0","0","0","1",2,2,2
696,9275,"33",NA,NA,"F","0","1","0","0","1","0",2,1,3
696,9276,"61",NA,NA,"F","0","1","0","0","0","0",1,2,5
696,9277,"45",NA,NA,"M","0","1","0","0","1","0",1,2,5
696,9278,"19",NA,NA,"","0","1","0","0","0","1",2,2,4
696,9279,"55",NA,NA,"M","0","1","0","0","0","0",2,1,3
697,9280,"26",NA,NA,"F","1","0","0","0","0","0",1,1,5
697,9281,"31",NA,NA,"M","0","1","0","0","0","0",1,2,3
697,9282,"32",NA,NA,"M","0","1","0","0","0","0",2,2,3
697,9283,"46",NA,NA,"M","0","1","0","0","0","0",1,2,3
697,9284,"47",NA,NA,"M","0","1","0","0","0","0",2,2,2
697,9285,"49",NA,NA,"M","0","1","0","0","0","0",2,2,2
697,9286,NA,"55",60,"M","0","1","0","0","0","0",2,2,1
697,9287,"65",NA,NA,"M","0","1","0","0","0","0",2,2,1
697,9288,"53",NA,NA,"F","0","1","0","0","0","0",2,2,1
697,9289,"57",NA,NA,"M","0","0","0","0","1","0",2,2,4
697,9290,"58",NA,NA,"F","0","0","0","0","1","0",2,2,4
698,9292,"34",NA,NA,"M","1","0","0","0","0","0",3,1,4
698,9293,"32",NA,NA,"F","1","0","0","0","0","0",3,1,4
698,9294,"2",NA,NA,"M","1","0","0","0","0","0",NA,NA,5
698,9295,NA,"40",50,"F","0","0","0","0","0","1",3,2,2
698,9296,NA,"50",60,"F","0","0","0","0","0","1",3,2,2
698,9297,"68",NA,NA,"F","1","0","0","0","0","0",1,1,5
698,9298,NA,"70",80,"M","0","0","0","0","0","1",3,2,1
698,9299,"20",NA,NA,"F","0","0","0","0","0","1",3,2,1
698,9300,"16",NA,NA,"F","0","0","0","0","0","1",5,2,1
698,9301,"71",NA,NA,"M","1","0","0","0","0","0",4,1,3
698,9302,"36",NA,NA,"M","1","0","0","0","0","0",2,2,4
699,9303,NA,"70",75,"M","0","0","0","0","0","1",2,2,3
699,9304,NA,"65",70,"M","1","0","0","0","0","0",3,2,2
699,9305,NA,"70",75,"M","0","0","0","0","0","1",2,2,2
699,9306,NA,"65",70,"","0","0","0","0","0","1",2,2,1
699,9307,NA,"65",70,"M","1","0","0","0","0","0",2,2,3
700,9308,"23",NA,NA,"F","1","0","0","0","0","0",1,1,4
700,9309,"21",NA,NA,"M","0","1","0","0","0","0",1,2,5
700,9310,"31",NA,NA,"M","0","1","0","0","0","0",1,2,5
700,9311,"18",NA,NA,"M","0","1","0","0","0","0",1,2,5
700,9312,"26",NA,NA,"M","0","1","0","0","0","0",1,2,5
700,9313,"43",NA,NA,"M","0","1","0","0","0","0",1,2,5
701,9314,"72",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9315,"70",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9316,"69",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9317,"66",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9318,"58",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9319,"55",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9320,"55",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9321,"50",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9322,"50",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9323,"64",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9324,"62",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9325,"60",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9326,"54",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9327,"52",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9328,"46",NA,NA,"F","0","0","0","0","0","1",2,1,4
701,9329,"66",NA,NA,"M","0","0","0","0","1","0",1,1,4
701,9330,"70",NA,NA,"M","0","0","0","0","1","0",1,1,4
702,9331,"42",NA,NA,"F","1","0","0","0","0","0",3,2,4
702,9332,"44",NA,NA,"M","1","0","0","0","0","0",3,2,4
702,9333,"10",NA,NA,"F","1","0","0","0","0","0",3,2,4
702,9334,"10",NA,NA,"F","1","0","0","0","0","0",3,2,4
704,9362,"51",NA,NA,"F","1","0","0","0","0","0",1,1,5
704,9363,"23",NA,NA,"M","1","0","0","0","0","0",1,2,3
704,9364,"54",NA,NA,"F","0","1","0","0","0","0",2,2,3
704,9365,NA,"50",55,"F","0","1","0","0","0","0",3,2,3
704,9366,"40",NA,NA,"F","0","1","0","0","0","0",2,2,3
704,9367,"62",NA,NA,"M","0","1","0","0","0","0",2,2,3
704,9368,NA,"50",55,"M","0","1","0","0","0","0",2,2,2
704,9369,NA,"55",60,"M","0","1","0","0","0","0",2,2,2
704,9370,NA,"60",65,"M","0","1","0","0","0","0",2,2,2
704,9371,NA,"40",42,"F","0","1","0","0","0","0",3,2,2
704,9372,NA,"40",50,"M","0","1","0","0","0","0",3,2,1
704,9373,NA,"30",35,"F","0","1","0","0","0","0",4,2,1
704,9374,NA,"48",55,"M","0","1","0","0","0","0",3,2,1
704,9375,NA,"40",45,"M","0","1","0","0","0","0",3,2,1
704,9376,NA,"45",50,"M","0","1","0","0","0","0",2,2,2
704,9377,NA,"35",45,"F","0","0","0","0","0","1",4,1,3
704,9378,NA,"50",60,"F","0","0","0","0","0","1",5,2,3
705,9379,NA,"20",25,"M","0","1","0","0","0","0",4,1,2
705,9380,NA,"30",35,"M","0","1","0","0","0","0",5,1,2
705,9381,NA,"30",40,"M","0","1","0","0","0","0",4,1,3
705,9382,NA,"30",40,"M","0","1","0","0","0","0",4,1,3
705,9383,NA,"50",60,"F","0","1","0","0","0","0",5,2,1
705,9384,"1",NA,NA,"M","1","0","0","0","0","0",2,1,1
705,9385,"3",NA,NA,"M","1","0","0","0","0","0",2,1,2
705,9386,NA,"40",45,"F","1","0","0","0","0","0",2,2,2
705,9387,"62",NA,NA,"F","1","0","0","0","0","0",1,1,5
706,9388,"1",NA,NA,"M","1","0","0","0","0","0",1,1,4
706,9389,"4",NA,NA,"F","1","0","0","0","0","0",1,1,4
706,9390,"32",NA,NA,"F","1","0","0","0","0","0",1,1,5
706,9391,"45",NA,NA,"M","0","1","0","0","0","0",1,2,5
706,9392,"32",NA,NA,"M","0","1","0","0","0","0",1,2,5
706,9393,NA,"30",35,"F","0","1","0","0","0","0",1,2,5
706,9394,NA,"30",35,"F","0","1","0","0","0","0",1,2,5
706,9395,"40",NA,NA,"F","0","1","0","0","0","0",1,2,5
706,9396,NA,"40",45,"F","0","1","0","0","0","0",2,2,1
706,9397,NA,"20",25,"M","0","0","0","0","1","0",2,1,4
706,9398,NA,"20",25,"M","0","0","0","0","1","0",2,1,4
706,9399,NA,"20",25,"M","0","0","0","0","1","0",2,1,4
706,9400,NA,"20",25,"M","0","0","0","0","1","0",2,1,4
706,9401,NA,"25",30,"M","0","0","0","0","1","0",2,1,4
706,9402,NA,"25",30,"M","0","0","0","0","1","0",2,1,4
707,9403,"34",NA,NA,"F","1","0","0","0","0","0",2,2,4
707,9404,"69",NA,NA,"F","1","0","0","0","0","0",1,1,5
708,9405,"4",NA,NA,"F","1","0","0","0","0","0",1,1,4
708,9406,"7",NA,NA,"M","1","0","0","0","0","0",1,1,4
708,9407,"37",NA,NA,"F","1","0","0","0","0","0",1,1,5
708,9408,NA,"30",40,"M","0","1","0","0","0","0",3,1,4
708,9409,NA,"40",50,"M","0","1","0","0","0","0",3,1,4
708,9410,NA,"40",50,"M","0","1","0","0","0","0",3,1,4
708,9411,NA,"40",50,"F","0","1","0","0","0","0",3,1,4
708,9412,NA,"30",40,"F","0","1","0","0","0","0",3,1,4
708,9413,NA,"30",40,"F","0","1","0","0","0","0",3,1,4
708,9414,NA,"40",50,"M","0","1","0","0","0","0",3,1,4
708,9415,NA,"40",50,"M","0","1","0","0","0","0",3,1,4
708,9416,NA,"40",50,"M","0","1","0","0","0","0",3,1,4
708,9417,NA,"50",60,"M","0","1","0","0","0","0",3,1,4
708,9418,NA,"50",60,"M","0","1","0","0","0","0",3,1,4
708,9419,NA,"40",50,"M","0","1","0","0","0","0",3,1,2
708,9420,NA,"20",25,"F","0","0","0","0","0","1",5,2,1
708,9421,"7",NA,NA,"M","0","0","0","0","0","1",2,1,3
708,9422,NA,"40",45,"F","0","0","0","0","0","1",2,1,3
708,9423,NA,"40",50,"M","0","0","0","0","0","1",2,1,3
708,9424,NA,"70",80,"M","0","0","0","0","0","1",2,1,3
708,9425,NA,"60",70,"F","0","0","0","0","0","1",2,1,3
708,9426,NA,"70",80,"F","0","0","0","0","0","1",2,1,3
708,9427,NA,"20",30,"F","0","0","0","0","1","0",2,2,3
708,9428,NA,"20",30,"F","0","0","0","0","1","0",2,2,3
708,9429,NA,"20",30,"F","0","0","0","0","1","0",2,2,3
708,9430,NA,"30",40,"F","0","0","0","0","1","0",2,2,3
708,9431,NA,"30",40,"F","0","0","0","0","1","0",2,2,3
708,9432,NA,"30",40,"M","0","0","0","0","1","0",2,2,3
708,9433,NA,"30",40,"M","0","0","0","0","1","0",2,2,3
708,9434,NA,"30",40,"M","0","0","0","0","1","0",2,2,3
708,9435,NA,"30",40,"M","0","0","0","0","1","0",2,2,3
708,9436,NA,"30",40,"M","0","0","0","0","1","0",2,2,3
708,9437,NA,"30",40,"M","0","0","0","0","1","0",2,2,3
708,9438,NA,"40",50,"M","0","0","0","0","1","0",2,2,3
708,9439,NA,"40",50,"M","0","0","0","0","1","0",2,2,3
708,9440,NA,"30",40,"F","0","0","0","0","1","0",2,2,3
708,9441,NA,"30",40,"F","0","0","0","0","1","0",2,2,3
708,9442,NA,"40",50,"F","0","0","0","0","1","0",2,2,3
708,9443,NA,"30",40,"F","0","1","0","0","0","0",1,1,3
708,9444,NA,"40",50,"F","0","1","0","0","0","0",1,1,3
708,9445,NA,"20",30,"M","0","1","0","0","0","0",1,1,3
708,9446,NA,"30",40,"M","0","1","0","0","0","0",1,1,3
708,9447,NA,"40",50,"M","0","1","0","0","0","0",1,1,3
709,9448,"50",NA,NA,"F","1","0","0","0","0","0",1,1,5
709,9449,"5",NA,NA,"M","1","0","0","0","0","0",1,1,5
710,9450,"30",NA,NA,"M","1","0","0","1","0","0",1,1,5
710,9451,NA,"20",25,"M","0","0","0","0","0","1",5,2,1
710,9452,NA,"35",40,"F","0","0","0","0","0","1",5,2,1
710,9453,NA,"40",50,"M","0","0","0","0","0","1",5,2,1
710,9454,NA,"60",65,"M","0","0","0","0","0","1",5,2,1
710,9455,NA,"30",35,"F","0","0","0","0","0","1",5,1,3
710,9456,NA,"45",50,"F","0","0","0","0","0","1",5,2,1
711,9457,"61",NA,NA,"M","1","0","0","0","0","0",1,1,5
711,9458,"61",NA,NA,"F","0","1","0","0","0","0",2,2,4
711,9459,"77",NA,NA,"M","0","1","0","0","0","0",2,2,4
711,9460,"70",NA,NA,"F","0","0","0","0","1","0",2,2,2
711,9461,"35",NA,NA,"M","1","0","0","0","0","0",3,1,3
711,9462,NA,"68",69,"F","1","0","0","0","0","0",3,2,4
711,9463,"71",NA,NA,"M","1","0","0","0","0","0",3,2,4
712,9464,"11",NA,NA,"M","1","0","0","0","0","0",1,1,4
712,9465,"15",NA,NA,"M","1","0","0","0","0","0",1,2,3
712,9466,"16",NA,NA,"M","1","0","0","0","0","0",1,2,3
712,9467,"47",NA,NA,"M","1","0","0","0","0","0",1,1,3
712,9468,"48",NA,NA,"F","1","0","0","0","0","0",2,2,2
712,9469,NA,"50",55,"M","1","0","0","0","0","0",2,2,1
712,9470,"43",NA,NA,"F","0","0","0","0","1","0",3,2,3
712,9471,NA,"25",30,"M","0","0","0","0","0","1",5,2,1
712,9472,NA,"60",65,"F","0","0","0","0","0","1",5,1,1
712,9473,NA,"35",40,"F","0","0","0","0","1","0",3,2,1
712,9474,NA,"35",40,"F","0","0","0","0","1","0",3,1,1
712,9475,NA,"30",35,"F","0","0","0","0","1","0",3,2,1
712,9476,"13",NA,NA,"F","1","0","0","0","0","0",2,2,1
712,9477,NA,"50",55,"M","0","0","0","0","1","0",3,2,1
712,9478,NA,"40",45,"F","0","0","0","0","1","0",3,2,1
713,9479,"70",NA,NA,"F","0","0","0","0","0","1",4,1,2
713,9480,"35",NA,NA,"F","0","0","0","0","0","1",3,1,3
713,9481,"45",NA,NA,"F","0","0","0","0","0","1",4,1,2
713,9482,"70",NA,NA,"M","0","0","0","0","0","1",4,1,2
713,9483,"75",NA,NA,"F","0","0","0","0","0","1",4,1,2
713,9484,"55",NA,NA,"F","0","0","0","0","0","1",4,1,2
713,9485,"70",NA,NA,"M","0","0","0","0","0","1",4,1,2
713,9486,"35",NA,NA,"M","0","0","0","0","0","1",4,1,2
713,9487,"55",NA,NA,"F","0","0","0","0","0","1",4,1,2
713,9488,"50",NA,NA,"M","0","0","0","0","0","1",4,1,2
713,9489,"50",NA,NA,"M","0","0","0","0","0","1",4,1,2
713,9490,"60",NA,NA,"M","0","0","0","0","1","0",3,2,4
713,9491,"65",NA,NA,"F","0","0","0","0","1","0",3,1,4
713,9492,"50",NA,NA,"F","0","0","0","0","1","0",3,2,4
713,9493,"25",NA,NA,"F","0","0","0","0","1","0",3,2,4
714,9494,"43",NA,NA,"F","0","1","0","0","0","0",1,2,5
714,9495,"45",NA,NA,"F","0","1","0","0","0","0",2,2,4
714,9496,"27",NA,NA,"F","0","1","0","0","0","0",2,2,3
714,9497,"30",NA,NA,"F","0","1","0","0","0","0",2,2,3
714,9498,NA,"20",25,"F","0","1","0","0","0","0",2,2,3
714,9499,"53",NA,NA,"M","0","1","0","0","0","0",2,1,3
714,9500,"36",NA,NA,"F","0","1","0","0","0","0",2,1,2
714,9501,NA,"20",25,"M","0","1","0","0","0","0",5,2,3
714,9502,"24",NA,NA,"F","0","1","0","0","0","0",1,2,4
714,9503,"34",NA,NA,"M","0","1","0","0","0","0",2,1,4
714,9504,"27",NA,NA,"F","0","1","0","0","0","0",2,2,4
714,9505,NA,"25",30,"F","0","0","0","0","0","1",4,2,4
714,9506,NA,"30",35,"F","0","0","0","0","0","1",2,2,1
714,9507,NA,"35",40,"M","0","1","0","0","0","0",2,2,2
714,9508,"53",NA,NA,"F","0","1","0","0","0","0",2,2,2
714,9509,NA,"45",50,"F","0","1","0","0","0","0",3,2,2
714,9510,NA,"35",40,"M","0","1","0","0","0","0",1,2,2
714,9511,NA,"35",40,"M","0","0","0","0","0","1",4,1,1
714,9512,"52",NA,NA,"F","0","1","0","0","0","0",4,1,2
714,9513,"54",NA,NA,"F","0","0","0","0","0","1",4,2,2
714,9514,NA,"55",60,"F","0","0","0","0","0","1",4,2,2
714,9515,"35",NA,NA,"M","0","0","0","0","0","1",4,1,3
714,9516,NA,"45",50,"M","0","0","0","0","0","1",2,2,2
714,9517,NA,"40",45,"F","0","0","0","0","0","1",3,2,2
714,9518,NA,"30",35,"F","0","1","0","0","0","0",3,2,2
714,9519,NA,"50",55,"F","0","1","0","0","0","0",2,2,2
714,9520,NA,"35",40,"M","0","0","0","0","0","1",3,1,3
714,9521,NA,"35",40,"M","0","0","0","0","0","1",4,1,2
714,9522,NA,"35",40,"F","0","0","0","0","0","1",4,1,2
714,9523,NA,"35",40,"F","0","0","0","0","0","1",4,2,2
714,9525,NA,"25",30,"F","0","0","0","0","0","1",4,2,1
714,9526,NA,"40",45,"F","0","0","0","0","0","1",4,2,1
714,9527,NA,"40",45,"F","0","0","0","0","0","1",4,2,2
714,9528,NA,"35",40,"F","0","0","0","0","0","1",4,2,1
714,9529,NA,"55",60,"M","0","0","0","0","0","1",5,2,1
714,9530,NA,"45",50,"F","0","1","0","0","0","0",4,2,1
714,9531,NA,"50",55,"M","0","1","0","0","0","0",2,2,2
714,9532,NA,"40",45,"F","0","1","0","0","0","0",4,2,1
714,9533,NA,"55",60,"","0","0","0","0","0","1",5,2,1
714,9534,NA,"40",60,"F","0","0","0","0","0","1",4,2,1
714,9535,NA,"15",45,"M","0","0","0","0","0","1",5,2,2
714,9536,NA,"50",20,"M","0","0","0","0","0","1",3,2,1
714,9537,NA,"50",55,"F","0","0","0","0","0","1",3,2,1
714,9539,"69",NA,NA,"M","1","0","0","0","0","0",1,2,3
714,9524,NA,"35",40,"M","0","0","0","0","0","1",4,2,1
715,9540,"66",NA,NA,"M","1","0","0","0","0","0",1,1,5
715,9541,"52",NA,NA,"F","0","0","0","0","1","0",3,1,4
715,9542,NA,"60",65,"F","0","0","0","0","1","0",3,1,4
715,9543,NA,"55",60,"F","0","0","0","0","1","0",3,NA,4
715,9544,"53",NA,NA,"F","0","0","0","0","1","0",3,NA,4
715,9545,"66",NA,NA,"F","0","0","0","0","1","0",3,NA,4
715,9546,NA,"45",50,"F","0","0","0","0","1","0",3,NA,4
715,9547,NA,"40",45,"F","0","0","0","0","1","0",3,NA,4
715,9548,"63",NA,NA,"F","0","0","0","0","1","0",3,NA,4
715,9549,"47",NA,NA,"M","0","0","0","0","1","0",3,1,4
716,9554,"54",NA,NA,"M","0","0","0","0","1","0",1,1,5
716,9550,"18",NA,NA,"F","1","0","0","0","0","0",1,1,5
716,9551,"20",NA,NA,"F","1","0","0","0","0","0",1,1,5
716,9552,"63",NA,NA,"F","0","0","0","0","1","0",2,1,4
716,9553,NA,"30",35,"F","0","0","0","0","0","1",3,2,2
716,9554,"54",NA,NA,"M","0","0","0","0","1","0",1,1,5
716,9555,NA,"30",35,"M","0","0","0","0","1","0",3,2,2
716,9556,NA,"35",45,"F","0","0","0","0","0","1",2,1,3
716,9557,NA,"65",70,"M","0","0","0","0","1","0",3,2,3
716,9558,"29",NA,NA,"F","0","0","0","0","0","1",2,1,4
716,9559,"63",NA,NA,"F","0","0","0","0","1","0",1,1,5
716,9560,NA,"60",65,"F","0","0","0","0","1","0",4,1,5
716,9561,"20",NA,NA,"F","1","0","0","0","0","0",1,1,5
716,9562,"20",NA,NA,"F","1","0","0","0","0","0",1,1,5
716,9563,"51",NA,NA,"F","0","0","0","0","0","1",2,1,5
716,9564,NA,"55",60,"M","0","0","0","0","0","1",2,1,3
716,9565,NA,"40",45,"M","0","0","0","0","0","1",3,1,4
716,9566,"18",NA,NA,"F","1","0","0","0","0","0",1,1,5
716,9567,"57",NA,NA,"M","0","0","0","0","0","1",2,1,4
716,9568,"38",NA,NA,"F","1","0","0","0","0","0",2,1,4
716,9569,"54",NA,NA,"","0","0","0","0","1","0",1,1,5
716,9570,"54",NA,NA,"","0","0","0","0","1","0",1,1,5
717,9572,"14",NA,NA,"F","1","0","0","0","0","0",1,1,5
717,9573,"46",NA,NA,"M","1","0","0","0","0","0",1,1,5
718,9574,"55",NA,NA,"F","1","0","0","0","0","0",1,1,5
718,9575,"49",NA,NA,"F","1","0","0","0","0","0",3,1,4
718,9576,"15",NA,NA,"F","1","0","0","0","0","0",3,2,4
718,9577,NA,"30",40,"","0","0","0","0","1","1",4,2,1
718,9578,NA,"40",50,"M","0","0","0","0","1","0",3,2,4
719,9579,"75",NA,NA,"F","1","0","0","0","0","0",1,1,5
719,9580,"28",NA,NA,"F","0","0","0","1","0","1",3,2,3
719,9581,"28",NA,NA,"F","0","0","0","1","0","1",4,2,3
719,9582,NA,"50",60,"F","0","0","0","0","0","1",5,2,1
719,9583,NA,"30",35,"M","0","0","0","0","0","1",5,2,2
719,9584,NA,"20",30,"M","0","0","0","0","0","1",5,2,2
719,9585,NA,"45",50,"F","0","0","0","0","0","1",5,2,2
719,9586,"6",NA,NA,"F","0","0","0","0","0","1",5,2,2
719,9587,"39",NA,NA,"M","1","0","0","0","0","0",2,2,2
719,9588,NA,"30",35,"F","0","0","0","0","0","1",5,2,2
719,9589,NA,"20",30,"M","0","0","0","0","0","1",5,2,2
719,9590,NA,"20",30,"M","0","0","0","0","0","1",5,2,2
719,9591,NA,"20",30,"M","0","0","0","0","0","1",5,2,2
721,9593,"41",NA,NA,"M","1","0","0","0","0","0",1,1,5
721,9594,"8",NA,NA,"M","1","0","0","0","0","0",1,1,5
721,9595,"4",NA,NA,"M","1","0","0","0","0","0",1,1,5
721,9596,"36",NA,NA,"F","0","0","1","0","0","0",1,2,3
721,9597,"6",NA,NA,"M","0","0","1","0","0","0",1,2,3
721,9598,NA,"37",40,"M","0","0","1","0","1","0",4,2,3
721,9599,NA,"32",37,"F","0","0","0","0","1","0",3,1,4
721,9600,NA,"30",38,"F","0","0","1","0","0","0",3,1,3
721,9601,NA,"7",8,"M","0","0","1","0","0","0",3,2,3
721,9602,NA,"40",47,"F","0","0","1","0","0","0",2,2,2
721,9603,NA,"30",40,"F","0","0","1","0","0","0",2,2,2
722,9605,"21",NA,NA,"F","0","1","0","0","0","0",3,2,5
722,9606,NA,"20",25,"F","0","1","0","0","0","0",3,2,5
722,9607,NA,"40",50,"M","0","1","0","0","0","0",3,2,4
722,9608,NA,"25",35,"F","0","1","0","0","0","0",5,1,2
722,9609,NA,"40",60,"M","0","0","0","0","0","1",5,1,2
722,9610,NA,"25",40,"M","0","0","0","0","0","1",5,1,2
722,9611,NA,"30",40,"F","0","0","0","0","0","1",5,1,2
722,9612,NA,"30",40,"M","0","0","0","0","0","1",5,1,2
722,9613,NA,"25",40,"M","0","0","0","0","0","1",5,1,2
722,9614,NA,"30",50,"F","0","1","0","0","0","0",5,2,1
722,9615,NA,"30",40,"F","0","0","1","0","0","0",1,2,1
722,9616,NA,"30",40,"F","0","0","1","0","0","0",1,2,1
722,9617,"5",NA,NA,"M","1","0","1","0","0","1",1,1,5
722,9618,"7",NA,NA,"F","1","0","1","0","0","1",1,1,5
722,9619,"53",NA,NA,"M","1","0","0","0","0","0",1,1,4
722,9620,NA,"35",45,"M","0","0","1","0","0","0",2,2,1
722,9621,NA,"20",30,"F","0","0","0","0","0","1",3,2,1
722,9622,"7",NA,NA,"F","0","0","0","0","0","1",2,2,1
723,9623,"59",NA,NA,"F","1","0","0","0","0","0",1,1,5
723,9624,"34",NA,NA,"F","1","0","0","0","0","0",2,2,4
723,9625,"6",NA,NA,"F","1","0","0","0","0","0",2,1,4
723,9626,"36",NA,NA,"M","1","0","0","0","0","0",2,2,4
723,9627,NA,"55",65,"F","0","0","0","0","1","0",2,2,2
723,9628,"36",NA,NA,"M","1","0","0","0","0","0",2,2,3
723,9629,"11",NA,NA,"F","1","0","0","0","0","0",2,2,4
724,9631,"36",NA,NA,"F","1","0","0","1","1","0",2,1,5
724,9632,"4",NA,NA,"F","1","0","0","1","1","0",2,1,5
724,9633,"8",NA,NA,"M","1","0","0","1","1","0",2,1,5
724,9634,"42",NA,NA,"M","1","0","0","1","1","0",2,1,5
724,9635,"72",NA,NA,"M","1","0","0","0","0","0",1,1,5
724,9636,"62",NA,NA,"F","0","0","0","0","0","1",3,2,1
724,9637,NA,"35",40,"F","0","0","0","0","0","1",3,2,1
725,9638,"7",NA,NA,"F","1","0","0","0","0","0",1,1,5
725,9639,"9",NA,NA,"F","1","0","0","0","0","0",1,1,5
725,9640,"11",NA,NA,"M","1","0","0","0","0","0",1,1,5
725,9641,"40",NA,NA,"M","1","0","0","0","0","0",1,1,5
725,9642,NA,"20",25,"F","0","0","0","0","1","0",3,2,1
725,9643,"75",NA,NA,"F","0","0","0","0","0","1",1,2,2
725,9644,"64",NA,NA,"F","0","0","0","0","1","0",2,2,3
725,9645,"64",NA,NA,"M","0","0","0","0","1","0",2,2,3
725,9646,"38",NA,NA,"F","0","0","0","0","1","0",2,1,4
725,9647,NA,"20",30,"F","0","0","0","0","0","1",5,2,1
725,9648,NA,"40",50,"F","0","0","0","0","0","1",5,2,1
725,9649,NA,"30",40,"F","0","0","0","0","0","1",5,2,1
725,9650,NA,"35",40,"F","0","0","0","0","0","1",2,2,2
725,9651,"9",NA,NA,"F","0","0","0","0","1","0",2,2,1
725,9652,NA,"30",40,"F","0","0","0","0","0","1",1,2,1
725,9653,NA,"30",40,"F","0","0","0","0","0","1",2,2,1
725,9654,"92",NA,NA,"F","0","1","0","0","0","0",2,1,2
725,9655,NA,"70",75,"F","0","1","0","0","0","0",2,1,3
725,9656,"75",NA,NA,"M","0","1","0","0","0","0",2,1,2
725,9657,NA,"85",90,"F","0","1","0","0","0","0",2,1,3
725,9658,NA,"70",80,"M","0","1","0","0","0","0",2,1,3
725,9659,"80",NA,NA,"M","0","1","0","0","0","0",2,1,3
725,9660,"80",NA,NA,"F","0","1","0","0","0","0",2,2,3
726,9661,"14",NA,NA,"M","1","0","0","0","0","0",1,1,4
726,9662,"52",NA,NA,"F","1","0","0","0","0","0",1,NA,3
726,9663,"54",NA,NA,"M","1","0","0","0","0","0",1,NA,3
726,9664,"19",NA,NA,"M","0","1","0","0","0","0",2,1,4
726,9665,"22",NA,NA,"F","0","1","0","0","0","0",2,1,4
726,9666,"20",NA,NA,"M","0","1","0","0","0","0",2,1,2
727,9667,"38",NA,NA,"M","1","0","0","0","0","0",1,1,5
727,9668,"0",NA,NA,"F","1","0","0","0","0","0",1,1,5
727,9669,NA,"25",35,"M","1","0","0","0","0","0",5,1,3
727,9670,"40",NA,NA,"F","0","0","0","0","1","0",4,2,2
727,9671,NA,"15",20,"F","0","0","0","0","0","1",3,2,1
728,9672,"64",NA,NA,"F","1","0","0","0","0","0",1,1,5
728,9673,NA,"19",24,"F","0","0","0","0","0","1",2,2,1
729,9680,"65",NA,NA,"M","1","0","0","0","0","0",2,1,3
729,9681,NA,"35",40,"M","0","0","0","0","0","1",5,2,3
729,9682,NA,"25",30,"M","0","0","0","0","0","1",4,2,2
729,9683,NA,"45",50,"M","0","0","0","0","0","1",4,2,1
729,9684,NA,"15",20,"F","0","0","0","0","0","1",5,2,1
729,9674,"18",NA,NA,"F","1","0","0","0","0","0",1,1,4
729,9675,"47",NA,NA,"M","1","0","0","0","0","0",1,1,5
729,9676,NA,"50",60,"M","0","0","0","0","0","1",2,2,3
729,9677,NA,"50",55,"F","0","0","0","0","0","1",3,2,3
729,9678,NA,"60",65,"F","1","0","0","0","0","0",3,2,2
729,9679,NA,"60",65,"M","1","0","0","0","0","0",5,2,1
730,9685,"56",NA,NA,"F","1","0","0","0","0","0",1,1,5
730,9686,NA,"30",40,"F","0","0","0","0","0","1",5,2,2
730,9687,NA,"20",30,"M","0","0","0","0","0","1",5,2,1
