part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10734205,107342013,NA,85,120,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10734405,107344008,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10734505,107345022,NA,55,64,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10734505,107345023,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10734505,107345024,NA,85,120,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10734505,107345025,NA,85,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10734505,107345026,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10734905,107349006,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10735105,107351004,NA,55,64,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10735105,107351005,NA,35,44,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10735105,107351006,NA,45,54,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10735105,107351007,NA,20,24,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10735105,107351008,NA,35,44,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10735205,107352018,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10735205,107352019,NA,18,19,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10735205,107352020,NA,85,120,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10735205,107352021,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10735205,107352022,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10735305,107353003,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10735705,107357014,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10735705,107357015,NA,55,64,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10735805,107358026,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10735805,107358027,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10735805,107358028,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10735805,107358029,NA,70,74,F,2,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10735805,107358030,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10736105,107361011,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10736105,107361012,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10736105,107361013,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10736105,107361014,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10736105,107361015,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10736105,107361016,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10736105,107361017,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10736305,107363014,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10736405,107364011,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10736405,107364012,NA,16,17,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10736405,107364013,NA,5,11,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10736405,107364014,NA,85,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10736505,107365013,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10736505,107365014,NA,25,34,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10736705,107367007,NA,25,34,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10736705,107367008,NA,25,34,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10736705,107367009,NA,25,34,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10736705,107367010,NA,25,34,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10736705,107367011,NA,25,34,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10736705,107367012,NA,35,44,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10736705,107367013,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10736705,107367014,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10736705,107367015,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10736705,107367016,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10736705,107367017,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10737405,107374009,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10737405,107374010,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10738005,107380012,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10738205,107382005,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10738605,107386003,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10738605,107386004,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10738605,107386005,NA,45,54,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10738805,107388010,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10738805,107388011,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10738805,107388012,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10738805,107388013,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393005,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10739305,107393006,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10739305,107393007,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10739305,107393008,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10739305,107393009,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10739305,107393010,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10739305,107393011,NA,70,74,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10739305,107393012,NA,25,34,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393013,NA,55,64,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393014,NA,75,79,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393015,NA,35,44,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393016,NA,20,24,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393017,NA,45,54,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393018,NA,15,19,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393019,NA,75,79,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393020,NA,20,24,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393021,NA,55,64,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393022,NA,25,34,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393023,NA,75,79,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393024,NA,35,44,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739305,107393025,NA,65,69,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10739405,107394012,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10739505,107395010,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10739505,107395011,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10739805,107398011,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10739805,107398012,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10740005,107400003,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10740005,107400004,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10740105,107401005,NA,20,24,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10740205,107402008,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10740205,107402009,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10740305,107403008,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10740605,107406008,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10740605,107406009,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10740605,107406010,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10740605,107406011,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10740605,107406012,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10740605,107406013,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10740705,107407011,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10740705,107407012,NA,35,44,F,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10740705,107407013,NA,35,44,F,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10740705,107407014,NA,20,24,F,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10740905,107409011,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10740905,107409012,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10740905,107409013,NA,20,24,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10740905,107409014,NA,20,24,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10741105,107411020,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10741105,107411021,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10741105,107411022,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10741105,107411023,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10741105,107411024,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10741405,107414006,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10741605,107416006,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10741905,107419021,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10741905,107419022,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10741905,107419023,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10741905,107419024,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10741905,107419025,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10741905,107419026,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10741905,107419027,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10741905,107419028,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10742705,107427016,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10742705,107427017,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10742705,107427018,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10742705,107427019,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10742705,107427020,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10742805,107428050,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10742805,107428051,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10742805,107428052,NA,55,64,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10742805,107428053,NA,25,34,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10742805,107428054,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10742805,107428055,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10742805,107428056,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10742805,107428057,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10742805,107428058,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10742805,107428059,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10742805,107428060,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10742805,107428061,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10742805,107428062,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10742805,107428063,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10743305,107433006,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10743905,107439009,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10743905,107439010,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10744105,107441003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10744305,107443014,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10744305,107443015,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10744405,107444006,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10744405,107444007,NA,80,84,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10744405,107444008,NA,75,79,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10744405,107444009,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10744505,107445007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10744505,107445008,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10744605,107446006,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10744605,107446007,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10745205,107452011,NA,25,34,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10745205,107452012,NA,20,24,F,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,6
10745205,107452013,NA,25,34,M,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,4
10745205,107452014,NA,25,34,M,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,4
10745205,107452015,NA,25,34,M,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5
10745205,107452016,NA,35,44,F,2,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5
10745205,107452017,NA,25,34,F,3,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5
10745205,107452018,NA,25,34,F,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,4
10745205,107452019,NA,20,24,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10745205,107452020,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10745205,107452021,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10745205,107452022,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10745205,107452023,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10745405,107454020,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10745405,107454021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10745405,107454022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10745405,107454023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10745405,107454024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10745405,107454025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10745405,107454026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10745405,107454027,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10745405,107454028,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10745405,107454029,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10745705,107457009,NA,15,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10745805,107458007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10745805,107458008,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10745805,107458009,NA,15,19,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10745905,107459011,NA,20,24,M,1,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,6
10745905,107459012,NA,35,44,M,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,4
10745905,107459013,NA,20,24,F,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5
10745905,107459014,NA,25,34,M,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3
10745905,107459015,NA,25,34,M,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3
10745905,107459016,NA,20,24,M,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3
10745905,107459017,NA,25,34,F,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3
10746005,107460005,NA,25,34,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746005,107460006,NA,20,24,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746005,107460007,NA,20,24,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10746005,107460008,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746005,107460009,NA,65,69,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746205,107462013,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746205,107462014,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10746205,107462015,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10746205,107462016,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10746205,107462017,NA,45,54,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10746305,107463010,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746305,107463011,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746305,107463012,NA,5,11,F,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746605,107466006,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746605,107466007,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746605,107466008,NA,20,24,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10746605,107466009,NA,45,54,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10746805,107468015,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10746805,107468016,NA,16,17,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10746805,107468017,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10746805,107468018,NA,15,19,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10746805,107468019,NA,15,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10746805,107468020,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10747005,107470003,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10747005,107470004,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10747005,107470005,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10747105,107471005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10747105,107471006,NA,65,69,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10747105,107471007,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10747905,107479004,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10748205,107482004,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10748205,107482005,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10748205,107482006,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10748405,107484004,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10749105,107491005,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10749105,107491006,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10749205,107492026,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10749305,107493019,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10749305,107493020,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10749505,107495010,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10749605,107496008,NA,75,79,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496009,NA,70,74,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496010,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10749605,107496011,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496012,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496013,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496014,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496015,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496016,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496017,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496018,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496019,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496020,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496021,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496022,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496023,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496024,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496025,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496026,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496027,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496028,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496029,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496030,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749605,107496031,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10749905,107499009,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10750305,107503005,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10750405,107504031,NA,16,17,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10750405,107504032,NA,35,44,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10750405,107504033,NA,10,14,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10750405,107504034,NA,10,14,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
