part_id,sday_id,dayofweek,month,year,day,wave
10282601,2022.04.12,2,4,2022,12,1
10282701,2022.04.12,2,4,2022,12,1
10282801,2022.04.12,2,4,2022,12,1
10282901,2022.04.12,2,4,2022,12,1
10283001,2022.04.12,2,4,2022,12,1
10283101,2022.04.12,2,4,2022,12,1
10283201,2022.04.12,2,4,2022,12,1
10283301,2022.04.12,2,4,2022,12,1
10283401,2022.04.12,2,4,2022,12,1
10283501,2022.04.12,2,4,2022,12,1
10283601,2022.04.12,2,4,2022,12,1
10283701,2022.04.12,2,4,2022,12,1
10283801,2022.04.12,2,4,2022,12,1
10283901,2022.04.12,2,4,2022,12,1
10284001,2022.04.12,2,4,2022,12,1
10284101,2022.04.12,2,4,2022,12,1
10284201,2022.04.12,2,4,2022,12,1
10284301,2022.04.12,2,4,2022,12,1
10284401,2022.04.12,2,4,2022,12,1
10284501,2022.04.12,2,4,2022,12,1
10284601,2022.04.12,2,4,2022,12,1
10284701,2022.04.12,2,4,2022,12,1
10284801,2022.04.12,2,4,2022,12,1
10284901,2022.04.13,3,4,2022,13,1
10285001,2022.04.13,3,4,2022,13,1
10285101,2022.04.13,3,4,2022,13,1
10285201,2022.04.13,3,4,2022,13,1
10285301,2022.04.13,3,4,2022,13,1
10285401,2022.04.13,3,4,2022,13,1
10285501,2022.04.13,3,4,2022,13,1
10285601,2022.04.13,3,4,2022,13,1
10285701,2022.04.13,3,4,2022,13,1
10285801,2022.04.13,3,4,2022,13,1
10285901,2022.04.13,3,4,2022,13,1
10286001,2022.04.13,3,4,2022,13,1
10286101,2022.04.13,3,4,2022,13,1
10286201,2022.04.13,3,4,2022,13,1
10286301,2022.04.13,3,4,2022,13,1
10286401,2022.04.13,3,4,2022,13,1
10286501,2022.04.13,3,4,2022,13,1
10286601,2022.04.13,3,4,2022,13,1
10286701,2022.04.13,3,4,2022,13,1
10286801,2022.04.13,3,4,2022,13,1
10286901,2022.04.13,3,4,2022,13,1
10287001,2022.04.13,3,4,2022,13,1
10287101,2022.04.13,3,4,2022,13,1
10287201,2022.04.13,3,4,2022,13,1
10287301,2022.04.13,3,4,2022,13,1
10287401,2022.04.13,3,4,2022,13,1
10287501,2022.04.13,3,4,2022,13,1
10287601,2022.04.13,3,4,2022,13,1
10287701,2022.04.13,3,4,2022,13,1
10287801,2022.04.13,3,4,2022,13,1
10287901,2022.04.13,3,4,2022,13,1
10288001,2022.04.13,3,4,2022,13,1
10288101,2022.04.13,3,4,2022,13,1
10288201,2022.04.13,3,4,2022,13,1
10288301,2022.04.13,3,4,2022,13,1
10288401,2022.04.13,3,4,2022,13,1
10288501,2022.04.13,3,4,2022,13,1
10288601,2022.04.13,3,4,2022,13,1
10288701,2022.04.13,3,4,2022,13,1
10288801,2022.04.13,3,4,2022,13,1
10288901,2022.04.13,3,4,2022,13,1
10289001,2022.04.13,3,4,2022,13,1
10289101,2022.04.13,3,4,2022,13,1
10289201,2022.04.13,3,4,2022,13,1
10289301,2022.04.13,3,4,2022,13,1
10289401,2022.04.13,3,4,2022,13,1
10289501,2022.04.13,3,4,2022,13,1
10289601,2022.04.13,3,4,2022,13,1
10289701,2022.04.13,3,4,2022,13,1
10289801,2022.04.13,3,4,2022,13,1
10289901,2022.04.13,3,4,2022,13,1
10290001,2022.04.13,3,4,2022,13,1
10290101,2022.04.13,3,4,2022,13,1
10290201,2022.04.13,3,4,2022,13,1
10290301,2022.04.13,3,4,2022,13,1
10290401,2022.04.13,3,4,2022,13,1
10290501,2022.04.13,3,4,2022,13,1
10290601,2022.04.13,3,4,2022,13,1
10290701,2022.04.13,3,4,2022,13,1
10290801,2022.04.13,3,4,2022,13,1
10290901,2022.04.13,3,4,2022,13,1
10291001,2022.04.13,3,4,2022,13,1
10291101,2022.04.13,3,4,2022,13,1
10291201,2022.04.13,3,4,2022,13,1
10291301,2022.04.13,3,4,2022,13,1
10291401,2022.04.13,3,4,2022,13,1
10291501,2022.04.13,3,4,2022,13,1
10291601,2022.04.13,3,4,2022,13,1
10291701,2022.04.13,3,4,2022,13,1
10291801,2022.04.13,3,4,2022,13,1
10291901,2022.04.13,3,4,2022,13,1
10292001,2022.04.13,3,4,2022,13,1
10292101,2022.04.13,3,4,2022,13,1
10292201,2022.04.13,3,4,2022,13,1
10292301,2022.04.13,3,4,2022,13,1
10292401,2022.04.13,3,4,2022,13,1
10292501,2022.04.13,3,4,2022,13,1
10292601,2022.04.13,3,4,2022,13,1
10292701,2022.04.13,3,4,2022,13,1
10292801,2022.04.13,3,4,2022,13,1
10292901,2022.04.13,3,4,2022,13,1
10293001,2022.04.13,3,4,2022,13,1
10293101,2022.04.13,3,4,2022,13,1
10293201,2022.04.13,3,4,2022,13,1
10293301,2022.04.13,3,4,2022,13,1
10293401,2022.04.13,3,4,2022,13,1
10293501,2022.04.13,3,4,2022,13,1
10293601,2022.04.13,3,4,2022,13,1
10293701,2022.04.13,3,4,2022,13,1
10293801,2022.04.13,3,4,2022,13,1
10293901,2022.04.13,3,4,2022,13,1
10294001,2022.04.13,3,4,2022,13,1
10294101,2022.04.13,3,4,2022,13,1
10294201,2022.04.13,3,4,2022,13,1
10294301,2022.04.13,3,4,2022,13,1
10294401,2022.04.13,3,4,2022,13,1
10294501,2022.04.13,3,4,2022,13,1
10294601,2022.04.13,3,4,2022,13,1
10294701,2022.04.13,3,4,2022,13,1
10294801,2022.04.13,3,4,2022,13,1
10294901,2022.04.13,3,4,2022,13,1
10295001,2022.04.13,3,4,2022,13,1
10295101,2022.04.13,3,4,2022,13,1
10295201,2022.04.13,3,4,2022,13,1
10295301,2022.04.13,3,4,2022,13,1
10295401,2022.04.13,3,4,2022,13,1
10295501,2022.04.13,3,4,2022,13,1
10295601,2022.04.13,3,4,2022,13,1
10295701,2022.04.13,3,4,2022,13,1
10295801,2022.04.13,3,4,2022,13,1
10295901,2022.04.13,3,4,2022,13,1
10296001,2022.04.13,3,4,2022,13,1
10296101,2022.04.13,3,4,2022,13,1
10296201,2022.04.13,3,4,2022,13,1
10296301,2022.04.13,3,4,2022,13,1
10296401,2022.04.13,3,4,2022,13,1
10296501,2022.04.13,3,4,2022,13,1
10296601,2022.04.13,3,4,2022,13,1
10296701,2022.04.13,3,4,2022,13,1
10296801,2022.04.13,3,4,2022,13,1
10296901,2022.04.13,3,4,2022,13,1
10297001,2022.04.13,3,4,2022,13,1
10297101,2022.04.13,3,4,2022,13,1
10297201,2022.04.13,3,4,2022,13,1
10297301,2022.04.13,3,4,2022,13,1
10297401,2022.04.13,3,4,2022,13,1
10297501,2022.04.13,3,4,2022,13,1
10297601,2022.04.13,3,4,2022,13,1
10297701,2022.04.13,3,4,2022,13,1
10297801,2022.04.13,3,4,2022,13,1
10297901,2022.04.13,3,4,2022,13,1
10298001,2022.04.13,3,4,2022,13,1
10298101,2022.04.13,3,4,2022,13,1
10298201,2022.04.13,3,4,2022,13,1
10298301,2022.04.13,3,4,2022,13,1
10298401,2022.04.13,3,4,2022,13,1
10298501,2022.04.13,3,4,2022,13,1
10298601,2022.04.13,3,4,2022,13,1
10298701,2022.04.13,3,4,2022,13,1
10298801,2022.04.13,3,4,2022,13,1
10298901,2022.04.13,3,4,2022,13,1
10299001,2022.04.13,3,4,2022,13,1
10299101,2022.04.13,3,4,2022,13,1
10299201,2022.04.13,3,4,2022,13,1
10299301,2022.04.13,3,4,2022,13,1
10299401,2022.04.13,3,4,2022,13,1
10299501,2022.04.13,3,4,2022,13,1
10299601,2022.04.13,3,4,2022,13,1
10299701,2022.04.13,3,4,2022,13,1
10299801,2022.04.13,3,4,2022,13,1
10299901,2022.04.13,3,4,2022,13,1
10300001,2022.04.13,3,4,2022,13,1
10300101,2022.04.13,3,4,2022,13,1
10300201,2022.04.13,3,4,2022,13,1
10300301,2022.04.13,3,4,2022,13,1
10300401,2022.04.13,3,4,2022,13,1
10300501,2022.04.13,3,4,2022,13,1
10300601,2022.04.13,3,4,2022,13,1
10300701,2022.04.13,3,4,2022,13,1
10300801,2022.04.13,3,4,2022,13,1
10300901,2022.04.13,3,4,2022,13,1
10301001,2022.04.13,3,4,2022,13,1
10301101,2022.04.13,3,4,2022,13,1
10301201,2022.04.13,3,4,2022,13,1
10301301,2022.04.13,3,4,2022,13,1
10301401,2022.04.13,3,4,2022,13,1
10301501,2022.04.13,3,4,2022,13,1
10301601,2022.04.13,3,4,2022,13,1
10301701,2022.04.13,3,4,2022,13,1
10301801,2022.04.13,3,4,2022,13,1
10301901,2022.04.13,3,4,2022,13,1
10302001,2022.04.13,3,4,2022,13,1
10302101,2022.04.13,3,4,2022,13,1
10302201,2022.04.13,3,4,2022,13,1
10302301,2022.04.13,3,4,2022,13,1
10302401,2022.04.13,3,4,2022,13,1
10302501,2022.04.13,3,4,2022,13,1
10302601,2022.04.13,3,4,2022,13,1
10302701,2022.04.13,3,4,2022,13,1
10302801,2022.04.13,3,4,2022,13,1
10302901,2022.04.13,3,4,2022,13,1
10303001,2022.04.13,3,4,2022,13,1
10303101,2022.04.13,3,4,2022,13,1
10303201,2022.04.13,3,4,2022,13,1
10303301,2022.04.13,3,4,2022,13,1
10303401,2022.04.13,3,4,2022,13,1
10303501,2022.04.13,3,4,2022,13,1
10303601,2022.04.13,3,4,2022,13,1
10303701,2022.04.13,3,4,2022,13,1
10303801,2022.04.13,3,4,2022,13,1
10303901,2022.04.13,3,4,2022,13,1
10304001,2022.04.13,3,4,2022,13,1
10304101,2022.04.13,3,4,2022,13,1
10304201,2022.04.13,3,4,2022,13,1
10304301,2022.04.13,3,4,2022,13,1
10304401,2022.04.13,3,4,2022,13,1
10304501,2022.04.13,3,4,2022,13,1
10304601,2022.04.13,3,4,2022,13,1
10304701,2022.04.13,3,4,2022,13,1
10304801,2022.04.13,3,4,2022,13,1
10304901,2022.04.13,3,4,2022,13,1
10305001,2022.04.13,3,4,2022,13,1
10305101,2022.04.13,3,4,2022,13,1
10305201,2022.04.13,3,4,2022,13,1
10305301,2022.04.13,3,4,2022,13,1
10305401,2022.04.13,3,4,2022,13,1
10305501,2022.04.13,3,4,2022,13,1
10305601,2022.04.13,3,4,2022,13,1
10305701,2022.04.13,3,4,2022,13,1
10305801,2022.04.13,3,4,2022,13,1
10305901,2022.04.14,4,4,2022,14,1
10306001,2022.04.14,4,4,2022,14,1
10306101,2022.04.14,4,4,2022,14,1
10306201,2022.04.14,4,4,2022,14,1
10306301,2022.04.14,4,4,2022,14,1
10155702,2022.05.06,5,5,2022,6,2
10155802,2022.05.11,3,5,2022,11,2
10155902,2022.05.06,5,5,2022,6,2
10156002,2022.05.06,5,5,2022,6,2
10156102,2022.05.07,6,5,2022,7,2
10156302,2022.05.06,5,5,2022,6,2
10156602,2022.05.07,6,5,2022,7,2
10156702,2022.05.06,5,5,2022,6,2
10156802,2022.05.06,5,5,2022,6,2
10156902,2022.05.06,5,5,2022,6,2
10157002,2022.05.06,5,5,2022,6,2
10157102,2022.05.06,5,5,2022,6,2
10157202,2022.05.11,3,5,2022,11,2
10157302,2022.05.07,6,5,2022,7,2
10157402,2022.05.06,5,5,2022,6,2
10157602,2022.05.05,4,5,2022,5,2
10157902,2022.05.06,5,5,2022,6,2
10158102,2022.05.07,6,5,2022,7,2
10158702,2022.05.06,5,5,2022,6,2
10159002,2022.05.06,5,5,2022,6,2
10159102,2022.05.06,5,5,2022,6,2
10159302,2022.05.07,6,5,2022,7,2
10159402,2022.05.06,5,5,2022,6,2
10159502,2022.05.07,6,5,2022,7,2
10159602,2022.05.06,5,5,2022,6,2
10159702,2022.05.07,6,5,2022,7,2
10159802,2022.05.06,5,5,2022,6,2
10160002,2022.05.07,6,5,2022,7,2
10160802,2022.05.06,5,5,2022,6,2
10160902,2022.05.09,1,5,2022,9,2
10161002,2022.05.05,4,5,2022,5,2
10161102,2022.05.09,1,5,2022,9,2
10161202,2022.05.07,6,5,2022,7,2
10161302,2022.05.06,5,5,2022,6,2
10161502,2022.05.09,1,5,2022,9,2
10161602,2022.05.09,1,5,2022,9,2
10161702,2022.05.09,1,5,2022,9,2
10161802,2022.05.05,4,5,2022,5,2
10161902,2022.05.05,4,5,2022,5,2
10162002,2022.05.05,4,5,2022,5,2
10162302,2022.05.05,4,5,2022,5,2
10162402,2022.05.05,4,5,2022,5,2
10162502,2022.05.05,4,5,2022,5,2
10162702,2022.05.05,4,5,2022,5,2
10162802,2022.05.07,6,5,2022,7,2
10162902,2022.05.05,4,5,2022,5,2
10163102,2022.05.05,4,5,2022,5,2
10163302,2022.05.07,6,5,2022,7,2
10163402,2022.05.05,4,5,2022,5,2
10163602,2022.05.05,4,5,2022,5,2
10163802,2022.05.07,6,5,2022,7,2
10163902,2022.05.09,1,5,2022,9,2
10164102,2022.05.06,5,5,2022,6,2
10164202,2022.05.05,4,5,2022,5,2
10164302,2022.05.07,6,5,2022,7,2
10164402,2022.05.06,5,5,2022,6,2
10164602,2022.05.09,1,5,2022,9,2
10164802,2022.05.05,4,5,2022,5,2
10165002,2022.05.08,0,5,2022,8,2
10165102,2022.05.06,5,5,2022,6,2
10165302,2022.05.05,4,5,2022,5,2
10165402,2022.05.05,4,5,2022,5,2
10165502,2022.05.06,5,5,2022,6,2
10165702,2022.05.06,5,5,2022,6,2
10165802,2022.05.09,1,5,2022,9,2
10165902,2022.05.05,4,5,2022,5,2
10166002,2022.05.06,5,5,2022,6,2
10166102,2022.05.05,4,5,2022,5,2
10166202,2022.05.05,4,5,2022,5,2
10166302,2022.05.05,4,5,2022,5,2
10166502,2022.05.05,4,5,2022,5,2
10166702,2022.05.05,4,5,2022,5,2
10166902,2022.05.05,4,5,2022,5,2
10167102,2022.05.05,4,5,2022,5,2
10167202,2022.05.09,1,5,2022,9,2
10167302,2022.05.09,1,5,2022,9,2
10167402,2022.05.05,4,5,2022,5,2
10167602,2022.05.09,1,5,2022,9,2
10167702,2022.05.06,5,5,2022,6,2
10167902,2022.05.05,4,5,2022,5,2
10168002,2022.05.05,4,5,2022,5,2
10168102,2022.05.05,4,5,2022,5,2
10168202,2022.05.05,4,5,2022,5,2
10168302,2022.05.05,4,5,2022,5,2
10168502,2022.05.08,0,5,2022,8,2
10169002,2022.05.05,4,5,2022,5,2
10169102,2022.05.05,4,5,2022,5,2
10169202,2022.05.07,6,5,2022,7,2
10169302,2022.05.05,4,5,2022,5,2
10169402,2022.05.06,5,5,2022,6,2
10169502,2022.05.05,4,5,2022,5,2
10169902,2022.05.07,6,5,2022,7,2
10170002,2022.05.05,4,5,2022,5,2
10170102,2022.05.05,4,5,2022,5,2
10170302,2022.05.06,5,5,2022,6,2
10170402,2022.05.05,4,5,2022,5,2
10170602,2022.05.09,1,5,2022,9,2
10171102,2022.05.05,4,5,2022,5,2
10171202,2022.05.05,4,5,2022,5,2
10171502,2022.05.05,4,5,2022,5,2
10171602,2022.05.05,4,5,2022,5,2
10171702,2022.05.05,4,5,2022,5,2
10171802,2022.05.07,6,5,2022,7,2
10171902,2022.05.06,5,5,2022,6,2
10172002,2022.05.06,5,5,2022,6,2
10172202,2022.05.05,4,5,2022,5,2
10172302,2022.05.05,4,5,2022,5,2
10172402,2022.05.09,1,5,2022,9,2
10172502,2022.05.05,4,5,2022,5,2
10172702,2022.05.06,5,5,2022,6,2
10172802,2022.05.05,4,5,2022,5,2
10172902,2022.05.05,4,5,2022,5,2
10173102,2022.05.05,4,5,2022,5,2
10173202,2022.05.05,4,5,2022,5,2
10173302,2022.05.05,4,5,2022,5,2
10173402,2022.05.10,2,5,2022,10,2
10173502,2022.05.05,4,5,2022,5,2
10173602,2022.05.05,4,5,2022,5,2
10173702,2022.05.09,1,5,2022,9,2
10174002,2022.05.06,5,5,2022,6,2
10174202,2022.05.05,4,5,2022,5,2
10174302,2022.05.05,4,5,2022,5,2
10174402,2022.05.06,5,5,2022,6,2
10174602,2022.05.05,4,5,2022,5,2
10174902,2022.05.09,1,5,2022,9,2
10175002,2022.05.05,4,5,2022,5,2
10175102,2022.05.05,4,5,2022,5,2
10175202,2022.05.05,4,5,2022,5,2
10175302,2022.05.05,4,5,2022,5,2
10175402,2022.05.08,0,5,2022,8,2
10175502,2022.05.05,4,5,2022,5,2
10175802,2022.05.05,4,5,2022,5,2
10175902,2022.05.05,4,5,2022,5,2
10176002,2022.05.07,6,5,2022,7,2
10176202,2022.05.05,4,5,2022,5,2
10176302,2022.05.05,4,5,2022,5,2
10176402,2022.05.07,6,5,2022,7,2
10176502,2022.05.07,6,5,2022,7,2
10176602,2022.05.06,5,5,2022,6,2
10176702,2022.05.05,4,5,2022,5,2
10176902,2022.05.05,4,5,2022,5,2
10177102,2022.05.05,4,5,2022,5,2
10177502,2022.05.07,6,5,2022,7,2
10177602,2022.05.06,5,5,2022,6,2
10177702,2022.05.05,4,5,2022,5,2
10177802,2022.05.07,6,5,2022,7,2
10177902,2022.05.06,5,5,2022,6,2
10178002,2022.05.06,5,5,2022,6,2
10178102,2022.05.06,5,5,2022,6,2
10178202,2022.05.06,5,5,2022,6,2
10178302,2022.05.05,4,5,2022,5,2
10178402,2022.05.05,4,5,2022,5,2
10178502,2022.05.05,4,5,2022,5,2
10178802,2022.05.05,4,5,2022,5,2
10178902,2022.05.05,4,5,2022,5,2
10179002,2022.05.05,4,5,2022,5,2
10179102,2022.05.06,5,5,2022,6,2
10179202,2022.05.07,6,5,2022,7,2
10179302,2022.05.05,4,5,2022,5,2
10179402,2022.05.05,4,5,2022,5,2
10179602,2022.05.08,0,5,2022,8,2
10179702,2022.05.07,6,5,2022,7,2
10180102,2022.05.06,5,5,2022,6,2
10180202,2022.05.06,5,5,2022,6,2
10180302,2022.05.08,0,5,2022,8,2
10180502,2022.05.05,4,5,2022,5,2
10180802,2022.05.09,1,5,2022,9,2
10180902,2022.05.05,4,5,2022,5,2
10181002,2022.05.05,4,5,2022,5,2
10181102,2022.05.05,4,5,2022,5,2
10181202,2022.05.06,5,5,2022,6,2
10181602,2022.05.06,5,5,2022,6,2
10181702,2022.05.09,1,5,2022,9,2
10181802,2022.05.09,1,5,2022,9,2
10181902,2022.05.06,5,5,2022,6,2
10182102,2022.05.08,0,5,2022,8,2
10182202,2022.05.07,6,5,2022,7,2
10182502,2022.05.05,4,5,2022,5,2
10182702,2022.05.05,4,5,2022,5,2
10182802,2022.05.07,6,5,2022,7,2
10182902,2022.05.09,1,5,2022,9,2
10183002,2022.05.07,6,5,2022,7,2
10183202,2022.05.08,0,5,2022,8,2
10183302,2022.05.06,5,5,2022,6,2
10183402,2022.05.09,1,5,2022,9,2
10183602,2022.05.07,6,5,2022,7,2
10183802,2022.05.05,4,5,2022,5,2
10183902,2022.05.07,6,5,2022,7,2
10184102,2022.05.11,3,5,2022,11,2
10184202,2022.05.09,1,5,2022,9,2
10184302,2022.05.07,6,5,2022,7,2
10184502,2022.05.06,5,5,2022,6,2
10184602,2022.05.09,1,5,2022,9,2
10184702,2022.05.06,5,5,2022,6,2
10184902,2022.05.06,5,5,2022,6,2
10185002,2022.05.08,0,5,2022,8,2
10185202,2022.05.08,0,5,2022,8,2
10185402,2022.05.05,4,5,2022,5,2
10185602,2022.05.05,4,5,2022,5,2
10185702,2022.05.09,1,5,2022,9,2
10186002,2022.05.06,5,5,2022,6,2
10186102,2022.05.08,0,5,2022,8,2
10186202,2022.05.05,4,5,2022,5,2
10186302,2022.05.05,4,5,2022,5,2
10186502,2022.05.07,6,5,2022,7,2
10186602,2022.05.06,5,5,2022,6,2
10186702,2022.05.05,4,5,2022,5,2
10187202,2022.05.06,5,5,2022,6,2
10187302,2022.05.05,4,5,2022,5,2
10187502,2022.05.06,5,5,2022,6,2
10187702,2022.05.08,0,5,2022,8,2
10188002,2022.05.10,2,5,2022,10,2
10188302,2022.05.06,5,5,2022,6,2
10188602,2022.05.05,4,5,2022,5,2
10188802,2022.05.07,6,5,2022,7,2
10188902,2022.05.10,2,5,2022,10,2
10189002,2022.05.05,4,5,2022,5,2
10189102,2022.05.08,0,5,2022,8,2
10189202,2022.05.06,5,5,2022,6,2
10189402,2022.05.05,4,5,2022,5,2
10189502,2022.05.09,1,5,2022,9,2
10189702,2022.05.06,5,5,2022,6,2
10189902,2022.05.08,0,5,2022,8,2
10190002,2022.05.08,0,5,2022,8,2
10190102,2022.05.05,4,5,2022,5,2
10190202,2022.05.08,0,5,2022,8,2
10190402,2022.05.08,0,5,2022,8,2
10190502,2022.05.09,1,5,2022,9,2
10190802,2022.05.06,5,5,2022,6,2
10190902,2022.05.05,4,5,2022,5,2
10191102,2022.05.05,4,5,2022,5,2
10191402,2022.05.05,4,5,2022,5,2
10191702,2022.05.05,4,5,2022,5,2
10191802,2022.05.08,0,5,2022,8,2
10192002,2022.05.07,6,5,2022,7,2
10192102,2022.05.05,4,5,2022,5,2
10192202,2022.05.05,4,5,2022,5,2
10192402,2022.05.07,6,5,2022,7,2
10192502,2022.05.07,6,5,2022,7,2
10192602,2022.05.07,6,5,2022,7,2
10192802,2022.05.06,5,5,2022,6,2
10193002,2022.05.07,6,5,2022,7,2
10193102,2022.05.09,1,5,2022,9,2
10193202,2022.05.07,6,5,2022,7,2
10193402,2022.05.07,6,5,2022,7,2
10193502,2022.05.07,6,5,2022,7,2
10193802,2022.05.08,0,5,2022,8,2
10194002,2022.05.06,5,5,2022,6,2
10194102,2022.05.05,4,5,2022,5,2
10194302,2022.05.09,1,5,2022,9,2
10194402,2022.05.05,4,5,2022,5,2
10195002,2022.05.06,5,5,2022,6,2
10195202,2022.05.07,6,5,2022,7,2
10195302,2022.05.05,4,5,2022,5,2
10195402,2022.05.06,5,5,2022,6,2
10195502,2022.05.06,5,5,2022,6,2
10195602,2022.05.06,5,5,2022,6,2
10195702,2022.05.07,6,5,2022,7,2
10195802,2022.05.06,5,5,2022,6,2
10195902,2022.05.06,5,5,2022,6,2
10196102,2022.05.07,6,5,2022,7,2
10196402,2022.05.07,6,5,2022,7,2
10196502,2022.05.07,6,5,2022,7,2
10196802,2022.05.07,6,5,2022,7,2
10196902,2022.05.11,3,5,2022,11,2
10197002,2022.05.09,1,5,2022,9,2
10197202,2022.05.07,6,5,2022,7,2
10197402,2022.05.05,4,5,2022,5,2
10197502,2022.05.09,1,5,2022,9,2
10197802,2022.05.05,4,5,2022,5,2
10197902,2022.05.07,6,5,2022,7,2
10198002,2022.05.09,1,5,2022,9,2
10198102,2022.05.06,5,5,2022,6,2
10198202,2022.05.08,0,5,2022,8,2
10198402,2022.05.07,6,5,2022,7,2
10198502,2022.05.06,5,5,2022,6,2
10198602,2022.05.07,6,5,2022,7,2
10198702,2022.05.07,6,5,2022,7,2
10198802,2022.05.06,5,5,2022,6,2
10198902,2022.05.07,6,5,2022,7,2
10199302,2022.05.05,4,5,2022,5,2
10199502,2022.05.06,5,5,2022,6,2
10199702,2022.05.06,5,5,2022,6,2
10199802,2022.05.07,6,5,2022,7,2
10199902,2022.05.06,5,5,2022,6,2
10200002,2022.05.07,6,5,2022,7,2
10200102,2022.05.06,5,5,2022,6,2
10200202,2022.05.06,5,5,2022,6,2
10200502,2022.05.06,5,5,2022,6,2
10200602,2022.05.07,6,5,2022,7,2
10200702,2022.05.06,5,5,2022,6,2
10200902,2022.05.07,6,5,2022,7,2
10201002,2022.05.10,2,5,2022,10,2
10201202,2022.05.07,6,5,2022,7,2
10201402,2022.05.07,6,5,2022,7,2
10201502,2022.05.06,5,5,2022,6,2
10201602,2022.05.07,6,5,2022,7,2
10201802,2022.05.05,4,5,2022,5,2
10201902,2022.05.05,4,5,2022,5,2
10202002,2022.05.08,0,5,2022,8,2
10202102,2022.05.08,0,5,2022,8,2
10202302,2022.05.08,0,5,2022,8,2
10202502,2022.05.06,5,5,2022,6,2
10202602,2022.05.06,5,5,2022,6,2
10202702,2022.05.07,6,5,2022,7,2
10202802,2022.05.06,5,5,2022,6,2
10202902,2022.05.06,5,5,2022,6,2
10203002,2022.05.09,1,5,2022,9,2
10203202,2022.05.06,5,5,2022,6,2
10203302,2022.05.07,6,5,2022,7,2
10203402,2022.05.07,6,5,2022,7,2
10203502,2022.05.06,5,5,2022,6,2
10203602,2022.05.09,1,5,2022,9,2
10203902,2022.05.08,0,5,2022,8,2
10204002,2022.05.05,4,5,2022,5,2
10204102,2022.05.07,6,5,2022,7,2
10204402,2022.05.09,1,5,2022,9,2
10204602,2022.05.06,5,5,2022,6,2
10204702,2022.05.08,0,5,2022,8,2
10204902,2022.05.05,4,5,2022,5,2
10205102,2022.05.05,4,5,2022,5,2
10205302,2022.05.06,5,5,2022,6,2
10205402,2022.05.06,5,5,2022,6,2
10205502,2022.05.06,5,5,2022,6,2
10205602,2022.05.05,4,5,2022,5,2
10205902,2022.05.09,1,5,2022,9,2
10206002,2022.05.06,5,5,2022,6,2
10206102,2022.05.07,6,5,2022,7,2
10206202,2022.05.07,6,5,2022,7,2
10206402,2022.05.06,5,5,2022,6,2
10206502,2022.05.09,1,5,2022,9,2
10206702,2022.05.07,6,5,2022,7,2
10206802,2022.05.11,3,5,2022,11,2
10206902,2022.05.07,6,5,2022,7,2
10207002,2022.05.06,5,5,2022,6,2
10207202,2022.05.07,6,5,2022,7,2
10207602,2022.05.06,5,5,2022,6,2
10207702,2022.05.07,6,5,2022,7,2
10207802,2022.05.07,6,5,2022,7,2
10208002,2022.05.06,5,5,2022,6,2
10208102,2022.05.07,6,5,2022,7,2
10208202,2022.05.07,6,5,2022,7,2
10208302,2022.05.06,5,5,2022,6,2
10208402,2022.05.06,5,5,2022,6,2
10208502,2022.05.09,1,5,2022,9,2
10208602,2022.05.07,6,5,2022,7,2
10208702,2022.05.05,4,5,2022,5,2
10208802,2022.05.09,1,5,2022,9,2
10208902,2022.05.09,1,5,2022,9,2
10209202,2022.05.08,0,5,2022,8,2
10209302,2022.05.08,0,5,2022,8,2
10209402,2022.05.09,1,5,2022,9,2
10209502,2022.05.06,5,5,2022,6,2
10209702,2022.05.07,6,5,2022,7,2
10210102,2022.05.06,5,5,2022,6,2
10210302,2022.05.07,6,5,2022,7,2
10210402,2022.05.06,5,5,2022,6,2
10210502,2022.05.11,3,5,2022,11,2
10210602,2022.05.06,5,5,2022,6,2
10210702,2022.05.06,5,5,2022,6,2
10211202,2022.05.06,5,5,2022,6,2
10211402,2022.05.05,4,5,2022,5,2
10211602,2022.05.07,6,5,2022,7,2
10211802,2022.05.09,1,5,2022,9,2
10212102,2022.05.05,4,5,2022,5,2
10212402,2022.05.08,0,5,2022,8,2
10212502,2022.05.05,4,5,2022,5,2
10212602,2022.05.07,6,5,2022,7,2
10212702,2022.05.06,5,5,2022,6,2
10212802,2022.05.06,5,5,2022,6,2
10213102,2022.05.05,4,5,2022,5,2
10213202,2022.05.06,5,5,2022,6,2
10213402,2022.05.06,5,5,2022,6,2
10213502,2022.05.06,5,5,2022,6,2
10213602,2022.05.06,5,5,2022,6,2
10213702,2022.05.06,5,5,2022,6,2
10213802,2022.05.09,1,5,2022,9,2
10213902,2022.05.07,6,5,2022,7,2
10214002,2022.05.06,5,5,2022,6,2
10214202,2022.05.09,1,5,2022,9,2
10214402,2022.05.08,0,5,2022,8,2
10214602,2022.05.07,6,5,2022,7,2
10214702,2022.05.07,6,5,2022,7,2
10214902,2022.05.08,0,5,2022,8,2
10215202,2022.05.05,4,5,2022,5,2
10215302,2022.05.08,0,5,2022,8,2
10215402,2022.05.05,4,5,2022,5,2
10215502,2022.05.05,4,5,2022,5,2
10216002,2022.05.07,6,5,2022,7,2
10216402,2022.05.07,6,5,2022,7,2
10216502,2022.05.07,6,5,2022,7,2
10216702,2022.05.06,5,5,2022,6,2
10216802,2022.05.09,1,5,2022,9,2
10216902,2022.05.07,6,5,2022,7,2
10217202,2022.05.05,4,5,2022,5,2
10217302,2022.05.06,5,5,2022,6,2
10217502,2022.05.07,6,5,2022,7,2
