part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,duration_multi,phys_contact
1406124,140612402,43,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406124,140612403,20,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406124,140612404,16,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406124,140612405,35,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406124,140612406,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1406124,140612407,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1406124,140612408,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1406124,140612409,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1406124,140612410,35,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1406124,140612411,35,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
1406130,140613001,48,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1406130,140613002,44,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1406130,140613003,13,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1406130,140613004,37,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406130,140613005,39,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406130,140613006,34,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406130,140613007,30,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,1
1406130,140613008,28,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406130,140613009,28,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406130,140613010,42,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406130,140613011,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406130,140613012,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406130,140613013,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406130,140613014,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406130,140613015,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406130,140613016,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406130,140613017,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406130,140613018,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406130,140613019,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406130,140613020,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406130,140613021,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1406130,140613022,13,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1406130,140613023,15,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1406130,140613024,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1406130,140613025,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1406130,140613026,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1406130,140613027,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1406130,140613028,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1406130,140613029,13,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1406130,140613030,13,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
1406130,140613031,13,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
1406130,140613032,13,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1406130,140613033,14,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,1
1406131,140613101,52,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406131,140613102,49,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406131,140613103,22,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406131,140613104,29,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,2
1406131,140613105,21,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,2
1406131,140613106,19,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,2
1406131,140613107,55,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613108,55,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613109,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613110,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613111,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613112,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613113,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613114,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613115,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613116,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613117,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613118,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613119,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613120,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613121,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613122,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613123,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613124,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613125,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613126,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613127,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613128,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613129,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613130,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613131,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613132,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613133,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613134,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613135,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613136,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613137,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613138,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613139,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406131,140613140,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2
1406132,140613201,54,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406132,140613202,27,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1406132,140613203,67,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,2
1406132,140613204,68,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,2
1406135,140613501,53,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406135,140613502,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1406135,140613503,19,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1406135,140613504,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406135,140613505,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406135,140613506,28,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406135,140613507,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406135,140613508,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406135,140613509,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406135,140613510,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406135,140613511,20,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406136,140613601,71,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1406136,140613602,69,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1406136,140613603,44,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1406136,140613604,43,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1406136,140613605,8,,,M,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406136,140613606,42,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1406136,140613607,45,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1406136,140613608,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613609,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613610,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613611,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613612,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613613,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613614,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613615,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613616,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613617,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613618,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613619,8,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613620,8,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613621,8,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613622,8,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613623,8,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613624,8,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613625,8,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613626,8,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406136,140613627,8,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1406137,140613701,52,,,M,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,4,1
1406137,140613702,49,,,F,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,4,1
1406137,140613703,9,,,M,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1,5,1
1406137,140613704,49,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406137,140613705,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,1
1406137,140613706,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406137,140613707,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406137,140613708,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406137,140613709,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406137,140613710,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406137,140613711,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,1
1406137,140613712,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,1
1406137,140613713,35,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1406137,140613714,35,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406137,140613715,35,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406137,140613716,35,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406137,140613717,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406137,140613718,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406137,140613719,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406137,140613720,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,2
1406137,140613721,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613722,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613723,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613724,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613725,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613726,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613727,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613728,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613729,12,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613730,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613731,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613732,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613733,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613734,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613735,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613736,12,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1406137,140613737,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1406137,140613738,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1406137,140613739,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1406137,140613740,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1406142,140614201,50,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1406142,140614202,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1406142,140614203,23,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1406142,140614204,9,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1406142,140614205,16,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1406142,140614206,21,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1406142,140614207,21,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1406142,140614208,21,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1406142,140614209,21,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1406142,140614210,21,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,3,2
1406143,140614301,53,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1406143,140614302,30,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406143,140614303,27,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406143,140614304,57,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406143,140614305,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406143,140614306,51,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406143,140614307,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406143,140614308,52,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406143,140614309,60,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614310,60,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614311,60,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614312,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614313,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614314,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614315,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614316,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614317,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614318,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614319,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614320,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614321,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614322,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614323,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614324,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614325,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614326,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614327,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614328,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614329,60,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614330,60,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614331,60,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614332,60,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614333,60,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614334,60,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614335,50,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614336,50,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614337,50,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614338,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614339,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406143,140614340,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1406144,140614401,43,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406144,140614402,47,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406144,140614403,45,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406144,140614404,41,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406144,140614405,46,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1406145,140614501,56,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1406145,140614502,54,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1406145,140614503,24,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1406147,140614701,55,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1406147,140614702,85,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1406147,140614703,65,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1406147,140614704,56,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1406148,140614801,66,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406148,140614802,49,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406148,140614803,46,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406148,140614804,21,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406148,140614805,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406148,140614806,80,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,2
1406148,140614807,80,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,2
1406150,140615001,35,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1406150,140615002,33,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,1
1406150,140615003,5,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,1
1406150,140615004,5,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,1
1406150,140615005,5,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,1
1406150,140615006,5,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,1
1406150,140615007,65,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,1
1406150,140615008,25,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615009,5,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615010,5,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615011,5,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615012,5,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615013,5,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615014,5,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615015,5,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615016,5,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615017,5,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615018,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615019,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615020,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615021,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615022,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615023,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615024,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615025,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615026,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615027,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615028,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615029,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615030,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406150,140615031,5,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1406151,140615101,51,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406151,140615102,46,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1406151,140615103,16,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1
1406151,140615104,16,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1
1406151,140615105,16,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1
1406151,140615106,16,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1
1406151,140615107,16,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1
1406151,140615108,16,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1
1406151,140615109,16,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1
1406151,140615110,16,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1
1406151,140615111,16,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1
1406151,140615112,16,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1
