part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
11308702,113087002,NA,35,44,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11308802,113088001,NA,25,34,F,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11308802,113088002,NA,25,34,F,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11308802,113088003,NA,20,24,M,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11308802,113088004,NA,20,24,M,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11308802,113088005,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11308802,113088006,NA,20,24,M,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11308802,113088007,NA,20,24,F,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11308902,113089001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11308902,113089002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11308902,113089003,NA,5,11,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11309002,113090001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309102,113091001,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309102,113091002,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309102,113091003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11309102,113091004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11309102,113091005,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11309102,113091006,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11309102,113091007,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11309102,113091008,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11309102,113091009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11309102,113091010,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
11309102,113091011,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11309202,113092001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309202,113092002,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11309202,113092003,NA,65,69,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11309202,113092004,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11309202,113092005,NA,20,24,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11309202,113092006,NA,35,44,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11309202,113092007,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11309202,113092008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309202,113092019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309202,113092020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309202,113092021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309202,113092022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309202,113092023,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092024,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092025,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092026,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092027,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092028,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092029,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11309202,113092030,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309202,113092031,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309202,113092032,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309202,113092033,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309202,113092034,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309302,113093001,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309302,113093002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309302,113093003,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11309402,113094001,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309402,113094002,NA,20,24,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309402,113094003,NA,20,24,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11309402,113094004,NA,20,24,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
11309402,113094005,NA,20,24,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11309402,113094006,NA,20,24,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11309402,113094007,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11309402,113094008,NA,20,24,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11309402,113094009,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11309402,113094010,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11309402,113094011,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11309402,113094012,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11309402,113094013,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11309402,113094014,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11309402,113094015,NA,20,24,F,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
11309402,113094016,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11309402,113094017,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11309402,113094018,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309402,113094019,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11309402,113094020,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11309402,113094021,NA,15,19,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11309402,113094022,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11309402,113094023,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309402,113094024,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11309402,113094025,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11309402,113094026,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11309502,113095001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309502,113095002,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309502,113095003,NA,35,44,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11309602,113096001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309602,113096002,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309602,113096003,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309602,113096004,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309602,113096005,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309602,113096006,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309702,113097001,NA,25,34,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11309802,113098001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309802,113098002,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11309802,113098003,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11310002,113100001,NA,45,54,F,1,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,3
11310102,113101001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11310102,113101002,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11310102,113101003,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11310202,113102001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11310202,113102002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11310202,113102003,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11310202,113102004,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11310202,113102005,NA,45,54,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11310202,113102006,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
11310202,113102007,NA,35,44,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11310202,113102008,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11310202,113102009,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11310202,113102010,NA,65,69,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11310202,113102011,NA,25,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11310202,113102012,NA,25,34,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11310202,113102013,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11310202,113102014,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11310202,113102015,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11310202,113102016,NA,55,64,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11310202,113102017,NA,55,64,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
11310202,113102018,NA,65,69,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11310202,113102019,NA,85,120,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11310302,113103001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
11310302,113103002,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11310302,113103003,NA,25,34,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11310302,113103004,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
11310302,113103005,NA,35,44,M,3,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
11310302,113103006,NA,15,19,F,3,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
11310302,113103007,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103008,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103009,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103010,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103011,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103012,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103013,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103014,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103015,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103016,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103017,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103018,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103019,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103020,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103021,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103022,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103023,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103024,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103025,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103026,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103027,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103028,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103029,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103030,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103031,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103032,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103033,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103034,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103035,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103036,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103037,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103038,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103039,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103040,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103041,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103042,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103043,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103044,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103045,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103046,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103047,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103048,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103049,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103050,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103051,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103052,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103053,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103054,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103055,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103056,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103057,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103058,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103059,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103060,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103061,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103062,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103063,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103064,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103065,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103066,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103067,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103068,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103069,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103070,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103071,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103072,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103073,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103074,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103075,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103076,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103077,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103078,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103079,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103080,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103081,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103082,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103083,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103084,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103085,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103086,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103087,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103088,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103089,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103090,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103091,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103092,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103093,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103094,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103095,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103096,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103097,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103098,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103099,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103100,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103101,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103102,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103103,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103104,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103105,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103106,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103107,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
11310302,113103108,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
11310402,113104001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11310402,113104002,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11310502,113105001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11310502,113105002,NA,5,11,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
11310602,113106001,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11311002,113110001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11311002,113110002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11311002,113110003,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11311002,113110004,NA,35,44,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11311002,113110005,NA,35,44,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
11311002,113110006,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11311102,113111001,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11311102,113111002,NA,20,24,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11311102,113111003,NA,20,24,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11311202,113112001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11311202,113112002,NA,12,15,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11311202,113112003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11311202,113112004,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
11311302,113113001,NA,20,24,M,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
11311402,113114001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11311402,113114002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11311402,113114003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
11311402,113114004,NA,20,24,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
11311402,113114005,NA,35,44,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11311402,113114006,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
11311402,113114007,NA,35,44,M,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
