"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
134501,"134501_25",30,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
134501,"134501_26",7,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
134501,"134501_27",50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
134501,"134501_28",30,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,TRUE,2,1,3
134501,"134501_29",40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
134501,"134501_30",28,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
134501,"134501_31",24,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
134501,"134501_32",25,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
134501,"134501_33",33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
134501,"134501_34",35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
134501,"134501_35",18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
134501,"134501_36",14,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
134501,"134501_37",15,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
134501,"134501_38",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
134501,"134501_39",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
134502,"134502_1",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
134502,"134502_2",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
134502,"134502_3",34,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
134502,"134502_4",10,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
134502,"134502_5",NA,60,65,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
134503,"134503_1",34,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
134503,"134503_2",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
134503,"134503_3",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
134503,"134503_4",28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
134503,"134503_5",24,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
134503,"134503_6",5,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
134503,"134503_7",34,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
134503,"134503_8",6,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
134503,"134503_9",50,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
134503,"134503_10",11,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
134503,"134503_11",40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
134503,"134503_12",28,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
134503,"134503_13",24,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
134503,"134503_14",25,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
134503,"134503_15",33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
134503,"134503_16",14,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
134503,"134503_17",15,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
134503,"134503_18",19,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
134503,"134503_19",18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
134503,"134503_20",5,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
134504,"134504_1",28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
134504,"134504_2",22,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
134504,"134504_3",28,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
134504,"134504_4",NA,45,50,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
134504,"134504_5",16,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
134504,"134504_6",34,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
134504,"134504_7",26,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
134504,"134504_8",60,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
134504,"134504_9",34,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
134505,"134505_1",28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
134505,"134505_2",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
134505,"134505_3",34,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
134505,"134505_4",10,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135301,"135301_1",42,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135301,"135301_2",1,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135301,"135301_3",22,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
135301,"135301_4",9,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135301,"135301_5",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135302,"135302_1",45,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135302,"135302_2",1,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
135302,"135302_3",22,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
135302,"135302_4",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
135302,"135302_5",9,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135302,"135302_6",50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
135302,"135302_7",52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
135302,"135302_8",64,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
135302,"135302_9",50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
135302,"135302_10",40,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,5
135303,"135303_1",42,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
135303,"135303_2",45,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
135303,"135303_3",25,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135303,"135303_4",30,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135303,"135303_5",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135303,"135303_6",9,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135303,"135303_7",1,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
135303,"135303_8",45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
135303,"135303_9",19,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
135303,"135303_10",NA,50,53,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
135303,"135303_11",30,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
135303,"135303_12",60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
135303,"135303_13",52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
135303,"135303_14",64,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
135303,"135303_15",22,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
135303,"135303_16",16,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
135303,"135303_17",35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
135304,"135304_1",42,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135304,"135304_2",9,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135304,"135304_3",22,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135304,"135304_4",1,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135304,"135304_5",45,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135304,"135304_6",18,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
135304,"135304_7",7,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,2,5
135304,"135304_8",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,2,5
135304,"135304_9",11,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
135304,"135304_10",15,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135304,"135304_11",7,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135304,"135304_12",7,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135304,"135304_13",7,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135304,"135304_14",7,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135304,"135304_15",7,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135304,"135304_16",7,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135304,"135304_17",7,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135304,"135304_18",NA,25,30,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135304,"135304_19",7,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135304,"135304_20",11,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135304,"135304_21",11,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
135304,"135304_22",7,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
135304,"135304_23",8,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
135304,"135304_24",15,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135304,"135304_25",13,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
135305,"135305_1",42,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135305,"135305_2",1,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
135305,"135305_3",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135305,"135305_4",22,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135305,"135305_5",45,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135305,"135305_6",7,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
135305,"135305_7",12,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,3
135305,"135305_8",9,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,3
135305,"135305_9",10,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135305,"135305_10",9,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135305,"135305_11",9,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
135305,"135305_12",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
135305,"135305_13",10,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
135305,"135305_14",10,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
135305,"135305_15",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
135305,"135305_16",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135305,"135305_17",9,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135305,"135305_18",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
135305,"135305_19",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
135305,"135305_20",10,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135305,"135305_21",9,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135305,"135305_22",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
135305,"135305_23",10,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
135305,"135305_24",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
135305,"135305_25",41,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
135305,"135305_26",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
135305,"135305_27",9,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
135305,"135305_28",10,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
135305,"135305_29",NA,40,45,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,2
135305,"135305_30",NA,40,45,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,2
135305,"135305_31",NA,45,50,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,2
135305,"135305_32",10,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
135306,"135306_1",42,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
135306,"135306_2",45,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
135306,"135306_3",22,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
135306,"135306_4",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135306,"135306_5",9,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135306,"135306_6",52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
135306,"135306_7",64,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
135306,"135306_8",22,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
135306,"135306_9",16,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
135405,"135405_8",NA,44,49,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,4,1,5
135601,"135601_1",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135601,"135601_2",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135601,"135601_3",20,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135601,"135601_4",26,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135601,"135601_5",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135601,"135601_6",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135601,"135601_7",50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
135601,"135601_8",16,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
135601,"135601_9",50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
135601,"135601_10",48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
135601,"135601_11",24,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
135601,"135601_12",15,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
135602,"135602_1",37,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135602,"135602_2",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135602,"135602_3",20,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135602,"135602_4",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135602,"135602_5",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135602,"135602_6",26,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135602,"135602_7",50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
135602,"135602_8",16,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
135603,"135603_1",20,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135603,"135603_2",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135603,"135603_3",38,NA,NA,"M",NA,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
135603,"135603_4",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135603,"135603_5",37,NA,NA,"M",NA,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
135603,"135603_6",37,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
135603,"135603_7",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,NA,1,2,5
135603,"135603_8",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
135603,"135603_9",34,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
135603,"135603_10",32,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
135603,"135603_11",20,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135603,"135603_12",40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,4
135603,"135603_13",41,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,4
135603,"135603_14",75,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,4
135603,"135603_15",65,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,4
135603,"135603_16",37,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,4
135603,"135603_17",18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
135603,"135603_18",38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
135603,"135603_19",68,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,3
135603,"135603_20",35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135603,"135603_21",45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135603,"135603_22",32,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
135603,"135603_23",28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
135603,"135603_24",33,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,3
135603,"135603_25",67,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
135603,"135603_26",55,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135603,"135603_27",38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135603,"135603_28",50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,3
135603,"135603_29",30,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
135603,"135603_30",34,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135603,"135603_31",29,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
135604,"135604_1",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135604,"135604_2",26,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135604,"135604_3",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135604,"135604_4",37,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
135604,"135604_5",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135604,"135604_6",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135604,"135604_7",16,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
135605,"135605_1",20,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135605,"135605_2",26,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135605,"135605_3",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135605,"135605_4",37,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135605,"135605_5",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135605,"135605_6",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135605,"135605_7",16,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
135606,"135606_1",38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135606,"135606_2",37,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135606,"135606_3",20,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135606,"135606_4",26,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,NA,5
135606,"135606_5",1,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135606,"135606_6",12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135606,"135606_7",16,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
135801,"135801_1",27,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135801,"135801_2",28,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135801,"135801_3",23,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
135801,"135801_4",18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135801,"135801_5",18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135801,"135801_6",32,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,3
135801,"135801_7",NA,30,35,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
135801,"135801_8",NA,25,30,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
135801,"135801_9",60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
135801,"135801_10",36,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,1,5
135801,"135801_11",20,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
135801,"135801_12",22,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
135801,"135801_13",4,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
135801,"135801_14",10,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135801,"135801_15",34,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135801,"135801_16",40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135801,"135801_17",70,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
135801,"135801_18",37,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
135801,"135801_19",38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,4
135801,"135801_20",23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,4
135801,"135801_21",1,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
135802,"135802_1",1,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135802,"135802_2",32,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135802,"135802_3",10,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
135802,"135802_4",16,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
135802,"135802_5",12,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
135802,"135802_6",10,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
135802,"135802_7",7,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
135802,"135802_8",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
135802,"135802_9",15,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
135802,"135802_10",12,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
135802,"135802_11",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
135802,"135802_12",8,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
