part_id,sday_id,dayofweek,month,year,day,wave
10791704,2021.07.13,2,7,2021,13,3
10791804,2021.07.13,2,7,2021,13,3
10792004,2021.07.12,1,7,2021,12,3
10792104,2021.07.17,6,7,2021,17,3
10792204,2021.07.13,2,7,2021,13,3
10792304,2021.07.13,2,7,2021,13,3
10792704,2021.07.13,2,7,2021,13,3
10793104,2021.07.13,2,7,2021,13,3
10793504,2021.07.13,2,7,2021,13,3
10793704,2021.07.13,2,7,2021,13,3
10793904,2021.07.15,4,7,2021,15,3
10794104,2021.07.12,1,7,2021,12,3
10794204,2021.07.13,2,7,2021,13,3
10794304,2021.07.14,3,7,2021,14,3
10794604,2021.07.13,2,7,2021,13,3
10795004,2021.07.14,3,7,2021,14,3
10795504,2021.07.13,2,7,2021,13,3
10795604,2021.07.12,1,7,2021,12,3
10795804,2021.07.12,1,7,2021,12,3
10796004,2021.07.16,5,7,2021,16,3
10796204,2021.07.19,1,7,2021,19,3
10796504,2021.07.13,2,7,2021,13,3
10796604,2021.07.14,3,7,2021,14,3
10796704,2021.07.16,5,7,2021,16,3
10798204,2021.07.13,2,7,2021,13,3
10798704,2021.07.13,2,7,2021,13,3
10798904,2021.07.12,1,7,2021,12,3
10815004,2021.07.13,2,7,2021,13,3
10815104,2021.07.13,2,7,2021,13,3
10815204,2021.07.14,3,7,2021,14,3
10815304,2021.07.13,2,7,2021,13,3
10815404,2021.07.13,2,7,2021,13,3
10815504,2021.07.13,2,7,2021,13,3
10815604,2021.07.16,5,7,2021,16,3
10815704,2021.07.13,2,7,2021,13,3
10815804,2021.07.13,2,7,2021,13,3
10816004,2021.07.13,2,7,2021,13,3
10817204,2021.07.13,2,7,2021,13,3
10817504,2021.07.13,2,7,2021,13,3
10817604,2021.07.13,2,7,2021,13,3
10817904,2021.07.13,2,7,2021,13,3
10818004,2021.07.13,2,7,2021,13,3
10818104,2021.07.12,1,7,2021,12,3
10818204,2021.07.13,2,7,2021,13,3
10818404,2021.07.13,2,7,2021,13,3
10818504,2021.07.13,2,7,2021,13,3
10818604,2021.07.13,2,7,2021,13,3
10819204,2021.07.13,2,7,2021,13,3
10819304,2021.07.13,2,7,2021,13,3
10819404,2021.07.13,2,7,2021,13,3
10820004,2021.07.13,2,7,2021,13,3
10820304,2021.07.13,2,7,2021,13,3
10820404,2021.07.15,4,7,2021,15,3
10820704,2021.07.12,1,7,2021,12,3
10821204,2021.07.13,2,7,2021,13,3
10821404,2021.07.13,2,7,2021,13,3
10821504,2021.07.13,2,7,2021,13,3
10822004,2021.07.14,3,7,2021,14,3
10822604,2021.07.15,4,7,2021,15,3
10822804,2021.07.13,2,7,2021,13,3
10822904,2021.07.14,3,7,2021,14,3
10823004,2021.07.14,3,7,2021,14,3
10823104,2021.07.14,3,7,2021,14,3
10823304,2021.07.13,2,7,2021,13,3
10823404,2021.07.17,6,7,2021,17,3
10823704,2021.07.13,2,7,2021,13,3
10824204,2021.07.13,2,7,2021,13,3
10824404,2021.07.13,2,7,2021,13,3
10824704,2021.07.13,2,7,2021,13,3
10824904,2021.07.13,2,7,2021,13,3
10825604,2021.07.13,2,7,2021,13,3
10825804,2021.07.13,2,7,2021,13,3
10826204,2021.07.13,2,7,2021,13,3
10826404,2021.07.13,2,7,2021,13,3
10826504,2021.07.13,2,7,2021,13,3
10826604,2021.07.13,2,7,2021,13,3
10826704,2021.07.13,2,7,2021,13,3
10826904,2021.07.13,2,7,2021,13,3
10827104,2021.07.13,2,7,2021,13,3
10827204,2021.07.13,2,7,2021,13,3
10827304,2021.07.15,4,7,2021,15,3
10827504,2021.07.14,3,7,2021,14,3
10827804,2021.07.13,2,7,2021,13,3
10827904,2021.07.13,2,7,2021,13,3
10828104,2021.07.16,5,7,2021,16,3
10828204,2021.07.14,3,7,2021,14,3
10828304,2021.07.13,2,7,2021,13,3
10828504,2021.07.13,2,7,2021,13,3
10828604,2021.07.13,2,7,2021,13,3
10828704,2021.07.21,3,7,2021,21,3
10828804,2021.07.13,2,7,2021,13,3
10829004,2021.07.13,2,7,2021,13,3
10829104,2021.07.12,1,7,2021,12,3
10829204,2021.07.12,1,7,2021,12,3
10829304,2021.07.13,2,7,2021,13,3
10829404,2021.07.12,1,7,2021,12,3
10829504,2021.07.13,2,7,2021,13,3
10829604,2021.07.13,2,7,2021,13,3
10829704,2021.07.13,2,7,2021,13,3
10829904,2021.07.13,2,7,2021,13,3
10830004,2021.07.15,4,7,2021,15,3
10830104,2021.07.14,3,7,2021,14,3
10830204,2021.07.13,2,7,2021,13,3
10830304,2021.07.15,4,7,2021,15,3
10830404,2021.07.13,2,7,2021,13,3
10830604,2021.07.13,2,7,2021,13,3
10830704,2021.07.12,1,7,2021,12,3
10831004,2021.07.13,2,7,2021,13,3
10831104,2021.07.13,2,7,2021,13,3
10831204,2021.07.13,2,7,2021,13,3
10831404,2021.07.13,2,7,2021,13,3
10831504,2021.07.16,5,7,2021,16,3
10831704,2021.07.14,3,7,2021,14,3
10831804,2021.07.14,3,7,2021,14,3
10831904,2021.07.13,2,7,2021,13,3
10832004,2021.07.13,2,7,2021,13,3
10832204,2021.07.13,2,7,2021,13,3
10832404,2021.07.13,2,7,2021,13,3
10832504,2021.07.13,2,7,2021,13,3
10832604,2021.07.13,2,7,2021,13,3
10832704,2021.07.13,2,7,2021,13,3
10833704,2021.07.13,2,7,2021,13,3
10833904,2021.07.13,2,7,2021,13,3
10834904,2021.07.13,2,7,2021,13,3
10835004,2021.07.13,2,7,2021,13,3
10835104,2021.07.13,2,7,2021,13,3
10835604,2021.07.13,2,7,2021,13,3
10835804,2021.07.13,2,7,2021,13,3
10836604,2021.07.13,2,7,2021,13,3
10836904,2021.07.12,1,7,2021,12,3
10839904,2021.07.16,5,7,2021,16,3
10840104,2021.07.21,3,7,2021,21,3
10841404,2021.07.21,3,7,2021,21,3
10842304,2021.07.14,3,7,2021,14,3
10843504,2021.07.13,2,7,2021,13,3
10845704,2021.07.16,5,7,2021,16,3
10845804,2021.07.13,2,7,2021,13,3
10846004,2021.07.14,3,7,2021,14,3
10846104,2021.07.16,5,7,2021,16,3
10846704,2021.07.13,2,7,2021,13,3
10847004,2021.07.12,1,7,2021,12,3
10847204,2021.07.13,2,7,2021,13,3
10847304,2021.07.13,2,7,2021,13,3
10847404,2021.07.13,2,7,2021,13,3
10847504,2021.07.13,2,7,2021,13,3
10847804,2021.07.13,2,7,2021,13,3
10847904,2021.07.13,2,7,2021,13,3
10853704,2021.07.21,3,7,2021,21,3
10853804,2021.07.21,3,7,2021,21,3
10853904,2021.07.21,3,7,2021,21,3
10854004,2021.07.21,3,7,2021,21,3
10854104,2021.07.21,3,7,2021,21,3
10854204,2021.07.21,3,7,2021,21,3
10854304,2021.07.21,3,7,2021,21,3
10854404,2021.07.21,3,7,2021,21,3
10854504,2021.07.21,3,7,2021,21,3
10854604,2021.07.21,3,7,2021,21,3
10854704,2021.07.21,3,7,2021,21,3
10854804,2021.07.21,3,7,2021,21,3
10854904,2021.07.21,3,7,2021,21,3
10855004,2021.07.21,3,7,2021,21,3
10855104,2021.07.21,3,7,2021,21,3
10855204,2021.07.21,3,7,2021,21,3
10855304,2021.07.21,3,7,2021,21,3
10855404,2021.07.21,3,7,2021,21,3
10855504,2021.07.21,3,7,2021,21,3
10855604,2021.07.21,3,7,2021,21,3
10855704,2021.07.21,3,7,2021,21,3
10855804,2021.07.21,3,7,2021,21,3
10855904,2021.07.21,3,7,2021,21,3
10856004,2021.07.21,3,7,2021,21,3
10856104,2021.07.21,3,7,2021,21,3
10856204,2021.07.21,3,7,2021,21,3
10856304,2021.07.21,3,7,2021,21,3
10856404,2021.07.21,3,7,2021,21,3
10856504,2021.07.21,3,7,2021,21,3
10856604,2021.07.21,3,7,2021,21,3
10856704,2021.07.21,3,7,2021,21,3
10856804,2021.07.21,3,7,2021,21,3
10856904,2021.07.21,3,7,2021,21,3
10857004,2021.07.21,3,7,2021,21,3
10857104,2021.07.21,3,7,2021,21,3
10857204,2021.07.21,3,7,2021,21,3
10857304,2021.07.21,3,7,2021,21,3
10857404,2021.07.21,3,7,2021,21,3
10857504,2021.07.21,3,7,2021,21,3
10857604,2021.07.21,3,7,2021,21,3
10857704,2021.07.21,3,7,2021,21,3
10857804,2021.07.21,3,7,2021,21,3
10857904,2021.07.21,3,7,2021,21,3
10858004,2021.07.21,3,7,2021,21,3
10858104,2021.07.21,3,7,2021,21,3
10858204,2021.07.21,3,7,2021,21,3
10858304,2021.07.21,3,7,2021,21,3
10858404,2021.07.21,3,7,2021,21,3
10858504,2021.07.21,3,7,2021,21,3
10858604,2021.07.21,3,7,2021,21,3
10858704,2021.07.21,3,7,2021,21,3
10858804,2021.07.21,3,7,2021,21,3
10858904,2021.07.21,3,7,2021,21,3
10859004,2021.07.21,3,7,2021,21,3
10859104,2021.07.21,3,7,2021,21,3
10859204,2021.07.21,3,7,2021,21,3
10859304,2021.07.21,3,7,2021,21,3
10859404,2021.07.21,3,7,2021,21,3
10859504,2021.07.21,3,7,2021,21,3
10859604,2021.07.21,3,7,2021,21,3
10859704,2021.07.21,3,7,2021,21,3
10859804,2021.07.21,3,7,2021,21,3
10859904,2021.07.21,3,7,2021,21,3
10860004,2021.07.21,3,7,2021,21,3
10860104,2021.07.21,3,7,2021,21,3
10860204,2021.07.21,3,7,2021,21,3
10860304,2021.07.21,3,7,2021,21,3
10860404,2021.07.21,3,7,2021,21,3
10860504,2021.07.21,3,7,2021,21,3
10860604,2021.07.21,3,7,2021,21,3
10860704,2021.07.21,3,7,2021,21,3
10860804,2021.07.21,3,7,2021,21,3
10860904,2021.07.21,3,7,2021,21,3
10861004,2021.07.21,3,7,2021,21,3
10861104,2021.07.21,3,7,2021,21,3
10861204,2021.07.21,3,7,2021,21,3
10861304,2021.07.21,3,7,2021,21,3
10861404,2021.07.21,3,7,2021,21,3
10861504,2021.07.21,3,7,2021,21,3
10861604,2021.07.21,3,7,2021,21,3
10861704,2021.07.21,3,7,2021,21,3
10861804,2021.07.21,3,7,2021,21,3
10861904,2021.07.21,3,7,2021,21,3
10862004,2021.07.21,3,7,2021,21,3
10862104,2021.07.21,3,7,2021,21,3
10862204,2021.07.21,3,7,2021,21,3
10862304,2021.07.21,3,7,2021,21,3
10862404,2021.07.21,3,7,2021,21,3
10862504,2021.07.21,3,7,2021,21,3
10862604,2021.07.21,3,7,2021,21,3
10862704,2021.07.21,3,7,2021,21,3
10862804,2021.07.21,3,7,2021,21,3
10862904,2021.07.21,3,7,2021,21,3
10863004,2021.07.22,4,7,2021,22,3
10863104,2021.07.22,4,7,2021,22,3
10643605,2021.07.25,0,7,2021,25,4
10643705,2021.07.25,0,7,2021,25,4
10643805,2021.07.25,0,7,2021,25,4
10644205,2021.07.25,0,7,2021,25,4
10644305,2021.07.25,0,7,2021,25,4
10644505,2021.07.27,2,7,2021,27,4
10644605,2021.07.22,4,7,2021,22,4
10645005,2021.07.22,4,7,2021,22,4
10645405,2021.07.25,0,7,2021,25,4
10645605,2021.07.25,0,7,2021,25,4
10646005,2021.07.25,0,7,2021,25,4
10646105,2021.07.22,4,7,2021,22,4
10646205,2021.07.25,0,7,2021,25,4
10646305,2021.07.22,4,7,2021,22,4
10646405,2021.07.25,0,7,2021,25,4
10646605,2021.07.22,4,7,2021,22,4
10647005,2021.07.26,1,7,2021,26,4
10647305,2021.07.22,4,7,2021,22,4
10647405,2021.07.25,0,7,2021,25,4
10647605,2021.07.25,0,7,2021,25,4
10648505,2021.07.26,1,7,2021,26,4
10648705,2021.07.27,2,7,2021,27,4
10648805,2021.07.25,0,7,2021,25,4
10649305,2021.07.25,0,7,2021,25,4
10649705,2021.07.25,0,7,2021,25,4
10649805,2021.07.25,0,7,2021,25,4
10649905,2021.07.26,1,7,2021,26,4
10650005,2021.07.24,6,7,2021,24,4
10650205,2021.07.25,0,7,2021,25,4
10650305,2021.07.25,0,7,2021,25,4
10650405,2021.07.26,1,7,2021,26,4
10650705,2021.07.25,0,7,2021,25,4
10650805,2021.07.26,1,7,2021,26,4
10651205,2021.07.25,0,7,2021,25,4
10651805,2021.07.25,0,7,2021,25,4
10651905,2021.07.25,0,7,2021,25,4
10652105,2021.07.25,0,7,2021,25,4
10652205,2021.07.26,1,7,2021,26,4
10652305,2021.07.26,1,7,2021,26,4
10652405,2021.07.22,4,7,2021,22,4
10652505,2021.07.24,6,7,2021,24,4
10652605,2021.07.25,0,7,2021,25,4
10652805,2021.07.25,0,7,2021,25,4
10652905,2021.07.26,1,7,2021,26,4
10653005,2021.07.25,0,7,2021,25,4
10653305,2021.07.25,0,7,2021,25,4
10653405,2021.07.23,5,7,2021,23,4
10653705,2021.07.26,1,7,2021,26,4
10653905,2021.07.26,1,7,2021,26,4
10654305,2021.07.25,0,7,2021,25,4
10654405,2021.07.25,0,7,2021,25,4
10654605,2021.07.27,2,7,2021,27,4
10655005,2021.07.27,2,7,2021,27,4
10655105,2021.07.25,0,7,2021,25,4
10655305,2021.07.22,4,7,2021,22,4
10655805,2021.07.25,0,7,2021,25,4
10656105,2021.07.26,1,7,2021,26,4
10656205,2021.07.26,1,7,2021,26,4
10656305,2021.07.25,0,7,2021,25,4
10656405,2021.07.25,0,7,2021,25,4
10656605,2021.07.22,4,7,2021,22,4
10656905,2021.07.25,0,7,2021,25,4
10657005,2021.07.25,0,7,2021,25,4
10657105,2021.07.26,1,7,2021,26,4
10657305,2021.07.25,0,7,2021,25,4
10657505,2021.07.25,0,7,2021,25,4
10657805,2021.07.25,0,7,2021,25,4
10657905,2021.07.25,0,7,2021,25,4
10658605,2021.07.25,0,7,2021,25,4
10658705,2021.07.25,0,7,2021,25,4
10659105,2021.07.22,4,7,2021,22,4
10659205,2021.07.25,0,7,2021,25,4
10659305,2021.07.25,0,7,2021,25,4
10659405,2021.07.26,1,7,2021,26,4
10659505,2021.07.25,0,7,2021,25,4
10659605,2021.07.26,1,7,2021,26,4
10660105,2021.07.25,0,7,2021,25,4
10660305,2021.07.23,5,7,2021,23,4
10660605,2021.07.25,0,7,2021,25,4
10660805,2021.07.26,1,7,2021,26,4
10661305,2021.07.25,0,7,2021,25,4
10661605,2021.07.25,0,7,2021,25,4
10661905,2021.07.25,0,7,2021,25,4
10662105,2021.07.25,0,7,2021,25,4
10662305,2021.07.25,0,7,2021,25,4
10662605,2021.07.25,0,7,2021,25,4
10662705,2021.07.25,0,7,2021,25,4
10662805,2021.07.25,0,7,2021,25,4
10662905,2021.07.25,0,7,2021,25,4
10663005,2021.07.25,0,7,2021,25,4
10663105,2021.07.25,0,7,2021,25,4
10663205,2021.07.25,0,7,2021,25,4
10663605,2021.07.25,0,7,2021,25,4
10663905,2021.07.22,4,7,2021,22,4
10664405,2021.07.27,2,7,2021,27,4
10664905,2021.07.25,0,7,2021,25,4
10665005,2021.07.25,0,7,2021,25,4
10665305,2021.07.22,4,7,2021,22,4
10665405,2021.07.27,2,7,2021,27,4
10665605,2021.07.25,0,7,2021,25,4
10665805,2021.07.25,0,7,2021,25,4
10666005,2021.07.25,0,7,2021,25,4
10666105,2021.07.25,0,7,2021,25,4
10666205,2021.07.25,0,7,2021,25,4
10666405,2021.07.25,0,7,2021,25,4
10666505,2021.07.25,0,7,2021,25,4
10666905,2021.07.22,4,7,2021,22,4
10667005,2021.07.22,4,7,2021,22,4
10667105,2021.07.25,0,7,2021,25,4
10667305,2021.07.22,4,7,2021,22,4
10667405,2021.07.25,0,7,2021,25,4
10667505,2021.07.25,0,7,2021,25,4
10667805,2021.07.25,0,7,2021,25,4
10668205,2021.07.27,2,7,2021,27,4
10668305,2021.07.25,0,7,2021,25,4
10668505,2021.07.26,1,7,2021,26,4
10669005,2021.07.25,0,7,2021,25,4
10669105,2021.07.22,4,7,2021,22,4
10669205,2021.07.25,0,7,2021,25,4
10669305,2021.07.25,0,7,2021,25,4
10669405,2021.07.25,0,7,2021,25,4
10669505,2021.07.27,2,7,2021,27,4
10669605,2021.07.25,0,7,2021,25,4
10669805,2021.07.25,0,7,2021,25,4
10669905,2021.07.25,0,7,2021,25,4
10670205,2021.07.25,0,7,2021,25,4
10670505,2021.07.25,0,7,2021,25,4
10670805,2021.07.25,0,7,2021,25,4
10671105,2021.07.25,0,7,2021,25,4
10671505,2021.07.25,0,7,2021,25,4
10671705,2021.07.26,1,7,2021,26,4
10672005,2021.07.22,4,7,2021,22,4
10672105,2021.07.27,2,7,2021,27,4
10672205,2021.07.23,5,7,2021,23,4
10672305,2021.07.22,4,7,2021,22,4
10672405,2021.07.26,1,7,2021,26,4
10672705,2021.07.25,0,7,2021,25,4
10672805,2021.07.25,0,7,2021,25,4
10673305,2021.07.25,0,7,2021,25,4
10673705,2021.07.26,1,7,2021,26,4
10673805,2021.07.25,0,7,2021,25,4
10673905,2021.07.25,0,7,2021,25,4
10674305,2021.07.25,0,7,2021,25,4
10674605,2021.07.25,0,7,2021,25,4
10674805,2021.07.25,0,7,2021,25,4
10675105,2021.07.22,4,7,2021,22,4
10675505,2021.07.25,0,7,2021,25,4
10675805,2021.07.25,0,7,2021,25,4
10676305,2021.07.25,0,7,2021,25,4
10676605,2021.07.26,1,7,2021,26,4
10677005,2021.07.25,0,7,2021,25,4
10677405,2021.07.25,0,7,2021,25,4
10677705,2021.07.25,0,7,2021,25,4
10677805,2021.07.26,1,7,2021,26,4
10678005,2021.07.25,0,7,2021,25,4
10678105,2021.07.25,0,7,2021,25,4
10678605,2021.07.25,0,7,2021,25,4
10678705,2021.07.25,0,7,2021,25,4
10679005,2021.07.22,4,7,2021,22,4
10679405,2021.07.25,0,7,2021,25,4
10679605,2021.07.25,0,7,2021,25,4
10680005,2021.07.25,0,7,2021,25,4
10680305,2021.07.25,0,7,2021,25,4
10680505,2021.07.25,0,7,2021,25,4
10681005,2021.07.25,0,7,2021,25,4
10681505,2021.07.23,5,7,2021,23,4
10681705,2021.07.25,0,7,2021,25,4
10681905,2021.07.25,0,7,2021,25,4
10682005,2021.07.25,0,7,2021,25,4
10682105,2021.07.27,2,7,2021,27,4
10682505,2021.07.22,4,7,2021,22,4
10682605,2021.07.22,4,7,2021,22,4
10683005,2021.07.25,0,7,2021,25,4
10683105,2021.07.25,0,7,2021,25,4
10683405,2021.07.25,0,7,2021,25,4
10683605,2021.07.25,0,7,2021,25,4
10683705,2021.07.25,0,7,2021,25,4
10683805,2021.07.25,0,7,2021,25,4
10684005,2021.07.22,4,7,2021,22,4
10684305,2021.07.25,0,7,2021,25,4
10684705,2021.07.25,0,7,2021,25,4
10684805,2021.07.25,0,7,2021,25,4
10684905,2021.07.25,0,7,2021,25,4
10685205,2021.07.23,5,7,2021,23,4
10685305,2021.07.25,0,7,2021,25,4
10685605,2021.07.25,0,7,2021,25,4
10685805,2021.07.24,6,7,2021,24,4
10685905,2021.07.25,0,7,2021,25,4
10686205,2021.07.22,4,7,2021,22,4
10686405,2021.07.26,1,7,2021,26,4
10686905,2021.07.22,4,7,2021,22,4
10687005,2021.07.25,0,7,2021,25,4
10687105,2021.07.25,0,7,2021,25,4
10687205,2021.07.25,0,7,2021,25,4
10687405,2021.07.25,0,7,2021,25,4
10687505,2021.07.25,0,7,2021,25,4
10687705,2021.07.25,0,7,2021,25,4
10687805,2021.07.25,0,7,2021,25,4
10687905,2021.07.25,0,7,2021,25,4
10688005,2021.07.25,0,7,2021,25,4
10688105,2021.07.25,0,7,2021,25,4
10688305,2021.07.25,0,7,2021,25,4
10688505,2021.07.26,1,7,2021,26,4
10688605,2021.07.25,0,7,2021,25,4
10688705,2021.07.25,0,7,2021,25,4
10688905,2021.07.25,0,7,2021,25,4
10689205,2021.07.25,0,7,2021,25,4
10689305,2021.07.25,0,7,2021,25,4
10689505,2021.07.26,1,7,2021,26,4
10689705,2021.07.26,1,7,2021,26,4
10689805,2021.07.25,0,7,2021,25,4
10690005,2021.07.25,0,7,2021,25,4
10690305,2021.07.25,0,7,2021,25,4
10690405,2021.07.25,0,7,2021,25,4
10691205,2021.07.25,0,7,2021,25,4
10691305,2021.07.25,0,7,2021,25,4
10691605,2021.07.25,0,7,2021,25,4
10691705,2021.07.25,0,7,2021,25,4
10692105,2021.07.25,0,7,2021,25,4
10692205,2021.07.23,5,7,2021,23,4
10692405,2021.07.25,0,7,2021,25,4
10692505,2021.07.26,1,7,2021,26,4
10692605,2021.07.25,0,7,2021,25,4
10692805,2021.07.26,1,7,2021,26,4
10692905,2021.07.25,0,7,2021,25,4
10693105,2021.07.25,0,7,2021,25,4
10693205,2021.07.22,4,7,2021,22,4
10693405,2021.07.26,1,7,2021,26,4
10693705,2021.07.25,0,7,2021,25,4
10693805,2021.07.22,4,7,2021,22,4
10693905,2021.07.25,0,7,2021,25,4
10694205,2021.07.23,5,7,2021,23,4
10694305,2021.07.22,4,7,2021,22,4
10694405,2021.07.25,0,7,2021,25,4
10694605,2021.07.25,0,7,2021,25,4
10694905,2021.07.25,0,7,2021,25,4
10695005,2021.07.25,0,7,2021,25,4
10695105,2021.07.22,4,7,2021,22,4
10695405,2021.07.25,0,7,2021,25,4
10695605,2021.07.26,1,7,2021,26,4
10695805,2021.07.23,5,7,2021,23,4
10696405,2021.07.25,0,7,2021,25,4
10696505,2021.07.25,0,7,2021,25,4
10696705,2021.07.26,1,7,2021,26,4
10696805,2021.07.25,0,7,2021,25,4
10696905,2021.07.25,0,7,2021,25,4
10697005,2021.07.26,1,7,2021,26,4
10697105,2021.07.25,0,7,2021,25,4
10697205,2021.07.25,0,7,2021,25,4
10697505,2021.07.22,4,7,2021,22,4
10697705,2021.07.25,0,7,2021,25,4
10697805,2021.07.25,0,7,2021,25,4
10697905,2021.07.27,2,7,2021,27,4
10698005,2021.07.25,0,7,2021,25,4
10698105,2021.07.25,0,7,2021,25,4
10698205,2021.07.25,0,7,2021,25,4
10698305,2021.07.25,0,7,2021,25,4
10698505,2021.07.25,0,7,2021,25,4
10698705,2021.07.25,0,7,2021,25,4
10699405,2021.07.27,2,7,2021,27,4
10699605,2021.07.26,1,7,2021,26,4
10699705,2021.07.23,5,7,2021,23,4
10700405,2021.07.25,0,7,2021,25,4
10700605,2021.07.23,5,7,2021,23,4
10701005,2021.07.25,0,7,2021,25,4
10701305,2021.07.25,0,7,2021,25,4
10701405,2021.07.27,2,7,2021,27,4
10701505,2021.07.25,0,7,2021,25,4
10701705,2021.07.25,0,7,2021,25,4
10701805,2021.07.25,0,7,2021,25,4
10701905,2021.07.25,0,7,2021,25,4
10702105,2021.07.25,0,7,2021,25,4
10702205,2021.07.24,6,7,2021,24,4
10702705,2021.07.25,0,7,2021,25,4
10703305,2021.07.25,0,7,2021,25,4
10703505,2021.07.25,0,7,2021,25,4
10703605,2021.07.25,0,7,2021,25,4
10703705,2021.07.25,0,7,2021,25,4
10703805,2021.07.25,0,7,2021,25,4
10703905,2021.07.22,4,7,2021,22,4
10704505,2021.07.25,0,7,2021,25,4
10705005,2021.07.25,0,7,2021,25,4
10705205,2021.07.25,0,7,2021,25,4
10705705,2021.07.25,0,7,2021,25,4
10705905,2021.07.25,0,7,2021,25,4
10706005,2021.07.24,6,7,2021,24,4
10706405,2021.07.23,5,7,2021,23,4
10706705,2021.07.25,0,7,2021,25,4
10706805,2021.07.25,0,7,2021,25,4
10707205,2021.07.24,6,7,2021,24,4
10707305,2021.07.23,5,7,2021,23,4
10707405,2021.07.26,1,7,2021,26,4
10707505,2021.07.25,0,7,2021,25,4
10707705,2021.07.25,0,7,2021,25,4
10707805,2021.07.26,1,7,2021,26,4
10708305,2021.07.26,1,7,2021,26,4
10708405,2021.07.26,1,7,2021,26,4
10708605,2021.07.23,5,7,2021,23,4
10708805,2021.07.26,1,7,2021,26,4
10709205,2021.07.25,0,7,2021,25,4
10709405,2021.07.27,2,7,2021,27,4
10709805,2021.07.23,5,7,2021,23,4
10710205,2021.07.25,0,7,2021,25,4
10710805,2021.07.25,0,7,2021,25,4
10711205,2021.07.26,1,7,2021,26,4
10711505,2021.07.26,1,7,2021,26,4
10711605,2021.07.23,5,7,2021,23,4
10711905,2021.07.22,4,7,2021,22,4
10712105,2021.07.22,4,7,2021,22,4
10713005,2021.07.26,1,7,2021,26,4
10713405,2021.07.26,1,7,2021,26,4
10713505,2021.07.25,0,7,2021,25,4
10714105,2021.07.27,2,7,2021,27,4
10715205,2021.07.25,0,7,2021,25,4
10715505,2021.07.25,0,7,2021,25,4
10715805,2021.07.22,4,7,2021,22,4
10715905,2021.07.25,0,7,2021,25,4
10716105,2021.07.24,6,7,2021,24,4
10716205,2021.07.25,0,7,2021,25,4
10716405,2021.07.25,0,7,2021,25,4
10716505,2021.07.25,0,7,2021,25,4
10716805,2021.07.25,0,7,2021,25,4
10716905,2021.07.25,0,7,2021,25,4
10717005,2021.07.22,4,7,2021,22,4
10717105,2021.07.25,0,7,2021,25,4
10717205,2021.07.25,0,7,2021,25,4
10717305,2021.07.25,0,7,2021,25,4
10717405,2021.07.25,0,7,2021,25,4
10717505,2021.07.26,1,7,2021,26,4
10718005,2021.07.25,0,7,2021,25,4
10718405,2021.07.25,0,7,2021,25,4
10718505,2021.07.26,1,7,2021,26,4
10718605,2021.07.25,0,7,2021,25,4
10718805,2021.07.25,0,7,2021,25,4
10719105,2021.07.22,4,7,2021,22,4
10719205,2021.07.25,0,7,2021,25,4
10719305,2021.07.25,0,7,2021,25,4
10719405,2021.07.26,1,7,2021,26,4
10719605,2021.07.25,0,7,2021,25,4
10719805,2021.07.25,0,7,2021,25,4
10719905,2021.07.22,4,7,2021,22,4
10720005,2021.07.25,0,7,2021,25,4
10720205,2021.07.25,0,7,2021,25,4
10720305,2021.07.25,0,7,2021,25,4
10720405,2021.07.25,0,7,2021,25,4
10720905,2021.07.25,0,7,2021,25,4
10721105,2021.07.25,0,7,2021,25,4
10721405,2021.07.26,1,7,2021,26,4
10721505,2021.07.25,0,7,2021,25,4
10722005,2021.07.26,1,7,2021,26,4
10722205,2021.07.25,0,7,2021,25,4
10722305,2021.07.25,0,7,2021,25,4
10722405,2021.07.25,0,7,2021,25,4
10722505,2021.07.25,0,7,2021,25,4
10722605,2021.07.25,0,7,2021,25,4
10722705,2021.07.25,0,7,2021,25,4
10722905,2021.07.25,0,7,2021,25,4
10723005,2021.07.22,4,7,2021,22,4
10723205,2021.07.22,4,7,2021,22,4
10723505,2021.07.25,0,7,2021,25,4
10723705,2021.07.22,4,7,2021,22,4
10723905,2021.07.26,1,7,2021,26,4
10724005,2021.07.23,5,7,2021,23,4
10724105,2021.07.22,4,7,2021,22,4
10724305,2021.07.25,0,7,2021,25,4
10724405,2021.07.25,0,7,2021,25,4
10724705,2021.07.25,0,7,2021,25,4
10724805,2021.07.25,0,7,2021,25,4
10725205,2021.07.26,1,7,2021,26,4
10725305,2021.07.26,1,7,2021,26,4
10725505,2021.07.25,0,7,2021,25,4
10725705,2021.07.25,0,7,2021,25,4
10725805,2021.07.25,0,7,2021,25,4
10725905,2021.07.25,0,7,2021,25,4
10726005,2021.07.25,0,7,2021,25,4
10726205,2021.07.25,0,7,2021,25,4
10726405,2021.07.25,0,7,2021,25,4
10726505,2021.07.27,2,7,2021,27,4
10726705,2021.07.25,0,7,2021,25,4
10727005,2021.07.22,4,7,2021,22,4
10727305,2021.07.27,2,7,2021,27,4
10727405,2021.07.25,0,7,2021,25,4
10727505,2021.07.26,1,7,2021,26,4
10727705,2021.07.25,0,7,2021,25,4
10727805,2021.07.26,1,7,2021,26,4
10727905,2021.07.25,0,7,2021,25,4
10728005,2021.07.25,0,7,2021,25,4
10728705,2021.07.25,0,7,2021,25,4
10728805,2021.07.25,0,7,2021,25,4
10728905,2021.07.23,5,7,2021,23,4
10729005,2021.07.25,0,7,2021,25,4
10729105,2021.07.25,0,7,2021,25,4
10729405,2021.07.27,2,7,2021,27,4
